date,name,mobility_score,cases_rolling
2021-05-23,Ku-ring-gai (A),0.9597737015633347,0.0
2021-05-23,Lane Cove (A),1.021386784281148,0.0
2021-05-23,Liverpool (C),0.934409158684626,0.14285714285714285
2021-05-23,Mosman (A),0.9674289261209944,0.0
2021-05-23,North Sydney (A),0.9944904283448052,0.0
2021-05-23,Northern Beaches (A),0.9879449372207633,0.0
2021-05-23,Parramatta (C),1.0020067937074137,0.0
2021-05-23,Penrith (C),0.9723750509894004,0.0
2021-05-23,Randwick (C),0.9759111252258794,0.0
2021-05-23,Ryde (C),1.0181960676559698,0.0
2021-05-23,Strathfield (A),0.9417322257152032,0.0
2021-05-23,Sydney (C),1.0087987246044392,0.0
2021-05-23,The Hills Shire (A),0.8573181814824228,0.0
2021-05-23,Waverley (A),0.9518567052594982,0.0
2021-05-23,Willoughby (C),0.9878796394521471,0.0
2021-05-23,Woollahra (A),0.9908629215955055,0.0
2021-05-23,all,0.9986877435908497,1.0
2021-05-23,highSE,0.9855306306413898,0.0
2021-05-23,lowSE,0.9940013073522591,1.0
2021-05-23,midSE,1.0111186762365647,0.0
2021-05-24,Bayside (A),0.9890718768686331,0.0
2021-05-24,Blacktown (C),1.001342202798229,0.14285714285714285
2021-05-24,Burwood (A),1.008519523936373,0.0
2021-05-24,Camden (A),0.8864989939138844,0.0
2021-05-24,Canada Bay (A),0.9791366805754685,0.0
2021-05-24,Canterbury-Bankstown (A),1.0011180770158747,0.14285714285714285
2021-05-24,Central Coast (C) (NSW),,0.0
2021-05-24,Cumberland (A),0.9896292039131155,0.2857142857142857
2021-05-24,Fairfield (C),0.9617644786212648,0.0
2021-05-24,Georges River (A),1.011548525023939,0.0
2021-05-24,Hawkesbury (C),0.5482180235256274,0.0
2021-05-24,Hornsby (A),0.9736026540162387,0.0
2021-05-24,Hunters Hill (A),0.9304405520879329,0.0
2021-05-24,Inner West (A),0.9964471342019161,0.0
2021-05-24,Ku-ring-gai (A),0.9317346244138625,0.0
2021-05-24,Lane Cove (A),1.015821175534724,0.0
2021-05-24,Liverpool (C),0.9343370335885101,0.0
2021-05-24,Mosman (A),0.9581597893934888,0.0
2021-05-24,North Sydney (A),0.9844697163774073,0.0
2021-05-24,Northern Beaches (A),0.9755958903803451,0.0
2021-05-24,Parramatta (C),0.9957516770023879,0.0
2021-05-24,Penrith (C),0.9937526263266224,0.0
2021-05-24,Randwick (C),0.9626455341593843,0.0
2021-05-24,Ryde (C),0.9963132417144445,0.0
2021-05-24,Strathfield (A),0.9243079962209532,0.0
2021-05-24,Sydney (C),1.00481081145471,0.0
2021-05-24,The Hills Shire (A),0.8718255928054883,0.0
2021-05-24,Waverley (A),0.9531128667634109,0.0
2021-05-24,Willoughby (C),0.9907299406086841,0.0
2021-05-24,Woollahra (A),0.9860357436056129,0.0
2021-05-24,all,0.993520159821989,0.5714285714285714
2021-05-24,highSE,0.979159347746806,0.0
2021-05-24,lowSE,0.9923702587434622,0.5714285714285714
2021-05-24,midSE,1.0046084543226406,0.0
2021-05-25,Bayside (A),0.9895015449078007,0.0
2021-05-25,Blacktown (C),0.9867491020606826,0.0
2021-05-25,Burwood (A),1.0158140345608164,0.0
2021-05-25,Camden (A),0.8985108350455225,0.0
2021-05-25,Canada Bay (A),0.9560101375094849,0.0
2021-05-25,Canterbury-Bankstown (A),1.0035710176606127,0.14285714285714285
2021-05-25,Central Coast (C) (NSW),,0.0
2021-05-25,Cumberland (A),0.9742063160021791,0.2857142857142857
2021-05-25,Fairfield (C),0.9584390656756117,0.0
2021-05-25,Georges River (A),1.0028004864441367,0.0
2021-05-25,Hawkesbury (C),0.5439907881024549,0.0
2021-05-25,Hornsby (A),0.9746566110332665,0.0
2021-05-25,Hunters Hill (A),0.969931825933107,0.0
2021-05-25,Inner West (A),0.9953328493083664,0.0
2021-05-25,Ku-ring-gai (A),0.9856425061496125,0.0
2021-05-25,Lane Cove (A),1.042268943876556,0.0
2021-05-25,Liverpool (C),0.9325166754939931,0.0
2021-05-25,Mosman (A),0.9438592550851235,0.0
2021-05-25,North Sydney (A),0.9841809295393904,0.0
2021-05-25,Northern Beaches (A),0.9810224721901041,0.0
2021-05-25,Parramatta (C),0.9907037700368665,0.0
2021-05-25,Penrith (C),1.0065099809947582,0.0
2021-05-25,Randwick (C),0.9598231932153289,0.0
2021-05-25,Ryde (C),0.9997261294163912,0.0
2021-05-25,Strathfield (A),0.9238932534137321,0.0
2021-05-25,Sydney (C),1.004952473796001,0.14285714285714285
2021-05-25,The Hills Shire (A),0.9152252735491305,0.0
2021-05-25,Waverley (A),0.9577296399218387,0.0
2021-05-25,Willoughby (C),0.9992727860662506,0.0
2021-05-25,Woollahra (A),0.9730857547949651,0.0
2021-05-25,all,0.9951478568925541,0.5714285714285714
2021-05-25,highSE,0.9853944460625963,0.0
2021-05-25,lowSE,0.991082704860532,0.42857142857142855
2021-05-25,midSE,1.0037765928179732,0.14285714285714285
2021-05-26,Bayside (A),0.9857659141735656,0.0
2021-05-26,Blacktown (C),0.9885001822694781,0.0
2021-05-26,Burwood (A),1.0029615115412294,0.0
2021-05-26,Camden (A),0.9074949293198428,0.0
2021-05-26,Canada Bay (A),0.9654756807429088,0.0
2021-05-26,Canterbury-Bankstown (A),1.0009414875960403,0.14285714285714285
2021-05-26,Central Coast (C) (NSW),,0.0
2021-05-26,Cumberland (A),0.9652282433570318,0.14285714285714285
2021-05-26,Fairfield (C),0.958699043379843,0.0
2021-05-26,Georges River (A),1.0182566675908034,0.0
2021-05-26,Hawkesbury (C),0.5182998365952209,0.0
2021-05-26,Hornsby (A),0.9713525512057712,0.0
2021-05-26,Hunters Hill (A),0.9715263826607716,0.0
2021-05-26,Inner West (A),0.9933609786391732,0.0
2021-05-26,Ku-ring-gai (A),1.0007223528732943,0.0
2021-05-26,Lane Cove (A),1.043806767624725,0.0
2021-05-26,Liverpool (C),0.9183701870543409,0.0
2021-05-26,Mosman (A),0.9777061637392688,0.0
2021-05-26,North Sydney (A),0.9849080047437988,0.0
2021-05-26,Northern Beaches (A),0.9787002141226581,0.0
2021-05-26,Parramatta (C),1.0004313358506354,0.0
2021-05-26,Penrith (C),1.0090558838585801,0.0
2021-05-26,Randwick (C),0.9541666335860471,0.0
2021-05-26,Ryde (C),1.0019373546065518,0.0
2021-05-26,Strathfield (A),0.9407103550743428,0.0
2021-05-26,Sydney (C),1.0056085991835417,0.14285714285714285
2021-05-26,The Hills Shire (A),0.9007307798509413,0.0
2021-05-26,Waverley (A),0.9601536985378799,0.0
2021-05-26,Willoughby (C),1.0024893320517747,0.0
2021-05-26,Woollahra (A),0.9748671509970918,0.0
2021-05-26,all,0.997299362612708,0.42857142857142855
2021-05-26,highSE,0.9907274989589612,0.0
2021-05-26,lowSE,0.9904209075035865,0.2857142857142857
2021-05-26,midSE,1.0052068654906041,0.14285714285714285
2021-05-27,Bayside (A),0.9863533714792038,0.0
2021-05-27,Blacktown (C),0.9800711271334847,0.0
2021-05-27,Burwood (A),0.9850783024817787,0.0
2021-05-27,Camden (A),0.9162783435479154,0.0
2021-05-27,Canada Bay (A),0.9562492356488741,0.0
2021-05-27,Canterbury-Bankstown (A),0.986554742850639,0.14285714285714285
2021-05-27,Central Coast (C) (NSW),,0.0
2021-05-27,Cumberland (A),0.9603902457847164,0.42857142857142855
2021-05-27,Fairfield (C),0.9605863489306193,0.0
2021-05-27,Georges River (A),1.0113079908460676,0.0
2021-05-27,Hawkesbury (C),0.6885943114911647,0.0
2021-05-27,Hornsby (A),0.9653014638059301,0.0
2021-05-27,Hunters Hill (A),0.8916343378899277,0.0
2021-05-27,Inner West (A),0.9899281265183814,0.0
2021-05-27,Ku-ring-gai (A),0.9899709021165356,0.0
2021-05-27,Lane Cove (A),1.0424401825033989,0.0
2021-05-27,Liverpool (C),0.8969367860601964,0.14285714285714285
2021-05-27,Mosman (A),0.9491779950362133,0.0
2021-05-27,North Sydney (A),0.9818838106732669,0.0
2021-05-27,Northern Beaches (A),0.9666339080586066,0.0
2021-05-27,Parramatta (C),0.9914019935541113,0.0
2021-05-27,Penrith (C),0.9920891797883405,0.0
2021-05-27,Randwick (C),0.9558686069874617,0.0
2021-05-27,Ryde (C),1.0095930788940957,0.0
2021-05-27,Strathfield (A),0.9262692015516326,0.0
2021-05-27,Sydney (C),1.0014900568355813,0.14285714285714285
2021-05-27,The Hills Shire (A),0.8934646443889974,0.0
2021-05-27,Waverley (A),0.9522182183569591,0.0
2021-05-27,Willoughby (C),1.011761277364973,0.0
2021-05-27,Woollahra (A),0.9605629715968007,0.0
2021-05-27,all,0.9890532638188901,0.8571428571428571
2021-05-27,highSE,0.9754969069177211,0.0
2021-05-27,lowSE,0.9787311903426922,0.7142857142857143
2021-05-27,midSE,1.0050304728079487,0.14285714285714285
2021-05-28,Bayside (A),0.9835738305186761,0.0
2021-05-28,Blacktown (C),0.9904055207000863,0.0
2021-05-28,Burwood (A),0.983476019163719,0.0
2021-05-28,Camden (A),0.9199471890294812,0.0
2021-05-28,Canada Bay (A),0.9489443753433843,0.0
2021-05-28,Canterbury-Bankstown (A),0.9783457706369366,0.0
2021-05-28,Central Coast (C) (NSW),,0.0
2021-05-28,Cumberland (A),0.9578494890430456,0.2857142857142857
2021-05-28,Fairfield (C),0.9765248838321524,0.0
2021-05-28,Georges River (A),1.005314226753895,0.0
2021-05-28,Hawkesbury (C),0.7267399833846052,0.0
2021-05-28,Hornsby (A),0.9836243370688526,0.0
2021-05-28,Hunters Hill (A),0.8825388344572457,0.0
2021-05-28,Inner West (A),0.9919726878626625,0.0
2021-05-28,Ku-ring-gai (A),0.9693001664504735,0.0
2021-05-28,Lane Cove (A),1.0343132732022569,0.0
2021-05-28,Liverpool (C),0.9006112067422547,0.14285714285714285
2021-05-28,Mosman (A),0.9742183728594412,0.0
2021-05-28,North Sydney (A),0.985494463601263,0.0
2021-05-28,Northern Beaches (A),0.9676304887416283,0.0
2021-05-28,Parramatta (C),1.005088863649672,0.0
2021-05-28,Penrith (C),0.9958557620793529,0.0
2021-05-28,Randwick (C),0.9530345821082647,0.0
2021-05-28,Ryde (C),1.0184278890439895,0.0
2021-05-28,Strathfield (A),0.9315380505553819,0.0
2021-05-28,Sydney (C),1.00212428488195,0.14285714285714285
2021-05-28,The Hills Shire (A),0.9129942159314358,0.14285714285714285
2021-05-28,Waverley (A),0.9511112651384955,0.0
2021-05-28,Willoughby (C),1.012920628251056,0.0
2021-05-28,Woollahra (A),0.963061239388948,0.0
2021-05-28,all,0.9909616438672465,0.7142857142857143
2021-05-28,highSE,0.9780086212675105,0.14285714285714285
2021-05-28,lowSE,0.9797893491836243,0.42857142857142855
2021-05-28,midSE,1.0075059479204398,0.14285714285714285
2021-05-29,Bayside (A),0.9754316606062972,0.0
2021-05-29,Blacktown (C),0.9888605409825819,0.0
2021-05-29,Burwood (A),0.9845650014102594,0.0
2021-05-29,Camden (A),0.9097425088781181,0.0
2021-05-29,Canada Bay (A),0.9521282479239505,0.0
2021-05-29,Canterbury-Bankstown (A),0.9688908222316767,0.0
2021-05-29,Central Coast (C) (NSW),,0.0
2021-05-29,Cumberland (A),0.9442698152524532,0.2857142857142857
2021-05-29,Fairfield (C),0.9822717536543427,0.0
2021-05-29,Georges River (A),0.9942095620309274,0.0
2021-05-29,Hawkesbury (C),0.7379996660909868,0.0
2021-05-29,Hornsby (A),0.9712019395265132,0.0
2021-05-29,Hunters Hill (A),0.7965379279734108,0.0
2021-05-29,Inner West (A),0.9805705834040408,0.0
2021-05-29,Ku-ring-gai (A),0.8881956525027678,0.0
2021-05-29,Lane Cove (A),1.016575512995345,0.0
2021-05-29,Liverpool (C),0.906952509533798,0.14285714285714285
2021-05-29,Mosman (A),0.9233228409484748,0.0
2021-05-29,North Sydney (A),0.9554658433201182,0.0
2021-05-29,Northern Beaches (A),0.9476290101981208,0.0
2021-05-29,Parramatta (C),1.0010964559443174,0.0
2021-05-29,Penrith (C),0.9810505101770397,0.0
2021-05-29,Randwick (C),0.9599083782094893,0.0
2021-05-29,Ryde (C),0.9983140738028606,0.0
2021-05-29,Strathfield (A),0.9288055424948131,0.0
2021-05-29,Sydney (C),0.9948569791967677,0.14285714285714285
2021-05-29,The Hills Shire (A),0.9154941521484121,0.2857142857142857
2021-05-29,Waverley (A),0.9355253524419797,0.0
2021-05-29,Willoughby (C),1.0127158228140452,0.0
2021-05-29,Woollahra (A),0.9320407219050943,0.0
2021-05-29,all,0.9772657535254251,0.8571428571428571
2021-05-29,highSE,0.945717921935894,0.2857142857142857
2021-05-29,lowSE,0.9757340019429582,0.42857142857142855
2021-05-29,midSE,1.0026540090084548,0.14285714285714285
2021-05-30,Bayside (A),0.9553080226755757,0.0
2021-05-30,Blacktown (C),0.9722909541485117,0.0
2021-05-30,Burwood (A),0.9743496028478653,0.0
2021-05-30,Camden (A),0.9311352164478052,0.0
2021-05-30,Canada Bay (A),0.965021500615056,0.0
2021-05-30,Canterbury-Bankstown (A),0.9626350403570384,0.0
2021-05-30,Central Coast (C) (NSW),,0.0
2021-05-30,Cumberland (A),0.967251050799227,0.2857142857142857
2021-05-30,Fairfield (C),0.9691491520200064,0.0
2021-05-30,Georges River (A),0.9732966395957324,0.0
2021-05-30,Hawkesbury (C),0.7223733596103089,0.0
2021-05-30,Hornsby (A),0.9451450685007733,0.0
2021-05-30,Hunters Hill (A),0.7650196317073605,0.0
2021-05-30,Inner West (A),0.9796198800940975,0.0
2021-05-30,Ku-ring-gai (A),0.8583930094802774,0.0
2021-05-30,Lane Cove (A),0.9367470933643427,0.0
2021-05-30,Liverpool (C),0.913138681149668,0.14285714285714285
2021-05-30,Mosman (A),0.9060634582616782,0.0
2021-05-30,North Sydney (A),0.9576095906431733,0.0
2021-05-30,Northern Beaches (A),0.9425693543177787,0.0
2021-05-30,Parramatta (C),0.9926229321871609,0.0
2021-05-30,Penrith (C),0.9734470113514597,0.0
2021-05-30,Randwick (C),0.9530772082999331,0.0
2021-05-30,Ryde (C),0.9395971161886093,0.0
2021-05-30,Strathfield (A),0.9184743015315926,0.0
2021-05-30,Sydney (C),0.9904135145888392,0.14285714285714285
2021-05-30,The Hills Shire (A),0.9642923645503888,0.2857142857142857
2021-05-30,Waverley (A),0.9294669416957912,0.0
2021-05-30,Willoughby (C),0.9804897173032696,0.0
2021-05-30,Woollahra (A),0.8902177986324514,0.0
2021-05-30,all,0.9636541387201534,0.8571428571428571
2021-05-30,highSE,0.9247183539702559,0.2857142857142857
2021-05-30,lowSE,0.9682245568512556,0.42857142857142855
2021-05-30,midSE,0.9921176024987812,0.14285714285714285
2021-05-31,Bayside (A),0.9634208472024318,0.0
2021-05-31,Blacktown (C),0.9814106642119574,0.0
2021-05-31,Burwood (A),0.9768610267748155,0.0
2021-05-31,Camden (A),0.9320918927672438,0.0
2021-05-31,Canada Bay (A),0.9635014207057414,0.0
2021-05-31,Canterbury-Bankstown (A),0.9681712504281765,0.0
2021-05-31,Central Coast (C) (NSW),,0.0
2021-05-31,Cumberland (A),0.9765090576844663,0.2857142857142857
2021-05-31,Fairfield (C),0.9704995016319093,0.0
2021-05-31,Georges River (A),0.9684088100802037,0.0
2021-05-31,Hawkesbury (C),0.6798610639425722,0.0
2021-05-31,Hornsby (A),0.9530950373049348,0.0
2021-05-31,Hunters Hill (A),0.7879839456590945,0.0
2021-05-31,Inner West (A),0.9943540427555924,0.0
2021-05-31,Ku-ring-gai (A),0.857330826175727,0.0
2021-05-31,Lane Cove (A),0.9599729139939448,0.0
2021-05-31,Liverpool (C),0.9150583259631334,0.14285714285714285
2021-05-31,Mosman (A),0.9066388443683918,0.0
2021-05-31,North Sydney (A),0.9595598698017584,0.0
2021-05-31,Northern Beaches (A),0.9502274509354969,0.0
2021-05-31,Parramatta (C),0.9938923995691853,0.0
2021-05-31,Penrith (C),0.9600610193206391,0.0
2021-05-31,Randwick (C),0.9645810443106898,0.0
2021-05-31,Ryde (C),0.973104350063107,0.0
2021-05-31,Strathfield (A),0.9018983149213152,0.0
2021-05-31,Sydney (C),0.9947377823341798,0.14285714285714285
2021-05-31,The Hills Shire (A),0.9550998131621603,0.2857142857142857
2021-05-31,Waverley (A),0.9282320538506755,0.0
2021-05-31,Willoughby (C),0.9882457098766667,0.0
2021-05-31,Woollahra (A),0.9020525267297835,0.0
2021-05-31,all,0.9696020275740649,0.8571428571428571
2021-05-31,highSE,0.9318234983840029,0.2857142857142857
2021-05-31,lowSE,0.967593816888955,0.42857142857142855
2021-05-31,midSE,1.0012111229979694,0.14285714285714285
2021-06-01,Bayside (A),0.9628475872878743,0.0
2021-06-01,Blacktown (C),0.9874671900355255,0.0
2021-06-01,Burwood (A),0.9726592969024984,0.0
2021-06-01,Camden (A),0.9132342317044122,0.0
2021-06-01,Canada Bay (A),0.9840869170741353,0.0
2021-06-01,Canterbury-Bankstown (A),0.9710677692403368,0.0
2021-06-01,Central Coast (C) (NSW),,0.0
2021-06-01,Cumberland (A),0.9949458974148931,0.2857142857142857
2021-06-01,Fairfield (C),0.9719193354590523,0.0
2021-06-01,Georges River (A),0.9648462010366299,0.0
2021-06-01,Hawkesbury (C),0.7131251712931688,0.0
2021-06-01,Hornsby (A),0.9583677311703008,0.0
2021-06-01,Hunters Hill (A),0.7830883349613508,0.0
2021-06-01,Inner West (A),0.9905924652832339,0.0
2021-06-01,Ku-ring-gai (A),0.761989332342875,0.0
2021-06-01,Lane Cove (A),0.9497224239730071,0.0
2021-06-01,Liverpool (C),0.9112528744721403,0.14285714285714285
2021-06-01,Mosman (A),0.9168875162829749,0.0
2021-06-01,North Sydney (A),0.9639234783403091,0.0
2021-06-01,Northern Beaches (A),0.9488912611276241,0.0
2021-06-01,Parramatta (C),0.9905080938323112,0.0
2021-06-01,Penrith (C),0.9447147030364553,0.0
2021-06-01,Randwick (C),0.961905917697298,0.0
2021-06-01,Ryde (C),0.9764944497008797,0.0
2021-06-01,Strathfield (A),0.900976137205457,0.0
2021-06-01,Sydney (C),0.9951822975662344,0.0
2021-06-01,The Hills Shire (A),0.9012605667191738,0.2857142857142857
2021-06-01,Waverley (A),0.9226654024755783,0.0
2021-06-01,Willoughby (C),0.981381088068612,0.0
2021-06-01,Woollahra (A),0.9162136492345968,0.0
2021-06-01,all,0.968706943706817,0.7142857142857143
2021-06-01,highSE,0.9296898854920528,0.2857142857142857
2021-06-01,lowSE,0.9676726623448378,0.42857142857142855
2021-06-01,midSE,1.0008618327559904,0.0
2021-06-02,Bayside (A),0.9666392564389304,0.0
2021-06-02,Blacktown (C),0.9824610390173402,0.0
2021-06-02,Burwood (A),0.9830347212990963,0.0
2021-06-02,Camden (A),0.8946218701606128,0.0
2021-06-02,Canada Bay (A),0.9851756924712614,0.0
2021-06-02,Canterbury-Bankstown (A),0.9703611529961113,0.0
2021-06-02,Central Coast (C) (NSW),,0.0
2021-06-02,Cumberland (A),0.988127267473423,0.2857142857142857
2021-06-02,Fairfield (C),0.9828165265465482,0.0
2021-06-02,Georges River (A),0.9437344850808734,0.0
2021-06-02,Hawkesbury (C),0.6877780629363013,0.0
2021-06-02,Hornsby (A),0.9587195512113865,0.0
2021-06-02,Hunters Hill (A),0.776420736326509,0.0
2021-06-02,Inner West (A),0.9850470833016699,0.0
2021-06-02,Ku-ring-gai (A),0.781218818148405,0.2857142857142857
2021-06-02,Lane Cove (A),0.9440067211022326,0.0
2021-06-02,Liverpool (C),0.9233992677198339,0.14285714285714285
2021-06-02,Mosman (A),0.9006128611179302,0.0
2021-06-02,North Sydney (A),0.9668414674425059,0.0
2021-06-02,Northern Beaches (A),0.9369843085223863,0.0
2021-06-02,Parramatta (C),0.9939418995443347,0.0
2021-06-02,Penrith (C),0.9387289430255203,0.0
2021-06-02,Randwick (C),0.9723057427957055,0.0
2021-06-02,Ryde (C),0.9665059125736759,0.0
2021-06-02,Strathfield (A),0.8881377659802235,0.0
2021-06-02,Sydney (C),0.9937387992528114,0.0
2021-06-02,The Hills Shire (A),0.9178467666922064,0.2857142857142857
2021-06-02,Waverley (A),0.9146646523237797,0.0
2021-06-02,Willoughby (C),0.9705629316027309,0.0
2021-06-02,Woollahra (A),0.9136782994784036,0.0
2021-06-02,all,0.9657865456268403,1.0
2021-06-02,highSE,0.9248700291930605,0.5714285714285714
2021-06-02,lowSE,0.9659968200437653,0.42857142857142855
2021-06-02,midSE,0.9983161689036769,0.0
2021-06-03,Bayside (A),0.9576183718132606,0.0
2021-06-03,Blacktown (C),0.9790314631510116,0.0
2021-06-03,Burwood (A),0.984287801325843,0.0
2021-06-03,Camden (A),0.8770277380430106,0.0
2021-06-03,Canada Bay (A),0.9660759845750663,0.0
2021-06-03,Canterbury-Bankstown (A),0.9738639970911817,0.0
2021-06-03,Central Coast (C) (NSW),,0.0
2021-06-03,Cumberland (A),0.9867141188213254,0.0
2021-06-03,Fairfield (C),0.9800196073257518,0.0
2021-06-03,Georges River (A),0.944471696643971,0.0
2021-06-03,Hawkesbury (C),0.5174835880403574,0.0
2021-06-03,Hornsby (A),0.9624866927131059,0.0
2021-06-03,Hunters Hill (A),0.848299134392721,0.0
2021-06-03,Inner West (A),0.9782344028245414,0.0
2021-06-03,Ku-ring-gai (A),0.8135398376251953,0.2857142857142857
2021-06-03,Lane Cove (A),0.9353446031614686,0.0
2021-06-03,Liverpool (C),0.9165513093250816,0.0
2021-06-03,Mosman (A),0.9106537973675842,0.0
2021-06-03,North Sydney (A),0.961629677770121,0.0
2021-06-03,Northern Beaches (A),0.9289553025250953,0.0
2021-06-03,Parramatta (C),0.9876657647618664,0.0
2021-06-03,Penrith (C),0.9446723606561268,0.0
2021-06-03,Randwick (C),0.9599179107567636,0.0
2021-06-03,Ryde (C),0.9521619939490507,0.0
2021-06-03,Strathfield (A),0.8902486584516044,0.0
2021-06-03,Sydney (C),0.9932115740571644,0.0
2021-06-03,The Hills Shire (A),0.9206321305367442,0.2857142857142857
2021-06-03,Waverley (A),0.913507580572696,0.0
2021-06-03,Willoughby (C),0.9501606726566172,0.0
2021-06-03,Woollahra (A),0.9151447396631848,0.0
2021-06-03,all,0.9631445407801159,0.5714285714285714
2021-06-03,highSE,0.9290160693078696,0.5714285714285714
2021-06-03,lowSE,0.9664324209776228,0.0
2021-06-03,midSE,0.9881307434755213,0.0
2021-06-04,Bayside (A),0.9516137775118769,0.0
2021-06-04,Blacktown (C),0.9640523858806708,0.0
2021-06-04,Burwood (A),0.9964221388807883,0.0
2021-06-04,Camden (A),0.8652031119044166,0.0
2021-06-04,Canada Bay (A),0.9627476704307651,0.0
