date,name,mobility_score,cases_rolling
2021-05-26,Georges River (A),1.0182566675908031,0.0
2021-05-26,Hawkesbury (C),0.5182998365952209,0.0
2021-05-26,Hornsby (A),0.9713874790608582,0.0
2021-05-26,Hunters Hill (A),0.9715263826607716,0.0
2021-05-26,Inner West (A),0.9933505588058036,0.0
2021-05-26,Ku-ring-gai (A),1.000722352873294,0.0
2021-05-26,Lane Cove (A),1.0438067065016816,0.0
2021-05-26,Liverpool (C),0.9185301700201227,0.0
2021-05-26,Mosman (A),0.9776740501497085,0.0
2021-05-26,North Sydney (A),0.9849080047437988,0.0
2021-05-26,Northern Beaches (A),0.9787725614923957,0.0
2021-05-26,Parramatta (C),1.0004313358506354,0.0
2021-05-26,Penrith (C),1.0087891857188203,0.0
2021-05-26,Randwick (C),0.9541666335860471,0.0
2021-05-26,Ryde (C),1.0019169421622076,0.0
2021-05-26,Strathfield (A),0.9407103550743428,0.0
2021-05-26,Sydney (C),1.0056085991835417,0.14285714285714285
2021-05-26,The Hills Shire (A),0.9007307798509413,0.0
2021-05-26,Waverley (A),0.9601536985378799,0.0
2021-05-26,Willoughby (C),1.0024893320517747,0.0
2021-05-26,Woollahra (A),0.9748671509970918,0.0
2021-05-26,all,0.9972993626127079,0.42857142857142855
2021-05-26,highSE,1.0112331077414127,0.0
2021-05-26,lowSE,0.9904209075035865,0.2857142857142857
2021-05-26,midSE,0.9984173758214956,0.14285714285714285
2021-05-27,Bayside (A),0.9863533714792038,0.0
2021-05-27,Blacktown (C),0.9800712269181745,0.0
2021-05-27,Burwood (A),0.9850783024817787,0.0
2021-05-27,Camden (A),0.9159197035721457,0.0
2021-05-27,Canada Bay (A),0.9562492356488742,0.0
2021-05-27,Canterbury-Bankstown (A),0.986554742850639,0.14285714285714285
2021-05-27,Central Coast (C) (NSW),,0.0
2021-05-27,Cumberland (A),0.9603902457847164,0.42857142857142855
2021-05-27,Fairfield (C),0.9605863489306193,0.0
2021-05-27,Georges River (A),1.0113079908460678,0.0
2021-05-27,Hawkesbury (C),0.6885943114911647,0.0
2021-05-27,Hornsby (A),0.9653363916610169,0.0
2021-05-27,Hunters Hill (A),0.8916343378899277,0.0
2021-05-27,Inner West (A),0.9899177066850117,0.0
2021-05-27,Ku-ring-gai (A),0.9899709021165356,0.0
2021-05-27,Lane Cove (A),1.0424401213803554,0.0
2021-05-27,Liverpool (C),0.8970967690259782,0.14285714285714285
2021-05-27,Mosman (A),0.949145881446653,0.0
2021-05-27,North Sydney (A),0.9818838106732668,0.0
2021-05-27,Northern Beaches (A),0.9667062554283442,0.0
2021-05-27,Parramatta (C),0.9914019935541113,0.0
2021-05-27,Penrith (C),0.9918224816485804,0.0
2021-05-27,Randwick (C),0.9558686069874617,0.0
2021-05-27,Ryde (C),1.0095726664497513,0.0
2021-05-27,Strathfield (A),0.9262692015516326,0.0
2021-05-27,Sydney (C),1.0014900568355813,0.14285714285714285
2021-05-27,The Hills Shire (A),0.8934646443889974,0.0
2021-05-27,Waverley (A),0.9522182183569591,0.0
2021-05-27,Willoughby (C),1.011761277364973,0.0
2021-05-27,Woollahra (A),0.9605629715968007,0.0
2021-05-27,all,0.9890532638188902,0.8571428571428571
2021-05-27,highSE,0.9947598259165432,0.0
2021-05-27,lowSE,0.9787311903426922,0.7142857142857143
2021-05-27,midSE,0.9971704991628515,0.14285714285714285
2021-05-28,Bayside (A),0.9835738305186761,0.0
2021-05-28,Blacktown (C),0.9904056204847761,0.0
2021-05-28,Burwood (A),0.983476019163719,0.0
2021-05-28,Camden (A),0.9195885490537116,0.0
2021-05-28,Canada Bay (A),0.9489443753433842,0.0
2021-05-28,Canterbury-Bankstown (A),0.9783457706369367,0.0
2021-05-28,Central Coast (C) (NSW),,0.0
2021-05-28,Cumberland (A),0.9578494890430456,0.2857142857142857
2021-05-28,Fairfield (C),0.9765248838321525,0.0
2021-05-28,Georges River (A),1.0053142267538953,0.0
2021-05-28,Hawkesbury (C),0.7267399833846052,0.0
2021-05-28,Hornsby (A),0.9836592649239394,0.0
2021-05-28,Hunters Hill (A),0.8825388344572457,0.0
2021-05-28,Inner West (A),0.991962268029293,0.0
2021-05-28,Ku-ring-gai (A),0.9693001664504735,0.0
2021-05-28,Lane Cove (A),1.0343132120792133,0.0
2021-05-28,Liverpool (C),0.9007711897080364,0.14285714285714285
2021-05-28,Mosman (A),0.974186259269881,0.0
2021-05-28,North Sydney (A),0.9854944636012629,0.0
2021-05-28,Northern Beaches (A),0.9677028361113659,0.0
2021-05-28,Parramatta (C),1.005088863649672,0.0
2021-05-28,Penrith (C),0.9955890639395929,0.0
2021-05-28,Randwick (C),0.9530345821082647,0.0
2021-05-28,Ryde (C),1.0184074765996454,0.0
2021-05-28,Strathfield (A),0.9315380505553819,0.0
2021-05-28,Sydney (C),1.00212428488195,0.14285714285714285
2021-05-28,The Hills Shire (A),0.9129942159314358,0.14285714285714285
2021-05-28,Waverley (A),0.9511112651384955,0.0
2021-05-28,Willoughby (C),1.012920628251056,0.0
2021-05-28,Woollahra (A),0.963061239388948,0.0
2021-05-28,all,0.9909616438672464,0.7142857142857143
2021-05-28,highSE,0.998680114139888,0.14285714285714285
2021-05-28,lowSE,0.9797893491836243,0.42857142857142855
2021-05-28,midSE,0.9986578747133116,0.14285714285714285
2021-05-29,Bayside (A),0.9754316606062972,0.0
2021-05-29,Blacktown (C),0.9888663016240985,0.0
2021-05-29,Burwood (A),0.9845650014102594,0.0
2021-05-29,Camden (A),0.9096077390595535,0.0
2021-05-29,Canada Bay (A),0.9521282479239505,0.0
2021-05-29,Canterbury-Bankstown (A),0.9688908222316768,0.0
2021-05-29,Central Coast (C) (NSW),,0.0
2021-05-29,Cumberland (A),0.9442698152524532,0.2857142857142857
2021-05-29,Fairfield (C),0.9822717536543427,0.0
2021-05-29,Georges River (A),0.9942095620309273,0.0
2021-05-29,Hawkesbury (C),0.7379996660909868,0.0
2021-05-29,Hornsby (A),0.9715451161986842,0.0
2021-05-29,Hunters Hill (A),0.7965379279734108,0.0
2021-05-29,Inner West (A),0.9807217863740675,0.0
2021-05-29,Ku-ring-gai (A),0.8881956525027677,0.0
2021-05-29,Lane Cove (A),1.0169717494070487,0.0
2021-05-29,Liverpool (C),0.9070636838708991,0.14285714285714285
2021-05-29,Mosman (A),0.9234100099853698,0.0
2021-05-29,North Sydney (A),0.9554658433201183,0.0
2021-05-29,Northern Beaches (A),0.9481772227779527,0.0
2021-05-29,Parramatta (C),1.0010964559443174,0.0
2021-05-29,Penrith (C),0.9812148559929177,0.0
2021-05-29,Randwick (C),0.9599083782094893,0.0
2021-05-29,Ryde (C),0.9985420629277144,0.0
2021-05-29,Strathfield (A),0.9288055424948131,0.0
2021-05-29,Sydney (C),0.9948569791967677,0.14285714285714285
2021-05-29,The Hills Shire (A),0.9154941521484121,0.2857142857142857
2021-05-29,Waverley (A),0.9355253524419797,0.0
2021-05-29,Willoughby (C),1.0127158228140452,0.0
2021-05-29,Woollahra (A),0.9320407219050943,0.0
2021-05-29,all,0.9772657535254251,0.8571428571428571
2021-05-29,highSE,0.961485557757251,0.2857142857142857
2021-05-29,lowSE,0.9757340019429582,0.42857142857142855
2021-05-29,midSE,0.9919480062778555,0.14285714285714285
2021-05-30,Bayside (A),0.9553080226755757,0.0
2021-05-30,Blacktown (C),0.9722967147900282,0.0
2021-05-30,Burwood (A),0.9743496028478653,0.0
2021-05-30,Camden (A),0.931241964409139,0.0
2021-05-30,Canada Bay (A),0.9650215006150559,0.0
2021-05-30,Canterbury-Bankstown (A),0.9626350403570384,0.0
2021-05-30,Central Coast (C) (NSW),,0.0
2021-05-30,Cumberland (A),0.967251050799227,0.2857142857142857
2021-05-30,Fairfield (C),0.9691491520200063,0.0
2021-05-30,Georges River (A),0.9732966395957325,0.0
2021-05-30,Hawkesbury (C),0.7223733596103089,0.0
2021-05-30,Hornsby (A),0.9454882451729444,0.0
2021-05-30,Hunters Hill (A),0.7650196317073605,0.0
2021-05-30,Inner West (A),0.9797710830641242,0.0
2021-05-30,Ku-ring-gai (A),0.8583930094802774,0.0
2021-05-30,Lane Cove (A),0.9371433297760464,0.0
2021-05-30,Liverpool (C),0.9132580462230984,0.14285714285714285
2021-05-30,Mosman (A),0.9061506272985734,0.0
2021-05-30,North Sydney (A),0.9576095906431733,0.0
2021-05-30,Northern Beaches (A),0.9431175668976106,0.0
2021-05-30,Parramatta (C),0.9926229321871609,0.0
2021-05-30,Penrith (C),0.973611357167338,0.0
2021-05-30,Randwick (C),0.9530772082999331,0.0
2021-05-30,Ryde (C),0.9398251053134631,0.0
2021-05-30,Strathfield (A),0.9184743015315926,0.0
2021-05-30,Sydney (C),0.9904135145888392,0.14285714285714285
2021-05-30,The Hills Shire (A),0.9642923645503888,0.2857142857142857
2021-05-30,Waverley (A),0.9294669416957912,0.0
2021-05-30,Willoughby (C),0.9804897173032696,0.0
2021-05-30,Woollahra (A),0.8902177986324514,0.0
2021-05-30,all,0.9636541387201534,0.8571428571428571
2021-05-30,highSE,0.932937429597764,0.2857142857142857
2021-05-30,lowSE,0.9682245568512556,0.42857142857142855
2021-05-30,midSE,0.982833734905436,0.14285714285714285
2021-05-31,Bayside (A),0.9634208472024318,0.0
2021-05-31,Blacktown (C),0.9814164248534738,0.0
2021-05-31,Burwood (A),0.9768610267748155,0.0
2021-05-31,Camden (A),0.9321783798674103,0.0
2021-05-31,Canada Bay (A),0.9635014207057415,0.0
2021-05-31,Canterbury-Bankstown (A),0.9681712504281765,0.0
2021-05-31,Central Coast (C) (NSW),,0.0
2021-05-31,Cumberland (A),0.9765090576844663,0.2857142857142857
2021-05-31,Fairfield (C),0.9704995016319093,0.0
2021-05-31,Georges River (A),0.9684088100802036,0.0
2021-05-31,Hawkesbury (C),0.6798610639425722,0.0
2021-05-31,Hornsby (A),0.9534252541520011,0.0
2021-05-31,Hunters Hill (A),0.7879839456590945,0.0
2021-05-31,Inner West (A),0.9944767351933284,0.0
2021-05-31,Ku-ring-gai (A),0.8573308261757271,0.0
2021-05-31,Lane Cove (A),0.9600809421820482,0.0
2021-05-31,Liverpool (C),0.915177691036564,0.14285714285714285
2021-05-31,Mosman (A),0.9067260134052868,0.0
2021-05-31,North Sydney (A),0.9595598698017584,0.0
2021-05-31,Northern Beaches (A),0.9506985155570595,0.0
2021-05-31,Parramatta (C),0.9938923995691853,0.0
2021-05-31,Penrith (C),0.9603142151380268,0.0
2021-05-31,Randwick (C),0.9645810443106898,0.0
2021-05-31,Ryde (C),0.9733323391879607,0.0
2021-05-31,Strathfield (A),0.9018983149213152,0.0
2021-05-31,Sydney (C),0.9947377823341798,0.14285714285714285
2021-05-31,The Hills Shire (A),0.9550998131621603,0.2857142857142857
2021-05-31,Waverley (A),0.9282320538506755,0.0
2021-05-31,Willoughby (C),0.9882457098766667,0.0
2021-05-31,Woollahra (A),0.9020525267297835,0.0
2021-05-31,all,0.969602027574065,0.8571428571428571
2021-05-31,highSE,0.9419439777486555,0.2857142857142857
2021-05-31,lowSE,0.967593816888955,0.42857142857142855
2021-05-31,midSE,0.9903457288458519,0.14285714285714285
2021-06-01,Bayside (A),0.9628475872878743,0.0
2021-06-01,Blacktown (C),0.9874729506770421,0.0
2021-06-01,Burwood (A),0.9726592969024984,0.0
2021-06-01,Camden (A),0.9133207188045785,0.0
2021-06-01,Canada Bay (A),0.9840869170741353,0.0
2021-06-01,Canterbury-Bankstown (A),0.9710677692403369,0.0
2021-06-01,Central Coast (C) (NSW),,0.0
2021-06-01,Cumberland (A),0.9949458974148931,0.2857142857142857
2021-06-01,Fairfield (C),0.9719193354590522,0.0
2021-06-01,Georges River (A),0.96484620103663,0.0
2021-06-01,Hawkesbury (C),0.7131251712931688,0.0
2021-06-01,Hornsby (A),0.9586979480173669,0.0
2021-06-01,Hunters Hill (A),0.7830883349613508,0.0
2021-06-01,Inner West (A),0.9907151577209697,0.0
2021-06-01,Ku-ring-gai (A),0.761989332342875,0.0
2021-06-01,Lane Cove (A),0.9498304521611105,0.0
2021-06-01,Liverpool (C),0.9113722395455709,0.14285714285714285
2021-06-01,Mosman (A),0.91697468531987,0.0
2021-06-01,North Sydney (A),0.9639234783403092,0.0
2021-06-01,Northern Beaches (A),0.9493623257491867,0.0
2021-06-01,Parramatta (C),0.9905080938323112,0.0
2021-06-01,Penrith (C),0.9449678988538431,0.0
2021-06-01,Randwick (C),0.961905917697298,0.0
2021-06-01,Ryde (C),0.9767224388257334,0.0
2021-06-01,Strathfield (A),0.900976137205457,0.0
2021-06-01,Sydney (C),0.9951822975662344,0.0
2021-06-01,The Hills Shire (A),0.9012605667191738,0.2857142857142857
2021-06-01,Waverley (A),0.9226654024755783,0.0
2021-06-01,Willoughby (C),0.981381088068612,0.0
2021-06-01,Woollahra (A),0.9162136492345968,0.0
2021-06-01,all,0.9687069437068171,0.7142857142857143
2021-06-01,highSE,0.9408882931080987,0.2857142857142857
2021-06-01,lowSE,0.9676726623448378,0.42857142857142855
2021-06-01,midSE,0.9890110537638188,0.0
2021-06-02,Bayside (A),0.9666392564389304,0.0
2021-06-02,Blacktown (C),0.9824667996588567,0.0
2021-06-02,Burwood (A),0.9830347212990963,0.0
2021-06-02,Camden (A),0.8947083572607794,0.0
2021-06-02,Canada Bay (A),0.9851756924712615,0.0
2021-06-02,Canterbury-Bankstown (A),0.9703611529961111,0.0
2021-06-02,Central Coast (C) (NSW),,0.0
2021-06-02,Cumberland (A),0.988127267473423,0.2857142857142857
2021-06-02,Fairfield (C),0.9828165265465482,0.0
2021-06-02,Georges River (A),0.9437344850808734,0.0
2021-06-02,Hawkesbury (C),0.6877780629363013,0.0
2021-06-02,Hornsby (A),0.9590497680584529,0.0
2021-06-02,Hunters Hill (A),0.776420736326509,0.0
2021-06-02,Inner West (A),0.9851697757394059,0.0
2021-06-02,Ku-ring-gai (A),0.781218818148405,0.2857142857142857
2021-06-02,Lane Cove (A),0.944114749290336,0.0
2021-06-02,Liverpool (C),0.9235186327932645,0.14285714285714285
2021-06-02,Mosman (A),0.9007000301548251,0.0
2021-06-02,North Sydney (A),0.9668414674425058,0.0
2021-06-02,Northern Beaches (A),0.9374553731439492,0.0
2021-06-02,Parramatta (C),0.9939418995443347,0.0
2021-06-02,Penrith (C),0.938982138842908,0.0
2021-06-02,Randwick (C),0.9723057427957055,0.0
2021-06-02,Ryde (C),0.9667339016985296,0.0
2021-06-02,Strathfield (A),0.8881377659802235,0.0
2021-06-02,Sydney (C),0.9937387992528114,0.0
2021-06-02,The Hills Shire (A),0.9178467666922064,0.2857142857142857
2021-06-02,Waverley (A),0.9146646523237797,0.0
2021-06-02,Willoughby (C),0.9705629316027309,0.0
2021-06-02,Woollahra (A),0.9136782994784036,0.0
2021-06-02,all,0.9657865456268403,1.0
2021-06-02,highSE,0.9369568845550801,0.5714285714285714
2021-06-02,lowSE,0.9659968200437653,0.42857142857142855
2021-06-02,midSE,0.985494088581771,0.0
2021-06-03,Bayside (A),0.9576183718132606,0.0
2021-06-03,Blacktown (C),0.9790372237925282,0.0
2021-06-03,Burwood (A),0.984287801325843,0.0
2021-06-03,Camden (A),0.877114225143177,0.0
2021-06-03,Canada Bay (A),0.9660759845750663,0.0
2021-06-03,Canterbury-Bankstown (A),0.9738639970911817,0.0
2021-06-03,Central Coast (C) (NSW),,0.0
2021-06-03,Cumberland (A),0.9867141188213254,0.0
2021-06-03,Fairfield (C),0.9800196073257518,0.0
2021-06-03,Georges River (A),0.944471696643971,0.0
2021-06-03,Hawkesbury (C),0.5174835880403574,0.0
2021-06-03,Hornsby (A),0.9628169095601723,0.0
2021-06-03,Hunters Hill (A),0.848299134392721,0.0
2021-06-03,Inner West (A),0.9783570952622773,0.0
2021-06-03,Ku-ring-gai (A),0.8135398376251953,0.2857142857142857
2021-06-03,Lane Cove (A),0.935452631349572,0.0
2021-06-03,Liverpool (C),0.9166706743985121,0.0
2021-06-03,Mosman (A),0.9107409664044794,0.0
2021-06-03,North Sydney (A),0.961629677770121,0.0
2021-06-03,Northern Beaches (A),0.929426367146658,0.0
2021-06-03,Parramatta (C),0.9876657647618664,0.0
2021-06-03,Penrith (C),0.9449255564735146,0.0
2021-06-03,Randwick (C),0.9599179107567636,0.0
2021-06-03,Ryde (C),0.9523899830739043,0.0
2021-06-03,Strathfield (A),0.8902486584516044,0.0
2021-06-03,Sydney (C),0.9932115740571644,0.0
2021-06-03,The Hills Shire (A),0.9206321305367442,0.2857142857142857
2021-06-03,Waverley (A),0.913507580572696,0.0
2021-06-03,Willoughby (C),0.9501606726566172,0.0
2021-06-03,Woollahra (A),0.9151447396631848,0.0
2021-06-03,all,0.9631445407801159,0.5714285714285714
2021-06-03,highSE,0.9423073117494487,0.5714285714285714
2021-06-03,lowSE,0.9664324209776228,0.0
2021-06-03,midSE,0.9762515624031513,0.0
2021-06-04,Bayside (A),0.9516137775118769,0.0
2021-06-04,Blacktown (C),0.9640581465221872,0.0
2021-06-04,Burwood (A),0.9964221388807883,0.0
2021-06-04,Camden (A),0.8652895990045829,0.0
2021-06-04,Canada Bay (A),0.9627476704307651,0.0
2021-06-04,Canterbury-Bankstown (A),0.9719650511330945,0.0
2021-06-04,Central Coast (C) (NSW),,0.0
2021-06-04,Cumberland (A),0.9791640796298696,0.0
2021-06-04,Fairfield (C),0.9708696202972045,0.0
2021-06-04,Georges River (A),0.948372677689077,0.0
2021-06-04,Hawkesbury (C),0.46788119184752325,0.0
2021-06-04,Hornsby (A),0.942370986022634,0.0
2021-06-04,Hunters Hill (A),0.8403639944147011,0.0
2021-06-04,Inner West (A),0.9782382755370408,0.0
2021-06-04,Ku-ring-gai (A),0.8376054387567123,0.2857142857142857
2021-06-04,Lane Cove (A),0.9317767929732462,0.0
2021-06-04,Liverpool (C),0.9082834697224103,0.0
2021-06-04,Mosman (A),0.9305337385090124,0.0
2021-06-04,North Sydney (A),0.9528434462594905,0.0
2021-06-04,Northern Beaches (A),0.9229260495613921,0.0
2021-06-04,Parramatta (C),0.9823392509110727,0.0
2021-06-04,Penrith (C),0.9350376767789247,0.0
2021-06-04,Randwick (C),0.954936890958159,0.0
2021-06-04,Ryde (C),0.9576547163753376,0.14285714285714285
2021-06-04,Strathfield (A),0.8865170945802727,0.0
2021-06-04,Sydney (C),0.9904736055424239,0.0
2021-06-04,The Hills Shire (A),0.9215124819052736,0.2857142857142857
2021-06-04,Waverley (A),0.9095769465252016,0.0
2021-06-04,Willoughby (C),0.9526333814082992,0.0
2021-06-04,Woollahra (A),0.9095221453574116,0.0
2021-06-04,all,0.9609185879934525,0.7142857142857143
2021-06-04,highSE,0.9401166153688073,0.5714285714285714
2021-06-04,lowSE,0.9651028288224485,0.0
2021-06-04,midSE,0.9738625763239666,0.14285714285714285
2021-06-05,Bayside (A),0.9557194128652003,0.0
2021-06-05,Blacktown (C),0.9533121746565375,0.0
2021-06-05,Burwood (A),0.9987021200701671,0.0
2021-06-05,Camden (A),0.8605275570274806,0.0
2021-06-05,Canada Bay (A),0.9824189450332171,0.0
2021-06-05,Canterbury-Bankstown (A),0.9807526967666149,0.0
2021-06-05,Central Coast (C) (NSW),,0.0
2021-06-05,Cumberland (A),0.9815170532325225,0.0
2021-06-05,Fairfield (C),0.9768344438529131,0.0
2021-06-05,Georges River (A),0.9543234183574973,0.0
2021-06-05,Hawkesbury (C),0.45473984605493417,0.0
2021-06-05,Hornsby (A),0.951443669619468,0.0
2021-06-05,Hunters Hill (A),0.9411893642356188,0.0
2021-06-05,Inner West (A),0.9811599178342231,0.0
2021-06-05,Ku-ring-gai (A),0.870261719592895,0.42857142857142855
2021-06-05,Lane Cove (A),0.9216423492760732,0.0
2021-06-05,Liverpool (C),0.894012798819997,0.0
2021-06-05,Mosman (A),0.9427567733382115,0.0
2021-06-05,North Sydney (A),0.9778161601012708,0.0
2021-06-05,Northern Beaches (A),0.9183395262755197,0.0
2021-06-05,Parramatta (C),0.98848741791063,0.0
2021-06-05,Penrith (C),0.9360735702018825,0.0
2021-06-05,Randwick (C),0.9579829918103765,0.0
2021-06-05,Ryde (C),0.9650295152548746,0.14285714285714285
2021-06-05,Strathfield (A),0.8960688218135874,0.0
2021-06-05,Sydney (C),0.9950521626412779,0.0
2021-06-05,The Hills Shire (A),0.8986682988127009,0.14285714285714285
2021-06-05,Waverley (A),0.9334306424224087,0.0
2021-06-05,Willoughby (C),0.9497244245161799,0.0
2021-06-05,Woollahra (A),0.9330377527724002,0.0
2021-06-05,all,0.9703546946341522,0.7142857142857143
2021-06-05,highSE,0.9593262400774714,0.5714285714285714
2021-06-05,lowSE,0.9685313372734957,0.0
2021-06-05,midSE,0.9818747553221325,0.14285714285714285
2021-06-06,Bayside (A),0.9796991575959024,0.0
2021-06-06,Blacktown (C),0.9500162469571143,0.14285714285714285
2021-06-06,Burwood (A),1.0115416541367226,0.0
2021-06-06,Camden (A),0.8845743455675373,0.0
2021-06-06,Canada Bay (A),0.9826447903231491,0.0
2021-06-06,Canterbury-Bankstown (A),0.9917574331572369,0.14285714285714285
2021-06-06,Central Coast (C) (NSW),,0.0
2021-06-06,Cumberland (A),0.9804834273657244,0.0
2021-06-06,Fairfield (C),0.9801905833583813,0.14285714285714285
2021-06-06,Georges River (A),0.9672143839436435,0.0
2021-06-06,Hawkesbury (C),0.4780595506625902,0.0
2021-06-06,Hornsby (A),0.9592172400879011,0.0
2021-06-06,Hunters Hill (A),0.9881228327573844,0.0
2021-06-06,Inner West (A),0.9904884844373633,0.0
2021-06-06,Ku-ring-gai (A),0.9304004238581641,0.42857142857142855
2021-06-06,Lane Cove (A),0.9394424832224093,0.0
2021-06-06,Liverpool (C),0.8742622045290231,0.0
2021-06-06,Mosman (A),0.9579594876568461,0.0
2021-06-06,North Sydney (A),0.9784093971706362,0.0
2021-06-06,Northern Beaches (A),0.9371911725430466,0.0
2021-06-06,Parramatta (C),0.9864118021244991,0.0
2021-06-06,Penrith (C),0.9146516236641581,0.0
2021-06-06,Randwick (C),0.9621911618239094,0.0
2021-06-06,Ryde (C),1.0014655935745818,0.14285714285714285
2021-06-06,Strathfield (A),0.8982502314184047,0.0
2021-06-06,Sydney (C),0.994422398959769,0.0
2021-06-06,The Hills Shire (A),0.9257562380865121,0.2857142857142857
2021-06-06,Waverley (A),0.9569315766531912,0.0
2021-06-06,Willoughby (C),0.9550569930950904,0.0
2021-06-06,Woollahra (A),0.9603255297330159,0.0
2021-06-06,all,0.9814322035803364,1.2857142857142858
2021-06-06,highSE,0.9794242091789267,0.7142857142857143
2021-06-06,lowSE,0.9731414490825976,0.42857142857142855
2021-06-06,midSE,0.9908892899361473,0.14285714285714285
