date,name,mobility_score
2021-05-12,Sydney - Northern Beaches,1.04474273622241
2021-05-12,Sydney - Outer South West,0.9314363505663098
2021-05-12,Sydney - Outer West and Blue Mountains,1.0279328794311882
2021-05-12,Sydney - Parramatta,0.9637328841633318
2021-05-12,Sydney - Ryde,0.9375727809065492
2021-05-12,Sydney - South West,1.0342712346260001
2021-05-12,Sydney - Sutherland,1.0022205918157714
2021-05-12,all,0.9940469253517393
2021-05-13,Sydney - Baulkham Hills and Hawkesbury,0.9571936547234663
2021-05-13,Sydney - Blacktown,0.9984087037724783
2021-05-13,Sydney - City and Inner South,1.0041239470053231
2021-05-13,Sydney - Eastern Suburbs,1.0172558927253144
2021-05-13,Sydney - Inner South West,1.058075412792562
2021-05-13,Sydney - Inner West,0.990323166909625
2021-05-13,Sydney - North Sydney and Hornsby,1.0261767896209892
2021-05-13,Sydney - Northern Beaches,1.0300984811756326
2021-05-13,Sydney - Outer South West,0.9612183070610076
2021-05-13,Sydney - Outer West and Blue Mountains,1.0861982497656761
2021-05-13,Sydney - Parramatta,1.0251331353036623
2021-05-13,Sydney - Ryde,1.037631494261939
2021-05-13,Sydney - South West,0.9931710255431556
2021-05-13,Sydney - Sutherland,1.103792480661608
2021-05-13,all,1.0251739102973523
2021-05-14,Sydney - Baulkham Hills and Hawkesbury,1.2194101238038757
2021-05-14,Sydney - Blacktown,1.0278137278692905
2021-05-14,Sydney - City and Inner South,0.9903664071713549
2021-05-14,Sydney - Eastern Suburbs,1.038845684649941
2021-05-14,Sydney - Inner South West,0.9788499612846743
2021-05-14,Sydney - Inner West,0.9586854838783976
2021-05-14,Sydney - North Sydney and Hornsby,1.0229186437731415
2021-05-14,Sydney - Northern Beaches,1.0201710085293587
2021-05-14,Sydney - Outer South West,1.0492707840596234
2021-05-14,Sydney - Outer West and Blue Mountains,0.9795248855911669
2021-05-14,Sydney - Parramatta,0.9563733523677693
2021-05-14,Sydney - Ryde,1.050304385081276
2021-05-14,Sydney - South West,0.9696350241268696
2021-05-14,Sydney - Sutherland,1.106070822541366
2021-05-14,all,1.007961290050043
2021-05-15,Sydney - Baulkham Hills and Hawkesbury,1.0601105021244837
2021-05-15,Sydney - Blacktown,0.870413477508399
2021-05-15,Sydney - City and Inner South,0.9658502887415021
2021-05-15,Sydney - Eastern Suburbs,0.9542064031488854
2021-05-15,Sydney - Inner South West,0.9705431785378447
2021-05-15,Sydney - Inner West,1.0108925456111804
2021-05-15,Sydney - North Sydney and Hornsby,0.9877171105565481
2021-05-15,Sydney - Northern Beaches,0.9570551275211903
2021-05-15,Sydney - Outer South West,0.8737822998566208
2021-05-15,Sydney - Outer West and Blue Mountains,0.8812327765149786
2021-05-15,Sydney - Parramatta,1.0104027214528337
2021-05-15,Sydney - Ryde,0.860230611900555
2021-05-15,Sydney - South West,0.9551853960429691
2021-05-15,Sydney - Sutherland,0.9979780688117609
2021-05-15,all,0.9712699988773404
2021-05-16,Sydney - Baulkham Hills and Hawkesbury,1.0353805615279814
2021-05-16,Sydney - Blacktown,0.9720288183446117
2021-05-16,Sydney - City and Inner South,0.937295843034223
2021-05-16,Sydney - Eastern Suburbs,0.8476700807011932
2021-05-16,Sydney - Inner South West,0.991960017092149
2021-05-16,Sydney - Inner West,0.9393693649664039
2021-05-16,Sydney - North Sydney and Hornsby,0.9491007151214408
2021-05-16,Sydney - Northern Beaches,0.9890747179090305
2021-05-16,Sydney - Outer South West,0.7114084463378875
2021-05-16,Sydney - Outer West and Blue Mountains,0.8081672262327526
2021-05-16,Sydney - Parramatta,0.9320962348560581
2021-05-16,Sydney - Ryde,0.8991345703328689
2021-05-16,Sydney - South West,0.9758970378773583
2021-05-16,Sydney - Sutherland,0.9285108069753131
2021-05-16,all,0.9473944109241762
2021-05-17,Sydney - Baulkham Hills and Hawkesbury,0.9558249344673557
2021-05-17,Sydney - Blacktown,1.0645648292002268
2021-05-17,Sydney - City and Inner South,1.031715839411234
2021-05-17,Sydney - Eastern Suburbs,1.0171561341514679
2021-05-17,Sydney - Inner South West,1.007192729433547
2021-05-17,Sydney - Inner West,1.0133110698469774
2021-05-17,Sydney - North Sydney and Hornsby,1.0595485459289895
2021-05-17,Sydney - Northern Beaches,1.0225513501371122
2021-05-17,Sydney - Outer South West,0.9912787124603679
2021-05-17,Sydney - Outer West and Blue Mountains,0.9971191794393784
2021-05-17,Sydney - Parramatta,1.0190895356312428
2021-05-17,Sydney - Ryde,1.0715294822341914
2021-05-17,Sydney - South West,0.974046214704505
2021-05-17,Sydney - Sutherland,1.0035429957084923
2021-05-17,all,1.0268342943915565
2021-05-18,Sydney - Baulkham Hills and Hawkesbury,0.904278899832585
2021-05-18,Sydney - Blacktown,1.0930387574348754
2021-05-18,Sydney - City and Inner South,1.0240588381108242
2021-05-18,Sydney - Eastern Suburbs,1.0338224062663666
2021-05-18,Sydney - Inner South West,1.0321620717426447
2021-05-18,Sydney - Inner West,1.0024590883278508
2021-05-18,Sydney - North Sydney and Hornsby,1.004000581468969
2021-05-18,Sydney - Northern Beaches,0.9854064522099787
2021-05-18,Sydney - Outer South West,1.0429771545053295
2021-05-18,Sydney - Outer West and Blue Mountains,0.9962174960086402
2021-05-18,Sydney - Parramatta,1.0617006675729919
2021-05-18,Sydney - Ryde,1.0135356369465458
2021-05-18,Sydney - South West,0.989555313215724
2021-05-18,Sydney - Sutherland,1.0528422614040016
2021-05-18,all,1.0212692044584268
2021-05-19,Sydney - Baulkham Hills and Hawkesbury,1.0971326063577436
2021-05-19,Sydney - Blacktown,1.0034570288043014
2021-05-19,Sydney - City and Inner South,1.0122798522267056
2021-05-19,Sydney - Eastern Suburbs,1.0213850526827186
2021-05-19,Sydney - Inner South West,1.020690471809737
2021-05-19,Sydney - Inner West,1.000040087263332
2021-05-19,Sydney - North Sydney and Hornsby,1.0094347812448858
2021-05-19,Sydney - Northern Beaches,1.0829559017793768
2021-05-19,Sydney - Outer South West,1.0104511767470865
2021-05-19,Sydney - Outer West and Blue Mountains,1.0067294321104077
2021-05-19,Sydney - Parramatta,1.0374283672333469
2021-05-19,Sydney - Ryde,1.0727259058898075
2021-05-19,Sydney - South West,0.9698837583317448
2021-05-19,Sydney - Sutherland,1.0426112621620909
2021-05-19,all,1.0236522009875808
2021-05-20,Sydney - Baulkham Hills and Hawkesbury,1.009992088822475
2021-05-20,Sydney - Blacktown,1.0060127082614971
2021-05-20,Sydney - City and Inner South,1.0327212613725263
2021-05-20,Sydney - Eastern Suburbs,1.0511310027998124
2021-05-20,Sydney - Inner South West,1.0632556671863098
2021-05-20,Sydney - Inner West,1.0370078368230844
2021-05-20,Sydney - North Sydney and Hornsby,1.0310718607832834
2021-05-20,Sydney - Northern Beaches,1.0765471688954031
2021-05-20,Sydney - Outer South West,1.0761005600099074
2021-05-20,Sydney - Outer West and Blue Mountains,1.0450340472182733
2021-05-20,Sydney - Parramatta,1.0546497439916478
2021-05-20,Sydney - Ryde,0.9952689173282601
2021-05-20,Sydney - South West,0.9941783461240292
2021-05-20,Sydney - Sutherland,0.9947082866061049
2021-05-20,all,1.041368262488103
2021-05-21,Sydney - Baulkham Hills and Hawkesbury,0.7601463856356899
2021-05-21,Sydney - Blacktown,1.0185351343385483
2021-05-21,Sydney - City and Inner South,1.0177941060978692
2021-05-21,Sydney - Eastern Suburbs,1.0424918528604192
2021-05-21,Sydney - Inner South West,1.0420945835531057
2021-05-21,Sydney - Inner West,1.022439661402968
2021-05-21,Sydney - North Sydney and Hornsby,1.0001924579718027
2021-05-21,Sydney - Northern Beaches,1.0224166938114339
2021-05-21,Sydney - Outer South West,1.061612507958272
2021-05-21,Sydney - Outer West and Blue Mountains,0.9543972111783893
2021-05-21,Sydney - Parramatta,1.0018834659191511
2021-05-21,Sydney - Ryde,1.0197588198019962
2021-05-21,Sydney - South West,0.935805428465431
2021-05-21,Sydney - Sutherland,0.9933254772717313
2021-05-21,all,1.0098979381541535
2021-05-22,Sydney - Baulkham Hills and Hawkesbury,1.0729518115258914
2021-05-22,Sydney - Blacktown,1.0811096161047697
2021-05-22,Sydney - City and Inner South,1.0197759758942797
2021-05-22,Sydney - Eastern Suburbs,0.968476055547873
2021-05-22,Sydney - Inner South West,1.0601846893107065
2021-05-22,Sydney - Inner West,1.000211711445218
2021-05-22,Sydney - North Sydney and Hornsby,1.0751912477971552
2021-05-22,Sydney - Northern Beaches,1.0194814997559385
2021-05-22,Sydney - Outer South West,1.0056522973851163
2021-05-22,Sydney - Outer West and Blue Mountains,1.0386313434954846
2021-05-22,Sydney - Parramatta,1.0751972279490265
2021-05-22,Sydney - Ryde,1.1234549519173167
2021-05-22,Sydney - South West,0.9162750316682692
2021-05-22,Sydney - Sutherland,1.0079738948482893
2021-05-22,all,1.0303140165165736
2021-05-23,Sydney - Baulkham Hills and Hawkesbury,0.6675312682773451
2021-05-23,Sydney - Blacktown,1.0724401056775328
2021-05-23,Sydney - City and Inner South,1.0118301760844501
2021-05-23,Sydney - Eastern Suburbs,0.8969604438298369
2021-05-23,Sydney - Inner South West,0.969266762154963
2021-05-23,Sydney - Inner West,0.9810985023396194
2021-05-23,Sydney - North Sydney and Hornsby,1.031844546139658
2021-05-23,Sydney - Northern Beaches,0.8491676342493408
2021-05-23,Sydney - Outer South West,0.7438960216457681
2021-05-23,Sydney - Outer West and Blue Mountains,0.9431264898488957
2021-05-23,Sydney - Parramatta,0.9552667050056495
2021-05-23,Sydney - Ryde,1.12646559382927
2021-05-23,Sydney - South West,0.9903440013030256
2021-05-23,Sydney - Sutherland,0.9315714309760492
2021-05-23,all,0.9898621198869479
2021-05-24,Sydney - Baulkham Hills and Hawkesbury,1.0412531003193795
2021-05-24,Sydney - Blacktown,1.0025218347320806
2021-05-24,Sydney - City and Inner South,0.9991226704908333
2021-05-24,Sydney - Eastern Suburbs,0.9685779326302242
2021-05-24,Sydney - Inner South West,0.9941835277392836
2021-05-24,Sydney - Inner West,0.9817859918906783
2021-05-24,Sydney - North Sydney and Hornsby,1.0037929450380785
2021-05-24,Sydney - Northern Beaches,0.9365709962905172
2021-05-24,Sydney - Outer South West,1.0887227832800825
2021-05-24,Sydney - Outer West and Blue Mountains,1.1493404746876559
2021-05-24,Sydney - Parramatta,0.9930090922628857
2021-05-24,Sydney - Ryde,0.934399619457708
2021-05-24,Sydney - South West,0.9933369928336707
2021-05-24,Sydney - Sutherland,1.007284173532892
2021-05-24,all,0.9961464251727726
2021-05-25,Sydney - Baulkham Hills and Hawkesbury,1.2140787862772557
2021-05-25,Sydney - Blacktown,0.9875706449986825
2021-05-25,Sydney - City and Inner South,1.016816156295538
2021-05-25,Sydney - Eastern Suburbs,1.0518694512405062
2021-05-25,Sydney - Inner South West,1.0195948289220202
2021-05-25,Sydney - Inner West,1.0231743068972627
2021-05-25,Sydney - North Sydney and Hornsby,1.0471496349779377
2021-05-25,Sydney - Northern Beaches,1.0241279639578313
2021-05-25,Sydney - Outer South West,1.0013403270876002
2021-05-25,Sydney - Outer West and Blue Mountains,1.0886196297651005
2021-05-25,Sydney - Parramatta,0.9899021198586787
2021-05-25,Sydney - Ryde,1.0596034478455842
2021-05-25,Sydney - South West,0.9882145151241412
2021-05-25,Sydney - Sutherland,1.0507296421612218
2021-05-25,all,1.0316451869658778
2021-05-26,Sydney - Baulkham Hills and Hawkesbury,0.8901020828047828
2021-05-26,Sydney - Blacktown,1.019050417415123
2021-05-26,Sydney - City and Inner South,1.010743296475451
2021-05-26,Sydney - Eastern Suburbs,1.0241600405945055
2021-05-26,Sydney - Inner South West,1.025059401868947
2021-05-26,Sydney - Inner West,1.020763293583813
2021-05-26,Sydney - North Sydney and Hornsby,1.0344741363371086
2021-05-26,Sydney - Northern Beaches,1.0667176130654545
2021-05-26,Sydney - Outer South West,1.0883980273671923
2021-05-26,Sydney - Outer West and Blue Mountains,1.0165734852617703
2021-05-26,Sydney - Parramatta,1.0405579345121765
2021-05-26,Sydney - Ryde,1.1079856406657569
2021-05-26,Sydney - South West,0.9390652225703872
2021-05-26,Sydney - Sutherland,1.0931278269049804
2021-05-26,all,1.0317522358799087
2021-05-27,Sydney - Baulkham Hills and Hawkesbury,1.0001088932185622
2021-05-27,Sydney - Blacktown,0.9380240600129955
2021-05-27,Sydney - City and Inner South,1.0085281634747
2021-05-27,Sydney - Eastern Suburbs,1.0112690357151919
2021-05-27,Sydney - Inner South West,0.9945100770366347
2021-05-27,Sydney - Inner West,0.9864487508705339
2021-05-27,Sydney - North Sydney and Hornsby,1.0144299914982742
2021-05-27,Sydney - Northern Beaches,0.9921503742842208
2021-05-27,Sydney - Outer South West,0.9894519731216072
2021-05-27,Sydney - Outer West and Blue Mountains,0.9331179736917412
2021-05-27,Sydney - Parramatta,0.9888905381191725
2021-05-27,Sydney - Ryde,1.0153031589881236
2021-05-27,Sydney - South West,0.9804109891923645
2021-05-27,Sydney - Sutherland,1.0102246434543063
2021-05-27,all,1.0018844407000171
2021-05-28,Sydney - Baulkham Hills and Hawkesbury,0.9524500013444491
2021-05-28,Sydney - Blacktown,1.0809990489209929
2021-05-28,Sydney - City and Inner South,1.0245428781464727
2021-05-28,Sydney - Eastern Suburbs,1.0260492308909195
2021-05-28,Sydney - Inner South West,1.0068285099118626
2021-05-28,Sydney - Inner West,1.0304152966351328
2021-05-28,Sydney - North Sydney and Hornsby,1.031588703630419
2021-05-28,Sydney - Northern Beaches,1.0293927585925855
2021-05-28,Sydney - Outer South West,1.0121468009175956
2021-05-28,Sydney - Outer West and Blue Mountains,0.9885488386758863
2021-05-28,Sydney - Parramatta,1.032678199291245
2021-05-28,Sydney - Ryde,1.0860189974795542
2021-05-28,Sydney - South West,1.0244432676703081
2021-05-28,Sydney - Sutherland,1.0476647337400973
2021-05-28,all,1.0273003000768335
2021-05-29,Sydney - Baulkham Hills and Hawkesbury,1.0331003322885837
2021-05-29,Sydney - Blacktown,1.0697486781154304
2021-05-29,Sydney - City and Inner South,0.9721658724868386
2021-05-29,Sydney - Eastern Suburbs,0.9084178275130012
2021-05-29,Sydney - Inner South West,0.9744874437914962
2021-05-29,Sydney - Inner West,0.9997882885547819
2021-05-29,Sydney - North Sydney and Hornsby,0.917220724138008
2021-05-29,Sydney - Northern Beaches,0.8816895925571898
2021-05-29,Sydney - Outer South West,0.9292615504773558
2021-05-29,Sydney - Outer West and Blue Mountains,0.9427940200425815
2021-05-29,Sydney - Parramatta,1.0009555504112189
2021-05-29,Sydney - Ryde,0.9168549304092309
2021-05-29,Sydney - South West,0.978424678372816
2021-05-29,Sydney - Sutherland,0.9626892545679476
2021-05-29,all,0.9651058203664644
2021-05-30,Sydney - Baulkham Hills and Hawkesbury,0.9670425248995044
2021-05-30,Sydney - Blacktown,0.9838796820440567
2021-05-30,Sydney - City and Inner South,0.9672787389859278
2021-05-30,Sydney - Eastern Suburbs,0.8776130180674052
2021-05-30,Sydney - Inner South West,0.8927330055778108
2021-05-30,Sydney - Inner West,0.9922629237504618
2021-05-30,Sydney - North Sydney and Hornsby,0.8970333286931623
2021-05-30,Sydney - Northern Beaches,0.8199015459035565
2021-05-30,Sydney - Outer South West,0.8200767239801948
2021-05-30,Sydney - Outer West and Blue Mountains,0.9054755867724529
2021-05-30,Sydney - Parramatta,0.9862223929503238
2021-05-30,Sydney - Ryde,0.8345384351093487
2021-05-30,Sydney - South West,0.9568392437768737
2021-05-30,Sydney - Sutherland,0.7900582899153272
2021-05-30,all,0.9443011918541501
2021-05-31,Sydney - Baulkham Hills and Hawkesbury,0.9659925533636985
2021-05-31,Sydney - Blacktown,1.0657008223928417
2021-05-31,Sydney - City and Inner South,1.0400532236168796
2021-05-31,Sydney - Eastern Suburbs,1.0242680626745162
2021-05-31,Sydney - Inner South West,1.022463897258597
2021-05-31,Sydney - Inner West,1.0132119349550093
2021-05-31,Sydney - North Sydney and Hornsby,1.043608116671802
2021-05-31,Sydney - Northern Beaches,0.989890565443639
2021-05-31,Sydney - Outer South West,1.0708542839785664
2021-05-31,Sydney - Outer West and Blue Mountains,1.0551304126481955
2021-05-31,Sydney - Parramatta,1.0194486743271889
2021-05-31,Sydney - Ryde,1.1301651755137194
2021-05-31,Sydney - South West,0.9976520796394089
2021-05-31,Sydney - Sutherland,1.0467068314198644
2021-05-31,all,1.0380399809583678
2021-06-01,Sydney - Baulkham Hills and Hawkesbury,0.8480146320843329
2021-06-01,Sydney - Blacktown,1.0270039991881135
2021-06-01,Sydney - City and Inner South,1.0259977770549922
2021-06-01,Sydney - Eastern Suburbs,1.0166595715073672
2021-06-01,Sydney - Inner South West,1.0279666404325771
2021-06-01,Sydney - Inner West,1.0122950616447233
2021-06-01,Sydney - North Sydney and Hornsby,1.0240773402224763
2021-06-01,Sydney - Northern Beaches,1.0145935477900214
2021-06-01,Sydney - Outer South West,1.0028823750672802
2021-06-01,Sydney - Outer West and Blue Mountains,0.9915445017299097
2021-06-01,Sydney - Parramatta,1.0416540923700024
2021-06-01,Sydney - Ryde,1.0735272084339302
2021-06-01,Sydney - South West,0.9666774413416117
2021-06-01,Sydney - Sutherland,0.9674806079938421
2021-06-01,all,1.0168314967963685
2021-06-02,Sydney - Baulkham Hills and Hawkesbury,0.9724791216506503
2021-06-02,Sydney - Blacktown,0.9905432805586354
2021-06-02,Sydney - City and Inner South,1.0081574143049823
2021-06-02,Sydney - Eastern Suburbs,1.004575808530361
2021-06-02,Sydney - Inner South West,0.9875144756179014
2021-06-02,Sydney - Inner West,1.0138061710957913
2021-06-02,Sydney - North Sydney and Hornsby,1.019444303520682
2021-06-02,Sydney - Northern Beaches,0.9834587639232165
2021-06-02,Sydney - Outer South West,0.978614331231641
2021-06-02,Sydney - Outer West and Blue Mountains,0.9766647743083663
2021-06-02,Sydney - Parramatta,1.0499681291064966
2021-06-02,Sydney - Ryde,0.9983248862356078
2021-06-02,Sydney - South West,1.010807359882119
2021-06-02,Sydney - Sutherland,1.0170065505646195
2021-06-02,all,1.0059530746482608
2021-06-03,Sydney - Baulkham Hills and Hawkesbury,1.0238354919711177
2021-06-03,Sydney - Blacktown,0.9224155792211131
2021-06-03,Sydney - City and Inner South,0.9958760529946769
2021-06-03,Sydney - Eastern Suburbs,0.9862752037540182
2021-06-03,Sydney - Inner South West,0.9810441839167513
2021-06-03,Sydney - Inner West,0.9488657125313847
2021-06-03,Sydney - North Sydney and Hornsby,0.9638262952932982
2021-06-03,Sydney - Northern Beaches,0.9359921460337265
2021-06-03,Sydney - Outer South West,0.9099305580064141
2021-06-03,Sydney - Outer West and Blue Mountains,0.9645185533929926
2021-06-03,Sydney - Parramatta,0.9672283015041863
2021-06-03,Sydney - Ryde,0.9496994251208595
