date,name,mobility_score
2021-04-10,Sydney - North Sydney and Hornsby,1.3912373863260141
2021-04-10,Sydney - Northern Beaches,1.2617597833678313
2021-04-10,Sydney - Outer South West,1.278239400961214
2021-04-10,Sydney - Outer West and Blue Mountains,1.3485742590910021
2021-04-10,Sydney - Parramatta,1.4251878940258353
2021-04-10,Sydney - Ryde,1.2515998054036954
2021-04-10,Sydney - South West,1.5951438673236646
2021-04-10,Sydney - Sutherland,1.1036856250139349
2021-04-10,all,1.3871515212797687
2021-04-11,Sydney - Baulkham Hills and Hawkesbury,1.2625282362410162
2021-04-11,Sydney - Blacktown,1.2039310145762796
2021-04-11,Sydney - City and Inner South,0.9712833656370579
2021-04-11,Sydney - Eastern Suburbs,0.8855875406538299
2021-04-11,Sydney - Inner South West,1.1654242746448118
2021-04-11,Sydney - Inner West,1.057535193975424
2021-04-11,Sydney - North Sydney and Hornsby,1.176503697947676
2021-04-11,Sydney - Northern Beaches,1.060645950960619
2021-04-11,Sydney - Outer South West,0.9700522517163362
2021-04-11,Sydney - Outer West and Blue Mountains,0.88457934383568
2021-04-11,Sydney - Parramatta,1.0824905367499302
2021-04-11,Sydney - Ryde,1.2350829656481992
2021-04-11,Sydney - South West,1.2980258423452522
2021-04-11,Sydney - Sutherland,1.1345338270138312
2021-04-11,all,1.0693023778172195
2021-04-12,Sydney - Baulkham Hills and Hawkesbury,0.5514063805458197
2021-04-12,Sydney - Blacktown,0.6199404257425066
2021-04-12,Sydney - City and Inner South,0.5356098473920005
2021-04-12,Sydney - Eastern Suburbs,0.8311079233296452
2021-04-12,Sydney - Inner South West,0.9245690652499473
2021-04-12,Sydney - Inner West,1.0009271770104862
2021-04-12,Sydney - North Sydney and Hornsby,0.7553661480368848
2021-04-12,Sydney - Northern Beaches,0.7630622231071659
2021-04-12,Sydney - Outer South West,0.6210945083007707
2021-04-12,Sydney - Outer West and Blue Mountains,0.6653430500747295
2021-04-12,Sydney - Parramatta,0.7884145854056721
2021-04-12,Sydney - Ryde,0.7403740361845218
2021-04-12,Sydney - South West,0.6525365516865932
2021-04-12,Sydney - Sutherland,0.5992000822586264
2021-04-12,all,0.7392717242124267
2021-04-13,Sydney - Baulkham Hills and Hawkesbury,0.5571900445425221
2021-04-13,Sydney - Blacktown,0.527301841199517
2021-04-13,Sydney - City and Inner South,0.5096679316572744
2021-04-13,Sydney - Eastern Suburbs,0.8568399717869858
2021-04-13,Sydney - Inner South West,0.9473716289202441
2021-04-13,Sydney - Inner West,0.9478430942698894
2021-04-13,Sydney - North Sydney and Hornsby,0.7349367554536438
2021-04-13,Sydney - Northern Beaches,0.6747677894017502
2021-04-13,Sydney - Outer South West,0.5577917616355894
2021-04-13,Sydney - Outer West and Blue Mountains,0.6466421618115534
2021-04-13,Sydney - Parramatta,0.7421906930909583
2021-04-13,Sydney - Ryde,0.8136376405412546
2021-04-13,Sydney - South West,0.5521090605509565
2021-04-13,Sydney - Sutherland,0.8041671063039488
2021-04-13,all,0.7173125736557998
2021-04-14,Sydney - Baulkham Hills and Hawkesbury,0.5881265510185335
2021-04-14,Sydney - Blacktown,0.6748365194684361
2021-04-14,Sydney - City and Inner South,0.5452734548957995
2021-04-14,Sydney - Eastern Suburbs,0.876816285044022
2021-04-14,Sydney - Inner South West,0.9281588750050863
2021-04-14,Sydney - Inner West,1.0327602633682544
2021-04-14,Sydney - North Sydney and Hornsby,0.7270051990047711
2021-04-14,Sydney - Northern Beaches,0.7891878538214883
2021-04-14,Sydney - Outer South West,0.5754901044344163
2021-04-14,Sydney - Outer West and Blue Mountains,0.6011093025507329
2021-04-14,Sydney - Parramatta,0.7610923375168873
2021-04-14,Sydney - Ryde,0.8253094993824636
2021-04-14,Sydney - South West,0.6498086876738266
2021-04-14,Sydney - Sutherland,0.7435564699655344
2021-04-14,all,0.7521033673055896
2021-04-15,Sydney - Baulkham Hills and Hawkesbury,0.8682585681500172
2021-04-15,Sydney - Blacktown,0.7749430924298636
2021-04-15,Sydney - City and Inner South,1.1008146761592053
2021-04-15,Sydney - Eastern Suburbs,0.8858312064217686
2021-04-15,Sydney - Inner South West,0.7356562416928215
2021-04-15,Sydney - Inner West,0.7200465270216289
2021-04-15,Sydney - North Sydney and Hornsby,0.8565539454554928
2021-04-15,Sydney - Northern Beaches,0.8107104604149628
2021-04-15,Sydney - Outer South West,0.7906636832342555
2021-04-15,Sydney - Outer West and Blue Mountains,0.7843108496807009
2021-04-15,Sydney - Parramatta,0.8521837539609218
2021-04-15,Sydney - Ryde,0.6936860061987864
2021-04-15,Sydney - South West,0.7801158031676906
2021-04-15,Sydney - Sutherland,0.720879204167583
2021-04-15,all,0.8550638563318174
2021-04-16,Sydney - Baulkham Hills and Hawkesbury,0.8043341214914971
2021-04-16,Sydney - Blacktown,0.9987325389258198
2021-04-16,Sydney - City and Inner South,0.9907394897484993
2021-04-16,Sydney - Eastern Suburbs,0.944823240400591
2021-04-16,Sydney - Inner South West,0.9050828761737224
2021-04-16,Sydney - Inner West,0.9499488623648115
2021-04-16,Sydney - North Sydney and Hornsby,0.9938282350731794
2021-04-16,Sydney - Northern Beaches,0.8614282409803652
2021-04-16,Sydney - Outer South West,0.8945630343952581
2021-04-16,Sydney - Outer West and Blue Mountains,0.8831755881492033
2021-04-16,Sydney - Parramatta,0.9350346770282921
2021-04-16,Sydney - Ryde,0.9922930042751038
2021-04-16,Sydney - South West,0.9053338371145593
2021-04-16,Sydney - Sutherland,0.9330342863115848
2021-04-16,all,0.9475305751284291
2021-04-17,Sydney - Baulkham Hills and Hawkesbury,1.513664839901896
2021-04-17,Sydney - Blacktown,0.9313323459617437
2021-04-17,Sydney - City and Inner South,0.8336488461282014
2021-04-17,Sydney - Eastern Suburbs,0.9200317505276987
2021-04-17,Sydney - Inner South West,1.070551808743075
2021-04-17,Sydney - Inner West,1.0668527781900465
2021-04-17,Sydney - North Sydney and Hornsby,1.0889778111274213
2021-04-17,Sydney - Northern Beaches,0.8401872082643271
2021-04-17,Sydney - Outer South West,1.2558753634786788
2021-04-17,Sydney - Outer West and Blue Mountains,1.1084230065016174
2021-04-17,Sydney - Parramatta,0.9320008122869733
2021-04-17,Sydney - Ryde,1.1523577720542773
2021-04-17,Sydney - South West,0.9075852421000603
2021-04-17,Sydney - Sutherland,1.04356257189096
2021-04-17,all,0.9982620654119285
2021-04-18,Sydney - Baulkham Hills and Hawkesbury,0.8975789883383265
2021-04-18,Sydney - Blacktown,0.9011044136512489
2021-04-18,Sydney - City and Inner South,1.0063305951759172
2021-04-18,Sydney - Eastern Suburbs,0.8533872472185661
2021-04-18,Sydney - Inner South West,0.8870270743030312
2021-04-18,Sydney - Inner West,0.9947416675626243
2021-04-18,Sydney - North Sydney and Hornsby,0.8534120314391196
2021-04-18,Sydney - Northern Beaches,0.8550150738059278
2021-04-18,Sydney - Outer South West,0.8621908919263308
2021-04-18,Sydney - Outer West and Blue Mountains,0.9847516582433776
2021-04-18,Sydney - Parramatta,0.8940285060530289
2021-04-18,Sydney - Ryde,0.6722176652430106
2021-04-18,Sydney - South West,0.85415262057763
2021-04-18,Sydney - Sutherland,0.8517990726807884
2021-04-18,all,0.9314651093147629
2021-04-19,Sydney - Baulkham Hills and Hawkesbury,1.226220171978502
2021-04-19,Sydney - Blacktown,1.178277153762132
2021-04-19,Sydney - City and Inner South,1.2192376100607167
2021-04-19,Sydney - Eastern Suburbs,1.1882664805868006
2021-04-19,Sydney - Inner South West,1.1290244079498903
2021-04-19,Sydney - Inner West,1.1839096826494648
2021-04-19,Sydney - North Sydney and Hornsby,1.2609881153254214
2021-04-19,Sydney - Northern Beaches,1.3177679142215117
2021-04-19,Sydney - Outer South West,1.4716261430777797
2021-04-19,Sydney - Outer West and Blue Mountains,1.2342328864458318
2021-04-19,Sydney - Parramatta,1.1799318323843053
2021-04-19,Sydney - Ryde,1.3933830895123227
2021-04-19,Sydney - South West,1.1891186098884328
2021-04-19,Sydney - Sutherland,1.2624477286923288
2021-04-19,all,1.2484801870924942
2021-04-20,Sydney - Baulkham Hills and Hawkesbury,0.9839698546974643
2021-04-20,Sydney - Blacktown,1.0212305158621264
2021-04-20,Sydney - City and Inner South,1.0016567630875362
2021-04-20,Sydney - Eastern Suburbs,1.007811541157975
2021-04-20,Sydney - Inner South West,0.9822876982348773
2021-04-20,Sydney - Inner West,1.0015436084814515
2021-04-20,Sydney - North Sydney and Hornsby,1.001151830414969
2021-04-20,Sydney - Northern Beaches,1.057485955902375
2021-04-20,Sydney - Outer South West,1.0381393755186898
2021-04-20,Sydney - Outer West and Blue Mountains,0.945785912924737
2021-04-20,Sydney - Parramatta,1.0107665840830455
2021-04-20,Sydney - Ryde,0.9342164603870939
2021-04-20,Sydney - South West,0.9965308664312327
2021-04-20,Sydney - Sutherland,1.0765089483484727
2021-04-20,all,1.0011920275424697
2021-04-21,Sydney - Baulkham Hills and Hawkesbury,0.9080015172013292
2021-04-21,Sydney - Blacktown,1.064883376222421
2021-04-21,Sydney - City and Inner South,1.0026395793335716
2021-04-21,Sydney - Eastern Suburbs,1.0387807534130085
2021-04-21,Sydney - Inner South West,1.0029228851671321
2021-04-21,Sydney - Inner West,1.0627065394276314
2021-04-21,Sydney - North Sydney and Hornsby,1.0598918013255303
2021-04-21,Sydney - Northern Beaches,1.0940106675625085
2021-04-21,Sydney - Outer South West,1.0011073739770058
2021-04-21,Sydney - Outer West and Blue Mountains,1.0528288872478488
2021-04-21,Sydney - Parramatta,1.0095094536084062
2021-04-21,Sydney - Ryde,1.0186094995366326
2021-04-21,Sydney - South West,1.0359013021935393
2021-04-21,Sydney - Sutherland,1.0445371890960482
2021-04-21,all,1.0361194489921692
2021-04-22,Sydney - Baulkham Hills and Hawkesbury,1.1688509008291013
2021-04-22,Sydney - Blacktown,1.0396295692165016
2021-04-22,Sydney - City and Inner South,1.0108884987347215
2021-04-22,Sydney - Eastern Suburbs,1.031104315430623
2021-04-22,Sydney - Inner South West,1.0182391972691425
2021-04-22,Sydney - Inner West,1.032988021035815
2021-04-22,Sydney - North Sydney and Hornsby,1.0602973162641047
2021-04-22,Sydney - Northern Beaches,1.0743580321564394
2021-04-22,Sydney - Outer South West,1.0234988952222046
2021-04-22,Sydney - Outer West and Blue Mountains,1.0321363069504668
2021-04-22,Sydney - Parramatta,1.0636997669235428
2021-04-22,Sydney - Ryde,1.118870180244711
2021-04-22,Sydney - South West,1.0579351215677084
2021-04-22,Sydney - Sutherland,1.023859896764197
2021-04-22,all,1.0413096039373222
2021-04-23,Sydney - Baulkham Hills and Hawkesbury,0.9004714335724183
2021-04-23,Sydney - Blacktown,1.0012674610741799
2021-04-23,Sydney - City and Inner South,1.0119304473845638
2021-04-23,Sydney - Eastern Suburbs,1.0161476828650993
2021-04-23,Sydney - Inner South West,1.0204611768498362
2021-04-23,Sydney - Inner West,0.9938607519189674
2021-04-23,Sydney - North Sydney and Hornsby,1.0384931475026524
2021-04-23,Sydney - Northern Beaches,1.0055864924266065
2021-04-23,Sydney - Outer South West,0.9821989549469229
2021-04-23,Sydney - Outer West and Blue Mountains,1.0781871269142216
2021-04-23,Sydney - Parramatta,0.9871048795667553
2021-04-23,Sydney - Ryde,0.9510354362526756
2021-04-23,Sydney - South West,0.988348133896312
2021-04-23,Sydney - Sutherland,1.0779418482447556
2021-04-23,all,1.011427645887291
2021-04-24,Sydney - Baulkham Hills and Hawkesbury,0.8705041554715011
2021-04-24,Sydney - Blacktown,0.8840375077178688
2021-04-24,Sydney - City and Inner South,0.984573388604005
2021-04-24,Sydney - Eastern Suburbs,0.986653543637802
2021-04-24,Sydney - Inner South West,0.9569158874224237
2021-04-24,Sydney - Inner West,0.9804419486290158
2021-04-24,Sydney - North Sydney and Hornsby,0.9858675228107839
2021-04-24,Sydney - Northern Beaches,0.9389570683920208
2021-04-24,Sydney - Outer South West,0.978744211828444
2021-04-24,Sydney - Outer West and Blue Mountains,0.9622215124484631
2021-04-24,Sydney - Parramatta,0.9090951178176041
2021-04-24,Sydney - Ryde,0.9242270970198107
2021-04-24,Sydney - South West,0.9206344280972403
2021-04-24,Sydney - Sutherland,0.9663869530103778
2021-04-24,all,0.9849169663813648
2021-04-25,Sydney - Baulkham Hills and Hawkesbury,0.44746744173426733
2021-04-25,Sydney - Blacktown,1.217007309294517
2021-04-25,Sydney - City and Inner South,1.5774698959621811
2021-04-25,Sydney - Eastern Suburbs,1.5132142296709168
2021-04-25,Sydney - Inner South West,1.0167112286369266
2021-04-25,Sydney - Inner West,1.171073124217496
2021-04-25,Sydney - North Sydney and Hornsby,1.2051822141870647
2021-04-25,Sydney - Northern Beaches,1.2040154060549062
2021-04-25,Sydney - Outer South West,0.9975542040303077
2021-04-25,Sydney - Outer West and Blue Mountains,1.1202786205473976
2021-04-25,Sydney - Parramatta,1.0235947702291135
2021-04-25,Sydney - Ryde,1.0043411218309832
2021-04-25,Sydney - South West,1.2257887105531151
2021-04-25,Sydney - Sutherland,1.1994147327855325
2021-04-25,all,1.3173780888193865
2021-04-26,Sydney - Baulkham Hills and Hawkesbury,1.1113867945868197
2021-04-26,Sydney - Blacktown,1.0300427589925532
2021-04-26,Sydney - City and Inner South,0.953213573992055
2021-04-26,Sydney - Eastern Suburbs,0.955924339251321
2021-04-26,Sydney - Inner South West,0.9548751673045426
2021-04-26,Sydney - Inner West,0.9722168781121859
2021-04-26,Sydney - North Sydney and Hornsby,0.9348068049250333
2021-04-26,Sydney - Northern Beaches,1.0304400591595213
2021-04-26,Sydney - Outer South West,0.9733890962774994
2021-04-26,Sydney - Outer West and Blue Mountains,0.9535886875598263
2021-04-26,Sydney - Parramatta,0.964956335701668
2021-04-26,Sydney - Ryde,0.9415704680770803
2021-04-26,Sydney - South West,0.9672432516178202
2021-04-26,Sydney - Sutherland,1.0326239086007094
2021-04-26,all,0.9811698460512646
2021-04-27,Sydney - Baulkham Hills and Hawkesbury,1.03773820208486
2021-04-27,Sydney - Blacktown,1.094854113108708
2021-04-27,Sydney - City and Inner South,0.9983432369124635
2021-04-27,Sydney - Eastern Suburbs,1.0166056934633938
2021-04-27,Sydney - Inner South West,1.0126378708639934
2021-04-27,Sydney - Inner West,1.0190990698708913
2021-04-27,Sydney - North Sydney and Hornsby,1.0098319830687958
2021-04-27,Sydney - Northern Beaches,1.0159701411201245
2021-04-27,Sydney - Outer South West,0.9178744625851744
2021-04-27,Sydney - Outer West and Blue Mountains,0.9736372027327099
2021-04-27,Sydney - Parramatta,0.9892334159169545
2021-04-27,Sydney - Ryde,1.0160612473003712
2021-04-27,Sydney - South West,0.9862836398865035
2021-04-27,Sydney - Sutherland,1.0412510895034017
2021-04-27,all,1.004944644113982
2021-04-28,Sydney - Baulkham Hills and Hawkesbury,0.8995176102492085
2021-04-28,Sydney - Blacktown,1.0418571532687901
2021-04-28,Sydney - City and Inner South,1.0043245911513698
2021-04-28,Sydney - Eastern Suburbs,1.0207847666640983
2021-04-28,Sydney - Inner South West,1.0038009336823357
2021-04-28,Sydney - Inner West,0.9998782963356851
2021-04-28,Sydney - North Sydney and Hornsby,1.0191911893000891
2021-04-28,Sydney - Northern Beaches,1.1015257119011184
2021-04-28,Sydney - Outer South West,1.0481904028646496
2021-04-28,Sydney - Outer West and Blue Mountains,0.9997685536968833
2021-04-28,Sydney - Parramatta,0.9970148309244724
2021-04-28,Sydney - Ryde,1.1081850342941943
2021-04-28,Sydney - South West,1.0297880209144257
2021-04-28,Sydney - Sutherland,0.9977410780094071
2021-04-28,all,1.0253318052809621
2021-04-29,Sydney - Baulkham Hills and Hawkesbury,1.2017352834005701
2021-04-29,Sydney - Blacktown,0.9957502465983409
2021-04-29,Sydney - City and Inner South,1.003321477432033
2021-04-29,Sydney - Eastern Suburbs,1.0271857967617246
2021-04-29,Sydney - Inner South West,1.0041041926987144
2021-04-29,Sydney - Inner West,1.0225447514910275
2021-04-29,Sydney - North Sydney and Hornsby,1.0563763545227973
2021-04-29,Sydney - Northern Beaches,1.0452788181940575
2021-04-29,Sydney - Outer South West,1.0183230295069878
2021-04-29,Sydney - Outer West and Blue Mountains,0.9326887722374206
2021-04-29,Sydney - Parramatta,1.0074076589736791
2021-04-29,Sydney - Ryde,1.1232261094397977
2021-04-29,Sydney - South West,0.9984442065275887
2021-04-29,Sydney - Sutherland,1.1282954689476021
2021-04-29,all,1.030183961598932
2021-04-30,Sydney - Baulkham Hills and Hawkesbury,1.231628260391157
2021-04-30,Sydney - Blacktown,0.968018943159031
2021-04-30,Sydney - City and Inner South,1.0176697440659255
2021-04-30,Sydney - Eastern Suburbs,1.0551131246041419
2021-04-30,Sydney - Inner South West,1.0288865191940975
2021-04-30,Sydney - Inner West,1.0444182537470514
2021-04-30,Sydney - North Sydney and Hornsby,1.1138686280785564
2021-04-30,Sydney - Northern Beaches,1.084709531484189
2021-04-30,Sydney - Outer South West,0.9497672125978097
2021-04-30,Sydney - Outer West and Blue Mountains,1.0509146960520215
2021-04-30,Sydney - Parramatta,1.0183772080004532
2021-04-30,Sydney - Ryde,1.166830525122734
2021-04-30,Sydney - South West,1.0028739439550398
2021-04-30,Sydney - Sutherland,1.1817541598277628
2021-04-30,all,1.0587970891566743
2021-05-01,Sydney - Baulkham Hills and Hawkesbury,0.507092575479729
2021-05-01,Sydney - Blacktown,0.8704886966893922
2021-05-01,Sydney - City and Inner South,1.0070587423308517
2021-05-01,Sydney - Eastern Suburbs,0.9499712412004964
2021-05-01,Sydney - Inner South West,0.8935671227364331
2021-05-01,Sydney - Inner West,1.0365514411658938
2021-05-01,Sydney - North Sydney and Hornsby,0.9970379042699576
2021-05-01,Sydney - Northern Beaches,0.9330711004006753
2021-05-01,Sydney - Outer South West,0.9341054685515232
2021-05-01,Sydney - Outer West and Blue Mountains,0.9995343252345245
2021-05-01,Sydney - Parramatta,0.8591902685291948
2021-05-01,Sydney - Ryde,0.9186507112975737
2021-05-01,Sydney - South West,0.9489433211379857
2021-05-01,Sydney - Sutherland,1.071971249371626
2021-05-01,all,0.9841126401392504
2021-05-02,Sydney - Baulkham Hills and Hawkesbury,0.6391859027757936
2021-05-02,Sydney - Blacktown,0.9421710791700875
2021-05-02,Sydney - City and Inner South,1.004708319930363
2021-05-02,Sydney - Eastern Suburbs,0.9023147203493918
2021-05-02,Sydney - Inner South West,0.9623747441954361
2021-05-02,Sydney - Inner West,0.943178867356372
2021-05-02,Sydney - North Sydney and Hornsby,0.946576243726005
2021-05-02,Sydney - Northern Beaches,0.8355552122918628
2021-05-02,Sydney - Outer South West,0.729765775610865
2021-05-02,Sydney - Outer West and Blue Mountains,1.0152483417566223
2021-05-02,Sydney - Parramatta,0.8927061705918813
