date,name,mobility_score
2021-01-23,Sydney - Eastern Suburbs,0.9250464667636814
2021-01-23,Sydney - Inner South West,0.8473732306526466
2021-01-23,Sydney - Inner West,0.7500341552949147
2021-01-23,Sydney - North Sydney and Hornsby,0.7579156041886217
2021-01-23,Sydney - Northern Beaches,0.9158087958972284
2021-01-23,Sydney - Outer South West,0.7224335664351414
2021-01-23,Sydney - Outer West and Blue Mountains,0.7131424843429285
2021-01-23,Sydney - Parramatta,0.845480855796868
2021-01-23,Sydney - Ryde,0.6783226815123062
2021-01-23,Sydney - South West,0.8283521397313213
2021-01-23,Sydney - Sutherland,0.6734720105470311
2021-01-23,all,0.8144959635582759
2021-01-24,Sydney - Baulkham Hills and Hawkesbury,0.6578725991363916
2021-01-24,Sydney - Blacktown,0.8115351832177111
2021-01-24,Sydney - City and Inner South,0.8517479552169888
2021-01-24,Sydney - Eastern Suburbs,1.0250347847896464
2021-01-24,Sydney - Inner South West,0.8314127475630924
2021-01-24,Sydney - Inner West,0.8105350181162587
2021-01-24,Sydney - North Sydney and Hornsby,0.8747115979990957
2021-01-24,Sydney - Northern Beaches,1.0144552504520783
2021-01-24,Sydney - Outer South West,0.7718381581291376
2021-01-24,Sydney - Outer West and Blue Mountains,0.7640312521378364
2021-01-24,Sydney - Parramatta,0.8227566899072161
2021-01-24,Sydney - Ryde,0.6800874705564982
2021-01-24,Sydney - South West,0.7819413749978606
2021-01-24,Sydney - Sutherland,0.9220524748360094
2021-01-24,all,0.8993368665414546
2021-01-25,Sydney - Baulkham Hills and Hawkesbury,1.632951876116853
2021-01-25,Sydney - Blacktown,2.0
2021-01-25,Sydney - City and Inner South,2.0
2021-01-25,Sydney - Eastern Suburbs,2.0
2021-01-25,Sydney - Inner South West,2.0
2021-01-25,Sydney - Inner West,2.0
2021-01-25,Sydney - North Sydney and Hornsby,2.0
2021-01-25,Sydney - Northern Beaches,2.0
2021-01-25,Sydney - Outer South West,2.0
2021-01-25,Sydney - Outer West and Blue Mountains,2.0
2021-01-25,Sydney - Parramatta,2.0
2021-01-25,Sydney - Ryde,2.0
2021-01-25,Sydney - South West,1.6094532672948678
2021-01-25,Sydney - Sutherland,2.0
2021-01-25,all,2.0
2021-01-26,Sydney - Baulkham Hills and Hawkesbury,0.2036482263349226
2021-01-26,Sydney - Blacktown,0.3422019123422437
2021-01-26,Sydney - City and Inner South,0.7992215921246834
2021-01-26,Sydney - Eastern Suburbs,1.3259548567217716
2021-01-26,Sydney - Inner South West,0.7401108618922481
2021-01-26,Sydney - Inner West,0.9564197171272663
2021-01-26,Sydney - North Sydney and Hornsby,1.0677891983717356
2021-01-26,Sydney - Northern Beaches,1.811758283828619
2021-01-26,Sydney - Outer South West,0.9333625428762519
2021-01-26,Sydney - Outer West and Blue Mountains,1.0052220438222195
2021-01-26,Sydney - Parramatta,0.5732766145426709
2021-01-26,Sydney - Ryde,1.0367561496612239
2021-01-26,Sydney - South West,0.6036574526816659
2021-01-26,Sydney - Sutherland,1.3254641446658089
2021-01-26,all,1.011398623727825
2021-01-27,Sydney - Baulkham Hills and Hawkesbury,0.46607011799262593
2021-01-27,Sydney - Blacktown,0.6304783538100868
2021-01-27,Sydney - City and Inner South,0.7164743266405457
2021-01-27,Sydney - Eastern Suburbs,0.6981437928054416
2021-01-27,Sydney - Inner South West,0.7395677582885918
2021-01-27,Sydney - Inner West,0.7177039579466844
2021-01-27,Sydney - North Sydney and Hornsby,0.6408201441973157
2021-01-27,Sydney - Northern Beaches,0.6428530385528821
2021-01-27,Sydney - Outer South West,0.6176282747572812
2021-01-27,Sydney - Outer West and Blue Mountains,0.681716256771537
2021-01-27,Sydney - Parramatta,0.7478838273359233
2021-01-27,Sydney - Ryde,0.6375854250579962
2021-01-27,Sydney - South West,0.7728851125435278
2021-01-27,Sydney - Sutherland,0.5490933895092361
2021-01-27,all,0.6813128833942845
2021-01-28,Sydney - Baulkham Hills and Hawkesbury,0.7994509482276813
2021-01-28,Sydney - Blacktown,0.7805292532540148
2021-01-28,Sydney - City and Inner South,0.7621874264876508
2021-01-28,Sydney - Eastern Suburbs,0.7506351532679013
2021-01-28,Sydney - Inner South West,0.786879860703817
2021-01-28,Sydney - Inner West,0.7322919297311548
2021-01-28,Sydney - North Sydney and Hornsby,0.7141345060313574
2021-01-28,Sydney - Northern Beaches,0.6729191878860618
2021-01-28,Sydney - Outer South West,0.8980789517969464
2021-01-28,Sydney - Outer West and Blue Mountains,0.8135259874150714
2021-01-28,Sydney - Parramatta,0.7575854910013547
2021-01-28,Sydney - Ryde,0.6552281137110715
2021-01-28,Sydney - South West,0.8166369357819231
2021-01-28,Sydney - Sutherland,0.5353782694121432
2021-01-28,all,0.7405587500366458
2021-01-29,Sydney - Baulkham Hills and Hawkesbury,0.8226784679357065
2021-01-29,Sydney - Blacktown,0.7790295770317369
2021-01-29,Sydney - City and Inner South,0.7872444044844888
2021-01-29,Sydney - Eastern Suburbs,0.7772394233150908
2021-01-29,Sydney - Inner South West,0.8004256162446942
2021-01-29,Sydney - Inner West,0.7745561035891969
2021-01-29,Sydney - North Sydney and Hornsby,0.7157672695711181
2021-01-29,Sydney - Northern Beaches,0.7114445144262467
2021-01-29,Sydney - Outer South West,0.8370946371363426
2021-01-29,Sydney - Outer West and Blue Mountains,0.7914843161070896
2021-01-29,Sydney - Parramatta,0.8319072924624817
2021-01-29,Sydney - Ryde,0.602392121972148
2021-01-29,Sydney - South West,0.7759517685930429
2021-01-29,Sydney - Sutherland,0.622014162979065
2021-01-29,all,0.7565460220670923
2021-01-30,Sydney - Baulkham Hills and Hawkesbury,0.8392897915324214
2021-01-30,Sydney - Blacktown,0.7866819083941448
2021-01-30,Sydney - City and Inner South,0.7828407123009213
2021-01-30,Sydney - Eastern Suburbs,0.7697475820797783
2021-01-30,Sydney - Inner South West,0.8147243034815463
2021-01-30,Sydney - Inner West,0.7927222084282569
2021-01-30,Sydney - North Sydney and Hornsby,0.7606938933841914
2021-01-30,Sydney - Northern Beaches,0.7462765861086897
2021-01-30,Sydney - Outer South West,0.8209114097280568
2021-01-30,Sydney - Outer West and Blue Mountains,0.7779173285560477
2021-01-30,Sydney - Parramatta,0.890720057767771
2021-01-30,Sydney - Ryde,0.8590740008248009
2021-01-30,Sydney - South West,0.8778566407110661
2021-01-30,Sydney - Sutherland,0.7239631667162099
2021-01-30,all,0.8013924572106733
2021-01-31,Sydney - Baulkham Hills and Hawkesbury,0.8230891581625299
2021-01-31,Sydney - Blacktown,0.9594935128228284
2021-01-31,Sydney - City and Inner South,0.7803923965809386
2021-01-31,Sydney - Eastern Suburbs,0.6943944019742844
2021-01-31,Sydney - Inner South West,0.8093844543094781
2021-01-31,Sydney - Inner West,0.8061151620106921
2021-01-31,Sydney - North Sydney and Hornsby,0.7870689401484536
2021-01-31,Sydney - Northern Beaches,0.7099251592300849
2021-01-31,Sydney - Outer South West,0.8347622512575117
2021-01-31,Sydney - Outer West and Blue Mountains,1.0096300890179708
2021-01-31,Sydney - Parramatta,0.8937810388315759
2021-01-31,Sydney - Ryde,0.9114861899227898
2021-01-31,Sydney - South West,0.9362891213480936
2021-01-31,Sydney - Sutherland,0.8134168803912685
2021-01-31,all,0.8229630256726401
2021-02-01,Sydney - Baulkham Hills and Hawkesbury,0.815049611719385
2021-02-01,Sydney - Blacktown,0.8758073728590164
2021-02-01,Sydney - City and Inner South,0.832899869450232
2021-02-01,Sydney - Eastern Suburbs,0.857471933363486
2021-02-01,Sydney - Inner South West,0.9271395728196675
2021-02-01,Sydney - Inner West,0.9077867404620352
2021-02-01,Sydney - North Sydney and Hornsby,0.7873489588940792
2021-02-01,Sydney - Northern Beaches,0.9016609720336612
2021-02-01,Sydney - Outer South West,0.9003322413682654
2021-02-01,Sydney - Outer West and Blue Mountains,0.90468861628358
2021-02-01,Sydney - Parramatta,0.9159630847315512
2021-02-01,Sydney - Ryde,0.6201001171950203
2021-02-01,Sydney - South West,0.9860473475569024
2021-02-01,Sydney - Sutherland,0.7118899718146571
2021-02-01,all,0.8505649478931641
2021-02-02,Sydney - Baulkham Hills and Hawkesbury,0.7499150522604477
2021-02-02,Sydney - Blacktown,0.8465889379811623
2021-02-02,Sydney - City and Inner South,0.8177036284281995
2021-02-02,Sydney - Eastern Suburbs,0.8337261467439263
2021-02-02,Sydney - Inner South West,0.9259084454453955
2021-02-02,Sydney - Inner West,0.7811932457375731
2021-02-02,Sydney - North Sydney and Hornsby,0.7475367435384552
2021-02-02,Sydney - Northern Beaches,0.8716390856350775
2021-02-02,Sydney - Outer South West,0.862893918468996
2021-02-02,Sydney - Outer West and Blue Mountains,0.9147329806833758
2021-02-02,Sydney - Parramatta,0.8238273556204813
2021-02-02,Sydney - Ryde,0.647451472352558
2021-02-02,Sydney - South West,0.9550692026525865
2021-02-02,Sydney - Sutherland,0.7557795163731955
2021-02-02,all,0.8146079183413194
2021-02-03,Sydney - Baulkham Hills and Hawkesbury,0.8253404281643728
2021-02-03,Sydney - Blacktown,0.8800619599490987
2021-02-03,Sydney - City and Inner South,0.8296717700846769
2021-02-03,Sydney - Eastern Suburbs,0.8763985861882452
2021-02-03,Sydney - Inner South West,0.8817876507450957
2021-02-03,Sydney - Inner West,0.8056253870817145
2021-02-03,Sydney - North Sydney and Hornsby,0.7908047409176203
2021-02-03,Sydney - Northern Beaches,0.8839171809569352
2021-02-03,Sydney - Outer South West,0.8803191261217453
2021-02-03,Sydney - Outer West and Blue Mountains,0.8554670623006857
2021-02-03,Sydney - Parramatta,0.878879036941704
2021-02-03,Sydney - Ryde,0.7726267153719978
2021-02-03,Sydney - South West,0.9554638551969528
2021-02-03,Sydney - Sutherland,0.7613159173605426
2021-02-03,all,0.8410414288263328
2021-02-04,Sydney - Baulkham Hills and Hawkesbury,0.8606698242250164
2021-02-04,Sydney - Blacktown,0.9149156263215189
2021-02-04,Sydney - City and Inner South,0.8580787104324799
2021-02-04,Sydney - Eastern Suburbs,0.8994613042466217
2021-02-04,Sydney - Inner South West,0.906933475042634
2021-02-04,Sydney - Inner West,0.8938080423578062
2021-02-04,Sydney - North Sydney and Hornsby,0.8374525326040648
2021-02-04,Sydney - Northern Beaches,0.8544056558528575
2021-02-04,Sydney - Outer South West,0.8590864592781803
2021-02-04,Sydney - Outer West and Blue Mountains,0.8327389031745538
2021-02-04,Sydney - Parramatta,0.8430967966653765
2021-02-04,Sydney - Ryde,0.7593327464242096
2021-02-04,Sydney - South West,0.940169205517731
2021-02-04,Sydney - Sutherland,0.8470852318652776
2021-02-04,all,0.8677686047022877
2021-02-05,Sydney - Baulkham Hills and Hawkesbury,0.7061098447659786
2021-02-05,Sydney - Blacktown,0.9309437991398778
2021-02-05,Sydney - City and Inner South,0.8678228014394165
2021-02-05,Sydney - Eastern Suburbs,0.9136317487285068
2021-02-05,Sydney - Inner South West,0.9021642929813939
2021-02-05,Sydney - Inner West,0.843170874514672
2021-02-05,Sydney - North Sydney and Hornsby,0.8694625505374736
2021-02-05,Sydney - Northern Beaches,0.8326899530456807
2021-02-05,Sydney - Outer South West,0.7794128762190283
2021-02-05,Sydney - Outer West and Blue Mountains,0.9396198757499215
2021-02-05,Sydney - Parramatta,0.8697131532719549
2021-02-05,Sydney - Ryde,0.7699643456531438
2021-02-05,Sydney - South West,1.0014012185034533
2021-02-05,Sydney - Sutherland,0.899997503895577
2021-02-05,all,0.8707938039972573
2021-02-06,Sydney - Baulkham Hills and Hawkesbury,0.7540585577610214
2021-02-06,Sydney - Blacktown,0.8653520923578303
2021-02-06,Sydney - City and Inner South,0.8563499239217981
2021-02-06,Sydney - Eastern Suburbs,0.7949575444596066
2021-02-06,Sydney - Inner South West,0.8971166632984522
2021-02-06,Sydney - Inner West,0.8606895581559977
2021-02-06,Sydney - North Sydney and Hornsby,0.8532578562592111
2021-02-06,Sydney - Northern Beaches,0.8510426717731105
2021-02-06,Sydney - Outer South West,0.8399985542528374
2021-02-06,Sydney - Outer West and Blue Mountains,0.8710129566782706
2021-02-06,Sydney - Parramatta,0.8545894953248765
2021-02-06,Sydney - Ryde,0.8947632900207821
2021-02-06,Sydney - South West,0.9043550359556811
2021-02-06,Sydney - Sutherland,0.7751806192759164
2021-02-06,all,0.8564589061003489
2021-02-07,Sydney - Baulkham Hills and Hawkesbury,0.7303633740125087
2021-02-07,Sydney - Blacktown,0.8083120194148692
2021-02-07,Sydney - City and Inner South,0.8546060976706028
2021-02-07,Sydney - Eastern Suburbs,0.984874004133901
2021-02-07,Sydney - Inner South West,0.9208352704754689
2021-02-07,Sydney - Inner West,0.8312148601587267
2021-02-07,Sydney - North Sydney and Hornsby,0.933654747072569
2021-02-07,Sydney - Northern Beaches,0.848391874503888
2021-02-07,Sydney - Outer South West,0.7714393257403482
2021-02-07,Sydney - Outer West and Blue Mountains,0.8746258911999575
2021-02-07,Sydney - Parramatta,0.8560040978340608
2021-02-07,Sydney - Ryde,0.9939419694540059
2021-02-07,Sydney - South West,1.0014472976680755
2021-02-07,Sydney - Sutherland,0.8541120841630462
2021-02-07,all,0.9189186659872286
2021-02-08,Sydney - Baulkham Hills and Hawkesbury,0.7864175905407311
2021-02-08,Sydney - Blacktown,0.884346265427954
2021-02-08,Sydney - City and Inner South,0.8630829525717043
2021-02-08,Sydney - Eastern Suburbs,0.862081910766119
2021-02-08,Sydney - Inner South West,0.9335071268543103
2021-02-08,Sydney - Inner West,0.8613265088842065
2021-02-08,Sydney - North Sydney and Hornsby,0.817049076507037
2021-02-08,Sydney - Northern Beaches,0.8715911533281293
2021-02-08,Sydney - Outer South West,0.9556569255444353
2021-02-08,Sydney - Outer West and Blue Mountains,0.878415977252287
2021-02-08,Sydney - Parramatta,0.9103159467852925
2021-02-08,Sydney - Ryde,0.7312020927482371
2021-02-08,Sydney - South West,0.9856138512664744
2021-02-08,Sydney - Sutherland,0.9306640920734875
2021-02-08,all,0.8727148741031119
2021-02-09,Sydney - Baulkham Hills and Hawkesbury,1.0182564547462298
2021-02-09,Sydney - Blacktown,0.9484102600081006
2021-02-09,Sydney - City and Inner South,0.8608931941851785
2021-02-09,Sydney - Eastern Suburbs,0.9236177012676916
2021-02-09,Sydney - Inner South West,0.9248212463775004
2021-02-09,Sydney - Inner West,0.8438908507828198
2021-02-09,Sydney - North Sydney and Hornsby,0.8205073142471603
2021-02-09,Sydney - Northern Beaches,0.8620676056746286
2021-02-09,Sydney - Outer South West,0.8405780166766648
2021-02-09,Sydney - Outer West and Blue Mountains,0.9733087140132142
2021-02-09,Sydney - Parramatta,0.8409833030547417
2021-02-09,Sydney - Ryde,0.825647760659282
2021-02-09,Sydney - South West,0.9942071723475824
2021-02-09,Sydney - Sutherland,0.7543221883037716
2021-02-09,all,0.8703037816139736
2021-02-10,Sydney - Baulkham Hills and Hawkesbury,0.9447503525815129
2021-02-10,Sydney - Blacktown,0.8905194659782661
2021-02-10,Sydney - City and Inner South,0.8735864662657361
2021-02-10,Sydney - Eastern Suburbs,0.9009391075499026
2021-02-10,Sydney - Inner South West,0.9342702516402711
2021-02-10,Sydney - Inner West,0.8657486767402892
2021-02-10,Sydney - North Sydney and Hornsby,0.8398538224321175
2021-02-10,Sydney - Northern Beaches,0.9128258284632432
2021-02-10,Sydney - Outer South West,0.8632942783539905
2021-02-10,Sydney - Outer West and Blue Mountains,0.8569835769404698
2021-02-10,Sydney - Parramatta,0.8938064198728007
2021-02-10,Sydney - Ryde,0.7575694715386257
2021-02-10,Sydney - South West,0.9661200283074571
2021-02-10,Sydney - Sutherland,0.8345514426959864
2021-02-10,all,0.8757165311244334
2021-02-11,Sydney - Baulkham Hills and Hawkesbury,0.6416901221083664
2021-02-11,Sydney - Blacktown,0.9156953066244358
2021-02-11,Sydney - City and Inner South,0.8883950181219646
2021-02-11,Sydney - Eastern Suburbs,0.9174750377240134
2021-02-11,Sydney - Inner South West,0.922072744350815
2021-02-11,Sydney - Inner West,0.8852729850393002
2021-02-11,Sydney - North Sydney and Hornsby,0.8713082685712683
2021-02-11,Sydney - Northern Beaches,0.9148061091857145
2021-02-11,Sydney - Outer South West,0.9218435599370159
2021-02-11,Sydney - Outer West and Blue Mountains,0.9020987542121804
2021-02-11,Sydney - Parramatta,0.9172920868047887
2021-02-11,Sydney - Ryde,0.7885720573891778
2021-02-11,Sydney - South West,0.9857205035937797
2021-02-11,Sydney - Sutherland,0.8598228678259979
2021-02-11,all,0.894188326296084
2021-02-12,Sydney - Baulkham Hills and Hawkesbury,0.6470142159591776
2021-02-12,Sydney - Blacktown,0.900131321315919
2021-02-12,Sydney - City and Inner South,0.8990940879522086
2021-02-12,Sydney - Eastern Suburbs,0.8899410962024195
2021-02-12,Sydney - Inner South West,0.8642006997457509
2021-02-12,Sydney - Inner West,0.8352115112201244
2021-02-12,Sydney - North Sydney and Hornsby,0.8834206669212755
2021-02-12,Sydney - Northern Beaches,0.879121249827436
2021-02-12,Sydney - Outer South West,0.9207630844769985
2021-02-12,Sydney - Outer West and Blue Mountains,0.855075771667739
2021-02-12,Sydney - Parramatta,0.8790326790182675
2021-02-12,Sydney - Ryde,0.8411099826467396
2021-02-12,Sydney - South West,0.9356048815088609
2021-02-12,Sydney - Sutherland,0.8900072626649648
2021-02-12,all,0.875565793556505
2021-02-13,Sydney - Baulkham Hills and Hawkesbury,0.8129052513659605
2021-02-13,Sydney - Blacktown,0.789322300717839
2021-02-13,Sydney - City and Inner South,0.8545184849798249
2021-02-13,Sydney - Eastern Suburbs,0.7935577970116132
2021-02-13,Sydney - Inner South West,0.8602682032152814
2021-02-13,Sydney - Inner West,0.8282880465298612
2021-02-13,Sydney - North Sydney and Hornsby,0.8105985695891028
2021-02-13,Sydney - Northern Beaches,0.8389889559083601
2021-02-13,Sydney - Outer South West,0.7354244659606246
2021-02-13,Sydney - Outer West and Blue Mountains,0.8460461453974758
2021-02-13,Sydney - Parramatta,0.8640924588228307
2021-02-13,Sydney - Ryde,0.8058052092935978
2021-02-13,Sydney - South West,0.8526587546460233
2021-02-13,Sydney - Sutherland,0.7838974602317517
2021-02-13,all,0.8347112863256244
2021-02-14,Sydney - Baulkham Hills and Hawkesbury,0.9891064128337629
2021-02-14,Sydney - Blacktown,0.9311316677415946
2021-02-14,Sydney - City and Inner South,0.9777874459113822
2021-02-14,Sydney - Eastern Suburbs,0.8782548411002981
2021-02-14,Sydney - Inner South West,1.0126721928202507
2021-02-14,Sydney - Inner West,1.0028415154148345
2021-02-14,Sydney - North Sydney and Hornsby,1.029799615539671
2021-02-14,Sydney - Northern Beaches,0.974917362526486
2021-02-14,Sydney - Outer South West,1.011305530919855
2021-02-14,Sydney - Outer West and Blue Mountains,0.934262619901662
