date,name,mobility_score
2021-04-30,Melbourne - Inner,1.1015906300815868
2021-04-30,Melbourne - Inner East,1.1134737096392224
2021-04-30,Melbourne - Inner South,1.103764792871585
2021-04-30,Melbourne - North East,1.171084287329727
2021-04-30,Melbourne - North West,1.089100729091945
2021-04-30,Melbourne - Outer East,0.9362202257714375
2021-04-30,Melbourne - South East,1.132128400465535
2021-04-30,Melbourne - West,1.0257149143268758
2021-04-30,Mornington Peninsula,0.9486001265097532
2021-04-30,all,1.1009912037044791
2021-05-01,Melbourne - Inner,1.0576236449784444
2021-05-01,Melbourne - Inner East,1.1164333573535452
2021-05-01,Melbourne - Inner South,1.0034006489389686
2021-05-01,Melbourne - North East,0.9626791483583838
2021-05-01,Melbourne - North West,1.1482880849838204
2021-05-01,Melbourne - Outer East,1.0030408711595635
2021-05-01,Melbourne - South East,0.8700816289360772
2021-05-01,Melbourne - West,0.9008607359055506
2021-05-01,Mornington Peninsula,0.8648111334974912
2021-05-01,all,1.057317538049791
2021-05-02,Melbourne - Inner,1.0039996827781745
2021-05-02,Melbourne - Inner East,0.7925768316613816
2021-05-02,Melbourne - Inner South,1.0287100147922401
2021-05-02,Melbourne - North East,0.8938759458463265
2021-05-02,Melbourne - North West,0.9546888124365829
2021-05-02,Melbourne - Outer East,0.8507264206918608
2021-05-02,Melbourne - South East,0.8538550899296597
2021-05-02,Melbourne - West,0.9657339951330344
2021-05-02,Mornington Peninsula,0.7547135746470879
2021-05-02,all,0.9973787795944401
2021-05-03,Melbourne - Inner,1.0166351937630642
2021-05-03,Melbourne - Inner East,1.1608310470061907
2021-05-03,Melbourne - Inner South,1.0797735351863615
2021-05-03,Melbourne - North East,1.2702004295873526
2021-05-03,Melbourne - North West,1.0041248789698463
2021-05-03,Melbourne - Outer East,0.9712050834907514
2021-05-03,Melbourne - South East,1.0143196470190152
2021-05-03,Melbourne - West,1.0819414832477954
2021-05-03,Mornington Peninsula,0.9668918521561567
2021-05-03,all,1.0496397075181376
2021-05-04,Melbourne - Inner,1.010136986046648
2021-05-04,Melbourne - Inner East,1.068128470875061
2021-05-04,Melbourne - Inner South,1.0516837857642116
2021-05-04,Melbourne - North East,1.1880484678691683
2021-05-04,Melbourne - North West,1.0216381502130802
2021-05-04,Melbourne - Outer East,1.0741642151379462
2021-05-04,Melbourne - South East,0.9864563489916112
2021-05-04,Melbourne - West,0.9940140876339022
2021-05-04,Mornington Peninsula,1.0935052500941056
2021-05-04,all,1.0303979686335305
2021-05-05,Melbourne - Inner,1.084777257725281
2021-05-05,Melbourne - Inner East,1.1333796908162361
2021-05-05,Melbourne - Inner South,1.2917896097129247
2021-05-05,Melbourne - North East,1.151522958900288
2021-05-05,Melbourne - North West,1.081701520184099
2021-05-05,Melbourne - Outer East,1.191804427870431
2021-05-05,Melbourne - South East,1.0064293013956702
2021-05-05,Melbourne - West,1.13033853019023
2021-05-05,Mornington Peninsula,1.1519891754476717
2021-05-05,all,1.1701412172068455
2021-05-06,Melbourne - Inner,1.0618189743623296
2021-05-06,Melbourne - Inner East,1.101984725389746
2021-05-06,Melbourne - Inner South,1.1276451501069988
2021-05-06,Melbourne - North East,1.1819956525373823
2021-05-06,Melbourne - North West,1.1493981404124194
2021-05-06,Melbourne - Outer East,1.270350378351567
2021-05-06,Melbourne - South East,1.090933867831758
2021-05-06,Melbourne - West,1.0247293164978066
2021-05-06,Mornington Peninsula,1.054788113555229
2021-05-06,all,1.1297790952717208
2021-05-07,Melbourne - Inner,1.0933027128648705
2021-05-07,Melbourne - Inner East,1.1387138223868487
2021-05-07,Melbourne - Inner South,1.1114136051536727
2021-05-07,Melbourne - North East,1.1576264262871103
2021-05-07,Melbourne - North West,1.0774627687976646
2021-05-07,Melbourne - Outer East,1.1821890978966645
2021-05-07,Melbourne - South East,1.0823417672760418
2021-05-07,Melbourne - West,1.1147830819491542
2021-05-07,Mornington Peninsula,1.0895506687938663
2021-05-07,all,1.116565465303516
2021-05-08,Melbourne - Inner,1.0047598547240313
2021-05-08,Melbourne - Inner East,1.06743783314456
2021-05-08,Melbourne - Inner South,1.0442427114888377
2021-05-08,Melbourne - North East,1.1284997614438612
2021-05-08,Melbourne - North West,0.9440734887257909
2021-05-08,Melbourne - Outer East,1.1041719186747079
2021-05-08,Melbourne - South East,1.059520223228676
2021-05-08,Melbourne - West,1.0100945220624937
2021-05-08,Mornington Peninsula,0.972688075636094
2021-05-08,all,1.0451142176999784
2021-05-09,Melbourne - Inner,1.028003496388075
2021-05-09,Melbourne - Inner East,0.9913853114411171
2021-05-09,Melbourne - Inner South,0.9920786349747858
2021-05-09,Melbourne - North East,1.3652297093605636
2021-05-09,Melbourne - North West,1.2116860388817159
2021-05-09,Melbourne - Outer East,0.7907287522857562
2021-05-09,Melbourne - South East,1.0524447628296525
2021-05-09,Melbourne - West,1.2411781012242569
2021-05-09,Mornington Peninsula,0.9880286982197917
2021-05-09,all,1.0873810835407922
2021-05-10,Melbourne - Inner,1.0035738594297623
2021-05-10,Melbourne - Inner East,1.1461529223293745
2021-05-10,Melbourne - Inner South,1.0581540801169869
2021-05-10,Melbourne - North East,0.9744046357294899
2021-05-10,Melbourne - North West,0.9939456687225653
2021-05-10,Melbourne - Outer East,0.993400001649232
2021-05-10,Melbourne - South East,1.0513292190607202
2021-05-10,Melbourne - West,1.074213047341548
2021-05-10,Mornington Peninsula,0.9979433714538354
2021-05-10,all,1.0292084045324235
2021-05-11,Melbourne - Inner,1.0221843922838338
2021-05-11,Melbourne - Inner East,1.1113765146948058
2021-05-11,Melbourne - Inner South,1.1112278138653051
2021-05-11,Melbourne - North East,1.0144241035868797
2021-05-11,Melbourne - North West,1.0366804039975988
2021-05-11,Melbourne - Outer East,1.1904574334669968
2021-05-11,Melbourne - South East,1.0494639473234064
2021-05-11,Melbourne - West,1.0317156513623476
2021-05-11,Mornington Peninsula,1.0998757486588933
2021-05-11,all,1.049623997710947
2021-05-12,Melbourne - Inner,1.0848687405488784
2021-05-12,Melbourne - Inner East,1.209163068589455
2021-05-12,Melbourne - Inner South,1.2476845676497714
2021-05-12,Melbourne - North East,1.1129889027104918
2021-05-12,Melbourne - North West,1.140741381617711
2021-05-12,Melbourne - Outer East,1.1472073454834724
2021-05-12,Melbourne - South East,1.1422339887373423
2021-05-12,Melbourne - West,1.1487537803712573
2021-05-12,Mornington Peninsula,1.1381336341493022
2021-05-12,all,1.1828293253495579
2021-05-13,Melbourne - Inner,1.0319197989701239
2021-05-13,Melbourne - Inner East,1.0575478124649085
2021-05-13,Melbourne - Inner South,1.0994774927961382
2021-05-13,Melbourne - North East,0.9900120761410538
2021-05-13,Melbourne - North West,0.9694921343220584
2021-05-13,Melbourne - Outer East,1.0678186263108806
2021-05-13,Melbourne - South East,1.007985623263035
2021-05-13,Melbourne - West,1.0061129795564443
2021-05-13,Mornington Peninsula,0.9397925277014664
2021-05-13,all,1.0659769383045794
2021-05-14,Melbourne - Inner,1.0541596989969784
2021-05-14,Melbourne - Inner East,1.1252994479740253
2021-05-14,Melbourne - Inner South,1.1351091702401268
2021-05-14,Melbourne - North East,1.0160354782133127
2021-05-14,Melbourne - North West,1.0543031567281842
2021-05-14,Melbourne - Outer East,1.0323963913344592
2021-05-14,Melbourne - South East,1.0936588307723043
2021-05-14,Melbourne - West,1.0863935269253482
2021-05-14,Mornington Peninsula,0.9806275289330775
2021-05-14,all,1.0795701970885334
2021-05-15,Melbourne - Inner,0.9580058169245144
2021-05-15,Melbourne - Inner East,0.8664695548580492
2021-05-15,Melbourne - Inner South,0.8352400502255066
2021-05-15,Melbourne - North East,0.9547205900975403
2021-05-15,Melbourne - North West,0.9037786256315087
2021-05-15,Melbourne - Outer East,0.9969591288404366
2021-05-15,Melbourne - South East,1.0608501863745903
2021-05-15,Melbourne - West,0.9184246967769611
2021-05-15,Mornington Peninsula,1.0082398289133099
2021-05-15,all,0.9589022033464895
2021-05-16,Melbourne - Inner,0.9881685222134698
2021-05-16,Melbourne - Inner East,1.0283676946315994
2021-05-16,Melbourne - Inner South,0.7905166781474641
2021-05-16,Melbourne - North East,0.9807648201690263
2021-05-16,Melbourne - North West,0.9007417789046855
2021-05-16,Melbourne - Outer East,0.8438623052918386
2021-05-16,Melbourne - South East,0.8417612965531172
2021-05-16,Melbourne - West,0.9962380924889014
2021-05-16,Mornington Peninsula,0.4424143629773546
2021-05-16,all,0.9750393133621729
2021-05-17,Melbourne - Inner,1.0254558081972154
2021-05-17,Melbourne - Inner East,1.2123415585118804
2021-05-17,Melbourne - Inner South,1.1041683875003152
2021-05-17,Melbourne - North East,1.1116838953265247
2021-05-17,Melbourne - North West,1.102732008806056
2021-05-17,Melbourne - Outer East,1.030270530290548
2021-05-17,Melbourne - South East,1.0523831860382684
2021-05-17,Melbourne - West,1.1062935038576995
2021-05-17,Mornington Peninsula,0.9319923276658277
2021-05-17,all,1.0657596033281103
2021-05-18,Melbourne - Inner,1.0788275968472492
2021-05-18,Melbourne - Inner East,1.0756265576309068
2021-05-18,Melbourne - Inner South,1.1019463052328153
2021-05-18,Melbourne - North East,1.1672230091988465
2021-05-18,Melbourne - North West,1.1350835071874528
2021-05-18,Melbourne - Outer East,1.0153673532427856
2021-05-18,Melbourne - South East,1.1335877772678082
2021-05-18,Melbourne - West,1.1403947934650522
2021-05-18,Mornington Peninsula,1.0684488810762791
2021-05-18,all,1.093321840572118
2021-05-19,Melbourne - Inner,1.1035912892709385
2021-05-19,Melbourne - Inner East,1.177772221627636
2021-05-19,Melbourne - Inner South,1.2685398129086467
2021-05-19,Melbourne - North East,1.0937753590898807
2021-05-19,Melbourne - North West,1.2016001747408405
2021-05-19,Melbourne - Outer East,1.0377720711304748
2021-05-19,Melbourne - South East,1.0859447263184923
2021-05-19,Melbourne - West,1.2428071979336641
2021-05-19,Mornington Peninsula,1.194063221788499
2021-05-19,all,1.1990255199074629
2021-05-20,Melbourne - Inner,1.0449264268643463
2021-05-20,Melbourne - Inner East,1.1357371514919812
2021-05-20,Melbourne - Inner South,1.0936044847673696
2021-05-20,Melbourne - North East,1.142368631936919
2021-05-20,Melbourne - North West,1.053467012132499
2021-05-20,Melbourne - Outer East,0.9035135851700615
2021-05-20,Melbourne - South East,0.9613222876001567
2021-05-20,Melbourne - West,1.0885725308306962
2021-05-20,Mornington Peninsula,1.0594156540296
2021-05-20,all,1.100458133482808
2021-05-21,Melbourne - Inner,1.1007256164839556
2021-05-21,Melbourne - Inner East,1.1802367921782235
2021-05-21,Melbourne - Inner South,1.148998800424343
2021-05-21,Melbourne - North East,0.9484417955142774
2021-05-21,Melbourne - North West,1.1676600879072223
2021-05-21,Melbourne - Outer East,1.193258757875202
2021-05-21,Melbourne - South East,1.0710705289102556
2021-05-21,Melbourne - West,1.0775031530127337
2021-05-21,Mornington Peninsula,1.2668288728999018
2021-05-21,all,1.1293493758624207
2021-05-22,Melbourne - Inner,1.0882884110873041
2021-05-22,Melbourne - Inner East,1.1151651089799106
2021-05-22,Melbourne - Inner South,1.040330169223978
2021-05-22,Melbourne - North East,1.1092933741136413
2021-05-22,Melbourne - North West,1.0070128402202125
2021-05-22,Melbourne - Outer East,0.9770022608313255
2021-05-22,Melbourne - South East,0.9983640340422815
2021-05-22,Melbourne - West,1.058338162282587
2021-05-22,Mornington Peninsula,1.0225420439795578
2021-05-22,all,1.0974103527287462
2021-05-23,Melbourne - Inner,1.064502917327829
2021-05-23,Melbourne - Inner East,0.8962074018138367
2021-05-23,Melbourne - Inner South,0.7981279637974693
2021-05-23,Melbourne - North East,1.0067644127306068
2021-05-23,Melbourne - North West,0.9875744201393104
2021-05-23,Melbourne - Outer East,0.7739020796167233
2021-05-23,Melbourne - South East,1.0643593514395164
2021-05-23,Melbourne - West,0.9399464998649418
2021-05-23,Mornington Peninsula,0.9164387857667281
2021-05-23,all,1.0415074418944112
2021-05-24,Melbourne - Inner,1.0145649197046434
2021-05-24,Melbourne - Inner East,1.0120102345712163
2021-05-24,Melbourne - Inner South,0.9903976890314466
2021-05-24,Melbourne - North East,1.289644875593711
2021-05-24,Melbourne - North West,1.129187746816273
2021-05-24,Melbourne - Outer East,0.9499845971570997
2021-05-24,Melbourne - South East,1.0134425978321946
2021-05-24,Melbourne - West,1.1235039825031723
2021-05-24,Mornington Peninsula,1.0288095607764085
2021-05-24,all,1.0422150033102877
2021-05-25,Melbourne - Inner,1.0155612710037016
2021-05-25,Melbourne - Inner East,0.9649999486224503
2021-05-25,Melbourne - Inner South,1.0873345142328679
2021-05-25,Melbourne - North East,1.013663957116672
2021-05-25,Melbourne - North West,1.0308957928870284
2021-05-25,Melbourne - Outer East,0.914868510226647
2021-05-25,Melbourne - South East,1.096253295744644
2021-05-25,Melbourne - West,1.0059859123660981
2021-05-25,Mornington Peninsula,0.9789139438548741
2021-05-25,all,1.016398960449333
2021-05-26,Melbourne - Inner,0.7958488985853459
2021-05-26,Melbourne - Inner East,0.8466585537650057
2021-05-26,Melbourne - Inner South,0.8617415710667587
2021-05-26,Melbourne - North East,0.6673344636738002
2021-05-26,Melbourne - North West,1.0005040955888087
2021-05-26,Melbourne - Outer East,0.7469599308849708
2021-05-26,Melbourne - South East,0.961919598759115
2021-05-26,Melbourne - West,0.8022388683072791
2021-05-26,Mornington Peninsula,0.8630327359551649
2021-05-26,all,0.8567380670928048
2021-05-27,Melbourne - Inner,0.6780355578376038
2021-05-27,Melbourne - Inner East,0.6378056602385976
2021-05-27,Melbourne - Inner South,0.7046878455262524
2021-05-27,Melbourne - North East,0.5607599112677748
2021-05-27,Melbourne - North West,0.7942402269422849
2021-05-27,Melbourne - Outer East,0.9127764102410708
2021-05-27,Melbourne - South East,0.8669195055932106
2021-05-27,Melbourne - West,0.7693451196104473
2021-05-27,Mornington Peninsula,0.9138040882009117
2021-05-27,all,0.7278263527429231
2021-05-28,Melbourne - Inner,0.1288236418966133
2021-05-28,Melbourne - Inner East,0.037081320324173606
2021-05-28,Melbourne - Inner South,-0.017869115167762014
2021-05-28,Melbourne - North East,-0.01071180108442514
2021-05-28,Melbourne - North West,-0.007954733311621482
2021-05-28,Melbourne - Outer East,0.007873695667643434
2021-05-28,Melbourne - South East,0.03130920591224531
2021-05-28,Melbourne - West,0.009225035525981935
2021-05-28,Mornington Peninsula,0.04803555302954989
2021-05-28,all,0.04913834160848349
2021-05-29,Melbourne - Inner,0.04332827702612138
2021-05-29,Melbourne - Inner East,0.07810932647578014
2021-05-29,Melbourne - Inner South,0.023576212399741246
2021-05-29,Melbourne - North East,-0.03725849422706683
2021-05-29,Melbourne - North West,-0.042005383664253264
2021-05-29,Melbourne - Outer East,-0.037442005988581675
2021-05-29,Melbourne - South East,0.016034936765187736
2021-05-29,Melbourne - West,-0.0073767676866796465
2021-05-29,Mornington Peninsula,0.09122122808121136
2021-05-29,all,0.013360884385577577
2021-05-30,Melbourne - Inner,0.06349127578892233
2021-05-30,Melbourne - Inner East,-0.0013351056593533623
2021-05-30,Melbourne - Inner South,0.10049674016194404
2021-05-30,Melbourne - North East,0.14975122730126075
2021-05-30,Melbourne - North West,0.18519463870982644
2021-05-30,Melbourne - Outer East,0.08777805332778482
2021-05-30,Melbourne - South East,0.2746368092761603
2021-05-30,Melbourne - West,0.08239047213722143
2021-05-30,Mornington Peninsula,0.012316357788829651
2021-05-30,all,0.0602036178174376
2021-05-31,Melbourne - Inner,0.08932895420305934
2021-05-31,Melbourne - Inner East,0.04653672130921888
2021-05-31,Melbourne - Inner South,0.05221232491009439
2021-05-31,Melbourne - North East,0.046530783256177086
2021-05-31,Melbourne - North West,0.034893350463755475
2021-05-31,Melbourne - Outer East,0.08565803497880639
2021-05-31,Melbourne - South East,0.10060292790824535
2021-05-31,Melbourne - West,0.025966079362529208
2021-05-31,Mornington Peninsula,0.2000150700079822
2021-05-31,all,0.06535004881444527
2021-06-01,Melbourne - Inner,0.07687033658270702
2021-06-01,Melbourne - Inner East,0.05937275275933402
2021-06-01,Melbourne - Inner South,0.053565137048809275
2021-06-01,Melbourne - North East,-0.0032858869328573083
2021-06-01,Melbourne - North West,0.06848618929154074
2021-06-01,Melbourne - Outer East,0.11082086004017604
2021-06-01,Melbourne - South East,0.10086553881532696
2021-06-01,Melbourne - West,0.039703255770444756
2021-06-01,Mornington Peninsula,0.183795255102325
2021-06-01,all,0.05896025278011531
2021-06-02,Melbourne - Inner,0.07744354454916884
2021-06-02,Melbourne - Inner East,0.06581106678121651
2021-06-02,Melbourne - Inner South,0.11617435833309778
2021-06-02,Melbourne - North East,0.019725156028336865
2021-06-02,Melbourne - North West,0.06236975817064471
2021-06-02,Melbourne - Outer East,0.08362589067639438
2021-06-02,Melbourne - South East,0.06849428715575821
2021-06-02,Melbourne - West,0.055864624994232774
2021-06-02,Mornington Peninsula,0.19706832461122126
2021-06-02,all,0.05841588587099948
2021-06-03,Melbourne - Inner,0.09157314103388628
