date,name,mobility_score
2021-03-19,Melbourne - Inner,0.9813987866554262
2021-03-19,Melbourne - Inner East,0.993535980315528
2021-03-19,Melbourne - Inner South,0.9554283904858197
2021-03-19,Melbourne - North East,0.9638800315035007
2021-03-19,Melbourne - North West,1.0014934009739143
2021-03-19,Melbourne - Outer East,0.8331410558586797
2021-03-19,Melbourne - South East,0.9505034993195891
2021-03-19,Melbourne - West,0.9742850856731242
2021-03-19,Mornington Peninsula,0.9213372761910735
2021-03-19,all,0.979709436807589
2021-03-20,Melbourne - Inner,1.0050484421185728
2021-03-20,Melbourne - Inner East,0.8663895865168806
2021-03-20,Melbourne - Inner South,0.9368316947668704
2021-03-20,Melbourne - North East,1.0438600568348448
2021-03-20,Melbourne - North West,1.0084995257569838
2021-03-20,Melbourne - Outer East,0.8400697021493705
2021-03-20,Melbourne - South East,1.0302914372416425
2021-03-20,Melbourne - West,0.9176933427859856
2021-03-20,Mornington Peninsula,1.0797831636661992
2021-03-20,all,1.0037611719098736
2021-03-21,Melbourne - Inner,0.8300522129239486
2021-03-21,Melbourne - Inner East,0.6720065177489645
2021-03-21,Melbourne - Inner South,0.8258267429114541
2021-03-21,Melbourne - North East,0.7733140287715793
2021-03-21,Melbourne - North West,0.7401966301278267
2021-03-21,Melbourne - Outer East,0.7337324642697463
2021-03-21,Melbourne - South East,0.7944320284227091
2021-03-21,Melbourne - West,0.841461609097846
2021-03-21,Mornington Peninsula,0.864917427842616
2021-03-21,all,0.8340071061595052
2021-03-22,Melbourne - Inner,0.801786483053563
2021-03-22,Melbourne - Inner East,0.8464377058798428
2021-03-22,Melbourne - Inner South,0.8735371622666243
2021-03-22,Melbourne - North East,0.8876370125313238
2021-03-22,Melbourne - North West,0.8842158768850638
2021-03-22,Melbourne - Outer East,0.6832458147866554
2021-03-22,Melbourne - South East,0.8765422882311095
2021-03-22,Melbourne - West,0.9735971059666214
2021-03-22,Mornington Peninsula,0.7263901802755646
2021-03-22,all,0.8322556273968841
2021-03-23,Melbourne - Inner,1.0261270761475925
2021-03-23,Melbourne - Inner East,1.096547546092682
2021-03-23,Melbourne - Inner South,1.0966629227840508
2021-03-23,Melbourne - North East,1.2523510499537618
2021-03-23,Melbourne - North West,1.0217116073392318
2021-03-23,Melbourne - Outer East,1.0694138002227174
2021-03-23,Melbourne - South East,1.1721019695214991
2021-03-23,Melbourne - West,1.013315869891662
2021-03-23,Mornington Peninsula,1.1026700258106876
2021-03-23,all,1.059417387226391
2021-03-24,Melbourne - Inner,0.8867768319808359
2021-03-24,Melbourne - Inner East,0.9902749111453268
2021-03-24,Melbourne - Inner South,1.007365745392389
2021-03-24,Melbourne - North East,0.8633898054899705
2021-03-24,Melbourne - North West,0.965293860071351
2021-03-24,Melbourne - Outer East,0.9089802380552789
2021-03-24,Melbourne - South East,0.9519701353384378
2021-03-24,Melbourne - West,0.9698561817039176
2021-03-24,Mornington Peninsula,0.7031220082651566
2021-03-24,all,0.9533431501385398
2021-03-25,Melbourne - Inner,0.9366878318684673
2021-03-25,Melbourne - Inner East,0.9099405110554906
2021-03-25,Melbourne - Inner South,0.9053435668521436
2021-03-25,Melbourne - North East,0.9283499827948156
2021-03-25,Melbourne - North West,1.0075470179060149
2021-03-25,Melbourne - Outer East,0.937169936315151
2021-03-25,Melbourne - South East,0.9233554072917236
2021-03-25,Melbourne - West,0.9472463959105119
2021-03-25,Mornington Peninsula,0.7493304543768033
2021-03-25,all,0.9351158275106084
2021-03-26,Melbourne - Inner,0.9809919263016356
2021-03-26,Melbourne - Inner East,0.9978212254667155
2021-03-26,Melbourne - Inner South,0.9889330070465979
2021-03-26,Melbourne - North East,1.0203686458108296
2021-03-26,Melbourne - North West,0.9985065990260861
2021-03-26,Melbourne - Outer East,0.8358442759517285
2021-03-26,Melbourne - South East,1.1220489128219475
2021-03-26,Melbourne - West,1.122624227991508
2021-03-26,Mornington Peninsula,0.9217439011476024
2021-03-26,all,1.006521767689802
2021-03-27,Melbourne - Inner,0.9796579283718289
2021-03-27,Melbourne - Inner East,0.9922788159060051
2021-03-27,Melbourne - Inner South,0.9295648063078392
2021-03-27,Melbourne - North East,0.9599708299600435
2021-03-27,Melbourne - North West,1.0255584950670285
2021-03-27,Melbourne - Outer East,0.9673447352416521
2021-03-27,Melbourne - South East,0.9333266226155068
2021-03-27,Melbourne - West,0.9925951497662907
2021-03-27,Mornington Peninsula,0.7900880342976385
2021-03-27,all,0.993055831882546
2021-03-28,Melbourne - Inner,0.9922586098019958
2021-03-28,Melbourne - Inner East,1.065016603367973
2021-03-28,Melbourne - Inner South,0.8066222546850857
2021-03-28,Melbourne - North East,1.2611272032371874
2021-03-28,Melbourne - North West,0.9825082803287344
2021-03-28,Melbourne - Outer East,1.0966850825150503
2021-03-28,Melbourne - South East,0.9996243825624713
2021-03-28,Melbourne - West,1.040690696076023
2021-03-28,Mornington Peninsula,0.9983613636671681
2021-03-28,all,1.0281957494518668
2021-03-29,Melbourne - Inner,1.335505516853731
2021-03-29,Melbourne - Inner East,1.0301523052922306
2021-03-29,Melbourne - Inner South,0.6931981874864047
2021-03-29,Melbourne - North East,1.0166018922984672
2021-03-29,Melbourne - North West,1.0141579094475062
2021-03-29,Melbourne - Outer East,1.4652828771023574
2021-03-29,Melbourne - South East,1.3217794646544145
2021-03-29,Melbourne - West,0.990622172554323
2021-03-29,Mornington Peninsula,1.266671388206298
2021-03-29,all,1.1917396707763301
2021-03-30,Melbourne - Inner,0.9276063979066571
2021-03-30,Melbourne - Inner East,1.0350000513775492
2021-03-30,Melbourne - Inner South,0.8767968064942296
2021-03-30,Melbourne - North East,0.9863360428833281
2021-03-30,Melbourne - North West,0.9498399890412244
2021-03-30,Melbourne - Outer East,0.9846326467572144
2021-03-30,Melbourne - South East,1.0135436510083888
2021-03-30,Melbourne - West,1.0549305772625934
2021-03-30,Mornington Peninsula,0.9518110668293639
2021-03-30,all,0.9511229718892865
2021-03-31,Melbourne - Inner,0.9519561372133051
2021-03-31,Melbourne - Inner East,1.0097250888546732
2021-03-31,Melbourne - Inner South,0.9761981099190972
2021-03-31,Melbourne - North East,1.0179043683936049
2021-03-31,Melbourne - North West,0.9994959044111913
2021-03-31,Melbourne - Outer East,0.8094153717837783
2021-03-31,Melbourne - South East,1.0805532381886025
2021-03-31,Melbourne - West,1.0672569585988878
2021-03-31,Mornington Peninsula,1.0188123400445228
2021-03-31,all,1.0219205952708892
2021-04-01,Melbourne - Inner,0.9485813055600133
2021-04-01,Melbourne - Inner East,1.0343066815054152
2021-04-01,Melbourne - Inner South,1.041787047225679
2021-04-01,Melbourne - North East,1.0812689078278697
2021-04-01,Melbourne - North West,1.0725690577592708
2021-04-01,Melbourne - Outer East,1.1097119353688851
2021-04-01,Melbourne - South East,1.0820767583540551
2021-04-01,Melbourne - West,1.0811479661659709
2021-04-01,Mornington Peninsula,1.0813769340653658
2021-04-01,all,1.0204534546638657
2021-04-02,Melbourne - Inner,1.0097491287164593
2021-04-02,Melbourne - Inner East,0.5965006193101744
2021-04-02,Melbourne - Inner South,0.7967393921539048
2021-04-02,Melbourne - North East,0.19156390033774093
2021-04-02,Melbourne - North West,0.7499186403706392
2021-04-02,Melbourne - Outer East,-0.02762595225194512
2021-04-02,Melbourne - South East,0.862407212350249
2021-04-02,Melbourne - West,0.42573911966977995
2021-04-02,Mornington Peninsula,0.5869696719832891
2021-04-02,all,0.8469254233476762
2021-04-03,Melbourne - Inner,1.4911183999944833
2021-04-03,Melbourne - Inner East,2.0
2021-04-03,Melbourne - Inner South,2.0
2021-04-03,Melbourne - North East,1.8331832278222895
2021-04-03,Melbourne - North West,1.549217476017661
2021-04-03,Melbourne - Outer East,1.0923272577563947
2021-04-03,Melbourne - South East,1.5631772405470674
2021-04-03,Melbourne - West,1.5073077418318028
2021-04-03,Mornington Peninsula,0.8338854912548959
2021-04-03,all,1.6157507465939693
2021-04-04,Melbourne - Inner,1.2346743441721597
2021-04-04,Melbourne - Inner East,0.6187135655445299
2021-04-04,Melbourne - Inner South,0.7655765801933767
2021-04-04,Melbourne - North East,0.2818191808211437
2021-04-04,Melbourne - North West,0.7359655409889345
2021-04-04,Melbourne - Outer East,0.1429472391395619
2021-04-04,Melbourne - South East,0.739568204118207
2021-04-04,Melbourne - West,0.5329688377702936
2021-04-04,Mornington Peninsula,0.18541678682606977
2021-04-04,all,0.9795226965106278
2021-04-05,Melbourne - Inner,0.9902508712835407
2021-04-05,Melbourne - Inner East,1.2914021800620283
2021-04-05,Melbourne - Inner South,1.0476197488305021
2021-04-05,Melbourne - North East,1.3985665954013478
2021-04-05,Melbourne - North West,1.1224589819842155
2021-04-05,Melbourne - Outer East,1.1302044036711048
2021-04-05,Melbourne - South East,1.0941387334160788
2021-04-05,Melbourne - West,1.0926052805913353
2021-04-05,Mornington Peninsula,0.9956095953239645
2021-04-05,all,1.075726020402781
2021-04-06,Melbourne - Inner,0.8061978278146388
2021-04-06,Melbourne - Inner East,0.7520585262837816
2021-04-06,Melbourne - Inner South,0.797666753550357
2021-04-06,Melbourne - North East,0.922090240862329
2021-04-06,Melbourne - North West,0.7663526877289056
2021-04-06,Melbourne - Outer East,0.6670975595170453
2021-04-06,Melbourne - South East,0.6321648672951675
2021-04-06,Melbourne - West,0.7599071628010426
2021-04-06,Mornington Peninsula,0.7241756502022272
2021-04-06,all,0.7794037280585444
2021-04-07,Melbourne - Inner,0.903223295115062
2021-04-07,Melbourne - Inner East,0.8545409924444821
2021-04-07,Melbourne - Inner South,0.9926342546076108
2021-04-07,Melbourne - North East,0.8111165270563109
2021-04-07,Melbourne - North West,0.6694328325508125
2021-04-07,Melbourne - Outer East,0.7843234828181602
2021-04-07,Melbourne - South East,0.8335615348490502
2021-04-07,Melbourne - West,0.8476621360908728
2021-04-07,Mornington Peninsula,0.8366584783861681
2021-04-07,all,0.9047492199843457
2021-04-08,Melbourne - Inner,0.9601398134925616
2021-04-08,Melbourne - Inner East,0.9504872735912943
2021-04-08,Melbourne - Inner South,0.9582619697098658
2021-04-08,Melbourne - North East,0.8402361612752473
2021-04-08,Melbourne - North West,0.733015689025648
2021-04-08,Melbourne - Outer East,0.880696920007562
2021-04-08,Melbourne - South East,0.8539447329831398
2021-04-08,Melbourne - West,0.8577907277778559
2021-04-08,Mornington Peninsula,0.9663460203122667
2021-04-08,all,0.926854851954698
2021-04-09,Melbourne - Inner,0.9254623714669402
2021-04-09,Melbourne - Inner East,0.8566905276967405
2021-04-09,Melbourne - Inner South,0.895327525690495
2021-04-09,Melbourne - North East,0.829599453980556
2021-04-09,Melbourne - North West,0.7711132294986424
2021-04-09,Melbourne - Outer East,0.7095744402644636
2021-04-09,Melbourne - South East,0.8125347013498699
2021-04-09,Melbourne - West,0.7855605141681035
2021-04-09,Mornington Peninsula,0.8003981611609106
2021-04-09,all,0.8756544914822406
2021-04-10,Melbourne - Inner,0.9032010796620988
2021-04-10,Melbourne - Inner East,0.8665189380624646
2021-04-10,Melbourne - Inner South,0.8788696657607756
2021-04-10,Melbourne - North East,0.952805454776579
2021-04-10,Melbourne - North West,0.8971651809975184
2021-04-10,Melbourne - Outer East,0.9120814694997393
2021-04-10,Melbourne - South East,0.7765976403713947
2021-04-10,Melbourne - West,0.7965611403952739
2021-04-10,Mornington Peninsula,0.5727718574009416
2021-04-10,all,0.8944891628554458
2021-04-11,Melbourne - Inner,0.8381853464213656
2021-04-11,Melbourne - Inner East,1.081683584593244
2021-04-11,Melbourne - Inner South,1.1384017545905454
2021-04-11,Melbourne - North East,1.440647485543055
2021-04-11,Melbourne - North West,1.1994499531982583
2021-04-11,Melbourne - Outer East,1.0634222034954937
2021-04-11,Melbourne - South East,1.0003756174375285
2021-04-11,Melbourne - West,1.1851097751597215
2021-04-11,Mornington Peninsula,0.9099599052821514
2021-04-11,all,0.9814012762696648
2021-04-12,Melbourne - Inner,0.5797883213894814
2021-04-12,Melbourne - Inner East,0.9353181238646859
2021-04-12,Melbourne - Inner South,1.1247787033404495
2021-04-12,Melbourne - North East,0.9056592033885614
2021-04-12,Melbourne - North West,0.5286279126190148
2021-04-12,Melbourne - Outer East,0.6075765008257027
2021-04-12,Melbourne - South East,0.5779201231822076
2021-04-12,Melbourne - West,0.8662112260116271
2021-04-12,Mornington Peninsula,0.47723802777804875
2021-04-12,all,0.686327847548121
2021-04-13,Melbourne - Inner,0.36832697051774627
2021-04-13,Melbourne - Inner East,0.39796079449406746
2021-04-13,Melbourne - Inner South,0.5332444732183805
2021-04-13,Melbourne - North East,0.20567059030012427
2021-04-13,Melbourne - North West,0.25412506274074037
2021-04-13,Melbourne - Outer East,0.23363342578786053
2021-04-13,Melbourne - South East,0.1306905657025943
2021-04-13,Melbourne - West,0.24937543418295782
2021-04-13,Mornington Peninsula,0.007038600713679961
2021-04-13,all,0.32742821101373415
2021-04-14,Melbourne - Inner,1.098821342840669
2021-04-14,Melbourne - Inner East,0.7940207997408335
2021-04-14,Melbourne - Inner South,0.8168837436918054
2021-04-14,Melbourne - North East,0.7710620168663426
2021-04-14,Melbourne - North West,0.6451754853955618
2021-04-14,Melbourne - Outer East,0.8656816657790953
2021-04-14,Melbourne - South East,0.7958707183990632
2021-04-14,Melbourne - West,0.7054989053969438
2021-04-14,Mornington Peninsula,0.6845163486184906
2021-04-14,all,0.9571636215780907
2021-04-15,Melbourne - Inner,1.0398601865074382
2021-04-15,Melbourne - Inner East,0.9656933184945846
2021-04-15,Melbourne - Inner South,0.924571076418171
2021-04-15,Melbourne - North East,1.0099879238589462
2021-04-15,Melbourne - North West,0.7830422450863923
2021-04-15,Melbourne - Outer East,0.9598694577268756
2021-04-15,Melbourne - South East,0.9254351868722445
2021-04-15,Melbourne - West,0.9175857500907492
2021-04-15,Mornington Peninsula,0.8082051772567993
2021-04-15,all,0.9795465453361341
2021-04-16,Melbourne - Inner,1.0186012133445739
2021-04-16,Melbourne - Inner East,0.9892104990671919
2021-04-16,Melbourne - Inner South,1.0583330054461375
2021-04-16,Melbourne - North East,0.9839645217866874
2021-04-16,Melbourne - North West,0.9005049850637077
2021-04-16,Melbourne - Outer East,0.906451724242807
2021-04-16,Melbourne - South East,0.827822464678661
2021-04-16,Melbourne - West,0.8723633550390709
2021-04-16,Mornington Peninsula,1.021352301145593
2021-04-16,all,0.9934782323101982
2021-04-17,Melbourne - Inner,1.0226350437535066
2021-04-17,Melbourne - Inner East,0.9008679346122045
2021-04-17,Melbourne - Inner South,0.9459705909239866
2021-04-17,Melbourne - North East,0.9839657886113181
2021-04-17,Melbourne - North West,0.8749280034908948
2021-04-17,Melbourne - Outer East,0.9909045627738289
2021-04-17,Melbourne - South East,0.8303897947219793
2021-04-17,Melbourne - West,0.9121489471813
2021-04-17,Mornington Peninsula,1.01318700255163
2021-04-17,all,0.9962388280901265
2021-04-18,Melbourne - Inner,1.0022506589986653
2021-04-18,Melbourne - Inner East,0.9283028811045613
2021-04-18,Melbourne - Inner South,0.7827549618016483
2021-04-18,Melbourne - North East,1.0661950555406325
2021-04-18,Melbourne - North West,0.8696363520060558
2021-04-18,Melbourne - Outer East,1.0128426754576763
2021-04-18,Melbourne - South East,0.88629469778446
2021-04-18,Melbourne - West,0.7950990236035758
2021-04-18,Mornington Peninsula,0.9775318137376278
2021-04-18,all,0.9864740590936095
2021-04-19,Melbourne - Inner,1.0829961083096744
2021-04-19,Melbourne - Inner East,0.8981746106629451
2021-04-19,Melbourne - Inner South,0.7642468242571296
2021-04-19,Melbourne - North East,0.8895187106157014
2021-04-19,Melbourne - North West,0.9650098646216868
2021-04-19,Melbourne - Outer East,0.8794394408221515
2021-04-19,Melbourne - South East,0.8139995466867105
2021-04-19,Melbourne - West,0.7721002416988725
2021-04-19,Mornington Peninsula,0.7830187211238331
2021-04-19,all,0.9707915954675768
2021-04-20,Melbourne - Inner,0.9898630139533521
2021-04-20,Melbourne - Inner East,0.948691963209311
2021-04-20,Melbourne - Inner South,0.9378282047125632
2021-04-20,Melbourne - North East,1.1358272029170826
2021-04-20,Melbourne - North West,0.9783618497869195
2021-04-20,Melbourne - Outer East,1.091765167367201
2021-04-20,Melbourne - South East,0.9636179795109614
2021-04-20,Melbourne - West,0.9920471429424695
2021-04-20,Mornington Peninsula,0.966076604552844
2021-04-20,all,0.9836010395506668
2021-04-21,Melbourne - Inner,1.0480438627866948
2021-04-21,Melbourne - Inner East,1.1561185482329503
2021-04-21,Melbourne - Inner South,1.222231677192737
2021-04-21,Melbourne - North East,1.1133012713503592
2021-04-21,Melbourne - North West,1.0798937921742435
2021-04-21,Melbourne - Outer East,0.9237079841744061
2021-04-21,Melbourne - South East,1.0932801225576316
2021-04-21,Melbourne - West,1.0301438182960823
2021-04-21,Mornington Peninsula,1.1448983716270826
2021-04-21,all,1.1326795752523067
2021-04-22,Melbourne - Inner,1.0669024339503774
2021-04-22,Melbourne - Inner East,1.0408935690501597
