date,name,mobility_score
2021-03-21,Mornington Peninsula,0.8690401781934514
2021-03-21,all,0.8550432432924332
2021-03-22,Melbourne - Inner,0.8295446680871877
2021-03-22,Melbourne - Inner East,0.8051634999665205
2021-03-22,Melbourne - Inner South,0.858953786950827
2021-03-22,Melbourne - North East,0.886314811203169
2021-03-22,Melbourne - North West,0.8938745118123692
2021-03-22,Melbourne - Outer East,0.6929113394959521
2021-03-22,Melbourne - South East,0.9248402465329726
2021-03-22,Melbourne - West,0.939503875587826
2021-03-22,Mornington Peninsula,0.7563814440511484
2021-03-22,all,0.8485773885313114
2021-03-23,Melbourne - Inner,0.868292183316688
2021-03-23,Melbourne - Inner East,0.9450887585076798
2021-03-23,Melbourne - Inner South,0.9425430570291102
2021-03-23,Melbourne - North East,1.1051166494948617
2021-03-23,Melbourne - North West,0.894121796016426
2021-03-23,Melbourne - Outer East,0.8868748659633048
2021-03-23,Melbourne - South East,0.9292064208747092
2021-03-23,Melbourne - West,0.9204453461214003
2021-03-23,Mornington Peninsula,0.8891636857299525
2021-03-23,all,0.9137153971085339
2021-03-24,Melbourne - Inner,0.9089768040204033
2021-03-24,Melbourne - Inner East,0.9696081422865377
2021-03-24,Melbourne - Inner South,0.9486740703287307
2021-03-24,Melbourne - North East,0.8558391715980016
2021-03-24,Melbourne - North West,0.965293860071351
2021-03-24,Melbourne - Outer East,0.9583736644170406
2021-03-24,Melbourne - South East,0.9519701353384378
2021-03-24,Melbourne - West,0.969582472438286
2021-03-24,Mornington Peninsula,0.7031220082651566
2021-03-24,all,0.9375453029324596
2021-03-25,Melbourne - Inner,0.9366878318684673
2021-03-25,Melbourne - Inner East,0.9099405110554906
2021-03-25,Melbourne - Inner South,0.9053435668521436
2021-03-25,Melbourne - North East,0.9283499827948156
2021-03-25,Melbourne - North West,1.0075470179060149
2021-03-25,Melbourne - Outer East,0.9367016633447852
2021-03-25,Melbourne - South East,0.9276030410027001
2021-03-25,Melbourne - West,0.9472463959105119
2021-03-25,Mornington Peninsula,0.7548884629146997
2021-03-25,all,0.9351158275106084
2021-03-26,Melbourne - Inner,0.9809919263016356
2021-03-26,Melbourne - Inner East,0.9978212254667155
2021-03-26,Melbourne - Inner South,0.9888123469524377
2021-03-26,Melbourne - North East,1.0203686458108296
2021-03-26,Melbourne - North West,0.9985065990260861
2021-03-26,Melbourne - Outer East,0.8358442759517285
2021-03-26,Melbourne - South East,1.122110531709974
2021-03-26,Melbourne - West,1.122624227991508
2021-03-26,Mornington Peninsula,0.9217439011476024
2021-03-26,all,1.006521767689802
2021-03-27,Melbourne - Inner,1.000071548563616
2021-03-27,Melbourne - Inner East,1.0176176960836165
2021-03-27,Melbourne - Inner South,0.9654062623949355
2021-03-27,Melbourne - North East,0.9863309919319394
2021-03-27,Melbourne - North West,1.0429022196014262
2021-03-27,Melbourne - Outer East,0.9761390900131112
2021-03-27,Melbourne - South East,0.9635463819387706
2021-03-27,Melbourne - West,1.0365015128954478
2021-03-27,Mornington Peninsula,0.8099746727745111
2021-03-27,all,0.9978211338838916
2021-03-28,Melbourne - Inner,0.9989791728045613
2021-03-28,Melbourne - Inner East,1.1164755012155572
2021-03-28,Melbourne - Inner South,0.8481791894718682
2021-03-28,Melbourne - North East,1.2509477982793773
2021-03-28,Melbourne - North West,0.9924930002033681
2021-03-28,Melbourne - Outer East,1.1552169956612508
2021-03-28,Melbourne - South East,1.00511332597166
2021-03-28,Melbourne - West,1.0459142425657757
2021-03-28,Mornington Peninsula,0.9984113752149804
2021-03-28,all,1.038344104860691
2021-03-29,Melbourne - Inner,0.9013697670492198
2021-03-29,Melbourne - Inner East,1.0054200493316034
2021-03-29,Melbourne - Inner South,1.006594498217342
2021-03-29,Melbourne - North East,0.9942535404292758
2021-03-29,Melbourne - North West,0.9951970750318362
2021-03-29,Melbourne - Outer East,0.8923917407579872
2021-03-29,Melbourne - South East,0.9697398185630616
2021-03-29,Melbourne - West,0.972546691148754
2021-03-29,Mornington Peninsula,0.9056437153935591
2021-03-29,all,0.9484512603166049
2021-03-30,Melbourne - Inner,0.9478301042034152
2021-03-30,Melbourne - Inner East,1.0490331545385343
2021-03-30,Melbourne - Inner South,0.9110517422385781
2021-03-30,Melbourne - North East,0.9726757550568728
2021-03-30,Melbourne - North West,0.9740907696217754
2021-03-30,Melbourne - Outer East,1.0034774840577843
2021-03-30,Melbourne - South East,1.035774492504794
2021-03-30,Melbourne - West,1.0623343943494066
2021-03-30,Mornington Peninsula,0.9731369137685563
2021-03-30,all,0.9832130745939273
2021-03-31,Melbourne - Inner,0.9757878374414485
2021-03-31,Melbourne - Inner East,0.9886524000614726
2021-03-31,Melbourne - Inner South,0.9193223400934997
2021-03-31,Melbourne - North East,1.0096226987903787
2021-03-31,Melbourne - North West,0.9994959044111913
2021-03-31,Melbourne - Outer East,0.8525320464939711
2021-03-31,Melbourne - South East,1.0805532381886025
2021-03-31,Melbourne - West,1.0678676593590202
2021-03-31,Mornington Peninsula,1.0188123400445228
2021-03-31,all,1.0049863513750894
2021-04-01,Melbourne - Inner,0.9485813055600133
2021-04-01,Melbourne - Inner East,1.0343066815054152
2021-04-01,Melbourne - Inner South,1.041787047225679
2021-04-01,Melbourne - North East,1.0812689078278697
2021-04-01,Melbourne - North West,1.0725690577592708
2021-04-01,Melbourne - Outer East,1.1105296193062666
2021-04-01,Melbourne - South East,1.0870545444593318
2021-04-01,Melbourne - West,1.0811479661659709
2021-04-01,Mornington Peninsula,1.0893978308501069
2021-04-01,all,1.0204534546638657
2021-04-02,Melbourne - Inner,1.0818061905265237
2021-04-02,Melbourne - Inner East,0.7071585200248904
2021-04-02,Melbourne - Inner South,0.956651422346626
2021-04-02,Melbourne - North East,0.030422925967463727
2021-04-02,Melbourne - North West,0.8962999018230905
2021-04-02,Melbourne - Outer East,-0.09736923533253308
2021-04-02,Melbourne - South East,0.9792978951820311
2021-04-02,Melbourne - West,0.5187920744520993
2021-04-02,Mornington Peninsula,0.9934955193021682
2021-04-02,all,0.9678040131024515
2021-04-03,Melbourne - Inner,1.5975266232440601
2021-04-03,Melbourne - Inner East,2.0
2021-04-03,Melbourne - Inner South,2.0
2021-04-03,Melbourne - North East,2.0
2021-04-03,Melbourne - North West,1.9220340236305236
2021-04-03,Melbourne - Outer East,1.7444914692609372
2021-04-03,Melbourne - South East,1.6470107165914438
2021-04-03,Melbourne - West,1.7002728348777076
2021-04-03,Mornington Peninsula,1.3893529036615906
2021-04-03,all,1.7889012251991014
2021-04-04,Melbourne - Inner,1.248024083562108
2021-04-04,Melbourne - Inner East,0.8369552403191804
2021-04-04,Melbourne - Inner South,0.9499720146021803
2021-04-04,Melbourne - North East,0.628906469967092
2021-04-04,Melbourne - North West,0.9736407633145399
2021-04-04,Melbourne - Outer East,0.25360078076635434
2021-04-04,Melbourne - South East,1.0424349694646082
2021-04-04,Melbourne - West,0.7370502300615721
2021-04-04,Mornington Peninsula,0.500128270522336
2021-04-04,all,1.1094355424445792
2021-04-05,Melbourne - Inner,0.9181938094734762
2021-04-05,Melbourne - Inner East,0.8562519250772962
2021-04-05,Melbourne - Inner South,0.775764166956917
2021-04-05,Melbourne - North East,1.3710935300329083
2021-04-05,Melbourne - North West,0.7761033436282854
2021-04-05,Melbourne - Outer East,1.1694897803203699
2021-04-05,Melbourne - South East,0.7226737388575261
2021-04-05,Melbourne - West,0.7019206152403555
2021-04-05,Mornington Peninsula,0.9496250677078146
2021-04-05,all,0.9121199355606846
2021-04-06,Melbourne - Inner,0.8237745803290693
2021-04-06,Melbourne - Inner East,0.7622553517509805
2021-04-06,Melbourne - Inner South,0.8288302148972595
2021-04-06,Melbourne - North East,0.9093197270166388
2021-04-06,Melbourne - North West,0.7859187736926991
2021-04-06,Melbourne - Outer East,0.6789243994863816
2021-04-06,Melbourne - South East,0.6460306311924133
2021-04-06,Melbourne - West,0.7652404176688059
2021-04-06,Mornington Peninsula,0.735362180609578
2021-04-06,all,0.8057001654499124
2021-04-07,Melbourne - Inner,0.925834995346619
2021-04-07,Melbourne - Inner East,0.8367069536614693
2021-04-07,Melbourne - Inner South,0.934800873439986
2021-04-07,Melbourne - North East,0.8038132072851689
2021-04-07,Melbourne - North West,0.6694328325508125
2021-04-07,Melbourne - Outer East,0.8258583188597157
2021-04-07,Melbourne - South East,0.8335615348490502
2021-04-07,Melbourne - West,0.8462788911267181
2021-04-07,Mornington Peninsula,0.8366584783861681
2021-04-07,all,0.889756622686032
2021-04-08,Melbourne - Inner,0.9601398134925616
2021-04-08,Melbourne - Inner East,0.9504872735912943
2021-04-08,Melbourne - Inner South,0.9582619697098658
2021-04-08,Melbourne - North East,0.8402361612752473
2021-04-08,Melbourne - North West,0.733015689025648
2021-04-08,Melbourne - Outer East,0.8798077531921014
2021-04-08,Melbourne - South East,0.8578730626452458
2021-04-08,Melbourne - West,0.8577907277778559
2021-04-08,Mornington Peninsula,0.9735136983374774
2021-04-08,all,0.926854851954698
2021-04-09,Melbourne - Inner,0.9254623714669402
2021-04-09,Melbourne - Inner East,0.8566905276967405
2021-04-09,Melbourne - Inner South,0.8941863131985975
2021-04-09,Melbourne - North East,0.829599453980556
2021-04-09,Melbourne - North West,0.7711132294986424
2021-04-09,Melbourne - Outer East,0.7095744402644636
2021-04-09,Melbourne - South East,0.8124400556625032
2021-04-09,Melbourne - West,0.7855605141681035
2021-04-09,Mornington Peninsula,0.8003981611609106
2021-04-09,all,0.8756544914822406
2021-04-10,Melbourne - Inner,0.9231168066455898
2021-04-10,Melbourne - Inner East,0.8902709786504543
2021-04-10,Melbourne - Inner South,0.9141712279658686
2021-04-10,Melbourne - North East,0.9789789025416021
2021-04-10,Melbourne - North West,0.9151501685721016
2021-04-10,Melbourne - Outer East,0.9208116886992489
2021-04-10,Melbourne - South East,0.8131071076052623
2021-04-10,Melbourne - West,0.8418038551333631
2021-04-10,Mornington Peninsula,0.5950458802326549
2021-04-10,all,0.9008354792568743
2021-04-11,Melbourne - Inner,0.8980647137139858
2021-04-11,Melbourne - Inner East,0.7496098473773284
2021-04-11,Melbourne - Inner South,0.9130849320211102
2021-04-11,Melbourne - North East,1.0231912826535943
2021-04-11,Melbourne - North West,0.826307877480493
2021-04-11,Melbourne - Outer East,0.7609067918578108
2021-04-11,Melbourne - South East,0.7850139271858373
2021-04-11,Melbourne - West,0.8306231414134163
2021-04-11,Mornington Peninsula,0.6392655260904692
2021-04-11,all,0.8964814428021249
2021-04-12,Melbourne - Inner,0.9690771676459952
2021-04-12,Melbourne - Inner East,0.931366568563498
2021-04-12,Melbourne - Inner South,1.0151722370361282
2021-04-12,Melbourne - North East,1.0057464595707242
2021-04-12,Melbourne - North West,0.6994035883958699
2021-04-12,Melbourne - Outer East,1.0451729088705082
2021-04-12,Melbourne - South East,0.9247527046493078
2021-04-12,Melbourne - West,0.9208027349520377
2021-04-12,Mornington Peninsula,0.8098109812921095
2021-04-12,all,0.9486403183220983
2021-04-13,Melbourne - Inner,0.988555958885351
2021-04-13,Melbourne - Inner East,1.0219160483271728
2021-04-13,Melbourne - Inner South,1.0146347103759736
2021-04-13,Melbourne - North East,1.009254643073683
2021-04-13,Melbourne - North West,0.821065566866554
2021-04-13,Melbourne - Outer East,0.9965225159422156
2021-04-13,Melbourne - South East,0.9353169169011979
2021-04-13,Melbourne - West,0.838564417840551
2021-04-13,Mornington Peninsula,0.8690529909107381
2021-04-13,all,0.9758954876754091
2021-04-14,Melbourne - Inner,1.0242121625585512
2021-04-14,Melbourne - Inner East,1.0113475999385273
2021-04-14,Melbourne - Inner South,1.0513259296712694
2021-04-14,Melbourne - North East,0.9903773012096213
2021-04-14,Melbourne - North West,0.7413521599133215
2021-04-14,Melbourne - Outer East,0.9327012317903374
2021-04-14,Melbourne - South East,0.8924207366610449
2021-04-14,Melbourne - West,0.9376840628640744
2021-04-14,Mornington Peninsula,0.7303131050107041
2021-04-14,all,0.9950136486249106
2021-04-15,Melbourne - Inner,1.0398601865074382
2021-04-15,Melbourne - Inner East,0.9656933184945846
2021-04-15,Melbourne - Inner South,0.924571076418171
2021-04-15,Melbourne - North East,1.0099879238589462
2021-04-15,Melbourne - North West,0.7830422450863923
2021-04-15,Melbourne - Outer East,0.9595703644723009
2021-04-15,Melbourne - South East,0.9296923880171557
2021-04-15,Melbourne - West,0.9175857500907492
2021-04-15,Mornington Peninsula,0.8141998772577503
2021-04-15,all,0.9795465453361341
2021-04-16,Melbourne - Inner,1.0186012133445739
2021-04-16,Melbourne - Inner East,0.9892104990671919
2021-04-16,Melbourne - Inner South,1.0589689926523655
2021-04-16,Melbourne - North East,0.9839645217866874
2021-04-16,Melbourne - North West,0.9005049850637077
2021-04-16,Melbourne - Outer East,0.906451724242807
2021-04-16,Melbourne - South East,0.8277355373310563
2021-04-16,Melbourne - West,0.8723633550390709
2021-04-16,Mornington Peninsula,1.021352301145593
2021-04-16,all,0.9934782323101982
2021-04-17,Melbourne - Inner,1.0433285344110768
2021-04-17,Melbourne - Inner East,0.9250533912349708
2021-04-17,Melbourne - Inner South,0.9819867655866334
2021-04-17,Melbourne - North East,1.0109512073993336
2021-04-17,Melbourne - North West,0.8930240551045706
2021-04-17,Melbourne - Outer East,0.9997262598131311
2021-04-17,Melbourne - South East,0.8647405231322877
2021-04-17,Melbourne - West,0.9566037070534602
2021-04-17,Mornington Peninsula,1.0306227282893012
2021-04-17,all,1.0009530746699056
2021-04-18,Melbourne - Inner,1.0086425004746244
2021-04-18,Melbourne - Inner East,0.9789137642919242
2021-04-18,Melbourne - Inner South,0.8242270300306255
2021-04-18,Melbourne - North East,1.0636146033005005
2021-04-18,Melbourne - North West,0.8948315420716292
2021-04-18,Melbourne - Outer East,1.0675721803856477
2021-04-18,Melbourne - South East,0.9022437418468727
2021-04-18,Melbourne - West,0.8219757550014861
2021-04-18,Mornington Peninsula,0.9782175478135817
2021-04-18,all,0.9989616690030044
2021-04-19,Melbourne - Inner,1.0309852315394215
2021-04-19,Melbourne - Inner East,1.1451983311852743
2021-04-19,Melbourne - Inner South,1.103687690077065
2021-04-19,Melbourne - North East,1.1596147242546326
2021-04-19,Melbourne - North West,1.0382917347475744
2021-04-19,Melbourne - Outer East,0.9453053622940414
2021-04-19,Melbourne - South East,1.0125105917035475
2021-04-19,Melbourne - West,1.0342018403204596
2021-04-19,Mornington Peninsula,1.0811104422243578
2021-04-19,all,1.0651854621183752
2021-04-20,Melbourne - Inner,1.011444041114649
2021-04-20,Melbourne - Inner East,0.9615548535734172
2021-04-20,Melbourne - Inner South,0.9744675316965604
2021-04-20,Melbourne - North East,1.1200965332077932
2021-04-20,Melbourne - North West,1.0033408344804509
2021-04-20,Melbourne - Outer East,1.1129777925877264
2021-04-20,Melbourne - South East,0.984753762409193
2021-04-20,Melbourne - West,0.9990096253523554
2021-04-20,Mornington Peninsula,0.9880378658076928
2021-04-20,all,1.0167869254060726
2021-04-21,Melbourne - Inner,1.0742810665689964
2021-04-21,Melbourne - Inner East,1.1319906676406257
2021-04-21,Melbourne - Inner South,1.1510213697364675
2021-04-21,Melbourne - North East,1.1045682621355508
2021-04-21,Melbourne - North West,1.0798937921742435
2021-04-21,Melbourne - Outer East,0.9740298746444314
2021-04-21,Melbourne - South East,1.0932801225576316
2021-04-21,Melbourne - West,1.0304175275617138
2021-04-21,Mornington Peninsula,1.1448983716270826
2021-04-21,all,1.1139099445472627
2021-04-22,Melbourne - Inner,1.0669024339503774
2021-04-22,Melbourne - Inner East,1.0408935690501597
2021-04-22,Melbourne - Inner South,1.0601683286355612
2021-04-22,Melbourne - North East,1.1395887651788583
2021-04-22,Melbourne - North West,1.0172907469693417
2021-04-22,Melbourne - Outer East,0.9700018670291389
2021-04-22,Melbourne - South East,1.091307999172916
2021-04-22,Melbourne - West,1.012681517129141
2021-04-22,Mornington Peninsula,1.1164729235541737
2021-04-22,all,1.0703756416154786
2021-04-23,Melbourne - Inner,1.0334052721625404
2021-04-23,Melbourne - Inner East,1.026997696575358
2021-04-23,Melbourne - Inner South,1.0111876530475623
2021-04-23,Melbourne - North East,1.132225730487486
2021-04-23,Melbourne - North West,1.1278062226877896
2021-04-23,Melbourne - Outer East,1.0353135442275696
2021-04-23,Melbourne - South East,1.0378645851070945
2021-04-23,Melbourne - West,1.0549465694687337
2021-04-23,Mornington Peninsula,1.0279148736083965
2021-04-23,all,1.0538320056081787
2021-04-24,Melbourne - Inner,0.9943703270225496
2021-04-24,Melbourne - Inner East,0.9913691749666389
2021-04-24,Melbourne - Inner South,1.007999659700104
2021-04-24,Melbourne - North East,1.1071976806472155
2021-04-24,Melbourne - North West,1.0104667097149562
2021-04-24,Melbourne - Outer East,0.9860566779695464
2021-04-24,Melbourne - South East,0.9241221555723791
2021-04-24,Melbourne - West,0.9313053054610083
2021-04-24,Mornington Peninsula,0.7113631902355235
2021-04-24,all,0.9872683167474943
2021-04-25,Melbourne - Inner,1.2805568659205864
2021-04-25,Melbourne - Inner East,1.089193201809536
