date,name,cases_rolling,facebook_mobility_score
2020-12-19,Manningham (C),0.0,0.8339336710763755
2020-12-19,Maribyrnong (C),0.0,1.0462661372818942
2020-12-19,Maroondah (C),0.0,1.268057009682442
2020-12-19,Melbourne (C),0.0,0.9742467047136851
2020-12-19,Melton (C),0.0,1.332267131201517
2020-12-19,Monash (C),0.0,0.9974389569865488
2020-12-19,Moonee Valley (C),0.0,0.933326502624375
2020-12-19,Moreland (C),0.0,0.9030448657416311
2020-12-19,Mornington Peninsula (S),0.0,1.0994100140181104
2020-12-19,Nillumbik (S),0.0,0.0
2020-12-19,Port Phillip (C),0.0,0.9167359871209105
2020-12-19,Stonnington (C),0.0,0.9918954390470923
2020-12-19,Whitehorse (C),0.0,0.8671592469277665
2020-12-19,Whittlesea (C),0.0,0.8170836390006667
2020-12-19,Wyndham (C),0.0,1.240933957994246
2020-12-19,Yarra (C),0.0,0.9101502199622669
2020-12-19,all,0.0,1.0026280205808398
2020-12-19,highSE,0.0,0.9906307668127541
2020-12-19,lowSE,0.0,1.0688384113032674
2020-12-19,midSE,0.0,0.9686136592774554
2020-12-20,Banyule (C),0.0,0.6920150427521395
2020-12-20,Bayside (C),0.0,1.1945595663903439
2020-12-20,Boroondara (C),0.0,0.9743132651016989
2020-12-20,Brimbank (C),0.0,1.0317288809303156
2020-12-20,Cardinia (S),0.0,0.9389102929139854
2020-12-20,Casey (C),0.0,1.4775265647965072
2020-12-20,Darebin (C),0.0,0.8267517109610633
2020-12-20,Frankston (C),0.0,0.9998360086208598
2020-12-20,Glen Eira (C),0.0,0.8855952292953665
2020-12-20,Greater Dandenong (C),0.0,1.0643038824635398
2020-12-20,Hobsons Bay (C),0.0,0.9670294491303001
2020-12-20,Hume (C),0.0,1.0409060437660533
2020-12-20,Kingston (C) (Vic.),,0.9550780162590585
2020-12-20,Knox (C),0.0,0.5315190954721102
2020-12-20,Manningham (C),0.0,0.6490357257757179
2020-12-20,Maribyrnong (C),0.0,0.9582826939555317
2020-12-20,Maroondah (C),0.0,0.9781934882409665
2020-12-20,Melbourne (C),0.0,0.9390558995474176
2020-12-20,Melton (C),0.0,1.0526704396326612
2020-12-20,Monash (C),0.0,0.9129896095573995
2020-12-20,Moonee Valley (C),0.0,1.1567968388108751
2020-12-20,Moreland (C),0.0,0.8767836973520746
2020-12-20,Mornington Peninsula (S),0.0,0.6376005082548437
2020-12-20,Nillumbik (S),0.0,
2020-12-20,Port Phillip (C),0.0,0.8645134321343194
2020-12-20,Stonnington (C),0.0,1.0142243123586072
2020-12-20,Whitehorse (C),0.0,0.5713918443833479
2020-12-20,Whittlesea (C),0.0,1.2404535325258381
2020-12-20,Wyndham (C),0.0,0.804770969521544
2020-12-20,Yarra (C),0.0,0.9057032273792135
2020-12-20,all,0.0,0.9755503495691864
2020-12-20,highSE,0.0,0.9444493758345832
2020-12-20,lowSE,0.0,1.0146934094791604
2020-12-20,midSE,0.0,0.952919159764091
2020-12-21,Banyule (C),0.0,0.8376411884093145
2020-12-21,Bayside (C),0.0,0.5813508209455226
2020-12-21,Boroondara (C),0.0,0.6395985385945459
2020-12-21,Brimbank (C),0.0,0.71097872358914
2020-12-21,Cardinia (S),0.0,0.426776791672022
2020-12-21,Casey (C),0.0,0.8723544740217974
2020-12-21,Darebin (C),0.0,0.827310937878874
2020-12-21,Frankston (C),0.0,0.782438428402326
2020-12-21,Glen Eira (C),0.0,0.608959984037801
2020-12-21,Greater Dandenong (C),0.0,0.6818408974470463
2020-12-21,Hobsons Bay (C),0.0,0.5761603311429621
2020-12-21,Hume (C),0.0,0.7081281056954501
2020-12-21,Kingston (C) (Vic.),,1.0485580268461892
2020-12-21,Knox (C),0.0,0.8848861791982724
2020-12-21,Manningham (C),0.0,0.7809023288064625
2020-12-21,Maribyrnong (C),0.0,0.8031934110605745
2020-12-21,Maroondah (C),0.0,1.0342171333754466
2020-12-21,Melbourne (C),0.0,0.6623374366418511
2020-12-21,Melton (C),0.0,0.8991961661035922
2020-12-21,Monash (C),0.0,0.42080704237500033
2020-12-21,Moonee Valley (C),0.14285714285714285,0.7375886847317392
2020-12-21,Moreland (C),0.0,0.7775073888615107
2020-12-21,Mornington Peninsula (S),0.0,0.9994634174234632
2020-12-21,Nillumbik (S),0.0,
2020-12-21,Port Phillip (C),0.0,0.722776513204654
2020-12-21,Stonnington (C),0.0,0.763594844914632
2020-12-21,Whitehorse (C),0.0,0.737798905606434
2020-12-21,Whittlesea (C),0.0,0.9357502574110718
2020-12-21,Wyndham (C),0.0,0.7945239213559949
2020-12-21,Yarra (C),0.0,0.671094467527705
2020-12-21,all,0.14285714285714285,0.7166476569491209
2020-12-21,highSE,0.0,0.7462428037770257
2020-12-21,lowSE,0.0,0.7710694242452129
2020-12-21,midSE,0.14285714285714285,0.6647759654190273
2020-12-22,Banyule (C),0.0,0.5994969641749999
2020-12-22,Bayside (C),0.0,0.5589219299501597
2020-12-22,Boroondara (C),0.0,0.3585552744236467
2020-12-22,Brimbank (C),0.0,0.6588020556123099
2020-12-22,Cardinia (S),0.0,0.7287911735014952
2020-12-22,Casey (C),0.0,0.9091251465596767
2020-12-22,Darebin (C),0.0,0.6211039448319672
2020-12-22,Frankston (C),0.0,0.926156413516151
2020-12-22,Glen Eira (C),0.0,0.6687399058306831
2020-12-22,Greater Dandenong (C),0.0,0.7878251565831892
2020-12-22,Hobsons Bay (C),0.0,0.33879283830981605
2020-12-22,Hume (C),0.0,0.6768085586041449
2020-12-22,Kingston (C) (Vic.),,0.8395780158385248
2020-12-22,Knox (C),0.0,0.7915026241898793
2020-12-22,Manningham (C),0.0,0.8197162286732285
2020-12-22,Maribyrnong (C),0.0,0.7176205628898045
2020-12-22,Maroondah (C),0.0,1.0030274075248027
2020-12-22,Melbourne (C),0.0,0.5846491908484057
2020-12-22,Melton (C),0.0,0.7558801462246749
2020-12-22,Monash (C),0.0,0.5768622697532945
2020-12-22,Moonee Valley (C),0.14285714285714285,0.6952263529939439
2020-12-22,Moreland (C),0.0,0.5422773044247771
2020-12-22,Mornington Peninsula (S),0.0,0.6069279043756658
2020-12-22,Nillumbik (S),0.0,0.0
2020-12-22,Port Phillip (C),0.0,0.6015154813801713
2020-12-22,Stonnington (C),0.0,0.6909317123412091
2020-12-22,Whitehorse (C),0.0,0.4229978645329578
2020-12-22,Whittlesea (C),0.0,0.7191333435068068
2020-12-22,Wyndham (C),0.0,0.6925405608532849
2020-12-22,Yarra (C),0.0,0.56904746014772
2020-12-22,all,0.14285714285714285,0.6139424925095973
2020-12-22,highSE,0.0,0.5817614914389082
2020-12-22,lowSE,0.0,0.7064708828338014
2020-12-22,midSE,0.14285714285714285,0.5930222638736005
2020-12-23,Banyule (C),0.0,0.37039022986201986
2020-12-23,Bayside (C),0.0,0.4897971318332002
2020-12-23,Boroondara (C),0.0,0.5182177308950089
2020-12-23,Brimbank (C),0.0,0.6508704998448439
2020-12-23,Cardinia (S),0.0,0.5028318644040415
2020-12-23,Casey (C),0.0,1.1404585754938157
2020-12-23,Darebin (C),0.0,0.8035327619895862
2020-12-23,Frankston (C),0.0,0.9333833661560109
2020-12-23,Glen Eira (C),0.0,0.6101145829419883
2020-12-23,Greater Dandenong (C),0.0,1.0596330452445772
2020-12-23,Hobsons Bay (C),0.0,0.4750163740813983
2020-12-23,Hume (C),0.0,0.9046754207910714
2020-12-23,Kingston (C) (Vic.),,0.9397171543317664
2020-12-23,Knox (C),0.0,0.9943070490129025
2020-12-23,Manningham (C),0.0,0.9768904234477891
2020-12-23,Maribyrnong (C),0.0,0.8413863339737653
2020-12-23,Maroondah (C),0.0,1.011341994494097
2020-12-23,Melbourne (C),0.0,0.6383505766554946
2020-12-23,Melton (C),0.0,1.0569068177513476
2020-12-23,Monash (C),0.0,0.45633039312761425
2020-12-23,Moonee Valley (C),0.14285714285714285,0.7083381579843017
2020-12-23,Moreland (C),0.0,0.666766040994022
2020-12-23,Mornington Peninsula (S),0.0,0.7161397654803536
2020-12-23,Nillumbik (S),0.0,
2020-12-23,Port Phillip (C),0.0,0.7048343361633149
2020-12-23,Stonnington (C),0.0,0.7528238191893577
2020-12-23,Whitehorse (C),0.0,0.6164386741026352
2020-12-23,Whittlesea (C),0.0,0.9441708386398824
2020-12-23,Wyndham (C),0.0,0.8431878738005205
2020-12-23,Yarra (C),0.0,0.7618242664071397
2020-12-23,all,0.14285714285714285,0.7347558598774172
2020-12-23,highSE,0.0,0.6704797513317817
2020-12-23,lowSE,0.0,0.9136539805462698
2020-12-23,midSE,0.14285714285714285,0.690273190334764
2020-12-24,Banyule (C),0.0,0.398209588470728
2020-12-24,Bayside (C),0.0,0.5111838616340519
2020-12-24,Boroondara (C),0.0,0.44235035055091426
2020-12-24,Brimbank (C),0.0,0.7570419903465327
2020-12-24,Cardinia (S),0.0,0.7301692818557721
2020-12-24,Casey (C),0.0,0.9849482433870987
2020-12-24,Darebin (C),0.0,0.5875125272115884
2020-12-24,Frankston (C),0.0,0.8196213637455676
2020-12-24,Glen Eira (C),0.0,0.49125375432084184
2020-12-24,Greater Dandenong (C),0.0,1.159041050756621
2020-12-24,Hobsons Bay (C),0.0,0.44879451964931416
2020-12-24,Hume (C),0.0,0.7949512716853057
2020-12-24,Kingston (C) (Vic.),,0.6208234719562215
2020-12-24,Knox (C),0.0,0.7869996693224265
2020-12-24,Manningham (C),0.0,0.7896815810371984
2020-12-24,Maribyrnong (C),0.0,0.7930533628848622
2020-12-24,Maroondah (C),0.0,0.9824592646204947
2020-12-24,Melbourne (C),0.0,0.5608588577893459
2020-12-24,Melton (C),0.0,1.0945426460469383
2020-12-24,Monash (C),0.0,0.5888769637790267
2020-12-24,Moonee Valley (C),0.14285714285714285,0.4737446548986178
2020-12-24,Moreland (C),0.0,0.4410523458693273
2020-12-24,Mornington Peninsula (S),0.0,0.4965052942047665
2020-12-24,Nillumbik (S),0.0,0.5644806668722961
2020-12-24,Port Phillip (C),0.0,0.5493656659016198
2020-12-24,Stonnington (C),0.0,0.5691720760231592
2020-12-24,Whitehorse (C),0.0,0.4797308045839138
2020-12-24,Whittlesea (C),0.0,0.9548914191640673
2020-12-24,Wyndham (C),0.0,0.7422929980944721
2020-12-24,Yarra (C),0.0,0.5021956992572905
2020-12-24,all,0.14285714285714285,0.6051662814943403
2020-12-24,highSE,0.0,0.5339634047903777
2020-12-24,lowSE,0.0,0.8489168580389651
2020-12-24,midSE,0.14285714285714285,0.5523758199080472
2020-12-27,Banyule (C),0.0,0.8594197320774162
2020-12-27,Bayside (C),0.0,1.0759475255319122
2020-12-27,Boroondara (C),0.0,0.4337538484429767
2020-12-27,Brimbank (C),0.0,0.8008096344002292
2020-12-27,Cardinia (S),0.0,0.0
2020-12-27,Casey (C),0.0,1.1073970410361833
2020-12-27,Darebin (C),0.0,0.6945115669590596
2020-12-27,Frankston (C),0.0,0.7556239269133647
2020-12-27,Glen Eira (C),0.0,0.6451080721421072
2020-12-27,Greater Dandenong (C),0.0,0.7979385741863521
2020-12-27,Hobsons Bay (C),0.0,0.0
2020-12-27,Hume (C),0.0,0.8020196067980806
2020-12-27,Kingston (C) (Vic.),,1.0385213612043454
2020-12-27,Knox (C),0.0,0.3387922248732425
2020-12-27,Manningham (C),0.0,1.0199648955936722
2020-12-27,Maribyrnong (C),0.0,0.8111734601715281
2020-12-27,Maroondah (C),0.0,0.8397590655849265
2020-12-27,Melbourne (C),0.0,0.7375943333778601
2020-12-27,Melton (C),0.0,0.6131308608768096
2020-12-27,Monash (C),0.0,1.0561307019870667
2020-12-27,Moonee Valley (C),0.14285714285714285,0.6800278347788872
2020-12-27,Moreland (C),0.0,0.5711051851913056
2020-12-27,Mornington Peninsula (S),0.0,0.8339028614820906
2020-12-27,Nillumbik (S),0.0,
2020-12-27,Port Phillip (C),0.0,0.7393292456494213
2020-12-27,Stonnington (C),0.0,0.787452451084627
2020-12-27,Whitehorse (C),0.0,0.7526611546853057
2020-12-27,Whittlesea (C),0.0,0.4951716200715032
2020-12-27,Wyndham (C),0.0,0.7730694839076487
2020-12-27,Yarra (C),0.0,0.4472374207133188
2020-12-27,all,0.14285714285714285,0.7168111616866892
2020-12-27,highSE,0.0,0.7702687809251485
2020-12-27,lowSE,0.0,0.778453154522709
2020-12-27,midSE,0.14285714285714285,0.639868074994523
2020-12-29,Banyule (C),0.0,0.08364520679489457
2020-12-29,Bayside (C),0.0,-0.029738227053826286
2020-12-29,Boroondara (C),0.0,0.16676574834160976
2020-12-29,Brimbank (C),0.0,0.4435121388279723
2020-12-29,Cardinia (S),0.0,0.20165093881415486
2020-12-29,Casey (C),0.0,0.37556811053326816
2020-12-29,Darebin (C),0.0,0.15725332819332938
2020-12-29,Frankston (C),0.0,0.2837157536963274
2020-12-29,Glen Eira (C),0.0,0.2650846175957233
2020-12-29,Greater Dandenong (C),0.0,0.7699856455165982
2020-12-29,Hobsons Bay (C),0.0,0.14327862751041578
2020-12-29,Hume (C),0.0,0.5212054944431912
2020-12-29,Kingston (C) (Vic.),,0.5529476935900672
2020-12-29,Knox (C),0.0,0.5595021886352781
2020-12-29,Manningham (C),0.0,0.8005680337256326
2020-12-29,Maribyrnong (C),0.0,0.3969921633384473
2020-12-29,Maroondah (C),0.0,0.3996741887202149
2020-12-29,Melbourne (C),0.0,0.4945880213013055
2020-12-29,Melton (C),0.0,0.40693385160869083
2020-12-29,Monash (C),0.0,0.14619624661461258
2020-12-29,Moonee Valley (C),0.0,0.09885294586063044
2020-12-29,Moreland (C),0.0,0.34828582561197097
2020-12-29,Mornington Peninsula (S),0.0,-0.007757510120021348
2020-12-29,Nillumbik (S),0.0,1.258292829132799
2020-12-29,Port Phillip (C),0.0,0.41670357758404586
2020-12-29,Stonnington (C),0.0,0.47478766372545883
2020-12-29,Whitehorse (C),0.0,0.11591744224917365
2020-12-29,Whittlesea (C),0.0,0.8665192854529223
2020-12-29,Wyndham (C),0.0,0.36917660017532483
2020-12-29,Yarra (C),0.0,0.28466186545698524
2020-12-29,all,0.0,0.3542388060905147
2020-12-29,highSE,0.0,0.3343937115159286
2020-12-29,lowSE,0.0,0.4081345655774294
2020-12-29,midSE,0.0,0.3437029544869929
2020-12-30,Banyule (C),0.0,0.17816662147307924
2020-12-30,Bayside (C),0.0,0.2760388474073799
2020-12-30,Boroondara (C),0.0,0.1840415647401924
2020-12-30,Brimbank (C),0.0,0.4861044153035621
2020-12-30,Cardinia (S),0.0,0.3417316992986493
2020-12-30,Casey (C),0.2857142857142857,0.6307510793626597
2020-12-30,Darebin (C),0.0,0.43153631792253266
2020-12-30,Frankston (C),0.0,0.4493137990836037
2020-12-30,Glen Eira (C),0.0,0.33160438446120094
2020-12-30,Greater Dandenong (C),0.0,0.7594682744382384
2020-12-30,Hobsons Bay (C),0.0,0.3284292123612193
2020-12-30,Hume (C),0.0,0.5140145606065598
2020-12-30,Kingston (C) (Vic.),,0.6525376219215318
2020-12-30,Knox (C),0.0,0.15171138940602866
2020-12-30,Manningham (C),0.0,0.5337985147986746
2020-12-30,Maribyrnong (C),0.14285714285714285,0.5322432469110496
2020-12-30,Maroondah (C),0.14285714285714285,0.5356294494931422
2020-12-30,Melbourne (C),0.0,0.4383843880680105
2020-12-30,Melton (C),0.0,0.48985486832900194
2020-12-30,Monash (C),0.0,0.3694630051673758
2020-12-30,Moonee Valley (C),0.0,0.32238730361219986
2020-12-30,Moreland (C),0.0,0.29663580143248486
2020-12-30,Mornington Peninsula (S),0.0,0.10837433290374697
2020-12-30,Nillumbik (S),0.0,
2020-12-30,Port Phillip (C),0.0,0.49363225582380704
2020-12-30,Stonnington (C),0.0,0.5364082961401982
2020-12-30,Whitehorse (C),0.0,0.5010093985094587
2020-12-30,Whittlesea (C),0.0,0.6889494070202653
2020-12-30,Wyndham (C),0.0,0.36299184203247586
2020-12-30,Yarra (C),0.0,0.3537671653395329
2020-12-30,all,0.5714285714285714,0.42513469713861507
2020-12-30,highSE,0.0,0.41436792116242943
2020-12-30,lowSE,0.42857142857142855,0.5304574427991859
2020-12-30,midSE,0.14285714285714285,0.3880202441972175
2020-12-31,Banyule (C),0.0,0.3690133703613981
2020-12-31,Bayside (C),0.2857142857142857,0.5627006727466813
2020-12-31,Boroondara (C),0.0,0.5373165515408106
2020-12-31,Brimbank (C),0.0,0.7973132561252929
2020-12-31,Cardinia (S),0.0,0.6387347100653149
2020-12-31,Casey (C),0.42857142857142855,0.7083406439595531
2020-12-31,Darebin (C),0.0,0.6352860309039658
2020-12-31,Frankston (C),0.0,0.7302006353819518
2020-12-31,Glen Eira (C),0.0,0.6735141538657247
2020-12-31,Greater Dandenong (C),0.0,1.2195746082135162
2020-12-31,Hobsons Bay (C),0.0,0.21449385787347625
2020-12-31,Hume (C),0.0,0.8524838307280282
2020-12-31,Kingston (C) (Vic.),,0.5256718716239926
2020-12-31,Knox (C),0.0,0.748620361725633
2020-12-31,Manningham (C),0.0,1.05401235604756
2020-12-31,Maribyrnong (C),0.14285714285714285,0.8905699710061916
2020-12-31,Maroondah (C),0.14285714285714285,0.3342554299829236
2020-12-31,Melbourne (C),0.0,0.5533270120150843
2020-12-31,Melton (C),0.0,0.8085603578072235
2020-12-31,Monash (C),0.0,0.5230385481671559
2020-12-31,Moonee Valley (C),0.0,0.6221132079017024
2020-12-31,Moreland (C),0.0,0.7361927724590894
2020-12-31,Mornington Peninsula (S),0.0,0.39114422764205925
2020-12-31,Nillumbik (S),0.0,0.0
2020-12-31,Port Phillip (C),0.0,0.758295735860835
2020-12-31,Stonnington (C),0.0,0.7422615895691409
2020-12-31,Whitehorse (C),0.14285714285714285,0.7273688673360058
2020-12-31,Whittlesea (C),0.0,0.9815300204369758
2020-12-31,Wyndham (C),0.0,0.7690686289322192
2020-12-31,Yarra (C),0.0,0.7036995583540838
2020-12-31,all,1.1428571428571428,0.6915980952774097
2020-12-31,highSE,0.42857142857142855,0.7017545152090077
2020-12-31,lowSE,0.5714285714285714,0.8699701281190791
2020-12-31,midSE,0.14285714285714285,0.6037458142365097
2021-01-02,Banyule (C),0.0,0.4362416768493509
2021-01-02,Bayside (C),1.2857142857142858,0.9385209588915765
2021-01-02,Boroondara (C),0.2857142857142857,0.47727509990204703
2021-01-02,Brimbank (C),0.0,0.9455923652815132
2021-01-02,Cardinia (S),0.0,0.24543750836065997
2021-01-02,Casey (C),0.42857142857142855,0.49874743005527555
2021-01-02,Darebin (C),0.0,0.45067708409236
2021-01-02,Frankston (C),0.0,0.9083031713619053
2021-01-02,Glen Eira (C),0.2857142857142857,0.5788604930129968
2021-01-02,Greater Dandenong (C),0.0,0.7955596631822465
2021-01-02,Hobsons Bay (C),0.0,0.0
2021-01-02,Hume (C),0.0,0.647467206421674
2021-01-02,Kingston (C) (Vic.),,0.7506028153221677
2021-01-02,Knox (C),0.0,0.2847824611071836
2021-01-02,Manningham (C),0.0,0.9036644781996449
2021-01-02,Maribyrnong (C),0.14285714285714285,0.6108791526108445
2021-01-02,Maroondah (C),0.14285714285714285,0.4337304289109773
2021-01-02,Melbourne (C),0.0,0.6389700885327132
2021-01-02,Melton (C),0.0,1.006175868821611
2021-01-02,Monash (C),0.0,0.5335866498046767
2021-01-02,Moonee Valley (C),0.0,0.5607790842509135
2021-01-02,Moreland (C),0.0,0.4496876301904227
2021-01-02,Mornington Peninsula (S),0.0,0.6552189445768729
2021-01-02,Nillumbik (S),0.0,0.666626713134906
2021-01-02,Port Phillip (C),0.0,0.5261071436373761
2021-01-02,Stonnington (C),0.0,0.5529758851001689
2021-01-02,Whitehorse (C),0.14285714285714285,0.9820261326972987
2021-01-02,Whittlesea (C),0.0,0.2775101741458967
2021-01-02,Wyndham (C),0.0,0.5826497213643268
2021-01-02,Yarra (C),0.0,0.387575794818415
2021-01-02,all,2.7142857142857144,0.5819839397349184
2021-01-02,highSE,2.0,0.6018640616512576
2021-01-02,lowSE,0.5714285714285714,0.6648585422855949
2021-01-02,midSE,0.14285714285714285,0.5238266008276921
2021-01-03,Banyule (C),0.0,0.6403967355470748
2021-01-03,Bayside (C),1.2857142857142858,0.7806299681902085
2021-01-03,Boroondara (C),0.2857142857142857,0.12791661475124277
2021-01-03,Brimbank (C),0.0,0.7055668352574059
2021-01-03,Cardinia (S),0.0,0.57852996075558
2021-01-03,Casey (C),0.42857142857142855,0.46193483308772804
2021-01-03,Darebin (C),0.0,0.41687805135703887
2021-01-03,Frankston (C),0.0,0.5755120468272548
2021-01-03,Glen Eira (C),0.2857142857142857,0.3860324917724423
2021-01-03,Greater Dandenong (C),0.0,0.650210863967213
2021-01-03,Hobsons Bay (C),0.0,0.7556048587327604
2021-01-03,Hume (C),0.0,0.5331618022275209
2021-01-03,Kingston (C) (Vic.),,0.6806853928512677
2021-01-03,Knox (C),0.0,0.3328032080939937
2021-01-03,Manningham (C),0.0,0.5216936051952378
2021-01-03,Maribyrnong (C),0.14285714285714285,0.609354928556269
2021-01-03,Maroondah (C),0.2857142857142857,0.7299940749574303
2021-01-03,Melbourne (C),0.0,0.5210247986657243
2021-01-03,Melton (C),0.0,0.40869619206856134
2021-01-03,Monash (C),0.14285714285714285,0.40788154472383276
2021-01-03,Moonee Valley (C),0.0,0.628100293372191
2021-01-03,Moreland (C),0.0,0.37751947993861956
2021-01-03,Mornington Peninsula (S),0.0,1.1493739691324942
2021-01-03,Nillumbik (S),0.0,
2021-01-03,Port Phillip (C),0.0,0.5089277033295496
2021-01-03,Stonnington (C),0.0,0.5111179301960316
2021-01-03,Whitehorse (C),0.14285714285714285,0.36021854680890775
2021-01-03,Whittlesea (C),0.0,0.5013204758287441
2021-01-03,Wyndham (C),0.0,0.5289548836166376
2021-01-03,Yarra (C),0.0,0.4017062326046421
2021-01-03,all,3.0,0.5034522702828061
2021-01-03,highSE,2.0,0.48596197710055694
2021-01-03,lowSE,0.5714285714285714,0.5640350181872709
2021-01-03,midSE,0.42857142857142855,0.4862244727460932
2021-01-04,Banyule (C),0.0,0.12689550452003548
2021-01-04,Bayside (C),1.2857142857142858,0.0
2021-01-04,Boroondara (C),0.42857142857142855,0.30352396776537255
2021-01-04,Brimbank (C),0.0,0.6602158453913802
2021-01-04,Cardinia (S),0.0,0.8463440004861701
2021-01-04,Casey (C),0.42857142857142855,0.7452468790535033
2021-01-04,Darebin (C),0.0,0.45185268977807735
2021-01-04,Frankston (C),0.0,0.6569779316673579
2021-01-04,Glen Eira (C),0.2857142857142857,0.12086733430902667
2021-01-04,Greater Dandenong (C),0.0,1.0542534231729421
2021-01-04,Hobsons Bay (C),0.0,0.0
2021-01-04,Hume (C),0.0,0.6430411805727693
2021-01-04,Kingston (C) (Vic.),,1.0117523465469584
2021-01-04,Knox (C),0.0,0.20377463818777758
2021-01-04,Manningham (C),0.0,0.6158708714366172
2021-01-04,Maribyrnong (C),0.14285714285714285,0.4606920326864899
2021-01-04,Maroondah (C),0.42857142857142855,0.6528750965897476
2021-01-04,Melbourne (C),0.0,0.7128842631234644
2021-01-04,Melton (C),0.0,0.8568276127705626
2021-01-04,Monash (C),0.14285714285714285,0.2779527201717214
2021-01-04,Moonee Valley (C),0.0,0.4667654055039576
2021-01-04,Moreland (C),0.0,0.2529598593660029
2021-01-04,Mornington Peninsula (S),0.0,0.186934806920611
2021-01-04,Nillumbik (S),0.0,
2021-01-04,Port Phillip (C),0.0,0.3899011582826225
2021-01-04,Stonnington (C),0.0,0.49539666430314105
2021-01-04,Whitehorse (C),0.14285714285714285,0.47123966335812734
2021-01-04,Whittlesea (C),0.0,0.7744694330170178
2021-01-04,Wyndham (C),0.0,0.7526114036071403
2021-01-04,Yarra (C),0.0,0.3138165427120981
2021-01-04,all,3.2857142857142856,0.4901530893657172
2021-01-04,highSE,2.142857142857143,0.370399567210288
2021-01-04,lowSE,0.5714285714285714,0.637369142656816
2021-01-04,midSE,0.5714285714285714,0.4995373594722841
2021-01-05,Banyule (C),0.0,0.18065553297236112
2021-01-05,Bayside (C),1.2857142857142858,0.1409915104690708
2021-01-05,Boroondara (C),0.42857142857142855,0.15361121682972395
2021-01-05,Brimbank (C),0.0,0.41834474202941535
2021-01-05,Cardinia (S),0.0,0.3794356543526178
