date,name,cases_rolling,facebook_mobility_score
2020-11-27,lowSE,0.0,0.7615178598498084
2020-11-27,midSE,0.0,0.6620936429501998
2020-11-28,Banyule (C),0.0,1.0401853057715933
2020-11-28,Bayside (C),0.0,0.9102058429625534
2020-11-28,Boroondara (C),0.0,0.6470148600575336
2020-11-28,Brimbank (C),0.0,1.0213946674237642
2020-11-28,Cardinia (S),0.0,0.5013048588746515
2020-11-28,Casey (C),0.0,0.9213148998453365
2020-11-28,Darebin (C),0.0,0.8691412167218778
2020-11-28,Frankston (C),0.0,0.8392253419802491
2020-11-28,Glen Eira (C),0.0,0.9574616540660832
2020-11-28,Greater Dandenong (C),0.0,0.9500835732911673
2020-11-28,Hobsons Bay (C),0.0,0.6589096034557268
2020-11-28,Hume (C),0.0,0.9263024258553495
2020-11-28,Kingston (C) (Vic.),,1.0413628019257697
2020-11-28,Knox (C),0.0,0.7550245881938004
2020-11-28,Manningham (C),0.0,0.746575882651166
2020-11-28,Maribyrnong (C),0.0,0.7989962880428003
2020-11-28,Maroondah (C),0.0,0.8189167641408879
2020-11-28,Melbourne (C),0.0,0.8569000428631939
2020-11-28,Melton (C),0.0,0.773002207113716
2020-11-28,Monash (C),0.0,0.7537714208678236
2020-11-28,Moonee Valley (C),0.0,0.8260814041374561
2020-11-28,Moreland (C),0.0,0.8501809437204568
2020-11-28,Mornington Peninsula (S),0.0,0.8848726186143513
2020-11-28,Nillumbik (S),0.0,0.0
2020-11-28,Port Phillip (C),0.0,0.7735694537152105
2020-11-28,Stonnington (C),0.0,0.8851128499642229
2020-11-28,Whitehorse (C),0.0,0.9468844145550656
2020-11-28,Whittlesea (C),0.0,0.6715877749293807
2020-11-28,Wyndham (C),0.0,0.8525806988256468
2020-11-28,Yarra (C),0.0,0.7813132123406674
2020-11-28,all,0.0,0.8598919501830439
2020-11-28,highSE,0.0,0.8648028662958644
2020-11-28,lowSE,0.0,0.8851292868763967
2020-11-28,midSE,0.0,0.839092784482045
2020-11-29,Banyule (C),0.0,0.8876652560288301
2020-11-29,Bayside (C),0.0,0.8169943664719793
2020-11-29,Boroondara (C),0.0,0.7332025946128488
2020-11-29,Brimbank (C),0.0,0.864192231632347
2020-11-29,Cardinia (S),0.0,0.4153433731365141
2020-11-29,Casey (C),0.0,1.357670672059756
2020-11-29,Darebin (C),0.0,0.6982080520113526
2020-11-29,Frankston (C),0.0,0.867700098027583
2020-11-29,Glen Eira (C),0.0,0.7617366101537599
2020-11-29,Greater Dandenong (C),0.0,0.8380972440484483
2020-11-29,Hobsons Bay (C),0.0,0.5726503741442988
2020-11-29,Hume (C),0.0,0.7414464206452679
2020-11-29,Kingston (C) (Vic.),,0.7212786106872114
2020-11-29,Knox (C),0.0,1.0229528427397303
2020-11-29,Manningham (C),0.0,1.0917929918162586
2020-11-29,Maribyrnong (C),0.0,0.9455201373648869
2020-11-29,Maroondah (C),0.0,0.8186977689696057
2020-11-29,Melbourne (C),0.0,0.7334196068545308
2020-11-29,Melton (C),0.0,0.9949446524408873
2020-11-29,Monash (C),0.0,0.5044395292996966
2020-11-29,Moonee Valley (C),0.0,0.9034229834192324
2020-11-29,Moreland (C),0.0,0.7475389712856598
2020-11-29,Mornington Peninsula (S),0.0,0.4750360565859323
2020-11-29,Nillumbik (S),0.0,
2020-11-29,Port Phillip (C),0.0,0.6705991375048697
2020-11-29,Stonnington (C),0.0,0.7786449021081246
2020-11-29,Whitehorse (C),0.0,0.5275798403955244
2020-11-29,Whittlesea (C),0.0,0.9938442714905721
2020-11-29,Wyndham (C),0.0,1.084916556574857
2020-11-29,Yarra (C),0.0,0.6126590647264111
2020-11-29,all,0.0,0.772784429012763
2020-11-29,highSE,0.0,0.7690627072336366
2020-11-29,lowSE,0.0,0.9007770136417802
2020-11-29,midSE,0.0,0.705106313613732
2020-11-30,Banyule (C),0.0,0.6556405301331815
2020-11-30,Bayside (C),0.0,0.3128572044741048
2020-11-30,Boroondara (C),0.0,0.637351162381007
2020-11-30,Brimbank (C),0.0,0.5793546023221637
2020-11-30,Cardinia (S),0.0,0.7711887598655117
2020-11-30,Casey (C),0.0,0.7066993098806167
2020-11-30,Darebin (C),0.0,0.6607627611639948
2020-11-30,Frankston (C),0.0,0.6694982376620943
2020-11-30,Glen Eira (C),0.0,0.5912801032392546
2020-11-30,Greater Dandenong (C),0.0,0.7589203503156564
2020-11-30,Hobsons Bay (C),0.0,0.5949161145969868
2020-11-30,Hume (C),0.0,0.8509681743020431
2020-11-30,Kingston (C) (Vic.),,0.5946314778994115
2020-11-30,Knox (C),0.0,0.9036384119851916
2020-11-30,Manningham (C),0.0,0.5114626175031215
2020-11-30,Maribyrnong (C),0.0,0.6831736919002008
2020-11-30,Maroondah (C),0.0,0.6682120354654352
2020-11-30,Melbourne (C),0.0,0.5434601062814708
2020-11-30,Melton (C),0.0,0.89166080331724
2020-11-30,Monash (C),0.0,0.4759125865995871
2020-11-30,Moonee Valley (C),0.0,0.5238140910939741
2020-11-30,Moreland (C),0.0,0.6290302009238669
2020-11-30,Mornington Peninsula (S),0.0,0.5639234812619871
2020-11-30,Nillumbik (S),0.0,
2020-11-30,Port Phillip (C),0.0,0.5827343064836736
2020-11-30,Stonnington (C),0.0,0.5894185857734386
2020-11-30,Whitehorse (C),0.0,0.6874118183126573
2020-11-30,Whittlesea (C),0.0,0.8698492906341241
2020-11-30,Wyndham (C),0.0,0.7765497045127374
2020-11-30,Yarra (C),0.0,0.5270469196521083
2020-11-30,all,0.0,0.5972227084703908
2020-11-30,highSE,0.0,0.6111475595436111
2020-11-30,lowSE,0.0,0.7113925285300129
2020-11-30,midSE,0.0,0.5306644593833082
2020-12-01,Banyule (C),0.0,0.26294196987610113
2020-12-01,Bayside (C),0.0,0.491018154162022
2020-12-01,Boroondara (C),0.0,0.41683487757629945
2020-12-01,Brimbank (C),0.0,0.5597518486159745
2020-12-01,Cardinia (S),0.0,0.5867690605988032
2020-12-01,Casey (C),0.0,0.9871706443365017
2020-12-01,Darebin (C),0.0,0.5208933590978003
2020-12-01,Frankston (C),0.0,0.6602067348882253
2020-12-01,Glen Eira (C),0.0,0.5032132208447561
2020-12-01,Greater Dandenong (C),0.0,0.7877321602748115
2020-12-01,Hobsons Bay (C),0.0,0.6066142529774198
2020-12-01,Hume (C),0.0,0.7243701248584404
2020-12-01,Kingston (C) (Vic.),,0.6167332988972346
2020-12-01,Knox (C),0.0,0.5770365126055726
2020-12-01,Manningham (C),0.0,0.4902263114992571
2020-12-01,Maribyrnong (C),0.0,0.6331061359610314
2020-12-01,Maroondah (C),0.0,0.6134856915860025
2020-12-01,Melbourne (C),0.0,0.5133058207653909
2020-12-01,Melton (C),0.0,0.6766454039217322
2020-12-01,Monash (C),0.0,0.49959666792763213
2020-12-01,Moonee Valley (C),0.0,0.39802504359689295
2020-12-01,Moreland (C),0.0,0.6227768276646705
2020-12-01,Mornington Peninsula (S),0.0,0.7402426923986793
2020-12-01,Nillumbik (S),0.0,0.7637214339115321
2020-12-01,Port Phillip (C),0.0,0.5149900188119892
2020-12-01,Stonnington (C),0.0,0.5705036075067541
2020-12-01,Whitehorse (C),0.0,0.479539379657389
2020-12-01,Whittlesea (C),0.0,0.6677018638457519
2020-12-01,Wyndham (C),0.0,0.5160479455997846
2020-12-01,Yarra (C),0.0,0.5061006638819906
2020-12-01,all,0.0,0.5310172374683145
2020-12-01,highSE,0.0,0.49230362873843486
2020-12-01,lowSE,0.0,0.6254502054992024
2020-12-01,midSE,0.0,0.5150032623595499
2020-12-02,Banyule (C),0.0,0.42811045506841033
2020-12-02,Bayside (C),0.0,0.6422031890526221
2020-12-02,Boroondara (C),0.0,0.6808129811192548
2020-12-02,Brimbank (C),0.0,0.889888639792902
2020-12-02,Cardinia (S),0.0,1.0389360561898264
2020-12-02,Casey (C),0.0,0.7738767244382797
2020-12-02,Darebin (C),0.0,0.6331460506301552
2020-12-02,Frankston (C),0.0,0.7718628041063956
2020-12-02,Glen Eira (C),0.0,0.6930871537410804
2020-12-02,Greater Dandenong (C),0.0,1.058277872927905
2020-12-02,Hobsons Bay (C),0.0,0.4097396787078459
2020-12-02,Hume (C),0.0,0.9954130167903829
2020-12-02,Kingston (C) (Vic.),,1.0472231002359285
2020-12-02,Knox (C),0.0,0.9842968293321638
2020-12-02,Manningham (C),0.0,0.7334366361772653
2020-12-02,Maribyrnong (C),0.0,0.8316868094556678
2020-12-02,Maroondah (C),0.0,0.9886580055059032
2020-12-02,Melbourne (C),0.0,0.7166153524917755
2020-12-02,Melton (C),0.0,1.2340820176996241
2020-12-02,Monash (C),0.0,0.5830974163994789
2020-12-02,Moonee Valley (C),0.0,0.7078199153867588
2020-12-02,Moreland (C),0.0,0.6814266036214582
2020-12-02,Mornington Peninsula (S),0.0,0.729912792751984
2020-12-02,Nillumbik (S),0.0,
2020-12-02,Port Phillip (C),0.0,0.7318546932634349
2020-12-02,Stonnington (C),0.0,0.8187455294411756
2020-12-02,Whitehorse (C),0.0,0.7036122914999435
2020-12-02,Whittlesea (C),0.0,0.8887888310728954
2020-12-02,Wyndham (C),0.0,0.9682538502913393
2020-12-02,Yarra (C),0.0,0.6495730419414135
2020-12-02,all,0.0,0.7671933626034245
2020-12-02,highSE,0.0,0.7346143069302723
2020-12-02,lowSE,0.0,0.9079562858208685
2020-12-02,midSE,0.0,0.7154710491540054
2020-12-03,Banyule (C),0.0,0.476391554460359
2020-12-03,Bayside (C),0.0,0.554532301528404
2020-12-03,Boroondara (C),0.0,0.5079276910921525
2020-12-03,Brimbank (C),0.0,0.6700836229055248
2020-12-03,Cardinia (S),0.0,0.8120771620757679
2020-12-03,Casey (C),0.0,0.9830082563771655
2020-12-03,Darebin (C),0.0,0.676755043144734
2020-12-03,Frankston (C),0.0,0.6173801662917062
2020-12-03,Glen Eira (C),0.0,0.583126164081781
2020-12-03,Greater Dandenong (C),0.0,0.7269971595918062
2020-12-03,Hobsons Bay (C),0.0,0.5752254343823473
2020-12-03,Hume (C),0.0,0.7506138849819082
2020-12-03,Kingston (C) (Vic.),,0.5135067729052523
2020-12-03,Knox (C),0.0,0.601595452221178
2020-12-03,Manningham (C),0.0,0.526906859777665
2020-12-03,Maribyrnong (C),0.0,0.6941114792036577
2020-12-03,Maroondah (C),0.0,0.7105069496175143
2020-12-03,Melbourne (C),0.0,0.6222460539092459
2020-12-03,Melton (C),0.0,0.873952342126455
2020-12-03,Monash (C),0.0,0.40452277913079276
2020-12-03,Moonee Valley (C),0.0,0.6683537845010139
2020-12-03,Moreland (C),0.0,0.6040170909288223
2020-12-03,Mornington Peninsula (S),0.0,0.5595121572941543
2020-12-03,Nillumbik (S),0.0,0.6964412033421186
2020-12-03,Port Phillip (C),0.0,0.5650451275043817
2020-12-03,Stonnington (C),0.0,0.60276373451239
2020-12-03,Whitehorse (C),0.0,0.37564730468331947
2020-12-03,Whittlesea (C),0.0,0.9670299192335061
2020-12-03,Wyndham (C),0.0,0.5816948152442376
2020-12-03,Yarra (C),0.0,0.5786346401383468
2020-12-03,all,0.0,0.6149276733212138
2020-12-03,highSE,0.0,0.5551358527273978
2020-12-03,lowSE,0.0,0.7357079368914973
2020-12-03,midSE,0.0,0.6151799721270219
2020-12-04,Banyule (C),0.0,0.7161447689955058
2020-12-04,Bayside (C),0.0,0.636088462217797
2020-12-04,Boroondara (C),0.0,0.6473510731640632
2020-12-04,Brimbank (C),0.0,0.721169526762703
2020-12-04,Cardinia (S),0.0,1.0013941049628443
2020-12-04,Casey (C),0.0,0.6078808770492303
2020-12-04,Darebin (C),0.0,0.8508217543846214
2020-12-04,Frankston (C),0.0,1.0044862711496907
2020-12-04,Glen Eira (C),0.0,0.7337631147185307
2020-12-04,Greater Dandenong (C),0.0,0.9656518647803264
2020-12-04,Hobsons Bay (C),0.0,0.5622367724570021
2020-12-04,Hume (C),0.0,0.7602040491395488
2020-12-04,Kingston (C) (Vic.),,0.6902829917390371
2020-12-04,Knox (C),0.0,0.9600154024371288
2020-12-04,Manningham (C),0.0,0.8491191691660817
2020-12-04,Maribyrnong (C),0.0,0.8585689097824408
2020-12-04,Maroondah (C),0.0,0.9044854185612493
2020-12-04,Melbourne (C),0.0,0.7295964726613363
2020-12-04,Melton (C),0.0,0.8141793974514567
2020-12-04,Monash (C),0.0,0.625259227384185
2020-12-04,Moonee Valley (C),0.0,0.7625579874717253
2020-12-04,Moreland (C),0.0,0.8173714020563909
2020-12-04,Mornington Peninsula (S),0.0,0.775846351667893
2020-12-04,Nillumbik (S),0.0,0.0
2020-12-04,Port Phillip (C),0.0,0.7259606979688635
2020-12-04,Stonnington (C),0.0,0.7422462439600859
2020-12-04,Whitehorse (C),0.0,0.6793177595560234
2020-12-04,Whittlesea (C),0.0,0.7502125961540137
2020-12-04,Wyndham (C),0.0,0.7124587019498053
2020-12-04,Yarra (C),0.0,0.6957573837681871
2020-12-04,all,0.0,0.7577996303270306
2020-12-04,highSE,0.0,0.7279374698459941
2020-12-04,lowSE,0.0,0.8236579541491641
2020-12-04,midSE,0.0,0.7339379157007039
2020-12-05,Banyule (C),0.0,0.4075335557641494
2020-12-05,Bayside (C),0.0,1.1388702721639061
2020-12-05,Boroondara (C),0.0,0.5668223055450168
2020-12-05,Brimbank (C),0.0,0.8636636025982647
2020-12-05,Cardinia (S),0.0,0.8295321294387132
2020-12-05,Casey (C),0.0,1.0472934418240059
2020-12-05,Darebin (C),0.0,0.8080760870761646
2020-12-05,Frankston (C),0.0,0.8425157968597732
2020-12-05,Glen Eira (C),0.0,0.7648215276448262
2020-12-05,Greater Dandenong (C),0.0,0.8203290180331784
2020-12-05,Hobsons Bay (C),0.0,0.0
2020-12-05,Hume (C),0.0,0.8036582315265076
2020-12-05,Kingston (C) (Vic.),,0.6489218473127338
2020-12-05,Knox (C),0.0,1.0650026172576141
2020-12-05,Manningham (C),0.0,0.4946487110789559
2020-12-05,Maribyrnong (C),0.0,0.7251260554689143
2020-12-05,Maroondah (C),0.0,1.0310492746157636
2020-12-05,Melbourne (C),0.0,0.8387889002066511
2020-12-05,Melton (C),0.0,0.8899059612322521
2020-12-05,Monash (C),0.0,0.8033907707767725
2020-12-05,Moonee Valley (C),0.0,0.9447169883169031
2020-12-05,Moreland (C),0.0,0.8032507572808842
2020-12-05,Mornington Peninsula (S),0.0,0.6590051189575594
2020-12-05,Nillumbik (S),0.0,1.175309588842481
2020-12-05,Port Phillip (C),0.0,0.71796090650985
2020-12-05,Stonnington (C),0.0,0.8091326550015651
2020-12-05,Whitehorse (C),0.0,0.6864112157382214
2020-12-05,Whittlesea (C),0.0,0.934225006450988
2020-12-05,Wyndham (C),0.0,0.7952281073791266
2020-12-05,Yarra (C),0.0,0.7761696872138091
2020-12-05,all,0.0,0.8134753797919595
2020-12-05,highSE,0.0,0.7816331526220818
2020-12-05,lowSE,0.0,0.8236804229719666
2020-12-05,midSE,0.0,0.8300028911331857
2020-12-06,Banyule (C),0.0,0.6139798673465917
2020-12-06,Bayside (C),0.0,0.8233322416773371
2020-12-06,Boroondara (C),0.0,0.7309487117534437
2020-12-06,Brimbank (C),0.0,0.8056698982177709
2020-12-06,Cardinia (S),0.0,0.9514344890552257
2020-12-06,Casey (C),0.0,0.8954350164784771
2020-12-06,Darebin (C),0.0,0.7573350960243316
2020-12-06,Frankston (C),0.0,0.719916003460046
2020-12-06,Glen Eira (C),0.0,0.7502227743261534
2020-12-06,Greater Dandenong (C),0.0,0.9721841638680009
2020-12-06,Hobsons Bay (C),0.0,1.3268312738744956
2020-12-06,Hume (C),0.0,0.8553336993322129
2020-12-06,Kingston (C) (Vic.),,0.720003178938503
2020-12-06,Knox (C),0.0,0.5624495489858882
2020-12-06,Manningham (C),0.0,0.5644322681216793
2020-12-06,Maribyrnong (C),0.0,0.845391461738173
2020-12-06,Maroondah (C),0.0,0.7845999218693103
2020-12-06,Melbourne (C),0.0,0.7289813792916517
2020-12-06,Melton (C),0.0,0.907140919267458
2020-12-06,Monash (C),0.0,0.9460825786690925
2020-12-06,Moonee Valley (C),0.0,0.7594776721181007
2020-12-06,Moreland (C),0.0,0.8152404273770579
2020-12-06,Mornington Peninsula (S),0.0,0.23235344018836845
2020-12-06,Nillumbik (S),0.0,
2020-12-06,Port Phillip (C),0.0,0.6637512829336024
2020-12-06,Stonnington (C),0.0,0.740152363554363
2020-12-06,Whitehorse (C),0.0,1.2524715892564529
2020-12-06,Whittlesea (C),0.0,0.8933352217829292
2020-12-06,Wyndham (C),0.0,0.863304683844486
2020-12-06,Yarra (C),0.0,0.7374270480074772
2020-12-06,all,0.0,0.7836223579539807
2020-12-06,highSE,0.0,0.7456041570609963
2020-12-06,lowSE,0.0,0.8669161358400287
2020-12-06,midSE,0.0,0.757221489889059
2020-12-07,Banyule (C),0.0,0.3269919599053827
2020-12-07,Bayside (C),0.0,0.3598428247937142
2020-12-07,Boroondara (C),0.0,0.5761487730974919
2020-12-07,Brimbank (C),0.0,0.744743093613146
2020-12-07,Cardinia (S),0.0,0.771627806640756
2020-12-07,Casey (C),0.0,0.8258650640346504
2020-12-07,Darebin (C),0.0,0.7227351166475102
2020-12-07,Frankston (C),0.0,0.7825570886894798
2020-12-07,Glen Eira (C),0.0,0.5239925867952824
2020-12-07,Greater Dandenong (C),0.0,0.8206324135719693
2020-12-07,Hobsons Bay (C),0.0,0.24839545835364576
2020-12-07,Hume (C),0.0,0.6839471580348838
2020-12-07,Kingston (C) (Vic.),,0.7222913833727703
2020-12-07,Knox (C),0.0,0.7587199723841309
2020-12-07,Manningham (C),0.0,0.4931470774297097
2020-12-07,Maribyrnong (C),0.0,0.6763097010924356
2020-12-07,Maroondah (C),0.0,0.6913169575678546
2020-12-07,Melbourne (C),0.0,0.5407205117514268
2020-12-07,Melton (C),0.0,0.7007870281488341
2020-12-07,Monash (C),0.0,0.5330014634820185
2020-12-07,Moonee Valley (C),0.0,0.6311873600826332
2020-12-07,Moreland (C),0.0,0.5814752945745565
2020-12-07,Mornington Peninsula (S),0.0,0.4927585789117626
2020-12-07,Nillumbik (S),0.0,
2020-12-07,Port Phillip (C),0.0,0.550692595108239
2020-12-07,Stonnington (C),0.0,0.6150601570355427
2020-12-07,Whitehorse (C),0.0,0.4910289537198588
2020-12-07,Whittlesea (C),0.0,0.6126402899921195
2020-12-07,Wyndham (C),0.0,0.6431996002639032
2020-12-07,Yarra (C),0.0,0.5385115766395515
2020-12-07,all,0.0,0.5836611222700655
2020-12-07,highSE,0.0,0.5722651813950181
2020-12-07,lowSE,0.0,0.702422852563572
2020-12-07,midSE,0.0,0.5321263542816284
2020-12-08,Banyule (C),0.0,0.48080254351819435
2020-12-08,Bayside (C),0.0,0.2582008265468947
2020-12-08,Boroondara (C),0.0,0.48886024596484595
2020-12-08,Brimbank (C),0.0,0.5569209380617298
2020-12-08,Cardinia (S),0.0,0.599654465195224
2020-12-08,Casey (C),0.0,0.3672556369317939
2020-12-08,Darebin (C),0.0,0.6374442615872102
2020-12-08,Frankston (C),0.0,0.629200101829786
2020-12-08,Glen Eira (C),0.0,0.7215538766295222
2020-12-08,Greater Dandenong (C),0.0,0.5803443926928352
2020-12-08,Hobsons Bay (C),0.0,0.4987138690131674
2020-12-08,Hume (C),0.0,0.62394922528315
2020-12-08,Kingston (C) (Vic.),,0.33084121950609074
2020-12-08,Knox (C),0.0,0.5262746654747372
2020-12-08,Manningham (C),0.0,0.5122019048623946
2020-12-08,Maribyrnong (C),0.0,0.644187020680071
2020-12-08,Maroondah (C),0.0,0.45354904594180023
2020-12-08,Melbourne (C),0.0,0.27852219448636073
2020-12-08,Melton (C),0.0,0.604702734838269
2020-12-08,Monash (C),0.0,0.30985594205346606
2020-12-08,Moonee Valley (C),0.0,0.5126891234027136
2020-12-08,Moreland (C),0.0,0.6722189720821746
2020-12-08,Mornington Peninsula (S),0.0,1.0875284236024538
2020-12-08,Nillumbik (S),0.0,0.0
2020-12-08,Port Phillip (C),0.0,0.5487526317851809
2020-12-08,Stonnington (C),0.0,0.36878383263435377
2020-12-08,Whitehorse (C),0.0,0.23280680835303463
2020-12-08,Whittlesea (C),0.0,0.5237039760099108
2020-12-08,Wyndham (C),0.0,0.41064503497954646
2020-12-08,Yarra (C),0.0,0.5035352947509738
2020-12-08,all,0.0,0.46317798066401644
2020-12-08,highSE,0.0,0.4566239133576822
2020-12-08,lowSE,0.0,0.5751342975575805
2020-12-08,midSE,0.0,0.41312031565883434
2020-12-09,Banyule (C),0.0,0.655815159265938
2020-12-09,Bayside (C),0.0,0.6458619147751082
2020-12-09,Boroondara (C),0.0,0.5656365244983421
2020-12-09,Brimbank (C),0.0,0.6711680032697261
2020-12-09,Cardinia (S),0.0,0.8787213385060725
2020-12-09,Casey (C),0.0,0.7489790830397777
2020-12-09,Darebin (C),0.0,0.6847179835108833
2020-12-09,Frankston (C),0.0,0.6804856233707651
2020-12-09,Glen Eira (C),0.0,0.7721706536812205
2020-12-09,Greater Dandenong (C),0.0,0.7271654340156549
2020-12-09,Hobsons Bay (C),0.0,0.7387256158208048
2020-12-09,Hume (C),0.0,0.7457006109270259
2020-12-09,Kingston (C) (Vic.),,0.6729607362492813
2020-12-09,Knox (C),0.0,0.7196290420310565
2020-12-09,Manningham (C),0.0,0.6252101512377247
2020-12-09,Maribyrnong (C),0.0,0.6841639564629642
2020-12-09,Maroondah (C),0.0,0.6717889891539646
2020-12-09,Melbourne (C),0.0,0.6368656684538136
2020-12-09,Melton (C),0.0,0.8397006509932908
2020-12-09,Monash (C),0.0,0.4117338689169739
2020-12-09,Moonee Valley (C),0.0,0.671784099843193
2020-12-09,Moreland (C),0.0,0.6458115600004674
2020-12-09,Mornington Peninsula (S),0.0,0.8215125174743497
2020-12-09,Nillumbik (S),0.0,
2020-12-09,Port Phillip (C),0.0,0.6479179056898101
2020-12-09,Stonnington (C),0.0,0.6768820179529571
2020-12-09,Whitehorse (C),0.0,0.6676504885791925
2020-12-09,Whittlesea (C),0.0,0.8791730835740568
2020-12-09,Wyndham (C),0.0,0.736604196937991
2020-12-09,Yarra (C),0.0,0.640380312162771
2020-12-09,all,0.0,0.676453019034913
2020-12-09,highSE,0.0,0.6647829779149097
2020-12-09,lowSE,0.0,0.7410139944325991
2020-12-09,midSE,0.0,0.650090310299101
2020-12-10,Banyule (C),0.0,0.7009055463659712
2020-12-10,Bayside (C),0.0,0.5367896714501207
2020-12-10,Boroondara (C),0.0,0.5673793633052423
2020-12-10,Brimbank (C),0.0,0.607147804347563
2020-12-10,Cardinia (S),0.0,0.5317868414448068
2020-12-10,Casey (C),0.0,0.5404783523179323
2020-12-10,Darebin (C),0.0,0.7173435850443284
2020-12-10,Frankston (C),0.0,0.5767510945899454
2020-12-10,Glen Eira (C),0.0,0.6890204623754274
2020-12-10,Greater Dandenong (C),0.0,0.5587389707181231
2020-12-10,Hobsons Bay (C),0.0,0.8515775114496076
2020-12-10,Hume (C),0.0,0.5959231000441609
2020-12-10,Kingston (C) (Vic.),,0.6060522956696466
2020-12-10,Knox (C),0.0,0.6916921431433007
2020-12-10,Manningham (C),0.0,0.3335301721805494
2020-12-10,Maribyrnong (C),0.0,0.7017257902354491
2020-12-10,Maroondah (C),0.0,0.6738924043105944
2020-12-10,Melbourne (C),0.0,0.380282109376357
2020-12-10,Melton (C),0.0,0.8781749481345185
2020-12-10,Monash (C),0.0,0.5125136936820623
2020-12-10,Moonee Valley (C),0.0,0.7077215144243213
2020-12-10,Moreland (C),0.0,0.7231971045816472
2020-12-10,Mornington Peninsula (S),0.0,0.36545563008974447
2020-12-10,Nillumbik (S),0.0,0.0
2020-12-10,Port Phillip (C),0.0,0.5820569946290559
2020-12-10,Stonnington (C),0.0,0.5105843758466675
2020-12-10,Whitehorse (C),0.0,0.6151730393534264
2020-12-10,Whittlesea (C),0.0,0.5927277182311412
2020-12-10,Wyndham (C),0.0,0.47372395470813206
2020-12-10,Yarra (C),0.0,0.6040755146646524
2020-12-10,all,0.0,0.573045174784103
2020-12-10,highSE,0.0,0.5660460931372581
2020-12-10,lowSE,0.0,0.658048595537738
2020-12-10,midSE,0.0,0.548037292065485
2020-12-11,Banyule (C),0.0,0.7577925167955817
2020-12-11,Bayside (C),0.0,0.6768901867314238
2020-12-11,Boroondara (C),0.0,0.6556380535707671
2020-12-11,Brimbank (C),0.0,0.8796622029631761
2020-12-11,Cardinia (S),0.0,1.2407993234209296
2020-12-11,Casey (C),0.0,0.975192572252132
2020-12-11,Darebin (C),0.0,0.8331335983606092
2020-12-11,Frankston (C),0.0,0.7965243782009069
2020-12-11,Glen Eira (C),0.0,0.74035606394793
2020-12-11,Greater Dandenong (C),0.0,0.9878142802577108
