date,name,cases_rolling,facebook_mobility_score
2020-11-11,midSE,0.0,0.37527841869521633
2020-11-12,Banyule (C),0.0,0.42131267452637733
2020-11-12,Bayside (C),0.0,0.36991257716553566
2020-11-12,Boroondara (C),0.0,0.34820669734238907
2020-11-12,Brimbank (C),0.0,0.5511879169403644
2020-11-12,Cardinia (S),0.0,0.77169716317681
2020-11-12,Casey (C),0.0,0.5733809162583834
2020-11-12,Darebin (C),0.0,0.45477789018302467
2020-11-12,Frankston (C),0.0,0.5376912833719968
2020-11-12,Glen Eira (C),0.0,0.44015050440877124
2020-11-12,Greater Dandenong (C),0.0,0.5603090155780147
2020-11-12,Hobsons Bay (C),0.0,0.2957162201566922
2020-11-12,Hume (C),0.0,0.634396488647764
2020-11-12,Kingston (C) (Vic.),,0.48153344512904267
2020-11-12,Knox (C),0.0,0.7739376248280484
2020-11-12,Manningham (C),0.0,0.6186637879884557
2020-11-12,Maribyrnong (C),0.0,0.5199924626897565
2020-11-12,Maroondah (C),0.0,0.5666048161881468
2020-11-12,Melbourne (C),0.0,0.43545306972036013
2020-11-12,Melton (C),0.0,0.6618423157495831
2020-11-12,Monash (C),0.0,0.4143104506106097
2020-11-12,Moonee Valley (C),0.0,0.3980469471864588
2020-11-12,Moreland (C),0.0,0.42972276649155444
2020-11-12,Mornington Peninsula (S),0.0,0.5900625888276709
2020-11-12,Nillumbik (S),0.0,0.6548362646101925
2020-11-12,Port Phillip (C),0.0,0.41987530984040444
2020-11-12,Stonnington (C),0.0,0.4414622722021663
2020-11-12,Whitehorse (C),0.0,0.3229540197393442
2020-11-12,Whittlesea (C),0.0,0.6152421811581257
2020-11-12,Wyndham (C),0.0,0.5623857911280243
2020-11-12,Yarra (C),0.0,0.37791201304967736
2020-11-12,all,0.0,0.4463681409636611
2020-11-12,highSE,0.0,0.41735069534652236
2020-11-12,lowSE,0.0,0.5535436681816455
2020-11-12,midSE,0.0,0.42949103480030965
2020-11-13,Banyule (C),0.0,0.5301437082723067
2020-11-13,Bayside (C),0.0,0.42021422351676874
2020-11-13,Boroondara (C),0.0,0.47893885633032957
2020-11-13,Brimbank (C),0.0,0.6617516534124833
2020-11-13,Cardinia (S),0.0,0.5347730684883552
2020-11-13,Casey (C),0.0,0.8065146791173374
2020-11-13,Darebin (C),0.0,0.591614790552648
2020-11-13,Frankston (C),0.0,0.6759496393102596
2020-11-13,Glen Eira (C),0.0,0.6092804538411473
2020-11-13,Greater Dandenong (C),0.0,0.8107645375949868
2020-11-13,Hobsons Bay (C),0.0,0.2922906696540267
2020-11-13,Hume (C),0.0,0.7342976085873429
2020-11-13,Kingston (C) (Vic.),,0.7065197404318421
2020-11-13,Knox (C),0.0,0.7368267335419157
2020-11-13,Manningham (C),0.0,0.4609899485564459
2020-11-13,Maribyrnong (C),0.0,0.6343084451133996
2020-11-13,Maroondah (C),0.0,0.7744520731853997
2020-11-13,Melbourne (C),0.0,0.5325641274661559
2020-11-13,Melton (C),0.0,0.9034348617847561
2020-11-13,Monash (C),0.0,0.5024733946889851
2020-11-13,Moonee Valley (C),0.0,0.46663017613293517
2020-11-13,Moreland (C),0.0,0.5139054833096511
2020-11-13,Mornington Peninsula (S),0.0,0.8645402904545145
2020-11-13,Nillumbik (S),0.0,0.0
2020-11-13,Port Phillip (C),0.0,0.461107066931342
2020-11-13,Stonnington (C),0.0,0.5538286367058634
2020-11-13,Whitehorse (C),0.0,0.49007348937384704
2020-11-13,Whittlesea (C),0.0,0.7698486848333456
2020-11-13,Wyndham (C),0.0,0.7240695048576985
2020-11-13,Yarra (C),0.0,0.5047936383513177
2020-11-13,all,0.0,0.5604880633949063
2020-11-13,highSE,0.0,0.5121753440917249
2020-11-13,lowSE,0.0,0.6849510379845353
2020-11-13,midSE,0.0,0.5246189990865605
2020-11-14,Banyule (C),0.0,0.3647625714382358
2020-11-14,Bayside (C),0.0,0.8285133210750216
2020-11-14,Boroondara (C),0.0,0.5693998064738024
2020-11-14,Brimbank (C),0.0,0.77686012012389
2020-11-14,Cardinia (S),0.0,0.7921665914148608
2020-11-14,Casey (C),0.0,0.9385187458488289
2020-11-14,Darebin (C),0.0,0.6032160788072899
2020-11-14,Frankston (C),0.0,0.8119862712045767
2020-11-14,Glen Eira (C),0.0,0.6550511542394843
2020-11-14,Greater Dandenong (C),0.0,0.711440674557171
2020-11-14,Hobsons Bay (C),0.0,0.7793650709135223
2020-11-14,Hume (C),0.0,0.8356833360863635
2020-11-14,Kingston (C) (Vic.),,0.7010728810340845
2020-11-14,Knox (C),0.0,0.5580757910389138
2020-11-14,Manningham (C),0.0,0.7129962419595436
2020-11-14,Maribyrnong (C),0.0,0.7214174183964505
2020-11-14,Maroondah (C),0.0,0.7407802642124743
2020-11-14,Melbourne (C),0.0,0.7021725770600511
2020-11-14,Melton (C),0.0,0.7638528149702202
2020-11-14,Monash (C),0.0,0.42831211520019563
2020-11-14,Moonee Valley (C),0.0,0.7843147834334383
2020-11-14,Moreland (C),0.0,0.7236322705777429
2020-11-14,Mornington Peninsula (S),0.0,0.5576892281139935
2020-11-14,Nillumbik (S),0.0,0.0
2020-11-14,Port Phillip (C),0.0,0.6588061036786629
2020-11-14,Stonnington (C),0.0,0.6643839900317583
2020-11-14,Whitehorse (C),0.0,0.49643318335562797
2020-11-14,Whittlesea (C),0.0,0.8113769303201528
2020-11-14,Wyndham (C),0.0,0.8743455038469082
2020-11-14,Yarra (C),0.0,0.6655235539374221
2020-11-14,all,0.0,0.6924188952502685
2020-11-14,highSE,0.0,0.6511626950725262
2020-11-14,lowSE,0.0,0.7441757134628217
2020-11-14,midSE,0.0,0.7042784762811233
2020-11-15,Banyule (C),0.0,0.3011537366171526
2020-11-15,Bayside (C),0.0,0.4434952541868863
2020-11-15,Boroondara (C),0.0,0.3913305403877826
2020-11-15,Brimbank (C),0.0,0.5837140995685548
2020-11-15,Cardinia (S),0.0,1.0880469839720666
2020-11-15,Casey (C),0.0,0.8911051186931083
2020-11-15,Darebin (C),0.0,0.5990989390257981
2020-11-15,Frankston (C),0.0,0.58707482541112
2020-11-15,Glen Eira (C),0.0,0.63081610227843
2020-11-15,Greater Dandenong (C),0.0,0.7789909625405437
2020-11-15,Hobsons Bay (C),0.0,0.7785244642814293
2020-11-15,Hume (C),0.0,0.7147388119232656
2020-11-15,Kingston (C) (Vic.),,0.6989761938629834
2020-11-15,Knox (C),0.0,0.4278664443037975
2020-11-15,Manningham (C),0.0,0.7126455617568735
2020-11-15,Maribyrnong (C),0.0,0.6351622594926332
2020-11-15,Maroondah (C),0.0,0.8341235444440462
2020-11-15,Melbourne (C),0.0,0.5812825444516233
2020-11-15,Melton (C),0.0,0.8241986243489374
2020-11-15,Monash (C),0.0,0.6944434797459296
2020-11-15,Moonee Valley (C),0.0,0.8153117876884617
2020-11-15,Moreland (C),0.0,0.5875373184674656
2020-11-15,Mornington Peninsula (S),0.0,0.6562195344464499
2020-11-15,Nillumbik (S),0.0,
2020-11-15,Port Phillip (C),0.0,0.5723498359781837
2020-11-15,Stonnington (C),0.0,0.6828160274618242
2020-11-15,Whitehorse (C),0.0,1.0202098323685245
2020-11-15,Whittlesea (C),0.0,0.7516902738705754
2020-11-15,Wyndham (C),0.0,0.6469344292242482
2020-11-15,Yarra (C),0.0,0.5672364466228699
2020-11-15,all,0.0,0.637523104424924
2020-11-15,highSE,0.0,0.6310926749088102
2020-11-15,lowSE,0.0,0.6916063882454556
2020-11-15,midSE,0.0,0.6060420032099745
2020-11-16,Banyule (C),0.0,0.41965463208240594
2020-11-16,Bayside (C),0.0,0.400055531157814
2020-11-16,Boroondara (C),0.0,0.29235226081925275
2020-11-16,Brimbank (C),0.0,0.5060339157767405
2020-11-16,Cardinia (S),0.0,0.8667939921152241
2020-11-16,Casey (C),0.0,0.6547548079926052
2020-11-16,Darebin (C),0.0,0.43730108710675003
2020-11-16,Frankston (C),0.0,0.6710943018971341
2020-11-16,Glen Eira (C),0.0,0.391016349539357
2020-11-16,Greater Dandenong (C),0.0,0.7603273825961719
2020-11-16,Hobsons Bay (C),0.0,0.0
2020-11-16,Hume (C),0.0,0.8056205842767659
2020-11-16,Kingston (C) (Vic.),,0.6218928461848342
2020-11-16,Knox (C),0.0,0.6518906452081947
2020-11-16,Manningham (C),0.0,0.44974914527349
2020-11-16,Maribyrnong (C),0.0,0.5352416357789105
2020-11-16,Maroondah (C),0.0,0.5315969961656004
2020-11-16,Melbourne (C),0.0,0.42869814721122473
2020-11-16,Melton (C),0.0,0.9662679979858964
2020-11-16,Monash (C),0.0,0.24427329506931172
2020-11-16,Moonee Valley (C),0.0,0.4344784809080405
2020-11-16,Moreland (C),0.0,0.4687123850581314
2020-11-16,Mornington Peninsula (S),0.0,0.6386756470268299
2020-11-16,Nillumbik (S),0.0,
2020-11-16,Port Phillip (C),0.0,0.3990930723354035
2020-11-16,Stonnington (C),0.0,0.4623619735363887
2020-11-16,Whitehorse (C),0.0,0.3981384421514789
2020-11-16,Whittlesea (C),0.0,0.7605531764344199
2020-11-16,Wyndham (C),0.0,0.5117780505457078
2020-11-16,Yarra (C),0.0,0.4250868368274263
2020-11-16,all,0.0,0.44884800119593377
2020-11-16,highSE,0.0,0.3981454014438896
2020-11-16,lowSE,0.0,0.6031808988708974
2020-11-16,midSE,0.0,0.4234300601615187
2020-11-17,Banyule (C),0.0,0.23975743249996073
2020-11-17,Bayside (C),0.0,0.27099000616368296
2020-11-17,Boroondara (C),0.0,0.3974893465393653
2020-11-17,Brimbank (C),0.0,0.6413367567414251
2020-11-17,Cardinia (S),0.0,0.7699629106300963
2020-11-17,Casey (C),0.0,0.6203595990307008
2020-11-17,Darebin (C),0.0,0.4604096808780887
2020-11-17,Frankston (C),0.0,0.44203298715095357
2020-11-17,Glen Eira (C),0.0,0.4643730564311718
2020-11-17,Greater Dandenong (C),0.0,0.7998133749720088
2020-11-17,Hobsons Bay (C),0.0,0.3187333547128855
2020-11-17,Hume (C),0.0,0.6803122422703965
2020-11-17,Kingston (C) (Vic.),,0.5060371160146445
2020-11-17,Knox (C),0.0,0.5910244738584579
2020-11-17,Manningham (C),0.0,0.4019677622217393
2020-11-17,Maribyrnong (C),0.0,0.5719205310396533
2020-11-17,Maroondah (C),0.0,0.547018278965899
2020-11-17,Melbourne (C),0.0,0.43307366789852164
2020-11-17,Melton (C),0.0,0.7543503546568119
2020-11-17,Monash (C),0.0,0.36029282303198407
2020-11-17,Moonee Valley (C),0.0,0.44483586502140926
2020-11-17,Moreland (C),0.0,0.4561651702054793
2020-11-17,Mornington Peninsula (S),0.0,0.7127974354002461
2020-11-17,Nillumbik (S),0.0,0.0
2020-11-17,Port Phillip (C),0.0,0.3965541852622053
2020-11-17,Stonnington (C),0.0,0.4882064459935597
2020-11-17,Whitehorse (C),0.0,0.2971098644279895
2020-11-17,Whittlesea (C),0.0,0.6451282049464914
2020-11-17,Wyndham (C),0.0,0.5292890351332895
2020-11-17,Yarra (C),0.0,0.40114932526008856
2020-11-17,all,0.0,0.45974653024189166
2020-11-17,highSE,0.0,0.40933210327996017
2020-11-17,lowSE,0.0,0.5809179001112134
2020-11-17,midSE,0.0,0.4348117848569268
2020-11-18,Banyule (C),0.0,0.574024641127959
2020-11-18,Bayside (C),0.0,0.3889742819137927
2020-11-18,Boroondara (C),0.0,0.4282461119100708
2020-11-18,Brimbank (C),0.0,0.5511778761264685
2020-11-18,Cardinia (S),0.0,0.8474596949403319
2020-11-18,Casey (C),0.0,0.5582375314798237
2020-11-18,Darebin (C),0.0,0.42750198509516585
2020-11-18,Frankston (C),0.0,0.5085852428359561
2020-11-18,Glen Eira (C),0.0,0.43037877087986676
2020-11-18,Greater Dandenong (C),0.0,0.647570737165994
2020-11-18,Hobsons Bay (C),0.0,0.41245905560386625
2020-11-18,Hume (C),0.0,0.7036640528702246
2020-11-18,Kingston (C) (Vic.),,0.546231849511626
2020-11-18,Knox (C),0.0,0.5780875424002909
2020-11-18,Manningham (C),0.0,0.5709676778346294
2020-11-18,Maribyrnong (C),0.0,0.5381133692372932
2020-11-18,Maroondah (C),0.0,0.7458663137712581
2020-11-18,Melbourne (C),0.0,0.461155771875037
2020-11-18,Melton (C),0.0,0.6174500883153675
2020-11-18,Monash (C),0.0,0.2664411407184484
2020-11-18,Moonee Valley (C),0.0,0.4588252804155148
2020-11-18,Moreland (C),0.0,0.4574895979083164
2020-11-18,Mornington Peninsula (S),0.0,0.6644532914252506
2020-11-18,Nillumbik (S),0.0,
2020-11-18,Port Phillip (C),0.0,0.5061807715411685
2020-11-18,Stonnington (C),0.0,0.5287051646573858
2020-11-18,Whitehorse (C),0.0,0.3964246146134318
2020-11-18,Whittlesea (C),0.0,0.5072240619787691
2020-11-18,Wyndham (C),0.0,0.558228031049811
2020-11-18,Yarra (C),0.0,0.53815607754868
2020-11-18,all,0.0,0.49729129647526876
2020-11-18,highSE,0.0,0.48046510138463855
2020-11-18,lowSE,0.0,0.5602646778592145
2020-11-18,midSE,0.0,0.4865486843586736
2020-11-19,Banyule (C),0.0,0.39529742479497043
2020-11-19,Bayside (C),0.0,0.25572946861363366
2020-11-19,Boroondara (C),0.0,0.3293736025173978
2020-11-19,Brimbank (C),0.0,0.5254011208159639
2020-11-19,Cardinia (S),0.0,0.9035117065392755
2020-11-19,Casey (C),0.0,0.5657844624613426
2020-11-19,Darebin (C),0.0,0.5552738341470379
2020-11-19,Frankston (C),0.0,0.6340106546451351
2020-11-19,Glen Eira (C),0.0,0.42787910841469623
2020-11-19,Greater Dandenong (C),0.0,0.7795561987356853
2020-11-19,Hobsons Bay (C),0.0,0.4650753008376087
2020-11-19,Hume (C),0.0,0.6561164495400589
2020-11-19,Kingston (C) (Vic.),,0.7673012799248403
2020-11-19,Knox (C),0.0,0.19668452834763217
2020-11-19,Manningham (C),0.0,0.6897664856396541
2020-11-19,Maribyrnong (C),0.0,0.5784309189947434
2020-11-19,Maroondah (C),0.0,0.5476812887610621
2020-11-19,Melbourne (C),0.0,0.4891622697845164
2020-11-19,Melton (C),0.0,0.6978408146550829
2020-11-19,Monash (C),0.0,0.4286988098533878
2020-11-19,Moonee Valley (C),0.0,0.5718941816870059
2020-11-19,Moreland (C),0.0,0.5507676584737764
2020-11-19,Mornington Peninsula (S),0.0,0.6571908170463593
2020-11-19,Nillumbik (S),0.0,0.7280999835342256
2020-11-19,Port Phillip (C),0.0,0.45540341203826695
2020-11-19,Stonnington (C),0.0,0.4938720462319588
2020-11-19,Whitehorse (C),0.0,0.40983672529561826
2020-11-19,Whittlesea (C),0.0,0.5490722437696168
2020-11-19,Wyndham (C),0.0,0.4884470379722346
2020-11-19,Yarra (C),0.0,0.47750619744092193
2020-11-19,all,0.0,0.5038032252444195
2020-11-19,highSE,0.0,0.43115628528451516
2020-11-19,lowSE,0.0,0.6098566151803452
2020-11-19,midSE,0.0,0.5232229006712633
2020-11-20,Banyule (C),0.0,0.4537807000029643
2020-11-20,Bayside (C),0.0,0.3902027632497085
2020-11-20,Boroondara (C),0.0,0.4814480806029785
2020-11-20,Brimbank (C),0.0,0.6143609321436593
2020-11-20,Cardinia (S),0.0,1.025345101239135
2020-11-20,Casey (C),0.0,0.6259119788540409
2020-11-20,Darebin (C),0.0,0.6325129559401192
2020-11-20,Frankston (C),0.0,0.6183201226896539
2020-11-20,Glen Eira (C),0.0,0.6143307320683248
2020-11-20,Greater Dandenong (C),0.0,0.7057091536321735
2020-11-20,Hobsons Bay (C),0.0,0.3929082639075666
2020-11-20,Hume (C),0.0,0.6922881800078627
2020-11-20,Kingston (C) (Vic.),,0.5119430368766646
2020-11-20,Knox (C),0.0,0.9067018768335126
2020-11-20,Manningham (C),0.0,0.41162829360023834
2020-11-20,Maribyrnong (C),0.0,0.6966605505004645
2020-11-20,Maroondah (C),0.0,0.5492251932708011
2020-11-20,Melbourne (C),0.0,0.5772465108136128
2020-11-20,Melton (C),0.0,0.7425747758465211
2020-11-20,Monash (C),0.0,0.45383014397335797
2020-11-20,Moonee Valley (C),0.0,0.5952684934455744
2020-11-20,Moreland (C),0.0,0.6021356003682397
2020-11-20,Mornington Peninsula (S),0.0,0.6131355652984732
2020-11-20,Nillumbik (S),0.0,0.0
2020-11-20,Port Phillip (C),0.0,0.5316045301437159
2020-11-20,Stonnington (C),0.0,0.5668403296715063
2020-11-20,Whitehorse (C),0.0,0.4689944205190246
2020-11-20,Whittlesea (C),0.0,0.778771621638196
2020-11-20,Wyndham (C),0.0,0.6735132437140785
2020-11-20,Yarra (C),0.0,0.586011820256628
2020-11-20,all,0.0,0.5851773177905768
2020-11-20,highSE,0.0,0.5335698879330698
2020-11-20,lowSE,0.0,0.6673502259545491
2020-11-20,midSE,0.0,0.5744066818875437
2020-11-21,Banyule (C),0.0,0.299232908528766
2020-11-21,Bayside (C),0.0,0.5198376551741802
2020-11-21,Boroondara (C),0.0,0.8844728055254019
2020-11-21,Brimbank (C),0.0,0.8439558843460192
2020-11-21,Cardinia (S),0.0,1.0533401925945332
2020-11-21,Casey (C),0.0,0.9126601396051094
2020-11-21,Darebin (C),0.0,0.7573839593519808
2020-11-21,Frankston (C),0.0,0.777399933168684
2020-11-21,Glen Eira (C),0.0,0.7085649718393707
2020-11-21,Greater Dandenong (C),0.0,0.7725434023186902
2020-11-21,Hobsons Bay (C),0.0,0.7209276373223954
2020-11-21,Hume (C),0.0,0.8187633287946848
2020-11-21,Kingston (C) (Vic.),,0.8061377920183748
2020-11-21,Knox (C),0.0,0.603888564915348
2020-11-21,Manningham (C),0.0,0.8046197096621855
2020-11-21,Maribyrnong (C),0.0,0.7653748774617409
2020-11-21,Maroondah (C),0.0,0.582632915887093
2020-11-21,Melbourne (C),0.0,0.7359203807915161
2020-11-21,Melton (C),0.0,0.9840332736916737
2020-11-21,Monash (C),0.0,0.5832092575004308
2020-11-21,Moonee Valley (C),0.0,0.7419148235839603
2020-11-21,Moreland (C),0.0,0.7536200226949887
2020-11-21,Mornington Peninsula (S),0.0,0.6919418546194728
2020-11-21,Nillumbik (S),0.0,0.0
2020-11-21,Port Phillip (C),0.0,0.6865954370695897
2020-11-21,Stonnington (C),0.0,0.7741783241129865
2020-11-21,Whitehorse (C),0.0,0.6951074539665539
2020-11-21,Whittlesea (C),0.0,0.7917090154338772
2020-11-21,Wyndham (C),0.0,0.8338423516995546
2020-11-21,Yarra (C),0.0,0.7152913980570853
2020-11-21,all,0.0,0.7502794894227138
2020-11-21,highSE,0.0,0.7342626491910725
2020-11-21,lowSE,0.0,0.8060514505052523
2020-11-21,midSE,0.0,0.7397022566696353
2020-11-22,Banyule (C),0.0,0.7235051923995957
2020-11-22,Bayside (C),0.0,0.3753158496185812
2020-11-22,Boroondara (C),0.0,0.45960111963296024
2020-11-22,Brimbank (C),0.0,0.7791344799316858
2020-11-22,Cardinia (S),0.0,0.7117945951069218
2020-11-22,Casey (C),0.0,0.9208601814739421
2020-11-22,Darebin (C),0.0,0.7275738777873791
2020-11-22,Frankston (C),0.0,0.9544027672220599
2020-11-22,Glen Eira (C),0.0,0.6003281841489985
2020-11-22,Greater Dandenong (C),0.0,0.6718732904910415
2020-11-22,Hobsons Bay (C),0.0,0.5861188254842441
2020-11-22,Hume (C),0.0,0.8104971470568583
2020-11-22,Kingston (C) (Vic.),,0.6106327173475209
2020-11-22,Knox (C),0.0,0.9612706104279047
2020-11-22,Manningham (C),0.0,0.6322631034092057
2020-11-22,Maribyrnong (C),0.0,0.7869081924973761
2020-11-22,Maroondah (C),0.0,1.0565528901918173
2020-11-22,Melbourne (C),0.0,0.6155453066290646
2020-11-22,Melton (C),0.0,0.8241029717760637
2020-11-22,Monash (C),0.0,0.6843492572455375
2020-11-22,Moonee Valley (C),0.0,0.6197161197999659
2020-11-22,Moreland (C),0.0,0.6393512382631322
2020-11-22,Mornington Peninsula (S),0.0,0.5760036707014475
2020-11-22,Nillumbik (S),0.0,
2020-11-22,Port Phillip (C),0.0,0.5945407965944595
2020-11-22,Stonnington (C),0.0,0.6430833886740066
2020-11-22,Whitehorse (C),0.0,0.6488155944247255
2020-11-22,Whittlesea (C),0.0,0.7603592278984515
2020-11-22,Wyndham (C),0.0,0.6048151731655139
2020-11-22,Yarra (C),0.0,0.6405494241656554
2020-11-22,all,0.0,0.6669856893174165
2020-11-22,highSE,0.0,0.6206534898304988
2020-11-22,lowSE,0.0,0.7825740038075997
2020-11-22,midSE,0.0,0.6350215692367563
2020-11-23,Banyule (C),0.0,0.6072645846632148
2020-11-23,Bayside (C),0.0,0.3995062254712258
2020-11-23,Boroondara (C),0.0,0.40559693146390907
2020-11-23,Brimbank (C),0.0,0.5438583314743214
2020-11-23,Cardinia (S),0.0,0.5927566818582664
2020-11-23,Casey (C),0.0,0.35684552028057404
2020-11-23,Darebin (C),0.0,0.5556632678616648
2020-11-23,Frankston (C),0.0,0.5884423219823314
2020-11-23,Glen Eira (C),0.0,0.45776766849922534
2020-11-23,Greater Dandenong (C),0.0,0.7876433322273717
2020-11-23,Hobsons Bay (C),0.0,0.15304337397144183
2020-11-23,Hume (C),0.0,0.7507209338618438
2020-11-23,Kingston (C) (Vic.),,0.8032126400389732
2020-11-23,Knox (C),0.0,0.6199489970503103
2020-11-23,Manningham (C),0.0,0.5893873461929245
2020-11-23,Maribyrnong (C),0.0,0.5655738773715303
2020-11-23,Maroondah (C),0.0,0.9129313145826442
2020-11-23,Melbourne (C),0.0,0.45055243352015106
2020-11-23,Melton (C),0.0,0.9269308495362806
2020-11-23,Monash (C),0.0,0.3480846236537461
2020-11-23,Moonee Valley (C),0.0,0.384529012432416
2020-11-23,Moreland (C),0.0,0.4668494561209288
2020-11-23,Mornington Peninsula (S),0.0,0.5890679388724143
2020-11-23,Nillumbik (S),0.0,
2020-11-23,Port Phillip (C),0.0,0.4099426432079522
2020-11-23,Stonnington (C),0.0,0.5081589612988019
2020-11-23,Whitehorse (C),0.0,0.5421372649843972
2020-11-23,Whittlesea (C),0.0,0.5428804874485956
2020-11-23,Wyndham (C),0.0,0.5667008566272156
2020-11-23,Yarra (C),0.0,0.40044433110848604
2020-11-23,all,0.0,0.4781211192637881
2020-11-23,highSE,0.0,0.45255850191317715
2020-11-23,lowSE,0.0,0.6089748351342834
2020-11-23,midSE,0.0,0.4440296299111078
2020-11-24,Banyule (C),0.0,0.1368677312666788
2020-11-24,Bayside (C),0.0,0.20643912878449122
2020-11-24,Boroondara (C),0.0,0.3673473812437374
2020-11-24,Brimbank (C),0.0,0.5075673872101119
2020-11-24,Cardinia (S),0.0,0.7876779871042193
2020-11-24,Casey (C),0.0,0.7320372129046357
2020-11-24,Darebin (C),0.0,0.5391107100090489
2020-11-24,Frankston (C),0.0,0.6046348234723555
2020-11-24,Glen Eira (C),0.0,0.34177564015104933
2020-11-24,Greater Dandenong (C),0.0,0.7534190794640074
2020-11-24,Hobsons Bay (C),0.0,0.347254221725174
2020-11-24,Hume (C),0.0,0.7439195859782903
2020-11-24,Kingston (C) (Vic.),,0.6269377051467622
2020-11-24,Knox (C),0.0,0.5597843869064886
2020-11-24,Manningham (C),0.0,0.44713667158359877
2020-11-24,Maribyrnong (C),0.0,0.723632855762497
2020-11-24,Maroondah (C),0.0,0.5702870681299564
2020-11-24,Melbourne (C),0.0,0.4931216696612565
2020-11-24,Melton (C),0.0,0.8134632412476522
2020-11-24,Monash (C),0.0,0.46319682725926475
2020-11-24,Moonee Valley (C),0.0,0.5076892470808984
2020-11-24,Moreland (C),0.0,0.5526861157537395
2020-11-24,Mornington Peninsula (S),0.0,0.7602395342306039
2020-11-24,Nillumbik (S),0.0,0.9492196796690223
2020-11-24,Port Phillip (C),0.0,0.5210640631309127
2020-11-24,Stonnington (C),0.0,0.5294383592057933
2020-11-24,Whitehorse (C),0.0,0.492050076590587
2020-11-24,Whittlesea (C),0.0,0.6136629048826064
2020-11-24,Wyndham (C),0.0,0.5892983163353483
2020-11-24,Yarra (C),0.0,0.4998515193635986
2020-11-24,all,0.0,0.5198403483925665
