date,name,cases_rolling,facebook_mobility_score
2021-02-03,Melbourne (C),0.14285714285714285,0.8000589710252968
2021-02-03,Melton (C),0.0,0.9230702951999273
2021-02-03,Monash (C),0.0,0.6384114614603381
2021-02-03,Moonee Valley (C),0.0,0.7818897037841658
2021-02-03,Moreland (C),0.0,0.8361735521232279
2021-02-03,Mornington Peninsula (S),0.0,1.001581970123748
2021-02-03,Nillumbik (S),0.0,
2021-02-03,Port Phillip (C),0.0,0.7988209679708186
2021-02-03,Stonnington (C),0.0,0.8612458129058834
2021-02-03,Whitehorse (C),0.0,0.7012718937812373
2021-02-03,Whittlesea (C),0.0,0.9882713136046855
2021-02-03,Wyndham (C),0.0,0.8769765921830421
2021-02-03,Yarra (C),0.0,0.8555308261772611
2021-02-03,all,0.2857142857142857,0.8353137759332796
2021-02-03,highSE,0.0,0.8033984538114737
2021-02-03,lowSE,0.14285714285714285,0.8772368164223927
2021-02-03,midSE,0.14285714285714285,0.8296833562898028
2021-02-04,Banyule (C),0.0,0.8910336131211312
2021-02-04,Bayside (C),0.0,0.6750749318721113
2021-02-04,Boroondara (C),0.0,0.7331464550108581
2021-02-04,Brimbank (C),0.0,0.820812904564068
2021-02-04,Cardinia (S),0.0,0.6642932151365809
2021-02-04,Casey (C),0.0,0.7891957969361542
2021-02-04,Darebin (C),0.0,0.809756356017413
2021-02-04,Frankston (C),0.0,0.8299574440607843
2021-02-04,Glen Eira (C),0.0,0.6800538362266478
2021-02-04,Greater Dandenong (C),0.14285714285714285,0.7402897400195033
2021-02-04,Hobsons Bay (C),0.0,0.7185447874596096
2021-02-04,Hume (C),0.0,0.9965253049866546
2021-02-04,Kingston (C) (Vic.),,0.6601266580941848
2021-02-04,Knox (C),0.0,0.4181381500043407
2021-02-04,Manningham (C),0.0,0.7413428188220135
2021-02-04,Maribyrnong (C),0.0,0.8348476277178833
2021-02-04,Maroondah (C),0.0,0.7647611489984606
2021-02-04,Melbourne (C),0.0,0.7517668836599477
2021-02-04,Melton (C),0.0,0.9808369462260325
2021-02-04,Monash (C),0.0,0.5499324650660978
2021-02-04,Moonee Valley (C),0.0,0.6221999735266872
2021-02-04,Moreland (C),0.0,0.78802687051848
2021-02-04,Mornington Peninsula (S),0.0,0.7808655397787845
2021-02-04,Nillumbik (S),0.0,0.0
2021-02-04,Port Phillip (C),0.0,0.7092333437384216
2021-02-04,Stonnington (C),0.0,0.7798598641804596
2021-02-04,Whitehorse (C),0.0,0.6960729407117463
2021-02-04,Whittlesea (C),0.0,0.9567039386289177
2021-02-04,Wyndham (C),0.0,0.890990018444797
2021-02-04,Yarra (C),0.0,0.7312008459849939
2021-02-04,all,0.14285714285714285,0.7640626386623409
2021-02-04,highSE,0.0,0.730518536265611
2021-02-04,lowSE,0.14285714285714285,0.8799447414192457
2021-02-04,midSE,0.0,0.7436761106125898
2021-02-05,Banyule (C),0.0,0.6188004383495848
2021-02-05,Bayside (C),0.0,0.7199930083968485
2021-02-05,Boroondara (C),0.0,0.722693831955624
2021-02-05,Brimbank (C),0.0,0.855558931041346
2021-02-05,Cardinia (S),0.0,0.8231827340383001
2021-02-05,Casey (C),0.0,0.7281772600154598
2021-02-05,Darebin (C),0.0,0.8445005502581276
2021-02-05,Frankston (C),0.0,0.7549909762254701
2021-02-05,Glen Eira (C),0.0,0.7932524863659393
2021-02-05,Greater Dandenong (C),0.14285714285714285,0.8125297875225616
2021-02-05,Hobsons Bay (C),0.0,0.570137448021734
2021-02-05,Hume (C),0.0,0.8961027226128381
2021-02-05,Kingston (C) (Vic.),,0.7371168112731858
2021-02-05,Knox (C),0.0,0.8657967864433924
2021-02-05,Manningham (C),0.0,0.6873429930704945
2021-02-05,Maribyrnong (C),0.0,0.749263752335556
2021-02-05,Maroondah (C),0.0,0.6950118878253121
2021-02-05,Melbourne (C),0.0,0.7821752497652019
2021-02-05,Melton (C),0.0,0.940471230887472
2021-02-05,Monash (C),0.0,0.5137062370118646
2021-02-05,Moonee Valley (C),0.0,0.8523508297501127
2021-02-05,Moreland (C),0.0,0.788643328925154
2021-02-05,Mornington Peninsula (S),0.0,0.6275480302075009
2021-02-05,Nillumbik (S),0.0,0.9984550417138737
2021-02-05,Port Phillip (C),0.0,0.7202360646820244
2021-02-05,Stonnington (C),0.0,0.7962895908289728
2021-02-05,Whitehorse (C),0.0,0.6625318892998717
2021-02-05,Whittlesea (C),0.0,0.8522672696775743
2021-02-05,Wyndham (C),0.0,0.857219930548489
2021-02-05,Yarra (C),0.0,0.7184840084475601
2021-02-05,all,0.14285714285714285,0.7707732596122383
2021-02-05,highSE,0.0,0.7542450261444267
2021-02-05,lowSE,0.14285714285714285,0.8131849920460179
2021-02-05,midSE,0.0,0.7482095234483367
2021-02-06,Banyule (C),0.0,0.6558032402631313
2021-02-06,Bayside (C),0.0,0.7986527313564258
2021-02-06,Boroondara (C),0.0,0.8297889105398099
2021-02-06,Brimbank (C),0.0,1.0012116081640157
2021-02-06,Cardinia (S),0.0,1.0785856183365499
2021-02-06,Casey (C),0.0,0.8216090281735897
2021-02-06,Darebin (C),0.0,0.9664654300626709
2021-02-06,Frankston (C),0.0,0.7808878346469834
2021-02-06,Glen Eira (C),0.0,0.9886506125167316
2021-02-06,Greater Dandenong (C),0.14285714285714285,0.8432959179589473
2021-02-06,Hobsons Bay (C),0.0,0.7123702692561256
2021-02-06,Hume (C),0.0,0.8991080159058418
2021-02-06,Kingston (C) (Vic.),,0.9798134287245613
2021-02-06,Knox (C),0.0,0.5759996644727539
2021-02-06,Manningham (C),0.0,0.7772200308880145
2021-02-06,Maribyrnong (C),0.0,0.8243492161237879
2021-02-06,Maroondah (C),0.0,0.8855583496789089
2021-02-06,Melbourne (C),0.0,0.9314031457758198
2021-02-06,Melton (C),0.0,0.8932963188750633
2021-02-06,Monash (C),0.0,0.7728278140772478
2021-02-06,Moonee Valley (C),0.0,0.8786147148682796
2021-02-06,Moreland (C),0.0,1.0027975015606703
2021-02-06,Mornington Peninsula (S),0.0,0.24807033766663059
2021-02-06,Nillumbik (S),0.0,0.9791353697212486
2021-02-06,Port Phillip (C),0.0,0.8402725464940919
2021-02-06,Stonnington (C),0.0,0.8731562310592542
2021-02-06,Whitehorse (C),0.0,0.8303745869419037
2021-02-06,Whittlesea (C),0.0,0.8985946021454181
2021-02-06,Wyndham (C),0.0,0.953386891097395
2021-02-06,Yarra (C),0.0,0.8958715629128555
2021-02-06,all,0.14285714285714285,0.9139920646714763
2021-02-06,highSE,0.0,0.8992575994097053
2021-02-06,lowSE,0.14285714285714285,0.9166002409790995
2021-02-06,midSE,0.0,0.9271565015832901
2021-02-07,Banyule (C),0.0,0.3662176432493305
2021-02-07,Bayside (C),0.0,0.7378546637501385
2021-02-07,Boroondara (C),0.0,0.7647352816232152
2021-02-07,Brimbank (C),0.14285714285714285,0.6904560616651914
2021-02-07,Cardinia (S),0.0,0.4747260337075862
2021-02-07,Casey (C),0.0,0.48369669601394777
2021-02-07,Darebin (C),0.0,0.7604486889426536
2021-02-07,Frankston (C),0.0,0.7743723586622849
2021-02-07,Glen Eira (C),0.0,0.9052045390293966
2021-02-07,Greater Dandenong (C),0.14285714285714285,0.5988333185318516
2021-02-07,Hobsons Bay (C),0.0,0.9931154195891762
2021-02-07,Hume (C),0.0,0.31706084048257094
2021-02-07,Kingston (C) (Vic.),,0.46721169068095414
2021-02-07,Knox (C),0.0,0.44401564105472874
2021-02-07,Manningham (C),0.0,0.16580381375948705
2021-02-07,Maribyrnong (C),0.0,0.7678199278396081
2021-02-07,Maroondah (C),0.0,0.4474267224182748
2021-02-07,Melbourne (C),0.0,0.8296444948517726
2021-02-07,Melton (C),0.0,0.7042841588411718
2021-02-07,Monash (C),0.0,0.7822646773758622
2021-02-07,Moonee Valley (C),0.0,0.7711279888880237
2021-02-07,Moreland (C),0.0,0.8904419528530426
2021-02-07,Mornington Peninsula (S),0.0,0.46785795296463034
2021-02-07,Nillumbik (S),0.0,
2021-02-07,Port Phillip (C),0.0,0.782489027157433
2021-02-07,Stonnington (C),0.0,0.8725817495341012
2021-02-07,Whitehorse (C),0.0,0.47993305541031767
2021-02-07,Whittlesea (C),0.0,0.4152812060761464
2021-02-07,Wyndham (C),0.0,0.5142540756374299
2021-02-07,Yarra (C),0.0,1.089036424136643
2021-02-07,all,0.2857142857142857,0.8271997810072333
2021-02-07,highSE,0.0,0.8172082759526843
2021-02-07,lowSE,0.2857142857142857,0.6617830572275915
2021-02-07,midSE,0.0,0.8990533340151964
2021-02-08,Banyule (C),0.0,0.7828473486456099
2021-02-08,Bayside (C),0.0,0.4164318751461452
2021-02-08,Boroondara (C),0.0,0.8269642782019995
2021-02-08,Brimbank (C),0.14285714285714285,1.0594144758012032
2021-02-08,Cardinia (S),0.0,0.9630480100216561
2021-02-08,Casey (C),0.0,0.9433566669959296
2021-02-08,Darebin (C),0.0,0.9307698771014098
2021-02-08,Frankston (C),0.0,0.4780569373077889
2021-02-08,Glen Eira (C),0.0,0.7194160470056379
2021-02-08,Greater Dandenong (C),0.14285714285714285,0.9193161165626531
2021-02-08,Hobsons Bay (C),0.0,0.9055124662255378
2021-02-08,Hume (C),0.0,0.8269566753568229
2021-02-08,Kingston (C) (Vic.),,0.9043235210725987
2021-02-08,Knox (C),0.0,0.6491314967951257
2021-02-08,Manningham (C),0.0,0.754799977107549
2021-02-08,Maribyrnong (C),0.0,0.9019327895785989
2021-02-08,Maroondah (C),0.0,0.7095035431930208
2021-02-08,Melbourne (C),0.0,0.7585495404513282
2021-02-08,Melton (C),0.0,0.70635695666843
2021-02-08,Monash (C),0.0,0.7752392839025174
2021-02-08,Moonee Valley (C),0.0,0.8797569684593008
2021-02-08,Moreland (C),0.0,0.807833058246662
2021-02-08,Mornington Peninsula (S),0.0,0.6790187181264662
2021-02-08,Nillumbik (S),0.0,
2021-02-08,Port Phillip (C),0.0,0.8561727810799112
2021-02-08,Stonnington (C),0.0,0.779579626090999
2021-02-08,Whitehorse (C),0.0,0.459761454031418
2021-02-08,Whittlesea (C),0.0,0.8665966727917649
2021-02-08,Wyndham (C),0.0,0.7600694250221265
2021-02-08,Yarra (C),0.0,0.8255961141655124
2021-02-08,all,0.2857142857142857,0.7997661526184501
2021-02-08,highSE,0.0,0.7968477445780796
2021-02-08,lowSE,0.2857142857142857,0.8546528858368534
2021-02-08,midSE,0.0,0.7678123586736569
2021-02-09,Banyule (C),0.0,0.8686053283870779
2021-02-09,Bayside (C),0.0,0.4452665315238805
2021-02-09,Boroondara (C),0.0,0.6835352165835441
2021-02-09,Brimbank (C),0.14285714285714285,0.8402264849662768
2021-02-09,Cardinia (S),0.0,0.7972069771089636
2021-02-09,Casey (C),0.0,0.9678927573360577
2021-02-09,Darebin (C),0.0,0.7759202866029078
2021-02-09,Frankston (C),0.0,0.739096016825942
2021-02-09,Glen Eira (C),0.0,0.8465061703964252
2021-02-09,Greater Dandenong (C),0.14285714285714285,0.9208123881571976
2021-02-09,Hobsons Bay (C),0.0,0.3551860825832109
2021-02-09,Hume (C),0.2857142857142857,0.9845240730154325
2021-02-09,Kingston (C) (Vic.),,0.7440289773431681
2021-02-09,Knox (C),0.0,1.0197030862338552
2021-02-09,Manningham (C),0.0,0.5996507057112654
2021-02-09,Maribyrnong (C),0.0,0.8524586208388338
2021-02-09,Maroondah (C),0.0,0.7686330466267911
2021-02-09,Melbourne (C),0.0,0.7528826264317375
2021-02-09,Melton (C),0.0,0.7974600055285244
2021-02-09,Monash (C),0.0,0.7679332397812858
2021-02-09,Moonee Valley (C),0.0,0.7426415730935717
2021-02-09,Moreland (C),0.0,0.8367662175848445
2021-02-09,Mornington Peninsula (S),0.0,1.013411708357106
2021-02-09,Nillumbik (S),0.0,0.8406213696946627
2021-02-09,Port Phillip (C),0.0,0.772165306581754
2021-02-09,Stonnington (C),0.0,0.8210523881833728
2021-02-09,Whitehorse (C),0.0,0.6060506182952748
2021-02-09,Whittlesea (C),0.0,0.8744402350554462
2021-02-09,Wyndham (C),0.0,0.7718991442288534
2021-02-09,Yarra (C),0.0,0.7626528025411485
2021-02-09,all,0.5714285714285714,0.7650850066862768
2021-02-09,highSE,0.0,0.7412537836319296
2021-02-09,lowSE,0.5714285714285714,0.8351986597498361
2021-02-09,midSE,0.0,0.7472543607086091
2021-02-10,Banyule (C),0.0,0.3848985660362925
2021-02-10,Bayside (C),0.0,0.1759923485419434
2021-02-10,Boroondara (C),0.0,0.5842101145563445
2021-02-10,Brimbank (C),0.14285714285714285,0.6981254707342459
2021-02-10,Cardinia (S),0.0,0.6473554522064353
2021-02-10,Casey (C),0.0,0.8487182940653122
2021-02-10,Darebin (C),0.0,0.4665435789208341
2021-02-10,Frankston (C),0.0,0.6004843041313891
2021-02-10,Glen Eira (C),0.0,0.5467739233861504
2021-02-10,Greater Dandenong (C),0.0,0.8900644587894301
2021-02-10,Hobsons Bay (C),0.0,0.3386998725137071
2021-02-10,Hume (C),0.2857142857142857,0.7219446124555235
2021-02-10,Kingston (C) (Vic.),,0.5938963684941491
2021-02-10,Knox (C),0.0,0.9462277977224336
2021-02-10,Manningham (C),0.0,0.47676490951295514
2021-02-10,Maribyrnong (C),0.0,0.6351884580003383
2021-02-10,Maroondah (C),0.0,0.8109849326303706
2021-02-10,Melbourne (C),0.0,0.9853770425201727
2021-02-10,Melton (C),0.0,0.6158976616672631
2021-02-10,Monash (C),0.0,0.4459549320548164
2021-02-10,Moonee Valley (C),0.0,0.4414303982920648
2021-02-10,Moreland (C),0.14285714285714285,0.7050891380104768
2021-02-10,Mornington Peninsula (S),0.0,0.8072159485750348
2021-02-10,Nillumbik (S),0.0,
2021-02-10,Port Phillip (C),0.0,0.7229408994560673
2021-02-10,Stonnington (C),0.0,0.861985567609487
2021-02-10,Whitehorse (C),0.14285714285714285,0.5632639132774069
2021-02-10,Whittlesea (C),0.0,0.8512038861203998
2021-02-10,Wyndham (C),0.0,0.85330609244226
2021-02-10,Yarra (C),0.0,0.7147366686562348
2021-02-10,all,0.7142857142857143,0.7287728399126892
2021-02-10,highSE,0.14285714285714285,0.6711284278179925
2021-02-10,lowSE,0.42857142857142855,0.6944482261112301
2021-02-10,midSE,0.14285714285714285,0.7859175962180616
2021-02-11,Banyule (C),0.0,0.6824713857363125
2021-02-11,Bayside (C),0.0,0.4649129578237749
2021-02-11,Boroondara (C),0.0,0.6944131695442328
2021-02-11,Brimbank (C),0.2857142857142857,0.8698671996507669
2021-02-11,Cardinia (S),0.0,0.7810881806878743
2021-02-11,Casey (C),0.0,0.7355261513135186
2021-02-11,Darebin (C),0.0,0.7186911125060274
2021-02-11,Frankston (C),0.0,0.6468700016852198
2021-02-11,Glen Eira (C),0.0,0.7062320784305243
2021-02-11,Greater Dandenong (C),0.0,0.8624692851002279
2021-02-11,Hobsons Bay (C),0.0,0.667576382378859
2021-02-11,Hume (C),0.42857142857142855,0.9555220024572035
2021-02-11,Kingston (C) (Vic.),,0.7552911130664144
2021-02-11,Knox (C),0.0,0.6196593823553319
2021-02-11,Manningham (C),0.0,0.8990092848949891
2021-02-11,Maribyrnong (C),0.0,0.8329640019067824
2021-02-11,Maroondah (C),0.0,0.8605108784636538
2021-02-11,Melbourne (C),0.0,0.7943507748202528
2021-02-11,Melton (C),0.0,0.6848261001726549
2021-02-11,Monash (C),0.0,0.47309065709031023
2021-02-11,Moonee Valley (C),0.14285714285714285,0.7751361392094501
2021-02-11,Moreland (C),0.2857142857142857,0.6729660323207607
2021-02-11,Mornington Peninsula (S),0.0,0.8174422506526061
2021-02-11,Nillumbik (S),0.0,0.6819916988549632
2021-02-11,Port Phillip (C),0.0,0.7674030018741763
2021-02-11,Stonnington (C),0.0,0.7604616493062158
2021-02-11,Whitehorse (C),0.14285714285714285,0.7653846362664632
2021-02-11,Whittlesea (C),0.0,0.7145585775547952
2021-02-11,Wyndham (C),0.0,0.7991131739553584
2021-02-11,Yarra (C),0.0,0.7177293564451739
2021-02-11,all,1.2857142857142858,0.7640165385312395
2021-02-11,highSE,0.14285714285714285,0.7396323218400274
2021-02-11,lowSE,0.7142857142857143,0.8229775008208736
2021-02-11,midSE,0.42857142857142855,0.7650025442884066
2021-02-12,Banyule (C),0.0,0.8007270659144848
2021-02-12,Bayside (C),0.0,0.980109706737147
2021-02-12,Boroondara (C),0.0,0.7068385050135287
2021-02-12,Brimbank (C),0.2857142857142857,0.8983028431246265
2021-02-12,Cardinia (S),0.0,0.8995947397975563
2021-02-12,Casey (C),0.0,0.865400670745224
2021-02-12,Darebin (C),0.14285714285714285,0.9416521766820742
2021-02-12,Frankston (C),0.0,0.7645392413308154
2021-02-12,Glen Eira (C),0.0,0.9344348804345323
2021-02-12,Greater Dandenong (C),0.0,0.8412524119082488
2021-02-12,Hobsons Bay (C),0.0,0.7185485404806536
2021-02-12,Hume (C),0.42857142857142855,0.7697088070836217
2021-02-12,Kingston (C) (Vic.),,0.8327120354361308
2021-02-12,Knox (C),0.0,1.0509316813302132
2021-02-12,Manningham (C),0.0,0.844531514538295
2021-02-12,Maribyrnong (C),0.0,0.8169158267171648
2021-02-12,Maroondah (C),0.0,1.0092669941833925
2021-02-12,Melbourne (C),0.0,0.876363451860027
2021-02-12,Melton (C),0.0,0.9170813340139286
2021-02-12,Monash (C),0.0,0.6454755352778649
2021-02-12,Moonee Valley (C),0.14285714285714285,0.941491596847744
2021-02-12,Moreland (C),0.2857142857142857,0.8241791428742712
2021-02-12,Mornington Peninsula (S),0.0,0.824012482862684
2021-02-12,Nillumbik (S),0.0,0.8866645502854528
2021-02-12,Port Phillip (C),0.0,0.767453049586042
2021-02-12,Stonnington (C),0.0,0.8830803073799739
2021-02-12,Whitehorse (C),0.14285714285714285,0.6135398009950815
2021-02-12,Whittlesea (C),0.0,0.9999828199563879
2021-02-12,Wyndham (C),0.14285714285714285,0.7835397902715461
2021-02-12,Yarra (C),0.0,0.864365524925264
2021-02-12,all,1.5714285714285714,0.8553679538966587
2021-02-12,highSE,0.14285714285714285,0.8335278200188178
2021-02-12,lowSE,0.8571428571428571,0.8454106686951463
2021-02-12,midSE,0.5714285714285714,0.8637202804919332
2021-02-13,Banyule (C),0.0,0.0
2021-02-13,Bayside (C),0.0,0.07900137077272357
2021-02-13,Boroondara (C),0.0,0.05833542443799345
2021-02-13,Brimbank (C),0.2857142857142857,0.04339445870812589
2021-02-13,Cardinia (S),0.0,0.2017030303943268
2021-02-13,Casey (C),0.0,0.07910591356063874
2021-02-13,Darebin (C),0.14285714285714285,0.09135481248182976
2021-02-13,Frankston (C),0.0,-0.001907935923596707
2021-02-13,Glen Eira (C),0.0,-0.03919940608670685
2021-02-13,Greater Dandenong (C),0.0,0.0843374290011226
2021-02-13,Hobsons Bay (C),0.0,0.0
2021-02-13,Hume (C),0.42857142857142855,-0.020443420072827127
2021-02-13,Kingston (C) (Vic.),,0.029496554143373474
2021-02-13,Knox (C),0.0,0.0
2021-02-13,Manningham (C),0.0,0.0
2021-02-13,Maribyrnong (C),0.0,-0.026295968262148302
2021-02-13,Maroondah (C),0.0,0.08894443790027948
2021-02-13,Melbourne (C),0.0,0.2414840394703721
2021-02-13,Melton (C),0.0,-0.0980399710051459
2021-02-13,Monash (C),0.0,-0.05685759720984638
2021-02-13,Moonee Valley (C),0.14285714285714285,0.07944872846726758
2021-02-13,Moreland (C),0.42857142857142855,0.08670653528051926
2021-02-13,Mornington Peninsula (S),0.0,0.2104556246571508
2021-02-13,Nillumbik (S),0.0,0.0
2021-02-13,Port Phillip (C),0.0,0.07492713396239663
2021-02-13,Stonnington (C),0.0,0.17130222687244592
2021-02-13,Whitehorse (C),0.14285714285714285,0.02261988728792123
2021-02-13,Whittlesea (C),0.0,0.12759325087301684
2021-02-13,Wyndham (C),0.2857142857142857,-0.050310735292414095
2021-02-13,Yarra (C),0.0,0.13168169763995025
2021-02-13,all,1.8571428571428572,0.07653497534919733
2021-02-13,highSE,0.14285714285714285,0.0755598737575725
2021-02-13,lowSE,0.8571428571428571,-0.015049169799720229
2021-02-13,midSE,0.8571428571428571,0.14749005554370134
2021-02-14,Banyule (C),0.0,0.0
2021-02-14,Bayside (C),0.0,0.0
2021-02-14,Boroondara (C),0.0,0.10468659006168063
2021-02-14,Brimbank (C),0.14285714285714285,0.0011363723132658465
2021-02-14,Cardinia (S),0.0,0.7153433959185339
2021-02-14,Casey (C),0.0,0.26478717095713683
2021-02-14,Darebin (C),0.14285714285714285,0.08069612829808953
2021-02-14,Frankston (C),0.0,0.05114659677850942
2021-02-14,Glen Eira (C),0.0,0.12238913384926944
2021-02-14,Greater Dandenong (C),0.0,0.1539493045407813
2021-02-14,Hobsons Bay (C),0.0,0.0
2021-02-14,Hume (C),0.42857142857142855,0.14254341874095244
2021-02-14,Kingston (C) (Vic.),,0.38307726237648143
2021-02-14,Knox (C),0.0,0.0
2021-02-14,Manningham (C),0.0,0.32038982693468937
2021-02-14,Maribyrnong (C),0.0,0.0259980929528826
2021-02-14,Maroondah (C),0.0,0.18570021892523794
2021-02-14,Melbourne (C),0.0,0.03272263265490604
2021-02-14,Melton (C),0.0,0.07513363733338091
2021-02-14,Monash (C),0.0,-0.08866037843373792
2021-02-14,Moonee Valley (C),0.14285714285714285,0.14260879526087444
2021-02-14,Moreland (C),0.5714285714285714,-0.031502467015965235
2021-02-14,Mornington Peninsula (S),0.0,0.0
2021-02-14,Nillumbik (S),0.0,
2021-02-14,Port Phillip (C),0.0,0.045802858473586755
2021-02-14,Stonnington (C),0.0,-0.008429285875481883
2021-02-14,Whitehorse (C),0.14285714285714285,0.2118959509768139
2021-02-14,Whittlesea (C),0.0,0.1542911207165948
2021-02-14,Wyndham (C),0.2857142857142857,-0.06732199997417251
2021-02-14,Yarra (C),0.0,0.09448085552206585
2021-02-14,all,1.8571428571428572,0.02797486404628031
2021-02-14,highSE,0.14285714285714285,0.03545375095444618
2021-02-14,lowSE,0.7142857142857143,0.029841546955410442
2021-02-14,midSE,1.0,0.04174078285001499
2021-02-15,Banyule (C),0.0,0.12029772088293442
2021-02-15,Bayside (C),0.0,0.0
2021-02-15,Boroondara (C),0.0,0.041320595040761715
2021-02-15,Brimbank (C),0.14285714285714285,0.012444838078636458
2021-02-15,Cardinia (S),0.0,0.09016228192148121
2021-02-15,Casey (C),0.0,-0.008681838125547788
2021-02-15,Darebin (C),0.14285714285714285,0.0019795378284558035
2021-02-15,Frankston (C),0.0,-0.15514232670114225
2021-02-15,Glen Eira (C),0.0,-0.03133317346819501
2021-02-15,Greater Dandenong (C),0.0,0.19738807912807435
2021-02-15,Hobsons Bay (C),0.0,0.1070199863815135
2021-02-15,Hume (C),0.42857142857142855,0.08938706676193164
2021-02-15,Kingston (C) (Vic.),,-0.1641260295059739
2021-02-15,Knox (C),0.0,0.010282785508835516
2021-02-15,Manningham (C),0.0,0.0
2021-02-15,Maribyrnong (C),0.0,-0.0700671227774622
2021-02-15,Maroondah (C),0.0,-0.02912734482094423
2021-02-15,Melbourne (C),0.0,0.034556628673195214
2021-02-15,Melton (C),0.0,0.0023452655865975466
2021-02-15,Monash (C),0.0,-0.0004074293192243155
2021-02-15,Moonee Valley (C),0.14285714285714285,-0.04682014294659707
2021-02-15,Moreland (C),0.5714285714285714,-0.009632703059647684
2021-02-15,Mornington Peninsula (S),0.0,-0.07724521280183022
2021-02-15,Nillumbik (S),0.0,
2021-02-15,Port Phillip (C),0.0,0.0072448951077332515
2021-02-15,Stonnington (C),0.0,0.024921339878489202
2021-02-15,Whitehorse (C),0.2857142857142857,0.006596713099834473
2021-02-15,Whittlesea (C),0.0,0.016805585538032075
2021-02-15,Wyndham (C),0.2857142857142857,0.03535476582972287
2021-02-15,Yarra (C),0.0,-0.04563933577211947
2021-02-15,all,2.0,-0.014644218555526937
2021-02-15,highSE,0.2857142857142857,-0.004858139060347875
