date,name,cases_rolling,facebook_mobility_score
2021-02-07,Hobsons Bay (C),0.0,0.6764029025144449
2021-02-07,Hume (C),0.0,0.6472590175921727
2021-02-07,Kingston (C) (Vic.),,1.180663713362778
2021-02-07,Knox (C),0.0,0.7348920085337995
2021-02-07,Manningham (C),0.0,0.6897991644001684
2021-02-07,Maribyrnong (C),0.0,0.8189751683437394
2021-02-07,Maroondah (C),0.0,0.7833600308860437
2021-02-07,Melbourne (C),0.0,0.8807038080013639
2021-02-07,Melton (C),0.0,0.8716865295008008
2021-02-07,Monash (C),0.0,0.8620919351269297
2021-02-07,Moonee Valley (C),0.0,0.9047819699289097
2021-02-07,Moreland (C),0.0,0.8533737176454286
2021-02-07,Mornington Peninsula (S),0.0,0.34684357586583636
2021-02-07,Nillumbik (S),0.0,
2021-02-07,Port Phillip (C),0.0,0.8002928683940325
2021-02-07,Stonnington (C),0.0,0.9252411115694272
2021-02-07,Whitehorse (C),0.0,0.802813668655249
2021-02-07,Whittlesea (C),0.0,0.5994684529802486
2021-02-07,Wyndham (C),0.0,0.7767869723568152
2021-02-07,Yarra (C),0.0,0.9469830955450621
2021-02-07,all,0.2857142857142857,0.8893405464172762
2021-02-07,highSE,0.0,0.8664743216689867
2021-02-07,lowSE,0.2857142857142857,0.852196259067629
2021-02-07,midSE,0.0,0.9007095798684227
2021-02-08,Banyule (C),0.0,0.7861231882207073
2021-02-08,Bayside (C),0.0,0.3907520942295868
2021-02-08,Boroondara (C),0.0,0.7187214243252771
2021-02-08,Brimbank (C),0.14285714285714285,1.0244088429177187
2021-02-08,Cardinia (S),0.0,0.9693432720716982
2021-02-08,Casey (C),0.0,1.0157174742764092
2021-02-08,Darebin (C),0.0,0.8847524973101755
2021-02-08,Frankston (C),0.0,0.4988185345372647
2021-02-08,Glen Eira (C),0.0,0.710604168775172
2021-02-08,Greater Dandenong (C),0.14285714285714285,0.9798821276715642
2021-02-08,Hobsons Bay (C),0.0,0.9055124662255378
2021-02-08,Hume (C),0.0,0.8393626366828745
2021-02-08,Kingston (C) (Vic.),,0.9056609823813973
2021-02-08,Knox (C),0.0,0.6932467453930162
2021-02-08,Manningham (C),0.0,0.809278306535788
2021-02-08,Maribyrnong (C),0.0,0.8578497973929818
2021-02-08,Maroondah (C),0.0,0.7803578249855608
2021-02-08,Melbourne (C),0.0,0.7917081088443807
2021-02-08,Melton (C),0.0,0.7891809605469131
2021-02-08,Monash (C),0.0,0.7709048721472662
2021-02-08,Moonee Valley (C),0.0,0.8360130303768454
2021-02-08,Moreland (C),0.0,0.7823474933458872
2021-02-08,Mornington Peninsula (S),0.0,0.6812051265983683
2021-02-08,Nillumbik (S),0.0,
2021-02-08,Port Phillip (C),0.0,0.7891958801178489
2021-02-08,Stonnington (C),0.0,0.7813895422810059
2021-02-08,Whitehorse (C),0.0,0.4576160428324628
2021-02-08,Whittlesea (C),0.0,0.9807503061641445
2021-02-08,Wyndham (C),0.0,0.7620953801366434
2021-02-08,Yarra (C),0.0,0.7942697655400575
2021-02-08,all,0.2857142857142857,0.7907928669286977
2021-02-08,highSE,0.0,0.7302742792189417
2021-02-08,lowSE,0.2857142857142857,0.8615669212156384
2021-02-08,midSE,0.0,0.8029540697426342
2021-02-09,Banyule (C),0.0,0.8232057942766833
2021-02-09,Bayside (C),0.0,0.4426649938333789
2021-02-09,Boroondara (C),0.0,0.6768584743944182
2021-02-09,Brimbank (C),0.14285714285714285,0.8336798336565527
2021-02-09,Cardinia (S),0.0,0.8152640900291961
2021-02-09,Casey (C),0.0,0.9732193109084905
2021-02-09,Darebin (C),0.0,0.812035417262806
2021-02-09,Frankston (C),0.0,0.7432370103780725
2021-02-09,Glen Eira (C),0.0,0.813699585923321
2021-02-09,Greater Dandenong (C),0.14285714285714285,0.9477856221208657
2021-02-09,Hobsons Bay (C),0.0,0.33921435144011997
2021-02-09,Hume (C),0.2857142857142857,0.9987520972652287
2021-02-09,Kingston (C) (Vic.),,0.7388106866126175
2021-02-09,Knox (C),0.0,1.0412258302260535
2021-02-09,Manningham (C),0.0,0.5982493423576908
2021-02-09,Maribyrnong (C),0.0,0.8647053829483512
2021-02-09,Maroondah (C),0.0,0.7693032602269794
2021-02-09,Melbourne (C),0.0,0.771466849691773
2021-02-09,Melton (C),0.0,0.7974600055285244
2021-02-09,Monash (C),0.0,0.7729526936901943
2021-02-09,Moonee Valley (C),0.0,0.755974866754891
2021-02-09,Moreland (C),0.0,0.8330092819401221
2021-02-09,Mornington Peninsula (S),0.0,1.0479841515814017
2021-02-09,Nillumbik (S),0.0,0.9732805855085441
2021-02-09,Port Phillip (C),0.0,0.7562747618355613
2021-02-09,Stonnington (C),0.0,0.8311823072020526
2021-02-09,Whitehorse (C),0.0,0.6428161173074702
2021-02-09,Whittlesea (C),0.0,0.8741324437666734
2021-02-09,Wyndham (C),0.0,0.7940594331602766
2021-02-09,Yarra (C),0.0,0.7494737797034383
2021-02-09,all,0.5714285714285714,0.7854208575113906
2021-02-09,highSE,0.0,0.7573747296855475
2021-02-09,lowSE,0.5714285714285714,0.8458640957623189
2021-02-09,midSE,0.0,0.7660865572725921
2021-02-10,Banyule (C),0.0,0.5002371454781611
2021-02-10,Bayside (C),0.0,0.5848539216857879
2021-02-10,Boroondara (C),0.0,0.7160721626102924
2021-02-10,Brimbank (C),0.14285714285714285,0.9288443761030706
2021-02-10,Cardinia (S),0.0,0.7148541954771281
2021-02-10,Casey (C),0.0,0.883124881716241
2021-02-10,Darebin (C),0.0,0.6775491966648551
2021-02-10,Frankston (C),0.0,0.6807822324050969
2021-02-10,Glen Eira (C),0.0,0.7761541572126509
2021-02-10,Greater Dandenong (C),0.0,0.8768040577284499
2021-02-10,Hobsons Bay (C),0.0,0.45109982472456833
2021-02-10,Hume (C),0.2857142857142857,0.7478355274470987
2021-02-10,Kingston (C) (Vic.),,0.7329496350683041
2021-02-10,Knox (C),0.0,0.7186597118228158
2021-02-10,Manningham (C),0.0,0.6088835941367235
2021-02-10,Maribyrnong (C),0.0,0.7478109372281581
2021-02-10,Maroondah (C),0.0,0.8561383206230575
2021-02-10,Melbourne (C),0.0,0.8213071730651456
2021-02-10,Melton (C),0.0,0.686932964958238
2021-02-10,Monash (C),0.0,0.4914673992786261
2021-02-10,Moonee Valley (C),0.0,0.6617603531427864
2021-02-10,Moreland (C),0.14285714285714285,0.7792868727875588
2021-02-10,Mornington Peninsula (S),0.0,0.9172549418185629
2021-02-10,Nillumbik (S),0.0,
2021-02-10,Port Phillip (C),0.0,0.744859630667933
2021-02-10,Stonnington (C),0.0,0.8449395197424868
2021-02-10,Whitehorse (C),0.14285714285714285,0.6736337712247131
2021-02-10,Whittlesea (C),0.0,0.8607989443517671
2021-02-10,Wyndham (C),0.0,0.898353462386318
2021-02-10,Yarra (C),0.0,0.8062558094428716
2021-02-10,all,0.7142857142857143,0.7723015450577259
2021-02-10,highSE,0.14285714285714285,0.7475425815057278
2021-02-10,lowSE,0.42857142857142855,0.7980875547834239
2021-02-10,midSE,0.14285714285714285,0.7754968832669257
2021-02-11,Banyule (C),0.0,0.6908597042836092
2021-02-11,Bayside (C),0.0,0.45218716465843983
2021-02-11,Boroondara (C),0.0,0.7085004526638796
2021-02-11,Brimbank (C),0.2857142857142857,0.8682499204435858
2021-02-11,Cardinia (S),0.0,0.8156160638338554
2021-02-11,Casey (C),0.0,0.7576802291196333
2021-02-11,Darebin (C),0.0,0.716262823172602
2021-02-11,Frankston (C),0.0,0.6644446819007263
2021-02-11,Glen Eira (C),0.0,0.7029239842968524
2021-02-11,Greater Dandenong (C),0.0,0.888408744725578
2021-02-11,Hobsons Bay (C),0.0,0.6930621394396597
2021-02-11,Hume (C),0.42857142857142855,0.9543100806478436
2021-02-11,Kingston (C) (Vic.),,0.7552911130664144
2021-02-11,Knox (C),0.0,0.5963243905155766
2021-02-11,Manningham (C),0.0,0.999632095549537
2021-02-11,Maribyrnong (C),0.0,0.8319645459294158
2021-02-11,Maroondah (C),0.0,0.8702298157989269
2021-02-11,Melbourne (C),0.0,0.8025903945239062
2021-02-11,Melton (C),0.0,0.6898640126854283
2021-02-11,Monash (C),0.0,0.4709841443847645
2021-02-11,Moonee Valley (C),0.14285714285714285,0.774556128515838
2021-02-11,Moreland (C),0.2857142857142857,0.6732953197645626
2021-02-11,Mornington Peninsula (S),0.0,0.8153372700228007
2021-02-11,Nillumbik (S),0.0,0.7654751749622927
2021-02-11,Port Phillip (C),0.0,0.7674030018741763
2021-02-11,Stonnington (C),0.0,0.7604616493062158
2021-02-11,Whitehorse (C),0.14285714285714285,0.7648309777342744
2021-02-11,Whittlesea (C),0.0,0.7339124242460212
2021-02-11,Wyndham (C),0.0,0.803042050336234
2021-02-11,Yarra (C),0.0,0.7177293564451739
2021-02-11,all,1.2857142857142858,0.7640165385312395
2021-02-11,highSE,0.14285714285714285,0.7396323218400274
2021-02-11,lowSE,0.7142857142857143,0.8177503644301111
2021-02-11,midSE,0.42857142857142855,0.7650025442884066
2021-02-12,Banyule (C),0.0,0.8001023608301823
2021-02-12,Bayside (C),0.0,0.9943782575488792
2021-02-12,Boroondara (C),0.0,0.7068385050135287
2021-02-12,Brimbank (C),0.2857142857142857,0.8983028431246265
2021-02-12,Cardinia (S),0.0,0.9070025930375941
2021-02-12,Casey (C),0.0,0.8843189361600736
2021-02-12,Darebin (C),0.14285714285714285,0.9484938712696391
2021-02-12,Frankston (C),0.0,0.7645392413308154
2021-02-12,Glen Eira (C),0.0,0.9344348804345323
2021-02-12,Greater Dandenong (C),0.0,0.835983288698243
2021-02-12,Hobsons Bay (C),0.0,0.7164538291998191
2021-02-12,Hume (C),0.42857142857142855,0.7669615880330912
2021-02-12,Kingston (C) (Vic.),,0.8520973088987839
2021-02-12,Knox (C),0.0,1.0519413351041313
2021-02-12,Manningham (C),0.0,0.8736416686497654
2021-02-12,Maribyrnong (C),0.0,0.8167855838532768
2021-02-12,Maroondah (C),0.0,1.022132595587521
2021-02-12,Melbourne (C),0.0,0.876363451860027
2021-02-12,Melton (C),0.0,0.9156799414163136
2021-02-12,Monash (C),0.0,0.6454755352778649
2021-02-12,Moonee Valley (C),0.14285714285714285,0.941491596847744
2021-02-12,Moreland (C),0.2857142857142857,0.8238952823515372
2021-02-12,Mornington Peninsula (S),0.0,0.824012482862684
2021-02-12,Nillumbik (S),0.0,0.8983822102201763
2021-02-12,Port Phillip (C),0.0,0.767453049586042
2021-02-12,Stonnington (C),0.0,0.8830803073799739
2021-02-12,Whitehorse (C),0.14285714285714285,0.6107312061259084
2021-02-12,Whittlesea (C),0.0,1.002787813013454
2021-02-12,Wyndham (C),0.14285714285714285,0.78196476356992
2021-02-12,Yarra (C),0.0,0.864365524925264
2021-02-12,all,1.5714285714285714,0.8553679538966587
2021-02-12,highSE,0.14285714285714285,0.8335278200188178
2021-02-12,lowSE,0.8571428571428571,0.8454106686951463
2021-02-12,midSE,0.5714285714285714,0.8637202804919332
2021-02-13,Banyule (C),0.0,0.0
2021-02-13,Bayside (C),0.0,0.08721701101364594
2021-02-13,Boroondara (C),0.0,0.05812305289160797
2021-02-13,Brimbank (C),0.2857142857142857,0.1039015673586612
2021-02-13,Cardinia (S),0.0,0.2140999234934801
2021-02-13,Casey (C),0.0,0.04959472237667459
2021-02-13,Darebin (C),0.14285714285714285,0.097583315501082
2021-02-13,Frankston (C),0.0,-0.0019039331489793042
2021-02-13,Glen Eira (C),0.0,-0.009909990808634283
2021-02-13,Greater Dandenong (C),0.0,0.1392997290079326
2021-02-13,Hobsons Bay (C),0.0,0.0
2021-02-13,Hume (C),0.42857142857142855,-0.000752852669869033
2021-02-13,Kingston (C) (Vic.),,0.028689876667168327
2021-02-13,Knox (C),0.0,0.0
2021-02-13,Manningham (C),0.0,0.0
2021-02-13,Maribyrnong (C),0.0,-0.011080848430103865
2021-02-13,Maroondah (C),0.0,0.08857699727014196
2021-02-13,Melbourne (C),0.0,0.24970247170465928
2021-02-13,Melton (C),0.0,-0.1275203302386033
2021-02-13,Monash (C),0.0,-0.06144466096270438
2021-02-13,Moonee Valley (C),0.14285714285714285,0.10404490371013426
2021-02-13,Moreland (C),0.42857142857142855,0.097841273849219
2021-02-13,Mornington Peninsula (S),0.0,0.24536830318129318
2021-02-13,Nillumbik (S),0.0,0.0
2021-02-13,Port Phillip (C),0.0,0.09884252416545998
2021-02-13,Stonnington (C),0.0,0.1862412987389699
2021-02-13,Whitehorse (C),0.14285714285714285,0.0073940685039036004
2021-02-13,Whittlesea (C),0.0,0.12804127966745904
2021-02-13,Wyndham (C),0.2857142857142857,-0.04204642408680408
2021-02-13,Yarra (C),0.0,0.13786428800991518
2021-02-13,all,1.8571428571428572,0.09687668919467325
2021-02-13,highSE,0.14285714285714285,0.09280366275322463
2021-02-13,lowSE,0.8571428571428571,0.00916000012360452
2021-02-13,midSE,0.8571428571428571,0.16105325862173686
2021-02-14,Banyule (C),0.0,0.0
2021-02-14,Bayside (C),0.0,0.0
2021-02-14,Boroondara (C),0.0,0.07783935748086894
2021-02-14,Brimbank (C),0.14285714285714285,0.02266368972454752
2021-02-14,Cardinia (S),0.0,0.5136671844997774
2021-02-14,Casey (C),0.0,0.2360983638116759
2021-02-14,Darebin (C),0.14285714285714285,0.05193662257308975
2021-02-14,Frankston (C),0.0,0.0003813937770943165
2021-02-14,Glen Eira (C),0.0,0.07451298713732869
2021-02-14,Greater Dandenong (C),0.0,0.17835270251424756
2021-02-14,Hobsons Bay (C),0.0,0.0
2021-02-14,Hume (C),0.42857142857142855,0.10479994386807333
2021-02-14,Kingston (C) (Vic.),,0.23408644694953631
2021-02-14,Knox (C),0.0,0.0
2021-02-14,Manningham (C),0.0,0.2293637334287024
2021-02-14,Maribyrnong (C),0.0,0.015170382048248963
2021-02-14,Maroondah (C),0.0,0.13924595590959574
2021-02-14,Melbourne (C),0.0,0.041172737680335296
2021-02-14,Melton (C),0.0,0.09969700820840764
2021-02-14,Monash (C),0.0,-0.08520131239999322
2021-02-14,Moonee Valley (C),0.14285714285714285,0.10286437230736152
2021-02-14,Moreland (C),0.5714285714285714,0.013876809247005741
2021-02-14,Mornington Peninsula (S),0.0,0.0
2021-02-14,Nillumbik (S),0.0,
2021-02-14,Port Phillip (C),0.0,0.04070376485809348
2021-02-14,Stonnington (C),0.0,0.012084388394613971
2021-02-14,Whitehorse (C),0.14285714285714285,0.08655514316861605
2021-02-14,Whittlesea (C),0.0,0.0836448302007101
2021-02-14,Wyndham (C),0.2857142857142857,-0.06097741077476691
2021-02-14,Yarra (C),0.0,0.07837951666424758
2021-02-14,all,1.8571428571428572,0.034547375266237905
2021-02-14,highSE,0.14285714285714285,0.026839888710476045
2021-02-14,lowSE,0.7142857142857143,0.04168143029436271
2021-02-14,midSE,1.0,0.041358233878091184
2021-02-15,Banyule (C),0.0,0.08290920250987807
2021-02-15,Bayside (C),0.0,0.06863753590990676
2021-02-15,Boroondara (C),0.0,0.02880869393033404
2021-02-15,Brimbank (C),0.14285714285714285,0.006347825099932093
2021-02-15,Cardinia (S),0.0,0.2630136705835167
2021-02-15,Casey (C),0.0,-0.06216480660181045
2021-02-15,Darebin (C),0.14285714285714285,-0.004376385045635608
2021-02-15,Frankston (C),0.0,-0.09563190791737715
2021-02-15,Glen Eira (C),0.0,0.06244005571010894
2021-02-15,Greater Dandenong (C),0.0,0.1457159444482351
2021-02-15,Hobsons Bay (C),0.0,0.13021592534481027
2021-02-15,Hume (C),0.42857142857142855,0.07290461580142985
2021-02-15,Kingston (C) (Vic.),,-0.16436319981307546
2021-02-15,Knox (C),0.0,-0.016637648804263744
2021-02-15,Manningham (C),0.0,0.0
2021-02-15,Maribyrnong (C),0.0,-0.010070642710509422
2021-02-15,Maroondah (C),0.0,-0.06493115081277008
2021-02-15,Melbourne (C),0.0,0.048518534187436645
2021-02-15,Melton (C),0.0,-0.03043720243096041
2021-02-15,Monash (C),0.0,-0.0009693176276604748
2021-02-15,Moonee Valley (C),0.14285714285714285,0.006907705598121634
2021-02-15,Moreland (C),0.5714285714285714,0.012710570277044168
2021-02-15,Mornington Peninsula (S),0.0,0.03492679328321068
2021-02-15,Nillumbik (S),0.0,
2021-02-15,Port Phillip (C),0.0,0.021270058831306466
2021-02-15,Stonnington (C),0.0,0.05095877469065317
2021-02-15,Whitehorse (C),0.2857142857142857,0.00978261482007376
2021-02-15,Whittlesea (C),0.0,-0.01681834538297672
2021-02-15,Wyndham (C),0.42857142857142855,0.015207782257500236
2021-02-15,Yarra (C),0.0,0.03128879962280654
2021-02-15,all,2.142857142857143,0.013095409710064673
2021-02-15,highSE,0.2857142857142857,0.02860952335439877
2021-02-15,lowSE,0.7142857142857143,-0.003842351822374416
2021-02-15,midSE,1.1428571428571428,0.019039809643342717
2021-02-16,Banyule (C),0.0,-0.02909280786553577
2021-02-16,Bayside (C),0.0,0.06293705159516481
2021-02-16,Boroondara (C),0.0,-0.03810045972137557
2021-02-16,Brimbank (C),0.14285714285714285,0.07551372323564452
2021-02-16,Cardinia (S),0.0,0.1595815468103346
2021-02-16,Casey (C),0.0,-0.05321652842009729
2021-02-16,Darebin (C),0.14285714285714285,0.01537994143848446
2021-02-16,Frankston (C),0.0,0.04967781942737606
2021-02-16,Glen Eira (C),0.0,0.010548704358989785
2021-02-16,Greater Dandenong (C),0.0,0.13685385980391965
2021-02-16,Hobsons Bay (C),0.0,0.005087903873055326
2021-02-16,Hume (C),0.14285714285714285,-0.016207425192881583
2021-02-16,Kingston (C) (Vic.),,-0.028071355867809882
2021-02-16,Knox (C),0.0,-0.041259945579515046
2021-02-16,Manningham (C),0.0,0.1598649022260138
2021-02-16,Maribyrnong (C),0.0,0.0003237330987168068
2021-02-16,Maroondah (C),0.0,0.010747177352423214
2021-02-16,Melbourne (C),0.0,0.038080515546727214
2021-02-16,Melton (C),0.0,0.00989289586599171
2021-02-16,Monash (C),0.0,-0.001092261834845531
2021-02-16,Moonee Valley (C),0.14285714285714285,0.013858476682895927
2021-02-16,Moreland (C),0.5714285714285714,0.021839161175097675
2021-02-16,Mornington Peninsula (S),0.0,0.05590972947236194
2021-02-16,Nillumbik (S),0.0,0.0
2021-02-16,Port Phillip (C),0.0,0.07075735175411406
2021-02-16,Stonnington (C),0.0,0.022545967131400717
2021-02-16,Whitehorse (C),0.2857142857142857,0.016967645912588716
2021-02-16,Whittlesea (C),0.0,0.06756907511338454
2021-02-16,Wyndham (C),0.42857142857142855,0.014604588740268274
2021-02-16,Yarra (C),0.0,0.006613436904738479
2021-02-16,all,1.8571428571428572,0.014808627749923217
2021-02-16,highSE,0.2857142857142857,0.022684765353069933
2021-02-16,lowSE,0.42857142857142855,0.0025749191748689966
2021-02-16,midSE,1.1428571428571428,0.015939734015148678
2021-02-17,Banyule (C),0.0,-0.0024971754541626492
2021-02-17,Bayside (C),0.0,0.061908111230991186
2021-02-17,Boroondara (C),0.0,0.03953060828906316
2021-02-17,Brimbank (C),0.14285714285714285,-0.021807791304276892
2021-02-17,Cardinia (S),0.0,0.008165822766964351
2021-02-17,Casey (C),0.0,-0.052926533596079545
2021-02-17,Darebin (C),0.14285714285714285,-0.018822873003468202
2021-02-17,Frankston (C),0.0,0.15548288406117505
2021-02-17,Glen Eira (C),0.0,0.1018078076570466
2021-02-17,Greater Dandenong (C),0.0,0.1770519187279321
2021-02-17,Hobsons Bay (C),0.0,0.044703553289417663
2021-02-17,Hume (C),0.14285714285714285,0.03517275232717938
2021-02-17,Kingston (C) (Vic.),,-0.008763895515766366
2021-02-17,Knox (C),0.0,0.09753191994844859
2021-02-17,Manningham (C),0.0,0.03815803330709127
2021-02-17,Maribyrnong (C),0.0,-0.035413330013260774
2021-02-17,Maroondah (C),0.0,0.12114924278834813
2021-02-17,Melbourne (C),0.0,0.03918985121076341
2021-02-17,Melton (C),0.0,-0.045118449930036365
2021-02-17,Monash (C),0.0,-0.027721819663761967
2021-02-17,Moonee Valley (C),0.14285714285714285,-0.006704501220944315
2021-02-17,Moreland (C),0.42857142857142855,0.020099264011600452
2021-02-17,Mornington Peninsula (S),0.0,0.17719323813448062
2021-02-17,Nillumbik (S),0.0,
2021-02-17,Port Phillip (C),0.0,0.05751099418613195
2021-02-17,Stonnington (C),0.0,0.010734906113034627
2021-02-17,Whitehorse (C),0.14285714285714285,-0.00044424273072025147
2021-02-17,Whittlesea (C),0.0,0.0068440957068175426
2021-02-17,Wyndham (C),0.42857142857142855,-0.07832898736151699
2021-02-17,Yarra (C),0.0,-0.0029523338932879355
2021-02-17,all,1.5714285714285714,0.0031159452685767313
2021-02-17,highSE,0.14285714285714285,0.028072728297289556
2021-02-17,lowSE,0.42857142857142855,-0.013449746819068317
2021-02-17,midSE,1.0,0.00889984064433589
2021-02-18,Banyule (C),0.0,0.5671717951724888
2021-02-18,Bayside (C),0.0,0.5851048475651363
2021-02-18,Boroondara (C),0.0,0.5499581153285019
2021-02-18,Brimbank (C),0.0,0.6935793283927351
2021-02-18,Cardinia (S),0.0,0.8221872784908458
2021-02-18,Casey (C),0.0,0.9195936344255217
2021-02-18,Darebin (C),0.14285714285714285,0.5948786378745238
2021-02-18,Frankston (C),0.0,0.7090335867659533
2021-02-18,Glen Eira (C),0.42857142857142855,0.6630914624305438
2021-02-18,Greater Dandenong (C),0.0,0.8025870790570914
2021-02-18,Hobsons Bay (C),0.0,0.43376809907879993
2021-02-18,Hume (C),0.0,0.7513234570939856
2021-02-18,Kingston (C) (Vic.),,0.6950993961936088
2021-02-18,Knox (C),0.0,0.6551793147170714
2021-02-18,Manningham (C),0.0,0.8551102593327446
2021-02-18,Maribyrnong (C),0.0,0.6750195120978737
2021-02-18,Maroondah (C),0.0,0.8483525953210947
2021-02-18,Melbourne (C),0.0,0.625798062164929
2021-02-18,Melton (C),0.0,0.9059487266614863
2021-02-18,Monash (C),0.0,0.5200192656907519
2021-02-18,Moonee Valley (C),0.0,0.6284476683433562
2021-02-18,Moreland (C),0.2857142857142857,0.5932457373845745
2021-02-18,Mornington Peninsula (S),0.0,0.7069786991172409
2021-02-18,Nillumbik (S),0.0,0.0
2021-02-18,Port Phillip (C),0.0,0.6650077483953263
2021-02-18,Stonnington (C),0.0,0.6969550843304452
2021-02-18,Whitehorse (C),0.14285714285714285,0.5680602324531555
2021-02-18,Whittlesea (C),0.0,0.7367590632488464
2021-02-18,Wyndham (C),0.42857142857142855,0.7967999782891123
2021-02-18,Yarra (C),0.0,0.6257457186675933
2021-02-18,all,1.4285714285714286,0.6585949799804668
2021-02-18,highSE,0.5714285714285714,0.6498712807950555
2021-02-18,lowSE,0.14285714285714285,0.7276729557319969
2021-02-18,midSE,0.7142857142857143,0.6383872172297097
2021-02-19,Banyule (C),0.0,0.610456476778774
2021-02-19,Bayside (C),0.0,0.749924546595949
2021-02-19,Boroondara (C),0.0,0.842336783186775
2021-02-19,Brimbank (C),0.0,0.7870856177616564
2021-02-19,Cardinia (S),0.0,0.8916845302995375
2021-02-19,Casey (C),0.0,0.8593015286178091
2021-02-19,Darebin (C),0.0,0.7072357313384313
2021-02-19,Frankston (C),0.0,0.7613303721064778
2021-02-19,Glen Eira (C),0.42857142857142855,0.8430027639098012
2021-02-19,Greater Dandenong (C),0.0,0.7925004640094048
2021-02-19,Hobsons Bay (C),0.0,0.4688753058939334
2021-02-19,Hume (C),0.0,0.8133405266634165
2021-02-19,Kingston (C) (Vic.),,0.6895243903737172
2021-02-19,Knox (C),0.0,1.0272437106948076
