date,name,cases_rolling,facebook_mobility_score
2021-04-24,Nillumbik (S),0.0,0.0
2021-04-24,Port Phillip (C),0.0,0.9195154117673191
2021-04-24,Stonnington (C),0.0,0.9597541139712933
2021-04-24,Whitehorse (C),0.14285714285714285,0.8944709762239142
2021-04-24,Whittlesea (C),0.0,1.2326914272049585
2021-04-24,Wyndham (C),0.0,0.9545188602518436
2021-04-24,Yarra (C),0.0,0.9780281322452796
2021-04-24,all,0.14285714285714285,0.9644285838404891
2021-04-24,highSE,0.14285714285714285,0.9750095801326855
2021-04-24,lowSE,0.0,0.9441760899939479
2021-04-24,midSE,0.0,0.9562227356097585
2021-04-26,Banyule (C),0.0,0.7230234860568623
2021-04-26,Bayside (C),0.0,1.0112669645296608
2021-04-26,Boroondara (C),0.0,1.0726193275273148
2021-04-26,Brimbank (C),0.0,0.925091405061978
2021-04-26,Cardinia (S),0.0,1.0236151640678008
2021-04-26,Casey (C),0.0,0.9846559493638654
2021-04-26,Darebin (C),0.0,0.9607067073533612
2021-04-26,Frankston (C),0.0,1.1423738779701003
2021-04-26,Glen Eira (C),0.0,1.005668693468119
2021-04-26,Greater Dandenong (C),0.0,1.1332795039730694
2021-04-26,Hobsons Bay (C),0.0,1.1494022514325568
2021-04-26,Hume (C),0.0,1.033625661806437
2021-04-26,Kingston (C) (Vic.),,0.9511270851961511
2021-04-26,Knox (C),0.0,0.9480780715712318
2021-04-26,Manningham (C),0.0,1.152113122578803
2021-04-26,Maribyrnong (C),0.0,0.9921308359158102
2021-04-26,Maroondah (C),0.0,1.0022274621160048
2021-04-26,Melbourne (C),0.0,1.0363353637719963
2021-04-26,Melton (C),0.0,1.3501344172539134
2021-04-26,Monash (C),0.0,1.045014125040719
2021-04-26,Moonee Valley (C),0.0,1.13015547338208
2021-04-26,Moreland (C),0.0,1.0302760635984418
2021-04-26,Mornington Peninsula (S),0.0,0.679950861272269
2021-04-26,Nillumbik (S),0.0,
2021-04-26,Port Phillip (C),0.0,0.9999808482951644
2021-04-26,Stonnington (C),0.0,1.057697725347289
2021-04-26,Whitehorse (C),0.14285714285714285,1.094537293982021
2021-04-26,Whittlesea (C),0.0,1.2576958297791927
2021-04-26,Wyndham (C),0.0,1.0159714567221367
2021-04-26,Yarra (C),0.0,1.03788267801782
2021-04-26,all,0.14285714285714285,1.0427320488731981
2021-04-26,highSE,0.14285714285714285,1.0284889270296318
2021-04-26,lowSE,0.0,1.0445759799201468
2021-04-26,midSE,0.0,1.048438227669494
2021-04-27,Banyule (C),0.0,1.0802113293984836
2021-04-27,Bayside (C),0.0,1.2130212100872901
2021-04-27,Boroondara (C),0.0,1.1202522205614396
2021-04-27,Brimbank (C),0.0,1.1405433197360246
2021-04-27,Cardinia (S),0.0,1.0609478268497443
2021-04-27,Casey (C),0.0,1.1732575860055223
2021-04-27,Darebin (C),0.0,1.0338010876290493
2021-04-27,Frankston (C),0.0,1.0976245999401477
2021-04-27,Glen Eira (C),0.0,1.119504238488491
2021-04-27,Greater Dandenong (C),0.0,1.0397768422052502
2021-04-27,Hobsons Bay (C),0.0,1.0822983016730043
2021-04-27,Hume (C),0.0,1.2073237874792742
2021-04-27,Kingston (C) (Vic.),,0.9847116494566911
2021-04-27,Knox (C),0.0,0.7136213488735457
2021-04-27,Manningham (C),0.0,0.9607399561548495
2021-04-27,Maribyrnong (C),0.0,1.0607884080137941
2021-04-27,Maroondah (C),0.0,1.120605208985496
2021-04-27,Melbourne (C),0.0,1.0510762669352511
2021-04-27,Melton (C),0.0,1.2408821655224083
2021-04-27,Monash (C),0.0,1.1259359442207966
2021-04-27,Moonee Valley (C),0.0,1.0212416477606026
2021-04-27,Moreland (C),0.0,1.0247509706135622
2021-04-27,Mornington Peninsula (S),0.0,0.934051949107786
2021-04-27,Nillumbik (S),0.0,0.0
2021-04-27,Port Phillip (C),0.0,1.064479673012364
2021-04-27,Stonnington (C),0.0,1.1273247251018979
2021-04-27,Whitehorse (C),0.14285714285714285,1.1726126797028
2021-04-27,Whittlesea (C),0.0,0.8189288700009307
2021-04-27,Wyndham (C),0.0,1.0552984561896612
2021-04-27,Yarra (C),0.0,1.0427908297658433
2021-04-27,all,0.14285714285714285,1.0870828907977632
2021-04-27,highSE,0.14285714285714285,1.108282511416529
2021-04-27,lowSE,0.0,1.070098429636253
2021-04-27,midSE,0.0,1.0601380241153808
2021-04-28,Banyule (C),0.0,1.0087527752199097
2021-04-28,Bayside (C),0.0,1.2015539757434486
2021-04-28,Boroondara (C),0.0,1.033035717948338
2021-04-28,Brimbank (C),0.0,1.0182350932752013
2021-04-28,Cardinia (S),0.0,0.9091756936057116
2021-04-28,Casey (C),0.0,0.7023182845470499
2021-04-28,Darebin (C),0.0,1.124606971037938
2021-04-28,Frankston (C),0.0,0.9478629871124832
2021-04-28,Glen Eira (C),0.0,1.1502186156160494
2021-04-28,Greater Dandenong (C),0.0,1.0001927515613709
2021-04-28,Hobsons Bay (C),0.0,0.9964060894871436
2021-04-28,Hume (C),0.0,1.0723675093501395
2021-04-28,Kingston (C) (Vic.),,1.199011033119824
2021-04-28,Knox (C),0.0,0.8967050968173331
2021-04-28,Manningham (C),0.0,1.1121818973088515
2021-04-28,Maribyrnong (C),0.0,1.0480064498299722
2021-04-28,Maroondah (C),0.0,1.2078997576484434
2021-04-28,Melbourne (C),0.0,1.1072093134451366
2021-04-28,Melton (C),0.0,1.1028085474633869
2021-04-28,Monash (C),0.0,1.1395985080420963
2021-04-28,Moonee Valley (C),0.0,1.0240708873854631
2021-04-28,Moreland (C),0.0,1.0003445071434764
2021-04-28,Mornington Peninsula (S),0.0,1.000850163672108
2021-04-28,Nillumbik (S),0.0,
2021-04-28,Port Phillip (C),0.0,1.087703937437975
2021-04-28,Stonnington (C),0.0,1.1488466038193754
2021-04-28,Whitehorse (C),0.14285714285714285,1.0512464513739135
2021-04-28,Whittlesea (C),0.0,1.0709444288221974
2021-04-28,Wyndham (C),0.0,1.2368834985215096
2021-04-28,Yarra (C),0.0,1.1274337110992174
2021-04-28,all,0.14285714285714285,1.114618747551028
2021-04-28,highSE,0.14285714285714285,1.1143310111044227
2021-04-28,lowSE,0.0,1.097799923049178
2021-04-28,midSE,0.0,1.1087201373533662
2021-04-29,Banyule (C),0.0,1.2420564175904323
2021-04-29,Bayside (C),0.0,1.018205596345508
2021-04-29,Boroondara (C),0.0,1.037097117660799
2021-04-29,Brimbank (C),0.0,1.0726795416913213
2021-04-29,Cardinia (S),0.0,1.0711944621097913
2021-04-29,Casey (C),0.0,0.9899287526488937
2021-04-29,Darebin (C),0.0,1.085179671483846
2021-04-29,Frankston (C),0.0,0.8864822096005877
2021-04-29,Glen Eira (C),0.0,1.0327992889216715
2021-04-29,Greater Dandenong (C),0.0,0.8894017837260262
2021-04-29,Hobsons Bay (C),0.0,1.0076387238186668
2021-04-29,Hume (C),0.0,0.9777411460333791
2021-04-29,Kingston (C) (Vic.),,1.05912412637964
2021-04-29,Knox (C),0.0,0.8564726513467246
2021-04-29,Manningham (C),0.0,0.9136371677994033
2021-04-29,Maribyrnong (C),0.0,1.0141886031829854
2021-04-29,Maroondah (C),0.0,1.15222058270752
2021-04-29,Melbourne (C),0.0,1.0541514539797199
2021-04-29,Melton (C),0.0,0.99152949981413
2021-04-29,Monash (C),0.0,1.0457619562684328
2021-04-29,Moonee Valley (C),0.0,1.0031758833305646
2021-04-29,Moreland (C),0.0,1.0337073129864467
2021-04-29,Mornington Peninsula (S),0.0,0.7998212915210547
2021-04-29,Nillumbik (S),0.0,0.0
2021-04-29,Port Phillip (C),0.0,1.0167069277452148
2021-04-29,Stonnington (C),0.0,1.0738891615697452
2021-04-29,Whitehorse (C),0.14285714285714285,1.0104064722040669
2021-04-29,Whittlesea (C),0.0,1.0470572394809392
2021-04-29,Wyndham (C),0.0,1.1601034882924786
2021-04-29,Yarra (C),0.0,1.064100684019652
2021-04-29,all,0.14285714285714285,1.054201210827934
2021-04-29,highSE,0.14285714285714285,1.0469930894523698
2021-04-29,lowSE,0.0,1.0393414457643344
2021-04-29,midSE,0.0,1.0759143962627378
2021-04-30,Banyule (C),0.0,1.1453886494790693
2021-04-30,Bayside (C),0.0,1.3326094158179362
2021-04-30,Boroondara (C),0.0,1.1139413792122477
2021-04-30,Brimbank (C),0.0,0.9129229458605376
2021-04-30,Cardinia (S),0.0,1.1747626044546917
2021-04-30,Casey (C),0.0,1.0915663933076192
2021-04-30,Darebin (C),0.0,1.1312366989747806
2021-04-30,Frankston (C),0.0,0.9572306012371712
2021-04-30,Glen Eira (C),0.0,1.1295601440120489
2021-04-30,Greater Dandenong (C),0.0,1.1242798864449388
2021-04-30,Hobsons Bay (C),0.0,1.52168137010609
2021-04-30,Hume (C),0.0,1.0557551884006613
2021-04-30,Kingston (C) (Vic.),,0.851991300209045
2021-04-30,Knox (C),0.0,0.796308348224029
2021-04-30,Manningham (C),0.0,1.1275407741826147
2021-04-30,Maribyrnong (C),0.0,1.108382853404397
2021-04-30,Maroondah (C),0.0,0.9840929581343161
2021-04-30,Melbourne (C),0.0,1.08346907783523
2021-04-30,Melton (C),0.0,0.8141994982474045
2021-04-30,Monash (C),0.0,1.0729100041624466
2021-04-30,Moonee Valley (C),0.0,1.0537457821023903
2021-04-30,Moreland (C),0.0,1.1437942185772387
2021-04-30,Mornington Peninsula (S),0.0,0.8518585301629962
2021-04-30,Nillumbik (S),0.0,0.0
2021-04-30,Port Phillip (C),0.0,1.0981772049726095
2021-04-30,Stonnington (C),0.0,1.1445706961350985
2021-04-30,Whitehorse (C),0.0,0.988135087397769
2021-04-30,Whittlesea (C),0.0,1.08388943461386
2021-04-30,Wyndham (C),0.0,1.0147451936847465
2021-04-30,Yarra (C),0.0,1.1016623346616823
2021-04-30,all,0.0,1.1069792865540873
2021-04-30,highSE,0.0,1.130963411027037
2021-04-30,lowSE,0.0,1.049600980375625
2021-04-30,midSE,0.0,1.0972772561152722
2021-05-01,Banyule (C),0.0,0.7200990150138856
2021-05-01,Bayside (C),0.0,0.9505955691518979
2021-05-01,Boroondara (C),0.0,1.125761815190764
2021-05-01,Brimbank (C),0.0,0.8516130341018463
2021-05-01,Cardinia (S),0.0,0.9933107241837977
2021-05-01,Casey (C),0.0,0.7611582840719449
2021-05-01,Darebin (C),0.0,1.0152492719922142
2021-05-01,Frankston (C),0.0,0.9374877726088325
2021-05-01,Glen Eira (C),0.0,1.1156827352719536
2021-05-01,Greater Dandenong (C),0.0,0.8665513919446166
2021-05-01,Hobsons Bay (C),0.0,1.3462993029836008
2021-05-01,Hume (C),0.0,1.181170608467289
2021-05-01,Kingston (C) (Vic.),,0.6392956808091498
2021-05-01,Knox (C),0.0,1.0758384955822955
2021-05-01,Manningham (C),0.0,1.1387535323764415
2021-05-01,Maribyrnong (C),0.0,0.9041333808720579
2021-05-01,Maroondah (C),0.0,0.9095485281177251
2021-05-01,Melbourne (C),0.0,1.0884062897429645
2021-05-01,Melton (C),0.0,0.9154440540162887
2021-05-01,Monash (C),0.0,1.0012982963264985
2021-05-01,Moonee Valley (C),0.0,0.9670692589945566
2021-05-01,Moreland (C),0.0,1.0199527200908745
2021-05-01,Mornington Peninsula (S),0.0,0.6317237549688989
2021-05-01,Nillumbik (S),0.0,0.5449628530589544
2021-05-01,Port Phillip (C),0.0,1.0349088659418666
2021-05-01,Stonnington (C),0.0,1.000372119110364
2021-05-01,Whitehorse (C),0.0,0.9968459361791793
2021-05-01,Whittlesea (C),0.0,0.8512911945404011
2021-05-01,Wyndham (C),0.0,0.9512869712617008
2021-05-01,Yarra (C),0.0,1.0310222627592316
2021-05-01,all,0.0,1.0424853252065358
2021-05-01,highSE,0.0,1.0751026720846975
2021-05-01,lowSE,0.0,0.9609163451256703
2021-05-01,midSE,0.0,1.0474106192246662
2021-05-02,Banyule (C),0.0,0.34104842544335806
2021-05-02,Bayside (C),0.0,0.44830651774241415
2021-05-02,Boroondara (C),0.0,0.7024138453768192
2021-05-02,Brimbank (C),0.0,1.0004256971470666
2021-05-02,Cardinia (S),0.0,0.5736941752067563
2021-05-02,Casey (C),0.0,0.9335199534358765
2021-05-02,Darebin (C),0.0,1.0461785857303696
2021-05-02,Frankston (C),0.0,0.732793390344837
2021-05-02,Glen Eira (C),0.0,1.1571019622278913
2021-05-02,Greater Dandenong (C),0.0,0.8747967161542821
2021-05-02,Hobsons Bay (C),0.0,0.9566318677321636
2021-05-02,Hume (C),0.0,0.9228930100709251
2021-05-02,Kingston (C) (Vic.),,1.0853881096835891
2021-05-02,Knox (C),0.0,0.7853449452434387
2021-05-02,Manningham (C),0.0,0.7156964170694339
2021-05-02,Maribyrnong (C),0.0,1.0627804684664948
2021-05-02,Maroondah (C),0.0,0.8898389124451463
2021-05-02,Melbourne (C),0.0,0.9983859357167125
2021-05-02,Melton (C),0.0,1.0106628324876963
2021-05-02,Monash (C),0.0,0.83769151685076
2021-05-02,Moonee Valley (C),0.0,0.9615769820304881
2021-05-02,Moreland (C),0.0,0.9998504851504045
2021-05-02,Mornington Peninsula (S),0.0,0.7003230258262698
2021-05-02,Nillumbik (S),0.0,
2021-05-02,Port Phillip (C),0.0,1.0483961655938279
2021-05-02,Stonnington (C),0.0,0.9698178694184102
2021-05-02,Whitehorse (C),0.0,0.9049653672760393
2021-05-02,Whittlesea (C),0.0,0.6659405938659467
2021-05-02,Wyndham (C),0.0,0.7634728026234849
2021-05-02,Yarra (C),0.0,1.0908109525209861
2021-05-02,all,0.0,1.0165804395315814
2021-05-02,highSE,0.0,1.0043267807040457
2021-05-02,lowSE,0.0,0.9907647684402949
2021-05-02,midSE,0.0,1.0172767731709722
2021-05-03,Banyule (C),0.0,1.502824217555322
2021-05-03,Bayside (C),0.0,1.1759329789406472
2021-05-03,Boroondara (C),0.0,1.1316528219282715
2021-05-03,Brimbank (C),0.0,0.9487075146822337
2021-05-03,Cardinia (S),0.0,0.4663309837442734
2021-05-03,Casey (C),0.0,1.1256070146084403
2021-05-03,Darebin (C),0.0,1.161580718620422
2021-05-03,Frankston (C),0.0,0.9461852258664118
2021-05-03,Glen Eira (C),0.0,1.053545342595492
2021-05-03,Greater Dandenong (C),0.0,1.0902058472894018
2021-05-03,Hobsons Bay (C),0.0,1.021809034866752
2021-05-03,Hume (C),0.0,0.935221414751438
2021-05-03,Kingston (C) (Vic.),,0.9402518222313961
2021-05-03,Knox (C),0.0,0.6239406419257503
2021-05-03,Manningham (C),0.0,0.8069416205444523
2021-05-03,Maribyrnong (C),0.0,1.1183115667059806
2021-05-03,Maroondah (C),0.0,1.1563958112301622
2021-05-03,Melbourne (C),0.0,1.0518989715762415
2021-05-03,Melton (C),0.0,1.0810598145166135
2021-05-03,Monash (C),0.0,1.039957635006066
2021-05-03,Moonee Valley (C),0.0,1.1640738011505425
2021-05-03,Moreland (C),0.0,1.085045756821578
2021-05-03,Mornington Peninsula (S),0.0,1.1105808198920109
2021-05-03,Nillumbik (S),0.0,
2021-05-03,Port Phillip (C),0.0,1.0715247513181636
2021-05-03,Stonnington (C),0.0,1.023097346126741
2021-05-03,Whitehorse (C),0.0,0.9787359711417362
2021-05-03,Whittlesea (C),0.0,1.1865592250725943
2021-05-03,Wyndham (C),0.0,1.0908929866635486
2021-05-03,Yarra (C),0.0,1.030502893133531
2021-05-03,all,0.0,1.0655225400335238
2021-05-03,highSE,0.0,1.058481031319331
2021-05-03,lowSE,0.0,1.0733081440124388
2021-05-03,midSE,0.0,1.0623315028669804
2021-05-04,Banyule (C),0.0,1.5402788041004025
2021-05-04,Bayside (C),0.0,0.9670856678862693
2021-05-04,Boroondara (C),0.0,1.0435345514376122
2021-05-04,Brimbank (C),0.0,0.9844910414131217
2021-05-04,Cardinia (S),0.0,1.0259555769641906
2021-05-04,Casey (C),0.0,1.1096839381916201
2021-05-04,Darebin (C),0.0,1.1680066565117646
2021-05-04,Frankston (C),0.0,1.1356977923261151
2021-05-04,Glen Eira (C),0.0,1.0268649690296836
2021-05-04,Greater Dandenong (C),0.0,0.9702152193995908
2021-05-04,Hobsons Bay (C),0.0,1.0103894863263845
2021-05-04,Hume (C),0.0,1.056805754406729
2021-05-04,Kingston (C) (Vic.),,1.015288350543309
2021-05-04,Knox (C),0.0,0.7748131070764552
2021-05-04,Manningham (C),0.0,1.0558259172110973
2021-05-04,Maribyrnong (C),0.0,1.0279716021953627
2021-05-04,Maroondah (C),0.0,1.200674709239098
2021-05-04,Melbourne (C),0.0,1.0176755285084942
2021-05-04,Melton (C),0.0,1.0040534053905734
2021-05-04,Monash (C),0.0,0.947489675128786
2021-05-04,Moonee Valley (C),0.0,0.9853338986003245
2021-05-04,Moreland (C),0.0,1.0045069053007933
2021-05-04,Mornington Peninsula (S),0.0,0.7899399777528079
2021-05-04,Nillumbik (S),0.0,1.6439527406663428
2021-05-04,Port Phillip (C),0.0,1.0210144902335272
2021-05-04,Stonnington (C),0.0,1.0820344841352643
2021-05-04,Whitehorse (C),0.0,1.0906358290335454
2021-05-04,Whittlesea (C),0.0,0.8384989017023992
2021-05-04,Wyndham (C),0.0,1.0140562425211952
2021-05-04,Yarra (C),0.0,1.0831426812982763
2021-05-04,all,0.0,1.0570927812501505
2021-05-04,highSE,0.0,1.0732007793848564
2021-05-04,lowSE,0.0,1.0279137336164628
2021-05-04,midSE,0.0,1.0407942481560453
2021-05-05,Banyule (C),0.0,1.128349811336351
2021-05-05,Bayside (C),0.0,1.3228869860105577
2021-05-05,Boroondara (C),0.0,1.056898771599852
2021-05-05,Brimbank (C),0.0,1.0299382796270424
2021-05-05,Cardinia (S),0.0,0.6245718387175652
2021-05-05,Casey (C),0.0,0.8826793508058361
2021-05-05,Darebin (C),0.0,1.045354526145317
2021-05-05,Frankston (C),0.0,1.192035427398427
2021-05-05,Glen Eira (C),0.0,1.0786734532182085
2021-05-05,Greater Dandenong (C),0.0,1.0235700761248623
2021-05-05,Hobsons Bay (C),0.0,0.9422578422574103
2021-05-05,Hume (C),0.0,1.0611701291238755
2021-05-05,Kingston (C) (Vic.),,1.2172462573183502
2021-05-05,Knox (C),0.0,1.0010872700772855
2021-05-05,Manningham (C),0.0,1.0677551312324196
2021-05-05,Maribyrnong (C),0.0,1.1475615092118916
2021-05-05,Maroondah (C),0.0,1.2729093532930067
2021-05-05,Melbourne (C),0.0,1.0924015971945285
2021-05-05,Melton (C),0.0,1.1804835659665969
2021-05-05,Monash (C),0.0,0.9870818876537447
2021-05-05,Moonee Valley (C),0.0,1.1326000648702201
2021-05-05,Moreland (C),0.0,1.0495338324717594
2021-05-05,Mornington Peninsula (S),0.0,0.9078872814786327
2021-05-05,Nillumbik (S),0.0,
2021-05-05,Port Phillip (C),0.0,1.0795547619505959
2021-05-05,Stonnington (C),0.0,1.2103024285465622
2021-05-05,Whitehorse (C),0.0,1.1632972119024374
2021-05-05,Whittlesea (C),0.0,1.1580532808514339
2021-05-05,Wyndham (C),0.0,1.127764011615159
2021-05-05,Yarra (C),0.0,1.135640744652841
2021-05-05,all,0.0,1.1317588583370164
2021-05-05,highSE,0.0,1.139167653925893
2021-05-05,lowSE,0.0,1.1400266125091094
2021-05-05,midSE,0.0,1.1066540291917069
2021-05-06,Banyule (C),0.0,1.3467541837678323
2021-05-06,Bayside (C),0.0,1.2581716741824962
2021-05-06,Boroondara (C),0.0,1.2606252773197748
2021-05-06,Brimbank (C),0.0,1.1738766235256601
2021-05-06,Cardinia (S),0.0,0.9103522611065415
2021-05-06,Casey (C),0.0,1.254800053610181
2021-05-06,Darebin (C),0.0,1.0166980770102636
2021-05-06,Frankston (C),0.0,1.0345588922067543
2021-05-06,Glen Eira (C),0.0,1.1022052874999928
2021-05-06,Greater Dandenong (C),0.0,1.0440395146273926
2021-05-06,Hobsons Bay (C),0.0,0.9923612761813332
2021-05-06,Hume (C),0.0,1.1039945246743834
2021-05-06,Kingston (C) (Vic.),,1.2169246746573439
2021-05-06,Knox (C),0.0,1.7033397134471298
2021-05-06,Manningham (C),0.0,0.9221390613383326
2021-05-06,Maribyrnong (C),0.0,1.1239408544137974
2021-05-06,Maroondah (C),0.0,1.068857493275534
2021-05-06,Melbourne (C),0.0,1.080954422966945
2021-05-06,Melton (C),0.0,0.8792883129537878
2021-05-06,Monash (C),0.0,0.9733221103288878
2021-05-06,Moonee Valley (C),0.0,1.0644033445987249
2021-05-06,Moreland (C),0.0,1.131271617247941
2021-05-06,Mornington Peninsula (S),0.0,0.9708660748960458
2021-05-06,Nillumbik (S),0.0,0.9427988461267853
2021-05-06,Port Phillip (C),0.0,1.0851941140464847
2021-05-06,Stonnington (C),0.0,1.0507590040353154
2021-05-06,Whitehorse (C),0.0,0.8879869201758628
2021-05-06,Whittlesea (C),0.0,1.1542207166009348
2021-05-06,Wyndham (C),0.0,0.9368378672225849
2021-05-06,Yarra (C),0.0,1.069713677371686
2021-05-06,all,0.0,1.1055501532140188
2021-05-06,highSE,0.0,1.124252618689057
2021-05-06,lowSE,0.0,1.0980153297948667
2021-05-06,midSE,0.0,1.1015544412753708
2021-05-07,Banyule (C),0.0,1.1965199758058571
2021-05-07,Bayside (C),0.0,0.974863039574673
2021-05-07,Boroondara (C),0.0,1.1515071750567005
2021-05-07,Brimbank (C),0.0,1.2329039003615283
2021-05-07,Cardinia (S),0.0,0.6785657101357506
2021-05-07,Casey (C),0.0,1.125291225686116
2021-05-07,Darebin (C),0.0,1.0582559922671508
2021-05-07,Frankston (C),0.0,1.0511687095853246
2021-05-07,Glen Eira (C),0.0,1.1541379704751784
2021-05-07,Greater Dandenong (C),0.0,1.0121857197422892
2021-05-07,Hobsons Bay (C),0.0,0.8728065630940707
2021-05-07,Hume (C),0.0,1.072276944652846
2021-05-07,Kingston (C) (Vic.),,0.9985813826194095
2021-05-07,Knox (C),0.0,1.1535412780459624
2021-05-07,Manningham (C),0.0,1.0290234819835131
2021-05-07,Maribyrnong (C),0.0,1.113819045759019
2021-05-07,Maroondah (C),0.0,1.1245133369810085
2021-05-07,Melbourne (C),0.0,1.0800078233259802
2021-05-07,Melton (C),0.0,1.1141729668541316
2021-05-07,Monash (C),0.0,1.1684083998580457
2021-05-07,Moonee Valley (C),0.0,1.1307152660401814
2021-05-07,Moreland (C),0.0,1.0730353227444516
2021-05-07,Mornington Peninsula (S),0.0,1.1239879929398482
2021-05-07,Nillumbik (S),0.0,0.8569931106401877
2021-05-07,Port Phillip (C),0.0,1.0687350282263053
2021-05-07,Stonnington (C),0.0,1.115499421528971
2021-05-07,Whitehorse (C),0.0,1.044941236972389
2021-05-07,Whittlesea (C),0.0,1.1221807272100541
2021-05-07,Wyndham (C),0.0,1.0622758736247118
2021-05-07,Yarra (C),0.0,1.0907739771034939
2021-05-07,all,0.0,1.1055192111199534
2021-05-07,highSE,0.0,1.1177453503794195
2021-05-07,lowSE,0.0,1.0889719951398342
2021-05-07,midSE,0.0,1.0835397393211144
2021-05-08,Banyule (C),0.0,0.43281204957827824
2021-05-08,Bayside (C),0.0,0.7887838988628039
2021-05-08,Boroondara (C),0.0,1.0305929921071957
2021-05-08,Brimbank (C),0.0,1.0713768623919442
2021-05-08,Cardinia (S),0.0,1.1239371067293493
2021-05-08,Casey (C),0.0,1.3081701087431317
2021-05-08,Darebin (C),0.0,1.0824201798139048
2021-05-08,Frankston (C),0.0,1.0159168109767207
2021-05-08,Glen Eira (C),0.0,1.0029488066766172
2021-05-08,Greater Dandenong (C),0.0,0.9926369296952207
2021-05-08,Hobsons Bay (C),0.0,1.0934088835383555
2021-05-08,Hume (C),0.0,0.9703290291802533
2021-05-08,Kingston (C) (Vic.),,1.147246967596243
2021-05-08,Knox (C),0.0,0.9305572878546933
2021-05-08,Manningham (C),0.0,1.1295461288144881
2021-05-08,Maribyrnong (C),0.0,1.0350106947353221
2021-05-08,Maroondah (C),0.0,1.0657306097338355
2021-05-08,Melbourne (C),0.0,1.0084973477814252
2021-05-08,Melton (C),0.0,0.7835694257184831
2021-05-08,Monash (C),0.0,0.9802647797056594
2021-05-08,Moonee Valley (C),0.0,1.0973270153169887
2021-05-08,Moreland (C),0.0,0.9855324886248713
2021-05-08,Mornington Peninsula (S),0.0,0.7668002806999701
2021-05-08,Nillumbik (S),0.0,1.3557487998766535
2021-05-08,Port Phillip (C),0.0,1.0085355903869806
2021-05-08,Stonnington (C),0.0,1.0173354495136397
2021-05-08,Whitehorse (C),0.0,1.0031540638208207
2021-05-08,Whittlesea (C),0.0,1.0156904212931812
2021-05-08,Wyndham (C),0.0,1.0741178146651964
