date,name,cases_rolling,facebook_mobility_score
2020-11-16,Inner West (A),0.14285714285714285,0.745679214019495
2020-11-16,Ku-ring-gai (A),0.0,0.23775876312212477
2020-11-16,Lane Cove (A),0.0,0.7374931927790678
2020-11-16,Liverpool (C),0.0,0.8465071673090476
2020-11-16,Mosman (A),0.0,0.9846703492779728
2020-11-16,North Sydney (A),0.0,0.6747062511768553
2020-11-16,Northern Beaches (A),0.0,0.7879505916600045
2020-11-16,Parramatta (C),0.14285714285714285,0.7779911481777907
2020-11-16,Penrith (C),0.0,0.8169493379129426
2020-11-16,Randwick (C),0.0,0.8306270167158283
2020-11-16,Ryde (C),0.0,0.6805996778495697
2020-11-16,Strathfield (A),0.14285714285714285,0.7577596904096938
2020-11-16,Sydney (C),0.14285714285714285,0.7570221941485279
2020-11-16,The Hills Shire (A),0.0,0.769519142760219
2020-11-16,Waverley (A),0.14285714285714285,0.8884700592860303
2020-11-16,Willoughby (C),0.0,0.7975092129818225
2020-11-16,Woollahra (A),0.0,0.883875634433376
2020-11-16,all,1.2857142857142858,0.8024452414611973
2020-11-16,highSE,0.14285714285714285,0.7816630288549782
2020-11-16,lowSE,0.42857142857142855,0.8382885202056709
2020-11-16,midSE,0.7142857142857143,0.7936484142488224
2020-11-17,Bayside (A),0.0,0.7472508454481301
2020-11-17,Blacktown (C),0.0,0.8801115586346923
2020-11-17,Burwood (A),0.0,0.8017547205575862
2020-11-17,Camden (A),0.0,1.0218866813775265
2020-11-17,Canada Bay (A),0.0,0.5970849568929978
2020-11-17,Canterbury-Bankstown (A),0.14285714285714285,0.8890983218602577
2020-11-17,Central Coast (C) (NSW),0.0,
2020-11-17,Cumberland (A),0.2857142857142857,0.9363864918122782
2020-11-17,Fairfield (C),0.0,0.8774641189551127
2020-11-17,Georges River (A),0.0,0.8329886767609235
2020-11-17,Hawkesbury (C),0.0,0.27533317139554164
2020-11-17,Hornsby (A),0.14285714285714285,0.6319327455807507
2020-11-17,Hunters Hill (A),0.0,0.8836336880307807
2020-11-17,Inner West (A),0.14285714285714285,0.7539643802763675
2020-11-17,Ku-ring-gai (A),0.0,0.47006736385958514
2020-11-17,Lane Cove (A),0.0,0.8342630495042407
2020-11-17,Liverpool (C),0.0,0.8851010451846429
2020-11-17,Mosman (A),0.0,0.793694574433188
2020-11-17,North Sydney (A),0.0,0.663928209678129
2020-11-17,Northern Beaches (A),0.0,0.7477117398569848
2020-11-17,Parramatta (C),0.14285714285714285,0.7257380378914315
2020-11-17,Penrith (C),0.0,0.8964362447578084
2020-11-17,Randwick (C),0.0,0.7937178031455195
2020-11-17,Ryde (C),0.0,0.6633117733403565
2020-11-17,Strathfield (A),0.14285714285714285,0.7359978392355249
2020-11-17,Sydney (C),0.14285714285714285,0.7652190606456951
2020-11-17,The Hills Shire (A),0.0,0.8149376121738059
2020-11-17,Waverley (A),0.14285714285714285,0.8692542920361747
2020-11-17,Willoughby (C),0.0,0.7461437342136661
2020-11-17,Woollahra (A),0.0,0.7839468190103148
2020-11-17,all,1.2857142857142858,0.7757161639149203
2020-11-17,highSE,0.14285714285714285,0.7503419928392491
2020-11-17,lowSE,0.42857142857142855,0.8474256843196144
2020-11-17,midSE,0.7142857142857143,0.7609095372109628
2020-11-18,Bayside (A),0.0,0.7092871501474144
2020-11-18,Blacktown (C),0.0,0.8866285318595251
2020-11-18,Burwood (A),0.0,0.8586613649348172
2020-11-18,Camden (A),0.0,0.9917153682193791
2020-11-18,Canada Bay (A),0.0,0.8063297434203793
2020-11-18,Canterbury-Bankstown (A),0.14285714285714285,0.9228031108207048
2020-11-18,Central Coast (C) (NSW),0.0,
2020-11-18,Cumberland (A),0.2857142857142857,0.9410489069765905
2020-11-18,Fairfield (C),0.0,0.900147492015923
2020-11-18,Georges River (A),0.0,0.8355299269496627
2020-11-18,Hawkesbury (C),0.0,0.26646429269530447
2020-11-18,Hornsby (A),0.14285714285714285,0.6540884595812486
2020-11-18,Hunters Hill (A),0.0,0.6741193636467537
2020-11-18,Inner West (A),0.14285714285714285,0.7886710022668795
2020-11-18,Ku-ring-gai (A),0.0,0.6165693621196893
2020-11-18,Lane Cove (A),0.0,0.7736062030215777
2020-11-18,Liverpool (C),0.0,0.9234380483190738
2020-11-18,Mosman (A),0.0,0.8159015134856914
2020-11-18,North Sydney (A),0.0,0.6927769940013165
2020-11-18,Northern Beaches (A),0.0,0.8681536164479398
2020-11-18,Parramatta (C),0.14285714285714285,0.7537724984294338
2020-11-18,Penrith (C),0.0,0.7876480591617653
2020-11-18,Randwick (C),0.0,0.8077996897047636
2020-11-18,Ryde (C),0.0,0.7215621191022922
2020-11-18,Strathfield (A),0.14285714285714285,0.8944934887605626
2020-11-18,Sydney (C),0.2857142857142857,0.7658189952377653
2020-11-18,The Hills Shire (A),0.0,0.8672977014556259
2020-11-18,Waverley (A),0.14285714285714285,0.8379093178726205
2020-11-18,Willoughby (C),0.0,0.7886825997615976
2020-11-18,Woollahra (A),0.0,0.883079652410579
2020-11-18,all,1.4285714285714286,0.801384581497536
2020-11-18,highSE,0.14285714285714285,0.787312699833192
2020-11-18,lowSE,0.42857142857142855,0.8811787934302436
2020-11-18,midSE,0.8571428571428571,0.7905882953437512
2020-11-19,Bayside (A),0.0,0.7637774658822876
2020-11-19,Blacktown (C),0.0,0.8752833020570997
2020-11-19,Burwood (A),0.0,0.8568464638808173
2020-11-19,Camden (A),0.0,0.9942481763450401
2020-11-19,Canada Bay (A),0.0,0.8552242398806054
2020-11-19,Canterbury-Bankstown (A),0.2857142857142857,0.9412865948916804
2020-11-19,Central Coast (C) (NSW),0.0,
2020-11-19,Cumberland (A),0.2857142857142857,0.9829734124806347
2020-11-19,Fairfield (C),0.0,0.9601342854380465
2020-11-19,Georges River (A),0.0,0.854921400356204
2020-11-19,Hawkesbury (C),0.0,1.0696712543678242
2020-11-19,Hornsby (A),0.14285714285714285,0.7350880274789944
2020-11-19,Hunters Hill (A),0.0,0.6619693989150152
2020-11-19,Inner West (A),0.14285714285714285,0.7866330710969913
2020-11-19,Ku-ring-gai (A),0.0,0.5666895000973549
2020-11-19,Lane Cove (A),0.0,0.8592339070316686
2020-11-19,Liverpool (C),0.0,0.8651450023814343
2020-11-19,Mosman (A),0.0,0.9840958029828029
2020-11-19,North Sydney (A),0.0,0.7483471210102054
2020-11-19,Northern Beaches (A),0.0,0.9031095104163082
2020-11-19,Parramatta (C),0.14285714285714285,0.8407881764537749
2020-11-19,Penrith (C),0.0,0.8232289490082981
2020-11-19,Randwick (C),0.0,0.8095579173394151
2020-11-19,Ryde (C),0.0,0.7121326100895117
2020-11-19,Strathfield (A),0.14285714285714285,0.8317279492489079
2020-11-19,Sydney (C),0.2857142857142857,0.7952458739365692
2020-11-19,The Hills Shire (A),0.0,0.9261576108150518
2020-11-19,Waverley (A),0.14285714285714285,0.8726753445515091
2020-11-19,Willoughby (C),0.0,0.8366832464976702
2020-11-19,Woollahra (A),0.0,0.9106871669621939
2020-11-19,all,1.5714285714285714,0.8465091999666394
2020-11-19,highSE,0.14285714285714285,0.859716676860408
2020-11-19,lowSE,0.5714285714285714,0.8851375684399255
2020-11-19,midSE,0.8571428571428571,0.8224464166220494
2020-11-20,Bayside (A),0.0,0.81049915090805
2020-11-20,Blacktown (C),0.0,0.846745407782921
2020-11-20,Burwood (A),0.0,0.8439014397261941
2020-11-20,Camden (A),0.0,0.9042719450108168
2020-11-20,Canada Bay (A),0.0,0.8421730266885857
2020-11-20,Canterbury-Bankstown (A),0.2857142857142857,0.9165970426530434
2020-11-20,Central Coast (C) (NSW),0.0,
2020-11-20,Cumberland (A),0.2857142857142857,0.9168173303473165
2020-11-20,Fairfield (C),0.0,0.92554135432648
2020-11-20,Georges River (A),0.0,0.8362342724036421
2020-11-20,Hawkesbury (C),0.0,0.0
2020-11-20,Hornsby (A),0.14285714285714285,0.6236554018525722
2020-11-20,Hunters Hill (A),0.0,0.7572219112532659
2020-11-20,Inner West (A),0.14285714285714285,0.8207343671568502
2020-11-20,Ku-ring-gai (A),0.0,0.6951796475058916
2020-11-20,Lane Cove (A),0.0,0.8884685769468743
2020-11-20,Liverpool (C),0.0,0.90012212377989
2020-11-20,Mosman (A),0.0,0.8386928946098391
2020-11-20,North Sydney (A),0.14285714285714285,0.8317008167490536
2020-11-20,Northern Beaches (A),0.0,0.7609471689812457
2020-11-20,Parramatta (C),0.0,0.7884688152981381
2020-11-20,Penrith (C),0.0,0.7567606234288817
2020-11-20,Randwick (C),0.0,0.8791226315180551
2020-11-20,Ryde (C),0.0,0.7491507564811459
2020-11-20,Strathfield (A),0.0,0.6477268324444391
2020-11-20,Sydney (C),0.2857142857142857,0.819028349383853
2020-11-20,The Hills Shire (A),0.0,0.6856230387954145
2020-11-20,Waverley (A),0.0,0.8622541636551172
2020-11-20,Willoughby (C),0.0,0.8536370057013574
2020-11-20,Woollahra (A),0.0,0.8655499494300508
2020-11-20,all,1.2857142857142858,0.8323390027859834
2020-11-20,highSE,0.2857142857142857,0.8322242494542162
2020-11-20,lowSE,0.5714285714285714,0.8467224175205854
2020-11-20,midSE,0.42857142857142855,0.8348981179803829
2020-11-21,Bayside (A),0.0,0.9102163475883764
2020-11-21,Blacktown (C),0.0,0.9282761820920699
2020-11-21,Burwood (A),0.0,0.9015728664416566
2020-11-21,Camden (A),0.0,0.9321249410089639
2020-11-21,Canada Bay (A),0.0,0.8925779679183716
2020-11-21,Canterbury-Bankstown (A),0.2857142857142857,0.9523589158348053
2020-11-21,Central Coast (C) (NSW),0.0,
2020-11-21,Cumberland (A),0.14285714285714285,0.9981847341779013
2020-11-21,Fairfield (C),0.0,0.9021188939030411
2020-11-21,Georges River (A),0.0,0.9608390823266972
2020-11-21,Hawkesbury (C),0.0,
2020-11-21,Hornsby (A),0.0,0.9551642317001839
2020-11-21,Hunters Hill (A),0.0,0.6464539181476299
2020-11-21,Inner West (A),0.14285714285714285,0.8841964240143128
2020-11-21,Ku-ring-gai (A),0.0,0.9438753245124131
2020-11-21,Lane Cove (A),0.0,0.8183435424007227
2020-11-21,Liverpool (C),0.14285714285714285,1.0638697086933362
2020-11-21,Mosman (A),0.0,0.8329951137574905
2020-11-21,North Sydney (A),0.14285714285714285,0.8843489982779219
2020-11-21,Northern Beaches (A),0.0,0.9733185086485161
2020-11-21,Parramatta (C),0.0,0.9042407968236098
2020-11-21,Penrith (C),0.0,0.9927386506771068
2020-11-21,Randwick (C),0.0,0.8928528631975648
2020-11-21,Ryde (C),0.0,0.8734436036548039
2020-11-21,Strathfield (A),0.0,0.9479154084882565
2020-11-21,Sydney (C),0.2857142857142857,0.8965795893180251
2020-11-21,The Hills Shire (A),0.0,0.897373764058128
2020-11-21,Waverley (A),0.0,0.9464567903468032
2020-11-21,Willoughby (C),0.0,0.841783866263703
2020-11-21,Woollahra (A),0.0,0.8208334006951313
2020-11-21,all,1.1428571428571428,0.9183535231234145
2020-11-21,highSE,0.14285714285714285,0.90281720369616
2020-11-21,lowSE,0.5714285714285714,0.9615875171610915
2020-11-21,midSE,0.42857142857142855,0.9036509857316631
2020-11-22,Bayside (A),0.14285714285714285,0.8843254565638358
2020-11-22,Blacktown (C),0.0,0.9090075162107526
2020-11-22,Burwood (A),0.0,0.903193324280263
2020-11-22,Camden (A),0.0,1.0896658524659346
2020-11-22,Canada Bay (A),0.0,0.8712717922953137
2020-11-22,Canterbury-Bankstown (A),0.2857142857142857,0.882289279701082
2020-11-22,Central Coast (C) (NSW),0.0,
2020-11-22,Cumberland (A),0.0,0.8943613068946401
2020-11-22,Fairfield (C),0.0,0.9073273287324705
2020-11-22,Georges River (A),0.0,0.8930835020560172
2020-11-22,Hawkesbury (C),0.0,
2020-11-22,Hornsby (A),0.0,0.9245722863427078
2020-11-22,Hunters Hill (A),0.0,
2020-11-22,Inner West (A),0.14285714285714285,0.9312968466598086
2020-11-22,Ku-ring-gai (A),0.0,0.9488349664296464
2020-11-22,Lane Cove (A),0.0,1.0130170450470133
2020-11-22,Liverpool (C),0.14285714285714285,0.9296956491347771
2020-11-22,Mosman (A),0.0,0.7405068110532461
2020-11-22,North Sydney (A),0.14285714285714285,0.8727370691887995
2020-11-22,Northern Beaches (A),0.0,0.9753659663425704
2020-11-22,Parramatta (C),0.0,0.9475059370771386
2020-11-22,Penrith (C),0.0,0.8785498249969654
2020-11-22,Randwick (C),0.0,0.8968354601451098
2020-11-22,Ryde (C),0.0,0.8429497772854333
2020-11-22,Strathfield (A),0.14285714285714285,0.8127011853257189
2020-11-22,Sydney (C),0.2857142857142857,0.8410883569299165
2020-11-22,The Hills Shire (A),0.0,0.3863500944868908
2020-11-22,Waverley (A),0.0,0.8867807978901816
2020-11-22,Willoughby (C),0.0,0.9105152824550298
2020-11-22,Woollahra (A),0.0,0.90655492122386
2020-11-22,all,1.2857142857142858,0.9252605885205981
2020-11-22,highSE,0.14285714285714285,0.9190100681547477
2020-11-22,lowSE,0.42857142857142855,0.9125789311422384
2020-11-22,midSE,0.5714285714285714,0.9255742767045377
2020-11-23,Bayside (A),0.14285714285714285,0.762697163109234
2020-11-23,Blacktown (C),0.0,0.815134902831306
2020-11-23,Burwood (A),0.0,0.8184324992689069
2020-11-23,Camden (A),0.0,0.7849547174382911
2020-11-23,Canada Bay (A),0.0,0.7775907272534972
2020-11-23,Canterbury-Bankstown (A),0.2857142857142857,0.8946274484916329
2020-11-23,Central Coast (C) (NSW),0.0,
2020-11-23,Cumberland (A),0.0,0.9237638132572213
2020-11-23,Fairfield (C),0.0,0.9198336464339923
2020-11-23,Georges River (A),0.0,0.9375079579099951
2020-11-23,Hawkesbury (C),0.0,0.380313123192171
2020-11-23,Hornsby (A),0.0,0.6913556033159401
2020-11-23,Hunters Hill (A),0.0,0.5430903685037614
2020-11-23,Inner West (A),0.0,0.7670815659976186
2020-11-23,Ku-ring-gai (A),0.0,0.34364124425835724
2020-11-23,Lane Cove (A),0.0,0.7524241030544707
2020-11-23,Liverpool (C),0.14285714285714285,0.9283376102999076
2020-11-23,Mosman (A),0.0,0.8373308079851108
2020-11-23,North Sydney (A),0.14285714285714285,0.695158931470371
2020-11-23,Northern Beaches (A),0.14285714285714285,0.7648174797540105
2020-11-23,Parramatta (C),0.0,0.8007972019378201
2020-11-23,Penrith (C),0.0,0.8700360846322508
2020-11-23,Randwick (C),0.0,0.7331190912243426
2020-11-23,Ryde (C),0.0,0.6878414873811215
2020-11-23,Strathfield (A),0.14285714285714285,0.8512923993838285
2020-11-23,Sydney (C),0.2857142857142857,0.7465541184577338
2020-11-23,The Hills Shire (A),0.0,0.7088199908658146
2020-11-23,Waverley (A),0.0,0.7906036025313679
2020-11-23,Willoughby (C),0.0,0.7792474453304021
2020-11-23,Woollahra (A),0.0,0.7770286173078328
2020-11-23,all,1.2857142857142858,0.7848562488475873
2020-11-23,highSE,0.2857142857142857,0.7343636809483547
2020-11-23,lowSE,0.42857142857142855,0.8832579716776745
2020-11-23,midSE,0.42857142857142855,0.7608802317632203
2020-11-24,Bayside (A),0.14285714285714285,0.8526116600624736
2020-11-24,Blacktown (C),0.0,0.9338738034317264
2020-11-24,Burwood (A),0.0,0.8347283058979165
2020-11-24,Camden (A),0.0,0.8774609185158228
2020-11-24,Canada Bay (A),0.0,0.8096656604222485
2020-11-24,Canterbury-Bankstown (A),0.2857142857142857,0.9172208641551468
2020-11-24,Central Coast (C) (NSW),0.0,
2020-11-24,Cumberland (A),0.0,0.9140631829831256
2020-11-24,Fairfield (C),0.0,0.9180537668947946
2020-11-24,Georges River (A),0.0,0.8787060166632904
2020-11-24,Hawkesbury (C),0.0,0.6798218759714124
2020-11-24,Hornsby (A),0.14285714285714285,0.5710149888003428
2020-11-24,Hunters Hill (A),0.0,0.8071962636729321
2020-11-24,Inner West (A),0.0,0.7685980011295577
2020-11-24,Ku-ring-gai (A),0.0,0.7272785521037118
2020-11-24,Lane Cove (A),0.0,0.7523701539393393
2020-11-24,Liverpool (C),0.2857142857142857,0.8954162460759695
2020-11-24,Mosman (A),0.0,0.6334284891148447
2020-11-24,North Sydney (A),0.14285714285714285,0.6943517639912884
2020-11-24,Northern Beaches (A),0.14285714285714285,0.8494039314446469
2020-11-24,Parramatta (C),0.0,0.8026851584443108
2020-11-24,Penrith (C),0.0,0.9153037942268033
2020-11-24,Randwick (C),0.0,0.8003154822776779
2020-11-24,Ryde (C),0.0,0.6834307221972676
2020-11-24,Strathfield (A),0.14285714285714285,0.8151824378263949
2020-11-24,Sydney (C),0.2857142857142857,0.7792666608132948
2020-11-24,The Hills Shire (A),0.0,0.8220483828061231
2020-11-24,Waverley (A),0.0,0.8501210203143731
2020-11-24,Willoughby (C),0.0,0.7816812183589418
2020-11-24,Woollahra (A),0.0,0.8409945500048218
2020-11-24,all,1.5714285714285714,0.7960093658419148
2020-11-24,highSE,0.42857142857142855,0.7404641001640049
2020-11-24,lowSE,0.5714285714285714,0.8800094996917635
2020-11-24,midSE,0.42857142857142855,0.7880700864679001
2020-11-25,Bayside (A),0.14285714285714285,0.7774054930196006
2020-11-25,Blacktown (C),0.0,0.7779724543723324
2020-11-25,Burwood (A),0.0,0.824442354153423
2020-11-25,Camden (A),0.0,0.7589445168295705
2020-11-25,Canada Bay (A),0.0,0.8442245319849343
2020-11-25,Canterbury-Bankstown (A),0.14285714285714285,0.8799895196317843
2020-11-25,Central Coast (C) (NSW),0.0,
2020-11-25,Cumberland (A),0.0,0.9273396315657478
2020-11-25,Fairfield (C),0.0,0.938807917892146
2020-11-25,Georges River (A),0.0,0.8943246727989405
2020-11-25,Hawkesbury (C),0.0,0.27133789658547924
2020-11-25,Hornsby (A),0.14285714285714285,0.7757658727584564
2020-11-25,Hunters Hill (A),0.0,0.8272490639234087
2020-11-25,Inner West (A),0.0,0.7732145841371483
2020-11-25,Ku-ring-gai (A),0.0,0.6379201549101975
2020-11-25,Lane Cove (A),0.0,0.9339809720842907
2020-11-25,Liverpool (C),0.2857142857142857,0.9144887127521864
2020-11-25,Mosman (A),0.0,0.8210639352440507
2020-11-25,North Sydney (A),0.14285714285714285,0.7247070996510789
2020-11-25,Northern Beaches (A),0.14285714285714285,0.8875032458532403
2020-11-25,Parramatta (C),0.0,0.8161519920623246
2020-11-25,Penrith (C),0.0,0.969120879509096
2020-11-25,Randwick (C),0.0,0.7905943961626865
2020-11-25,Ryde (C),0.0,0.7256661992123279
2020-11-25,Strathfield (A),0.14285714285714285,0.9045033250752155
2020-11-25,Sydney (C),0.14285714285714285,0.7862752613584764
2020-11-25,The Hills Shire (A),0.0,0.9553004424082192
2020-11-25,Waverley (A),0.0,0.8911090365557249
2020-11-25,Willoughby (C),0.0,0.7748971446414852
2020-11-25,Woollahra (A),0.0,0.9369451007733977
2020-11-25,all,1.2857142857142858,0.8289958282642248
2020-11-25,highSE,0.42857142857142855,0.854244948196147
2020-11-25,lowSE,0.42857142857142855,0.8854870760820968
2020-11-25,midSE,0.2857142857142857,0.7991827167723058
2020-11-26,Bayside (A),0.14285714285714285,0.8442112802519331
2020-11-26,Blacktown (C),0.0,0.9034283554878244
2020-11-26,Burwood (A),0.0,0.8582341319458021
2020-11-26,Camden (A),0.0,0.9220727598723204
2020-11-26,Canada Bay (A),0.0,0.7756647827979073
2020-11-26,Canterbury-Bankstown (A),0.0,0.9482573299543393
2020-11-26,Central Coast (C) (NSW),0.0,
2020-11-26,Cumberland (A),0.0,0.9523064180272774
2020-11-26,Fairfield (C),0.0,0.9478936306034076
2020-11-26,Georges River (A),0.0,0.9425658551618223
2020-11-26,Hawkesbury (C),0.0,0.5119572670218885
2020-11-26,Hornsby (A),0.14285714285714285,0.8421990952049074
2020-11-26,Hunters Hill (A),0.0,0.6822752086976844
2020-11-26,Inner West (A),0.0,0.8170177710248554
2020-11-26,Ku-ring-gai (A),0.0,0.4633770589910128
2020-11-26,Lane Cove (A),0.0,0.8769302512710897
2020-11-26,Liverpool (C),0.2857142857142857,0.9160548407605571
2020-11-26,Mosman (A),0.0,0.8721476259876778
2020-11-26,North Sydney (A),0.14285714285714285,0.7963849814407017
2020-11-26,Northern Beaches (A),0.14285714285714285,0.8776265237922342
2020-11-26,Parramatta (C),0.0,0.850836315758858
2020-11-26,Penrith (C),0.0,0.855315651967544
2020-11-26,Randwick (C),0.0,0.8306582098723952
2020-11-26,Ryde (C),0.0,0.8398041277664231
2020-11-26,Strathfield (A),0.14285714285714285,0.8067759355860659
2020-11-26,Sydney (C),0.2857142857142857,0.8220692433587685
2020-11-26,The Hills Shire (A),0.0,0.9182300296036993
2020-11-26,Waverley (A),0.0,0.9747999304342667
2020-11-26,Willoughby (C),0.0,0.8934410570060894
2020-11-26,Woollahra (A),0.0,0.9435702596808841
2020-11-26,all,1.2857142857142858,0.8701096929153751
2020-11-26,highSE,0.42857142857142855,0.8642594548404173
2020-11-26,lowSE,0.2857142857142857,0.8960358071000808
2020-11-26,midSE,0.42857142857142855,0.8604371165342415
2020-11-27,Bayside (A),0.14285714285714285,0.9674828567944362
2020-11-27,Blacktown (C),0.0,0.9139323929172505
2020-11-27,Burwood (A),0.0,1.0020677898572379
2020-11-27,Camden (A),0.0,0.9475085592763505
2020-11-27,Canada Bay (A),0.0,0.8799403277566662
2020-11-27,Canterbury-Bankstown (A),0.0,0.9729042077532472
2020-11-27,Central Coast (C) (NSW),0.0,
2020-11-27,Cumberland (A),0.14285714285714285,1.0927771828701378
2020-11-27,Fairfield (C),0.0,1.0325646547571996
2020-11-27,Georges River (A),0.0,0.9926332935474392
2020-11-27,Hawkesbury (C),0.0,0.30441858061039156
2020-11-27,Hornsby (A),0.14285714285714285,1.1327643621754178
2020-11-27,Hunters Hill (A),0.0,0.2629514683562866
2020-11-27,Inner West (A),0.0,0.8541963226881082
2020-11-27,Ku-ring-gai (A),0.0,0.9748349108094967
2020-11-27,Lane Cove (A),0.0,0.7111271285634267
2020-11-27,Liverpool (C),0.2857142857142857,1.0465994077007732
2020-11-27,Mosman (A),0.0,0.8366739368963244
2020-11-27,North Sydney (A),0.0,0.8676829784093913
2020-11-27,Northern Beaches (A),0.42857142857142855,0.9942892797302119
2020-11-27,Parramatta (C),0.0,0.979532469530326
