date,name,cases_rolling,facebook_mobility_score
2021-04-14,Sydney (C),0.14285714285714285,0.97941044017383
2021-04-14,The Hills Shire (A),0.0,0.983581300344068
2021-04-14,Waverley (A),0.14285714285714285,1.0039916020776662
2021-04-14,Willoughby (C),0.0,0.9325482822767007
2021-04-14,Woollahra (A),0.0,0.9708633882501607
2021-04-14,all,1.5714285714285714,0.9395885097674191
2021-04-14,highSE,0.14285714285714285,0.9612163684182885
2021-04-14,lowSE,1.0,0.9276865111886871
2021-04-14,midSE,0.42857142857142855,0.9396905310584608
2021-04-15,Bayside (A),0.0,0.9600224131176393
2021-04-15,Blacktown (C),0.42857142857142855,0.8636230848448323
2021-04-15,Burwood (A),0.14285714285714285,0.9977590539906338
2021-04-15,Camden (A),0.0,0.7690103937601718
2021-04-15,Canada Bay (A),0.0,0.8533406232072287
2021-04-15,Canterbury-Bankstown (A),0.0,0.8674979993539518
2021-04-15,Central Coast (C) (NSW),0.0,
2021-04-15,Cumberland (A),0.2857142857142857,0.8907076414716919
2021-04-15,Fairfield (C),0.0,0.8195560570422991
2021-04-15,Georges River (A),0.0,0.8961388217003177
2021-04-15,Hawkesbury (C),0.0,0.8358748837665549
2021-04-15,Hornsby (A),0.0,0.9924396098352537
2021-04-15,Hunters Hill (A),0.0,0.4736282870018557
2021-04-15,Inner West (A),0.0,0.9396513603289026
2021-04-15,Ku-ring-gai (A),0.0,1.0359605570770205
2021-04-15,Lane Cove (A),0.0,1.0422075851783983
2021-04-15,Liverpool (C),0.0,0.8339917414762866
2021-04-15,Mosman (A),0.0,0.8592885765112932
2021-04-15,North Sydney (A),0.0,1.0017555534171898
2021-04-15,Northern Beaches (A),0.0,0.9495102890125057
2021-04-15,Parramatta (C),0.14285714285714285,0.9564466397005089
2021-04-15,Penrith (C),0.14285714285714285,0.8832871811245584
2021-04-15,Randwick (C),0.14285714285714285,1.0079026314197204
2021-04-15,Ryde (C),0.0,1.0056343011656717
2021-04-15,Strathfield (A),0.0,0.8321085962306176
2021-04-15,Sydney (C),0.14285714285714285,0.9878196776097274
2021-04-15,The Hills Shire (A),0.0,0.9094932483024425
2021-04-15,Waverley (A),0.14285714285714285,1.0050463095061486
2021-04-15,Willoughby (C),0.0,0.9609618084552765
2021-04-15,Woollahra (A),0.0,0.9938260199627202
2021-04-15,all,1.5714285714285714,0.9502520148714907
2021-04-15,highSE,0.14285714285714285,0.9738919698820544
2021-04-15,lowSE,1.0,0.8888325558377398
2021-04-15,midSE,0.42857142857142855,0.9658785988949499
2021-04-16,Bayside (A),0.0,0.9894513085312675
2021-04-16,Blacktown (C),0.42857142857142855,0.9966866247935866
2021-04-16,Burwood (A),0.14285714285714285,0.9534958503664779
2021-04-16,Camden (A),0.0,0.9667109084508443
2021-04-16,Canada Bay (A),0.0,0.9981552468073696
2021-04-16,Canterbury-Bankstown (A),0.0,0.8736827233286528
2021-04-16,Central Coast (C) (NSW),0.0,
2021-04-16,Cumberland (A),0.14285714285714285,0.964750125204951
2021-04-16,Fairfield (C),0.0,0.9377111270221873
2021-04-16,Georges River (A),0.0,0.896216299541327
2021-04-16,Hawkesbury (C),0.0,0.27982742412698713
2021-04-16,Hornsby (A),0.0,0.8470934579394962
2021-04-16,Hunters Hill (A),0.0,0.6149318735357951
2021-04-16,Inner West (A),0.0,0.9324713778389833
2021-04-16,Ku-ring-gai (A),0.0,1.1055613111033573
2021-04-16,Lane Cove (A),0.0,1.0242068217340985
2021-04-16,Liverpool (C),0.14285714285714285,0.8835379237256853
2021-04-16,Mosman (A),0.0,1.0257131596424174
2021-04-16,North Sydney (A),0.14285714285714285,0.9723394523072205
2021-04-16,Northern Beaches (A),0.0,0.8614282409803652
2021-04-16,Parramatta (C),0.14285714285714285,0.9305983999560412
2021-04-16,Penrith (C),0.2857142857142857,0.8985922086265129
2021-04-16,Randwick (C),0.14285714285714285,0.9189265853652147
2021-04-16,Ryde (C),0.14285714285714285,1.007793497553044
2021-04-16,Strathfield (A),0.14285714285714285,1.0160207940337354
2021-04-16,Sydney (C),0.14285714285714285,0.999860670657236
2021-04-16,The Hills Shire (A),0.0,0.8100065278746886
2021-04-16,Waverley (A),0.14285714285714285,0.9494585809254195
2021-04-16,Willoughby (C),0.0,1.0404519331047537
2021-04-16,Woollahra (A),0.0,0.8614465327393176
2021-04-16,all,2.142857142857143,0.9512183621118554
2021-04-16,highSE,0.2857142857142857,0.933786270023353
2021-04-16,lowSE,1.1428571428571428,0.943738186839617
2021-04-16,midSE,0.7142857142857143,0.9766809131633952
2021-04-17,Bayside (A),0.0,0.9753492899506357
2021-04-17,Blacktown (C),0.42857142857142855,0.9129624128804084
2021-04-17,Burwood (A),0.14285714285714285,0.8896544172895908
2021-04-17,Camden (A),0.0,0.9093839800236998
2021-04-17,Canada Bay (A),0.0,1.03803035240158
2021-04-17,Canterbury-Bankstown (A),0.0,0.9132237352690522
2021-04-17,Central Coast (C) (NSW),0.0,
2021-04-17,Cumberland (A),0.42857142857142855,0.933819573200017
2021-04-17,Fairfield (C),0.0,0.9594279661038764
2021-04-17,Georges River (A),0.0,0.9033359000851282
2021-04-17,Hawkesbury (C),0.0,
2021-04-17,Hornsby (A),0.0,0.9266053875792576
2021-04-17,Hunters Hill (A),0.0,0.542525243041983
2021-04-17,Inner West (A),0.0,0.9711955856502678
2021-04-17,Ku-ring-gai (A),0.0,1.111909023646669
2021-04-17,Lane Cove (A),0.0,1.0036778501289771
2021-04-17,Liverpool (C),0.14285714285714285,0.8656321687214131
2021-04-17,Mosman (A),0.0,0.8732183354084584
2021-04-17,North Sydney (A),0.14285714285714285,1.0132697328636862
2021-04-17,Northern Beaches (A),0.0,0.8154066130253145
2021-04-17,Parramatta (C),0.14285714285714285,1.0051619143142054
2021-04-17,Penrith (C),0.2857142857142857,0.9698342685887338
2021-04-17,Randwick (C),0.0,1.0972959220881489
2021-04-17,Ryde (C),0.14285714285714285,1.0228712020091957
2021-04-17,Strathfield (A),0.14285714285714285,0.8112782732910867
2021-04-17,Sydney (C),0.14285714285714285,1.0170230618034635
2021-04-17,The Hills Shire (A),0.0,0.8948273581708815
2021-04-17,Waverley (A),0.0,0.9261644097882122
2021-04-17,Willoughby (C),0.0,0.9455620016657819
2021-04-17,Woollahra (A),0.0,0.9253254579907931
2021-04-17,all,2.142857142857143,0.9661805256984746
2021-04-17,highSE,0.14285714285714285,0.9557349870567914
2021-04-17,lowSE,1.4285714285714286,0.9168998754841762
2021-04-17,midSE,0.5714285714285714,1.002791341629728
2021-04-18,Bayside (A),0.0,1.056723805260514
2021-04-18,Blacktown (C),0.42857142857142855,1.0001774545612099
2021-04-18,Burwood (A),0.14285714285714285,0.9514716145349369
2021-04-18,Camden (A),0.0,0.9070711833700068
2021-04-18,Canada Bay (A),0.0,0.9515158360469778
2021-04-18,Canterbury-Bankstown (A),0.14285714285714285,0.9054588703700603
2021-04-18,Central Coast (C) (NSW),0.0,
2021-04-18,Cumberland (A),0.5714285714285714,0.9833679887054637
2021-04-18,Fairfield (C),0.0,1.001031078167763
2021-04-18,Georges River (A),0.0,0.9785140594293513
2021-04-18,Hawkesbury (C),0.0,
2021-04-18,Hornsby (A),0.0,0.9095375235635921
2021-04-18,Hunters Hill (A),0.0,
2021-04-18,Inner West (A),0.0,1.021913736323671
2021-04-18,Ku-ring-gai (A),0.14285714285714285,0.8575593174105363
2021-04-18,Lane Cove (A),0.14285714285714285,0.5000937548107054
2021-04-18,Liverpool (C),0.14285714285714285,0.8304510821095026
2021-04-18,Mosman (A),0.0,0.8001039743884857
2021-04-18,North Sydney (A),0.14285714285714285,0.8941619756354026
2021-04-18,Northern Beaches (A),0.14285714285714285,0.939194144475688
2021-04-18,Parramatta (C),0.2857142857142857,0.9259294802447464
2021-04-18,Penrith (C),0.2857142857142857,0.9899748953767074
2021-04-18,Randwick (C),0.0,0.8614807322069318
2021-04-18,Ryde (C),0.14285714285714285,0.7430015026044063
2021-04-18,Strathfield (A),0.14285714285714285,1.0445204863733135
2021-04-18,Sydney (C),0.14285714285714285,0.9951587240235351
2021-04-18,The Hills Shire (A),0.0,0.7814272842448006
2021-04-18,Waverley (A),0.0,0.8357184065699546
2021-04-18,Willoughby (C),0.0,0.9972950458174054
2021-04-18,Woollahra (A),0.0,0.8754215460188098
2021-04-18,all,3.0,0.9675824429358295
2021-04-18,highSE,0.5714285714285714,0.8591688517069822
2021-04-18,lowSE,1.7142857142857142,0.9989966712022662
2021-04-18,midSE,0.7142857142857143,0.9816900802249994
2021-04-19,Bayside (A),0.0,1.0287187695171394
2021-04-19,Blacktown (C),0.42857142857142855,0.9471017010597462
2021-04-19,Burwood (A),0.0,1.0130999298298449
2021-04-19,Camden (A),0.0,0.9211755005711201
2021-04-19,Canada Bay (A),0.14285714285714285,0.9754985207273844
2021-04-19,Canterbury-Bankstown (A),0.14285714285714285,0.9691210891160495
2021-04-19,Central Coast (C) (NSW),0.0,
2021-04-19,Cumberland (A),0.7142857142857143,0.9245250192199677
2021-04-19,Fairfield (C),0.0,0.8959477188237217
2021-04-19,Georges River (A),0.0,1.0204290993795093
2021-04-19,Hawkesbury (C),0.0,0.0
2021-04-19,Hornsby (A),0.0,1.0686496501702496
2021-04-19,Hunters Hill (A),0.0,1.2049240596612347
2021-04-19,Inner West (A),0.0,1.0066523522656874
2021-04-19,Ku-ring-gai (A),0.14285714285714285,0.9993445837766088
2021-04-19,Lane Cove (A),0.14285714285714285,1.0000873308713425
2021-04-19,Liverpool (C),0.14285714285714285,0.97622574779356
2021-04-19,Mosman (A),0.0,0.8426678838344314
2021-04-19,North Sydney (A),0.14285714285714285,0.994410139055724
2021-04-19,Northern Beaches (A),0.14285714285714285,1.0297468081003025
2021-04-19,Parramatta (C),0.2857142857142857,0.9905391189852079
2021-04-19,Penrith (C),0.42857142857142855,0.952033706196726
2021-04-19,Randwick (C),0.0,1.070685706473973
2021-04-19,Ryde (C),0.14285714285714285,0.9956297098061714
2021-04-19,Strathfield (A),0.14285714285714285,0.9669731502388226
2021-04-19,Sydney (C),0.14285714285714285,1.01970455144985
2021-04-19,The Hills Shire (A),0.0,0.866688644102329
2021-04-19,Waverley (A),0.0,1.0206481649932067
2021-04-19,Willoughby (C),0.0,1.0100560813922186
2021-04-19,Woollahra (A),0.0,0.9714438895733453
2021-04-19,all,3.2857142857142856,1.0023024796330366
2021-04-19,highSE,0.5714285714285714,1.000540471464622
2021-04-19,lowSE,1.8571428571428572,0.9738216127709799
2021-04-19,midSE,0.8571428571428571,1.0113845026997117
2021-04-20,Bayside (A),0.0,1.0282164079044869
2021-04-20,Blacktown (C),0.42857142857142855,1.0538982535969803
2021-04-20,Burwood (A),0.0,1.015335878400283
2021-04-20,Camden (A),0.0,1.1009092676457934
2021-04-20,Canada Bay (A),0.14285714285714285,1.0440900273618328
2021-04-20,Canterbury-Bankstown (A),0.14285714285714285,0.9751892814253823
2021-04-20,Central Coast (C) (NSW),0.0,
2021-04-20,Cumberland (A),0.7142857142857143,1.0166344868457209
2021-04-20,Fairfield (C),0.0,1.0033583322257693
2021-04-20,Georges River (A),0.0,1.000550866969004
2021-04-20,Hawkesbury (C),0.0,0.733233547107509
2021-04-20,Hornsby (A),0.0,1.038959538074648
2021-04-20,Hunters Hill (A),0.0,0.9972139849975022
2021-04-20,Inner West (A),0.0,1.0278176306591718
2021-04-20,Ku-ring-gai (A),0.14285714285714285,1.1179083986452676
2021-04-20,Lane Cove (A),0.14285714285714285,1.0615988736057362
2021-04-20,Liverpool (C),0.14285714285714285,1.033140489490043
2021-04-20,Mosman (A),0.0,0.9636108932892758
2021-04-20,North Sydney (A),0.14285714285714285,1.0176515166535942
2021-04-20,Northern Beaches (A),0.14285714285714285,1.0779596833347065
2021-04-20,Parramatta (C),0.14285714285714285,1.0306715857665807
2021-04-20,Penrith (C),0.2857142857142857,0.9915668255489691
2021-04-20,Randwick (C),0.0,1.0290456286074265
2021-04-20,Ryde (C),0.2857142857142857,0.9804396286961087
2021-04-20,Strathfield (A),0.14285714285714285,1.0008597664950334
2021-04-20,Sydney (C),0.14285714285714285,1.0167092306292858
2021-04-20,The Hills Shire (A),0.2857142857142857,1.092701086861346
2021-04-20,Waverley (A),0.0,1.0358409842681615
2021-04-20,Willoughby (C),0.0,0.9720369513007963
2021-04-20,Woollahra (A),0.0,1.065211214242862
2021-04-20,all,3.4285714285714284,1.0201364958650205
2021-04-20,highSE,0.8571428571428571,1.0358034529456432
2021-04-20,lowSE,1.7142857142857142,1.0058494452641182
2021-04-20,midSE,0.8571428571428571,1.0142884025437222
2021-04-21,Bayside (A),0.0,1.025594818055785
2021-04-21,Blacktown (C),0.42857142857142855,1.0613042824232184
2021-04-21,Burwood (A),0.0,1.0185939742391017
2021-04-21,Camden (A),0.0,0.9625774405043898
2021-04-21,Canada Bay (A),0.14285714285714285,1.11449786704382
2021-04-21,Canterbury-Bankstown (A),0.2857142857142857,0.9788253923823298
2021-04-21,Central Coast (C) (NSW),0.0,
2021-04-21,Cumberland (A),0.7142857142857143,1.0538448319983094
2021-04-21,Fairfield (C),0.0,1.05181747285595
2021-04-21,Georges River (A),0.0,1.0070580693322253
2021-04-21,Hawkesbury (C),0.0,0.6313909423043728
2021-04-21,Hornsby (A),0.0,1.0388707171574219
2021-04-21,Hunters Hill (A),0.0,0.9953269320557845
2021-04-21,Inner West (A),0.0,1.052471347915619
2021-04-21,Ku-ring-gai (A),0.14285714285714285,1.0276139509763063
2021-04-21,Lane Cove (A),0.14285714285714285,1.0359425656088546
2021-04-21,Liverpool (C),0.14285714285714285,1.0182383571598543
2021-04-21,Mosman (A),0.0,1.0149039373839905
2021-04-21,North Sydney (A),0.14285714285714285,1.0726698104338448
2021-04-21,Northern Beaches (A),0.14285714285714285,1.099539385015667
2021-04-21,Parramatta (C),0.14285714285714285,1.0081906981695494
2021-04-21,Penrith (C),0.2857142857142857,1.0626597171872598
2021-04-21,Randwick (C),0.0,1.0024757259074408
2021-04-21,Ryde (C),0.42857142857142855,0.9975399069155265
2021-04-21,Strathfield (A),0.14285714285714285,1.155825153378349
2021-04-21,Sydney (C),0.42857142857142855,1.0193774776022948
2021-04-21,The Hills Shire (A),0.2857142857142857,0.9181656524918639
2021-04-21,Waverley (A),0.0,1.0376959118111477
2021-04-21,Willoughby (C),0.14285714285714285,1.0676557420865869
2021-04-21,Woollahra (A),0.0,1.0412847113605037
2021-04-21,all,4.142857142857143,1.0391239584435892
2021-04-21,highSE,0.8571428571428571,1.058810431626406
2021-04-21,lowSE,1.8571428571428572,1.0407918762359993
2021-04-21,midSE,1.4285714285714286,1.0281030900137753
2021-04-22,Bayside (A),0.0,1.0776882822005944
2021-04-22,Blacktown (C),0.42857142857142855,1.049899286070777
2021-04-22,Burwood (A),0.0,1.0001571649074714
2021-04-22,Camden (A),0.0,1.0395888420788797
2021-04-22,Canada Bay (A),0.14285714285714285,0.9747439691947691
2021-04-22,Canterbury-Bankstown (A),0.2857142857142857,1.0038971421707457
2021-04-22,Central Coast (C) (NSW),0.0,
2021-04-22,Cumberland (A),0.5714285714285714,0.9921717399535142
2021-04-22,Fairfield (C),0.0,1.1111672144795242
2021-04-22,Georges River (A),0.0,1.0110244924196246
2021-04-22,Hawkesbury (C),0.0,0.5849652575655029
2021-04-22,Hornsby (A),0.0,1.126966646182531
2021-04-22,Hunters Hill (A),0.0,1.0025310682932391
2021-04-22,Inner West (A),0.0,1.0730636511231
2021-04-22,Ku-ring-gai (A),0.14285714285714285,1.228763125355127
2021-04-22,Lane Cove (A),0.14285714285714285,1.0845787601554986
2021-04-22,Liverpool (C),0.14285714285714285,0.9854101410002889
2021-04-22,Mosman (A),0.0,0.9718907742732507
2021-04-22,North Sydney (A),0.14285714285714285,1.0658986589737696
2021-04-22,Northern Beaches (A),0.14285714285714285,1.0735013882869513
2021-04-22,Parramatta (C),0.42857142857142855,1.1212887907300844
2021-04-22,Penrith (C),0.2857142857142857,1.0509204685120277
2021-04-22,Randwick (C),0.0,1.0562380523279558
2021-04-22,Ryde (C),0.42857142857142855,1.108482366149596
2021-04-22,Strathfield (A),0.14285714285714285,1.0118124225280276
2021-04-22,Sydney (C),0.42857142857142855,1.0283492839828616
2021-04-22,The Hills Shire (A),0.2857142857142857,1.1574160872896215
2021-04-22,Waverley (A),0.0,1.030264514700956
2021-04-22,Willoughby (C),0.14285714285714285,1.0563846532034167
2021-04-22,Woollahra (A),0.0,0.98437871090202
2021-04-22,all,4.285714285714286,1.0560889110650342
2021-04-22,highSE,0.8571428571428571,1.0694161073712003
2021-04-22,lowSE,1.7142857142857142,1.01589170806398
2021-04-22,midSE,1.7142857142857142,1.0628831107222565
2021-04-23,Bayside (A),0.0,1.0504148052561717
2021-04-23,Blacktown (C),0.42857142857142855,0.9976280478363198
2021-04-23,Burwood (A),0.0,0.9787541963664806
2021-04-23,Camden (A),0.0,0.9808885440729995
2021-04-23,Canada Bay (A),0.14285714285714285,0.9117180250029534
2021-04-23,Canterbury-Bankstown (A),0.2857142857142857,1.026070188675488
2021-04-23,Central Coast (C) (NSW),0.0,
2021-04-23,Cumberland (A),0.5714285714285714,0.9693099085233373
2021-04-23,Fairfield (C),0.0,0.9929633094115442
2021-04-23,Georges River (A),0.0,1.0570076759762754
2021-04-23,Hawkesbury (C),0.0,0.28440321848378064
2021-04-23,Hornsby (A),0.0,0.797767269526371
2021-04-23,Hunters Hill (A),0.0,0.778739999623625
2021-04-23,Inner West (A),0.0,1.050151886893064
2021-04-23,Ku-ring-gai (A),0.14285714285714285,0.9831237635294867
2021-04-23,Lane Cove (A),0.14285714285714285,1.035735501542548
2021-04-23,Liverpool (C),0.0,0.985974209727457
2021-04-23,Mosman (A),0.0,1.0790390295615864
2021-04-23,North Sydney (A),0.0,1.0639621560945236
2021-04-23,Northern Beaches (A),0.14285714285714285,1.0055864924266065
2021-04-23,Parramatta (C),0.42857142857142855,0.9873740033204543
2021-04-23,Penrith (C),0.14285714285714285,1.0952576407684327
2021-04-23,Randwick (C),0.0,0.9873107651190401
2021-04-23,Ryde (C),0.2857142857142857,0.9789109778568182
2021-04-23,Strathfield (A),0.0,0.897122385206467
2021-04-23,Sydney (C),0.42857142857142855,1.0193707221976973
2021-04-23,The Hills Shire (A),0.2857142857142857,0.9584948096762927
2021-04-23,Waverley (A),0.0,1.0027593679745879
2021-04-23,Willoughby (C),0.14285714285714285,1.0233102048435014
2021-04-23,Woollahra (A),0.0,1.0287700898670271
2021-04-23,all,3.5714285714285716,1.0070015553683884
2021-04-23,highSE,0.7142857142857143,1.0238991950790466
2021-04-23,lowSE,1.4285714285714286,0.998657874150144
2021-04-23,midSE,1.4285714285714286,0.9997123870984495
2021-04-24,Bayside (A),0.0,1.0450505154054508
2021-04-24,Blacktown (C),0.2857142857142857,0.962252229767205
2021-04-24,Burwood (A),0.0,1.065780920102664
2021-04-24,Camden (A),0.14285714285714285,0.9528032651792037
2021-04-24,Canada Bay (A),0.14285714285714285,0.9795531491079703
2021-04-24,Canterbury-Bankstown (A),0.2857142857142857,0.966081814926787
2021-04-24,Central Coast (C) (NSW),0.0,
2021-04-24,Cumberland (A),0.42857142857142855,0.9690295824657991
2021-04-24,Fairfield (C),0.0,0.9980734869620094
2021-04-24,Georges River (A),0.14285714285714285,1.0237341156838393
2021-04-24,Hawkesbury (C),0.0,
2021-04-24,Hornsby (A),0.0,0.8861085896064832
2021-04-24,Hunters Hill (A),0.0,0.94966358643464
2021-04-24,Inner West (A),0.0,0.9740118131907259
2021-04-24,Ku-ring-gai (A),0.14285714285714285,0.9799573207256546
2021-04-24,Lane Cove (A),0.14285714285714285,0.9322757324561101
2021-04-24,Liverpool (C),0.0,0.8675183288543409
2021-04-24,Mosman (A),0.0,1.1632833957132533
2021-04-24,North Sydney (A),0.0,1.0284950141508802
2021-04-24,Northern Beaches (A),0.14285714285714285,0.9503192107413517
2021-04-24,Parramatta (C),0.42857142857142855,0.9732643663257349
2021-04-24,Penrith (C),0.14285714285714285,0.9829909733320943
2021-04-24,Randwick (C),0.0,1.0921416457529034
2021-04-24,Ryde (C),0.2857142857142857,1.0031957272370198
2021-04-24,Strathfield (A),0.0,0.8910187754605945
2021-04-24,Sydney (C),0.2857142857142857,0.9806839590070976
2021-04-24,The Hills Shire (A),0.2857142857142857,0.9522189529825477
2021-04-24,Waverley (A),0.0,0.9470008781573231
2021-04-24,Willoughby (C),0.14285714285714285,1.036803573235498
2021-04-24,Woollahra (A),0.0,0.8818614777831323
2021-04-24,all,3.4285714285714284,1.0087711034941456
2021-04-24,highSE,0.7142857142857143,1.0167027763656695
2021-04-24,lowSE,1.2857142857142858,0.9985165401768142
2021-04-24,midSE,1.4285714285714286,0.9972086583702721
2021-04-26,Bayside (A),0.0,0.9819836306392553
2021-04-26,Blacktown (C),0.0,1.0944318523042509
2021-04-26,Burwood (A),0.0,0.9555358864216028
2021-04-26,Camden (A),0.14285714285714285,0.9863124211383684
2021-04-26,Canada Bay (A),0.0,1.1040716539727011
2021-04-26,Canterbury-Bankstown (A),0.2857142857142857,0.9824764322178984
2021-04-26,Central Coast (C) (NSW),0.0,
2021-04-26,Cumberland (A),0.2857142857142857,0.9637703489640729
2021-04-26,Fairfield (C),0.0,1.0211181221717758
2021-04-26,Georges River (A),0.14285714285714285,0.9260070845232933
2021-04-26,Hawkesbury (C),0.0,0.35112181230137735
2021-04-26,Hornsby (A),0.0,1.0133412584166253
2021-04-26,Hunters Hill (A),0.0,0.5357084338351402
2021-04-26,Inner West (A),0.0,0.9430895311015014
2021-04-26,Ku-ring-gai (A),0.14285714285714285,0.5088824558202351
2021-04-26,Lane Cove (A),0.0,0.9591712104207635
2021-04-26,Liverpool (C),0.0,0.947918325981328
2021-04-26,Mosman (A),0.0,0.7341757181159374
2021-04-26,North Sydney (A),0.0,0.9853174205415556
