date,name,cases_rolling,facebook_mobility_score
2020-12-06,Central Coast (C) (NSW),0.0,
2020-12-06,Cumberland (A),0.14285714285714285,0.9840844419624862
2020-12-06,Fairfield (C),0.0,0.8862942355371236
2020-12-06,Georges River (A),0.14285714285714285,0.9678171753359983
2020-12-06,Hawkesbury (C),0.0,
2020-12-06,Hornsby (A),0.14285714285714285,1.008728230050744
2020-12-06,Hunters Hill (A),0.0,
2020-12-06,Inner West (A),0.0,0.9600559636998192
2020-12-06,Ku-ring-gai (A),0.0,1.0085353830410844
2020-12-06,Lane Cove (A),0.0,0.7884861101874271
2020-12-06,Liverpool (C),0.0,0.8432675776321361
2020-12-06,Mosman (A),0.14285714285714285,0.9830181710953129
2020-12-06,North Sydney (A),0.14285714285714285,0.9413484287940498
2020-12-06,Northern Beaches (A),0.2857142857142857,1.001659923295595
2020-12-06,Parramatta (C),0.42857142857142855,0.8964531783331035
2020-12-06,Penrith (C),0.0,0.8596140162075675
2020-12-06,Randwick (C),0.2857142857142857,1.050021839012352
2020-12-06,Ryde (C),0.14285714285714285,0.8548250628144224
2020-12-06,Strathfield (A),0.0,0.8116765868202125
2020-12-06,Sydney (C),0.0,0.9876192538525939
2020-12-06,The Hills Shire (A),0.14285714285714285,0.8540796193970279
2020-12-06,Waverley (A),0.5714285714285714,1.1083876823435472
2020-12-06,Willoughby (C),0.0,0.8538380186537595
2020-12-06,Woollahra (A),0.0,0.9827403443680435
2020-12-06,all,3.0,1.0076458077386523
2020-12-06,highSE,0.8571428571428571,1.0447092683575099
2020-12-06,lowSE,0.7142857142857143,0.9134718997173191
2020-12-06,midSE,1.4285714285714286,1.0465375251472613
2020-12-07,Bayside (A),0.0,0.7683814902378779
2020-12-07,Blacktown (C),0.0,0.8393784312400184
2020-12-07,Burwood (A),0.0,0.8079715045581454
2020-12-07,Camden (A),0.0,0.8684951703818281
2020-12-07,Canada Bay (A),0.0,0.724000112708986
2020-12-07,Canterbury-Bankstown (A),0.14285714285714285,0.8798115988745318
2020-12-07,Central Coast (C) (NSW),0.0,
2020-12-07,Cumberland (A),0.14285714285714285,0.887857329017822
2020-12-07,Fairfield (C),0.0,0.899101954023355
2020-12-07,Georges River (A),0.2857142857142857,0.8382071119183252
2020-12-07,Hawkesbury (C),0.0,0.0
2020-12-07,Hornsby (A),0.14285714285714285,0.6577399893010077
2020-12-07,Hunters Hill (A),0.0,0.5077023408365773
2020-12-07,Inner West (A),0.0,0.7681486111179929
2020-12-07,Ku-ring-gai (A),0.0,0.7062933093318458
2020-12-07,Lane Cove (A),0.0,0.8556566116083153
2020-12-07,Liverpool (C),0.0,0.9553871906331138
2020-12-07,Mosman (A),0.0,0.9858704230975006
2020-12-07,North Sydney (A),0.14285714285714285,0.7405657197262592
2020-12-07,Northern Beaches (A),0.2857142857142857,0.9212500319606849
2020-12-07,Parramatta (C),0.5714285714285714,0.8023518717754369
2020-12-07,Penrith (C),0.0,0.9292353410824489
2020-12-07,Randwick (C),0.14285714285714285,0.8539017887769104
2020-12-07,Ryde (C),0.14285714285714285,0.7100766804458101
2020-12-07,Strathfield (A),0.0,0.732490116059804
2020-12-07,Sydney (C),0.0,0.7773202185803357
2020-12-07,The Hills Shire (A),0.14285714285714285,0.7348805438294514
2020-12-07,Waverley (A),0.5714285714285714,0.9261590050293038
2020-12-07,Willoughby (C),0.0,0.763295112752039
2020-12-07,Woollahra (A),0.0,0.9083145433388001
2020-12-07,all,2.7142857142857144,0.8197439944088551
2020-12-07,highSE,0.7142857142857143,0.8269389630348729
2020-12-07,lowSE,0.5714285714285714,0.8522643168151088
2020-12-07,midSE,1.4285714285714286,0.8135242492269847
2020-12-08,Bayside (A),0.0,0.8276158623156745
2020-12-08,Blacktown (C),0.0,0.9039112649049976
2020-12-08,Burwood (A),0.0,0.8426382893848858
2020-12-08,Camden (A),0.0,0.943230263633913
2020-12-08,Canada Bay (A),0.0,0.872817037643518
2020-12-08,Canterbury-Bankstown (A),0.0,0.8719755964338318
2020-12-08,Central Coast (C) (NSW),0.0,
2020-12-08,Cumberland (A),0.14285714285714285,0.9167496394450059
2020-12-08,Fairfield (C),0.0,0.9841758116728628
2020-12-08,Georges River (A),0.14285714285714285,0.8882444691927439
2020-12-08,Hawkesbury (C),0.0,0.672537730799998
2020-12-08,Hornsby (A),0.14285714285714285,0.8061316068268853
2020-12-08,Hunters Hill (A),0.0,0.6200935675518624
2020-12-08,Inner West (A),0.0,0.7963962340955923
2020-12-08,Ku-ring-gai (A),0.0,0.6361645321591863
2020-12-08,Lane Cove (A),0.0,0.7648432037542117
2020-12-08,Liverpool (C),0.0,1.0062000150673482
2020-12-08,Mosman (A),0.0,0.7986377089798624
2020-12-08,North Sydney (A),0.14285714285714285,0.740319226436013
2020-12-08,Northern Beaches (A),0.2857142857142857,0.8091897549687352
2020-12-08,Parramatta (C),0.5714285714285714,0.809012226911719
2020-12-08,Penrith (C),0.0,0.881479434532786
2020-12-08,Randwick (C),0.2857142857142857,0.8900131746086115
2020-12-08,Ryde (C),0.14285714285714285,0.7504822380335433
2020-12-08,Strathfield (A),0.0,0.8676583173761458
2020-12-08,Sydney (C),0.0,0.803190469544527
2020-12-08,The Hills Shire (A),0.14285714285714285,0.7192859964026515
2020-12-08,Waverley (A),0.2857142857142857,0.8994440924098447
2020-12-08,Willoughby (C),0.0,0.8444946654278634
2020-12-08,Woollahra (A),0.0,0.9797653533771445
2020-12-08,all,2.2857142857142856,0.8331779279699131
2020-12-08,highSE,0.7142857142857143,0.7996439812915196
2020-12-08,lowSE,0.2857142857142857,0.9038697274312167
2020-12-08,midSE,1.2857142857142858,0.8286734660619633
2020-12-09,Bayside (A),0.0,0.8614515864351661
2020-12-09,Blacktown (C),0.2857142857142857,0.7841155906507081
2020-12-09,Burwood (A),0.0,0.7899270800940335
2020-12-09,Camden (A),0.0,0.9983859622192223
2020-12-09,Canada Bay (A),0.14285714285714285,0.8841870477496733
2020-12-09,Canterbury-Bankstown (A),0.0,0.9419855517465938
2020-12-09,Central Coast (C) (NSW),0.0,
2020-12-09,Cumberland (A),0.0,1.0043228740349925
2020-12-09,Fairfield (C),0.0,0.9363778656121429
2020-12-09,Georges River (A),0.14285714285714285,0.9379606972278443
2020-12-09,Hawkesbury (C),0.0,0.29513779285308556
2020-12-09,Hornsby (A),0.14285714285714285,0.8082468956363489
2020-12-09,Hunters Hill (A),0.0,0.7083790521190345
2020-12-09,Inner West (A),0.0,0.8189914513876284
2020-12-09,Ku-ring-gai (A),0.0,0.7563669448606638
2020-12-09,Lane Cove (A),0.0,0.7771929032189063
2020-12-09,Liverpool (C),0.0,0.9807732184980306
2020-12-09,Mosman (A),0.0,0.977089022280899
2020-12-09,North Sydney (A),0.0,0.7559045149585321
2020-12-09,Northern Beaches (A),0.2857142857142857,0.9364021031971052
2020-12-09,Parramatta (C),0.42857142857142855,0.8881956020793531
2020-12-09,Penrith (C),0.0,0.936030085283855
2020-12-09,Randwick (C),0.14285714285714285,0.8670913183590421
2020-12-09,Ryde (C),0.0,0.8684684490618763
2020-12-09,Strathfield (A),0.0,0.8615027219043799
2020-12-09,Sydney (C),0.0,0.8476115067428461
2020-12-09,The Hills Shire (A),0.14285714285714285,0.6560153817068097
2020-12-09,Waverley (A),0.2857142857142857,0.9445724500973317
2020-12-09,Willoughby (C),0.0,0.822569341720319
2020-12-09,Woollahra (A),0.0,0.9206474079762579
2020-12-09,all,2.0,0.867308396688653
2020-12-09,highSE,0.5714285714285714,0.8422615541226591
2020-12-09,lowSE,0.42857142857142855,0.9006344887565847
2020-12-09,midSE,1.0,0.871267996808363
2020-12-10,Bayside (A),0.0,0.8401865950412645
2020-12-10,Blacktown (C),0.2857142857142857,0.9292263579863937
2020-12-10,Burwood (A),0.0,0.9016792070950245
2020-12-10,Camden (A),0.0,0.8926063290596945
2020-12-10,Canada Bay (A),0.14285714285714285,0.9638309002443672
2020-12-10,Canterbury-Bankstown (A),0.0,0.9777320273725152
2020-12-10,Central Coast (C) (NSW),0.0,
2020-12-10,Cumberland (A),0.0,0.964887991880107
2020-12-10,Fairfield (C),0.0,0.9782076373030425
2020-12-10,Georges River (A),0.14285714285714285,0.9918780556436554
2020-12-10,Hawkesbury (C),0.0,0.0
2020-12-10,Hornsby (A),0.0,0.997106442372288
2020-12-10,Hunters Hill (A),0.0,0.7327628836943134
2020-12-10,Inner West (A),0.0,0.8750926389767877
2020-12-10,Ku-ring-gai (A),0.0,0.7143032193418585
2020-12-10,Lane Cove (A),0.0,0.8339943129858784
2020-12-10,Liverpool (C),0.0,1.0013388740218605
2020-12-10,Mosman (A),0.0,1.0041974265359823
2020-12-10,North Sydney (A),0.0,0.8253707780622491
2020-12-10,Northern Beaches (A),0.0,0.9158684958190597
2020-12-10,Parramatta (C),0.42857142857142855,0.9300575643573011
2020-12-10,Penrith (C),0.0,1.0101428494995672
2020-12-10,Randwick (C),0.14285714285714285,0.9002789093469884
2020-12-10,Ryde (C),0.0,0.852814171426686
2020-12-10,Strathfield (A),0.0,0.7742239951978321
2020-12-10,Sydney (C),0.0,0.863639655299713
2020-12-10,The Hills Shire (A),0.2857142857142857,1.0078952108802814
2020-12-10,Waverley (A),0.5714285714285714,0.9581503768701372
2020-12-10,Willoughby (C),0.0,0.8610096564213665
2020-12-10,Woollahra (A),0.0,1.0316759204997548
2020-12-10,all,2.0,0.9169966928533926
2020-12-10,highSE,0.2857142857142857,0.9281059837411036
2020-12-10,lowSE,0.42857142857142855,0.9406790370844516
2020-12-10,midSE,1.2857142857142858,0.9034779396451296
2020-12-11,Bayside (A),0.0,0.8193114691970618
2020-12-11,Blacktown (C),0.2857142857142857,0.9555186473968482
2020-12-11,Burwood (A),0.0,0.8891291859407695
2020-12-11,Camden (A),0.0,0.9709719566694925
2020-12-11,Canada Bay (A),0.14285714285714285,0.6578204165167428
2020-12-11,Canterbury-Bankstown (A),0.0,0.8814161845780228
2020-12-11,Central Coast (C) (NSW),0.0,
2020-12-11,Cumberland (A),0.0,0.9231843860130543
2020-12-11,Fairfield (C),0.0,1.0495812428460634
2020-12-11,Georges River (A),0.14285714285714285,0.8832718385409709
2020-12-11,Hawkesbury (C),0.0,0.560962371934432
2020-12-11,Hornsby (A),0.0,0.9111257170707955
2020-12-11,Hunters Hill (A),0.0,0.5376533225957038
2020-12-11,Inner West (A),0.0,0.8133512751501418
2020-12-11,Ku-ring-gai (A),0.14285714285714285,0.3970195492532341
2020-12-11,Lane Cove (A),0.0,0.7104633772577258
2020-12-11,Liverpool (C),0.0,0.9409907882897479
2020-12-11,Mosman (A),0.0,0.6985209236983255
2020-12-11,North Sydney (A),0.0,0.906738272910377
2020-12-11,Northern Beaches (A),0.0,0.8919397173436986
2020-12-11,Parramatta (C),0.42857142857142855,1.0257512177593846
2020-12-11,Penrith (C),0.0,1.000797232943412
2020-12-11,Randwick (C),0.14285714285714285,0.863261778732128
2020-12-11,Ryde (C),0.0,0.7560825486487749
2020-12-11,Strathfield (A),0.0,0.7187836187845416
2020-12-11,Sydney (C),0.0,1.0678986055298554
2020-12-11,The Hills Shire (A),0.2857142857142857,0.9874576986444753
2020-12-11,Waverley (A),0.7142857142857143,1.0121109570189952
2020-12-11,Willoughby (C),0.0,0.9367124505464178
2020-12-11,Woollahra (A),0.0,0.914541029974331
2020-12-11,all,2.2857142857142856,0.8837280492376693
2020-12-11,highSE,0.42857142857142855,0.8041065679453908
2020-12-11,lowSE,0.42857142857142855,0.9066583315007722
2020-12-11,midSE,1.4285714285714286,0.935368134938512
2020-12-12,Bayside (A),0.0,0.9911784510305571
2020-12-12,Blacktown (C),0.42857142857142855,1.0001899364739457
2020-12-12,Burwood (A),0.0,0.9401701947860476
2020-12-12,Camden (A),0.0,1.0741663188473982
2020-12-12,Canada Bay (A),0.14285714285714285,0.875882597691966
2020-12-12,Canterbury-Bankstown (A),0.0,1.024207756962924
2020-12-12,Central Coast (C) (NSW),0.0,
2020-12-12,Cumberland (A),0.0,1.0534518581537429
2020-12-12,Fairfield (C),0.0,0.9719038342882212
2020-12-12,Georges River (A),0.14285714285714285,0.983232421726605
2020-12-12,Hawkesbury (C),0.14285714285714285,
2020-12-12,Hornsby (A),0.0,1.0683608691524653
2020-12-12,Hunters Hill (A),0.0,0.5766154143626986
2020-12-12,Inner West (A),0.0,0.9363619346242108
2020-12-12,Ku-ring-gai (A),0.14285714285714285,1.002899959005815
2020-12-12,Lane Cove (A),0.0,0.935289759895009
2020-12-12,Liverpool (C),0.0,0.9512597516805165
2020-12-12,Mosman (A),0.0,0.8953376182016771
2020-12-12,North Sydney (A),0.0,0.9680242950839599
2020-12-12,Northern Beaches (A),0.0,1.1261950493954511
2020-12-12,Parramatta (C),0.42857142857142855,1.0012313362392948
2020-12-12,Penrith (C),0.0,1.050204565653922
2020-12-12,Randwick (C),0.14285714285714285,1.0189800650306502
2020-12-12,Ryde (C),0.0,0.8860874595267759
2020-12-12,Strathfield (A),0.0,0.9416740370588967
2020-12-12,Sydney (C),0.0,1.057524394317451
2020-12-12,The Hills Shire (A),0.14285714285714285,0.8179201916829062
2020-12-12,Waverley (A),0.8571428571428571,0.9915087348647248
2020-12-12,Willoughby (C),0.0,0.898981584827832
2020-12-12,Woollahra (A),0.0,0.8435587995619955
2020-12-12,all,2.5714285714285716,0.994469272193958
2020-12-12,highSE,0.2857142857142857,0.9700909783325538
2020-12-12,lowSE,0.5714285714285714,1.0032243575985573
2020-12-12,midSE,1.7142857142857142,1.0129496698268736
2020-12-13,Bayside (A),0.0,0.9807772132806715
2020-12-13,Blacktown (C),0.42857142857142855,1.0105949743131861
2020-12-13,Burwood (A),0.0,0.9969945056180076
2020-12-13,Camden (A),0.0,0.8661434210224316
2020-12-13,Canada Bay (A),0.14285714285714285,0.9390743789533482
2020-12-13,Canterbury-Bankstown (A),0.0,1.1204215577147847
2020-12-13,Central Coast (C) (NSW),0.14285714285714285,
2020-12-13,Cumberland (A),0.0,0.9627582383192212
2020-12-13,Fairfield (C),0.14285714285714285,1.049468907332705
2020-12-13,Georges River (A),0.14285714285714285,1.0028526662931163
2020-12-13,Hawkesbury (C),0.14285714285714285,
2020-12-13,Hornsby (A),0.0,0.9858520584974607
2020-12-13,Hunters Hill (A),0.0,
2020-12-13,Inner West (A),0.0,1.0110052995761338
2020-12-13,Ku-ring-gai (A),0.14285714285714285,1.2817978480372927
2020-12-13,Lane Cove (A),0.0,1.1090890061365972
2020-12-13,Liverpool (C),0.0,1.0424280187996757
2020-12-13,Mosman (A),0.0,0.5860639269447926
2020-12-13,North Sydney (A),0.0,1.0881963391458847
2020-12-13,Northern Beaches (A),0.14285714285714285,1.0645812067379046
2020-12-13,Parramatta (C),0.14285714285714285,0.975841386264043
2020-12-13,Penrith (C),0.0,1.3567435778915962
2020-12-13,Randwick (C),0.14285714285714285,0.905875375940775
2020-12-13,Ryde (C),0.0,0.7178828142198279
2020-12-13,Strathfield (A),0.0,0.9612282932671596
2020-12-13,Sydney (C),0.0,1.0068037116492832
2020-12-13,The Hills Shire (A),0.14285714285714285,0.6328509318562181
2020-12-13,Waverley (A),0.5714285714285714,0.9239813995713573
2020-12-13,Willoughby (C),0.0,0.7877050366167618
2020-12-13,Woollahra (A),0.0,0.9745421177159258
2020-12-13,all,2.4285714285714284,1.0033140894415893
2020-12-13,highSE,0.42857142857142855,1.0190785529577437
2020-12-13,lowSE,0.8571428571428571,1.035254017929541
2020-12-13,midSE,1.1428571428571428,0.9804531539273589
2020-12-14,Bayside (A),0.0,0.8183312315083958
2020-12-14,Blacktown (C),0.42857142857142855,0.8782433011047299
2020-12-14,Burwood (A),0.0,0.8562980374511718
2020-12-14,Camden (A),0.0,0.927115977146822
2020-12-14,Canada Bay (A),0.14285714285714285,0.8247680196409111
2020-12-14,Canterbury-Bankstown (A),0.14285714285714285,0.8592512865646793
2020-12-14,Central Coast (C) (NSW),0.14285714285714285,
2020-12-14,Cumberland (A),0.0,0.9190086762244256
2020-12-14,Fairfield (C),0.14285714285714285,0.926087863219356
2020-12-14,Georges River (A),0.0,0.9581148069075253
2020-12-14,Hawkesbury (C),0.14285714285714285,0.3045642919911005
2020-12-14,Hornsby (A),0.0,0.7909073851602568
2020-12-14,Hunters Hill (A),0.0,0.6327518999426033
2020-12-14,Inner West (A),0.0,0.8160508398614682
2020-12-14,Ku-ring-gai (A),0.14285714285714285,0.3889037775479328
2020-12-14,Lane Cove (A),0.0,0.7518587602101036
2020-12-14,Liverpool (C),0.0,0.9494436829197418
2020-12-14,Mosman (A),0.0,0.8085823126774087
2020-12-14,North Sydney (A),0.42857142857142855,0.7471853423396527
2020-12-14,Northern Beaches (A),0.14285714285714285,0.9409359200170521
2020-12-14,Parramatta (C),0.0,0.9056910244762038
2020-12-14,Penrith (C),0.0,0.9290473351118694
2020-12-14,Randwick (C),0.14285714285714285,0.7947238350595762
2020-12-14,Ryde (C),0.0,0.6962289106123123
2020-12-14,Strathfield (A),0.0,0.865658848163084
2020-12-14,Sydney (C),0.0,0.8136835812874704
2020-12-14,The Hills Shire (A),0.14285714285714285,0.7299660606861393
2020-12-14,Waverley (A),0.5714285714285714,0.8737448978887677
2020-12-14,Willoughby (C),0.0,0.8407890827651384
2020-12-14,Woollahra (A),0.0,0.7475793538262016
2020-12-14,all,2.7142857142857144,0.8250721399141593
2020-12-14,highSE,0.8571428571428571,0.7596159507476836
2020-12-14,lowSE,0.8571428571428571,0.9016943702295626
2020-12-14,midSE,1.0,0.8399063278613749
2020-12-15,Bayside (A),0.0,0.6949211038626923
2020-12-15,Blacktown (C),0.42857142857142855,0.8857079986402213
2020-12-15,Burwood (A),0.0,0.7252095298130226
2020-12-15,Camden (A),0.0,1.0311045053819845
2020-12-15,Canada Bay (A),0.14285714285714285,0.5467645416005652
2020-12-15,Canterbury-Bankstown (A),0.14285714285714285,0.7401819737921398
2020-12-15,Central Coast (C) (NSW),0.14285714285714285,
2020-12-15,Cumberland (A),0.0,0.817629947121648
2020-12-15,Fairfield (C),0.14285714285714285,0.8196616132200892
2020-12-15,Georges River (A),0.0,0.748474856513687
2020-12-15,Hawkesbury (C),0.14285714285714285,0.0
2020-12-15,Hornsby (A),0.0,0.6749883522809382
2020-12-15,Hunters Hill (A),0.0,0.3602490799003029
2020-12-15,Inner West (A),0.0,0.6101612205700823
2020-12-15,Ku-ring-gai (A),0.14285714285714285,-0.03994821121732496
2020-12-15,Lane Cove (A),0.0,0.7311438022632153
2020-12-15,Liverpool (C),0.0,0.8957202038425486
2020-12-15,Mosman (A),0.0,0.8921238018117975
2020-12-15,North Sydney (A),0.42857142857142855,0.7356387279442007
2020-12-15,Northern Beaches (A),0.14285714285714285,0.7661568310950657
2020-12-15,Parramatta (C),0.0,0.8090697935475221
2020-12-15,Penrith (C),0.0,0.8092466791963605
2020-12-15,Randwick (C),0.0,0.6836647686729584
2020-12-15,Ryde (C),0.0,0.6045176839252614
2020-12-15,Strathfield (A),0.0,0.31243943988387024
2020-12-15,Sydney (C),0.2857142857142857,0.9494186039928135
2020-12-15,The Hills Shire (A),0.14285714285714285,0.9971746723200775
2020-12-15,Waverley (A),0.5714285714285714,0.82941422991615
2020-12-15,Willoughby (C),0.0,0.6886413915203993
2020-12-15,Woollahra (A),0.0,0.7627316157447589
2020-12-15,all,2.857142857142857,0.7315284022947383
2020-12-15,highSE,0.8571428571428571,0.7230408892046625
2020-12-15,lowSE,0.8571428571428571,0.7333211975660681
2020-12-15,midSE,1.1428571428571428,0.7493535922863197
2020-12-16,Bayside (A),0.0,0.8552502137906626
2020-12-16,Blacktown (C),0.14285714285714285,0.8380794820174917
2020-12-16,Burwood (A),0.0,0.9210645050435098
2020-12-16,Camden (A),0.0,0.9938058710280216
2020-12-16,Canada Bay (A),0.0,0.841625106576985
2020-12-16,Canterbury-Bankstown (A),0.2857142857142857,0.9066093728125448
2020-12-16,Central Coast (C) (NSW),0.14285714285714285,
2020-12-16,Cumberland (A),0.0,0.9378217404827313
2020-12-16,Fairfield (C),0.14285714285714285,0.8690733930481577
2020-12-16,Georges River (A),0.2857142857142857,0.8606333907890109
2020-12-16,Hawkesbury (C),0.14285714285714285,0.28871034758650727
2020-12-16,Hornsby (A),0.0,0.8543303367679437
2020-12-16,Hunters Hill (A),0.0,0.5761314497746577
2020-12-16,Inner West (A),0.0,0.8489650420869181
2020-12-16,Ku-ring-gai (A),0.14285714285714285,0.6077393704993872
2020-12-16,Lane Cove (A),0.0,0.8710414788611099
2020-12-16,Liverpool (C),0.0,1.020469824089244
2020-12-16,Mosman (A),0.0,0.7483103684954701
2020-12-16,North Sydney (A),0.42857142857142855,0.7671801960401937
2020-12-16,Northern Beaches (A),0.5714285714285714,0.8390783540377487
2020-12-16,Parramatta (C),0.0,0.9002248840327943
2020-12-16,Penrith (C),0.0,0.9027870131630035
2020-12-16,Randwick (C),0.2857142857142857,0.8423554872562746
2020-12-16,Ryde (C),0.0,0.8252047993989016
2020-12-16,Strathfield (A),0.0,0.8815045605645452
2020-12-16,Sydney (C),0.2857142857142857,0.8461976349131081
2020-12-16,The Hills Shire (A),0.14285714285714285,0.9660667516250878
2020-12-16,Waverley (A),0.5714285714285714,0.8897315382679607
2020-12-16,Willoughby (C),0.0,0.8738588901644188
2020-12-16,Woollahra (A),0.0,0.9915332302102489
2020-12-16,all,3.5714285714285716,0.8597999647815533
2020-12-16,highSE,1.2857142857142858,0.8245546226794078
2020-12-16,lowSE,1.0,0.9062964062272407
2020-12-16,midSE,1.2857142857142858,0.8639409228417863
2020-12-17,Bayside (A),0.0,0.8905626693036175
2020-12-17,Blacktown (C),0.14285714285714285,0.9161708992692684
2020-12-17,Burwood (A),0.0,0.9367196022006209
