date,name,cases_rolling,facebook_mobility_score
2020-11-30,Penrith (C),0.0,0.9130460210947305
2020-11-30,Randwick (C),0.2857142857142857,0.8081825132540319
2020-11-30,Ryde (C),0.0,0.8455725076995523
2020-11-30,Strathfield (A),0.0,0.797418731548566
2020-11-30,Sydney (C),0.2857142857142857,0.8175099274880099
2020-11-30,The Hills Shire (A),0.0,1.1092463863454616
2020-11-30,Waverley (A),0.14285714285714285,0.9122608398876018
2020-11-30,Willoughby (C),0.0,0.8174488745630194
2020-11-30,Woollahra (A),0.14285714285714285,0.8222644446939074
2020-11-30,all,2.4285714285714284,0.8463887287711912
2020-11-30,highSE,0.8571428571428571,0.8018385696428366
2020-11-30,lowSE,0.7142857142857143,0.907996517696128
2020-11-30,midSE,0.8571428571428571,0.8363623164287052
2020-12-01,Bayside (A),0.0,0.8339915043859355
2020-12-01,Blacktown (C),0.14285714285714285,0.8435985400377458
2020-12-01,Burwood (A),0.0,0.788547030800812
2020-12-01,Camden (A),0.0,0.9269671112666618
2020-12-01,Canada Bay (A),0.0,0.8269571587979884
2020-12-01,Canterbury-Bankstown (A),0.2857142857142857,0.8656960813552829
2020-12-01,Central Coast (C) (NSW),0.0,
2020-12-01,Cumberland (A),0.2857142857142857,0.9530982654980521
2020-12-01,Fairfield (C),0.0,0.8656834814155694
2020-12-01,Georges River (A),0.14285714285714285,0.9516343285070843
2020-12-01,Hawkesbury (C),0.0,1.0881464502656284
2020-12-01,Hornsby (A),0.0,0.8042170324394313
2020-12-01,Hunters Hill (A),0.0,0.5426936168064848
2020-12-01,Inner West (A),0.0,0.7667842613788128
2020-12-01,Ku-ring-gai (A),0.0,0.5135066039773634
2020-12-01,Lane Cove (A),0.0,0.7905675818593174
2020-12-01,Liverpool (C),0.0,0.8196145703212779
2020-12-01,Mosman (A),0.14285714285714285,0.8668445890888838
2020-12-01,North Sydney (A),0.0,0.707530636404376
2020-12-01,Northern Beaches (A),0.42857142857142855,0.8955293791187198
2020-12-01,Parramatta (C),0.14285714285714285,0.8223781529808898
2020-12-01,Penrith (C),0.0,0.8659340167838115
2020-12-01,Randwick (C),0.2857142857142857,0.8230332239795828
2020-12-01,Ryde (C),0.0,0.6952902968944643
2020-12-01,Strathfield (A),0.0,0.7181130995458531
2020-12-01,Sydney (C),0.2857142857142857,0.8111154698626115
2020-12-01,The Hills Shire (A),0.0,0.7322110541700684
2020-12-01,Waverley (A),0.42857142857142855,0.9119069195510476
2020-12-01,Willoughby (C),0.0,0.767309663096121
2020-12-01,Woollahra (A),0.14285714285714285,0.7954419944097493
2020-12-01,all,2.7142857142857144,0.8038940444583949
2020-12-01,highSE,0.7142857142857143,0.7607239833683235
2020-12-01,lowSE,0.8571428571428571,0.8465252457159895
2020-12-01,midSE,1.1428571428571428,0.812154812090289
2020-12-02,Bayside (A),0.0,0.805522349269651
2020-12-02,Blacktown (C),0.14285714285714285,0.8202847994237834
2020-12-02,Burwood (A),0.0,0.8614697507046749
2020-12-02,Camden (A),0.0,0.926759202113223
2020-12-02,Canada Bay (A),0.0,0.8641359164113007
2020-12-02,Canterbury-Bankstown (A),0.2857142857142857,0.9451537363009535
2020-12-02,Central Coast (C) (NSW),0.0,
2020-12-02,Cumberland (A),0.42857142857142855,0.9641154090391088
2020-12-02,Fairfield (C),0.0,0.8617273906115983
2020-12-02,Georges River (A),0.14285714285714285,0.8833873458895729
2020-12-02,Hawkesbury (C),0.0,0.6160954349750011
2020-12-02,Hornsby (A),0.0,0.8018128862949774
2020-12-02,Hunters Hill (A),0.0,0.544093753744428
2020-12-02,Inner West (A),0.0,0.7396203726891766
2020-12-02,Ku-ring-gai (A),0.0,0.7319831273223749
2020-12-02,Lane Cove (A),0.0,0.8322379182265951
2020-12-02,Liverpool (C),0.0,0.8938781457005326
2020-12-02,Mosman (A),0.14285714285714285,0.8157842769743138
2020-12-02,North Sydney (A),0.14285714285714285,0.7459247270976713
2020-12-02,Northern Beaches (A),0.42857142857142855,0.9395051022992652
2020-12-02,Parramatta (C),0.2857142857142857,0.8239371032508391
2020-12-02,Penrith (C),0.0,0.9589990995863268
2020-12-02,Randwick (C),0.42857142857142855,0.8087903683803329
2020-12-02,Ryde (C),0.14285714285714285,0.7377020811449736
2020-12-02,Strathfield (A),0.0,0.860376898399751
2020-12-02,Sydney (C),0.2857142857142857,0.8050574767056667
2020-12-02,The Hills Shire (A),0.0,0.887278486792549
2020-12-02,Waverley (A),0.42857142857142855,0.8710483377437306
2020-12-02,Willoughby (C),0.0,0.7392064745869951
2020-12-02,Woollahra (A),0.14285714285714285,0.7913571016656066
2020-12-02,all,3.4285714285714284,0.8170249178398628
2020-12-02,highSE,0.8571428571428571,0.7999910966889501
2020-12-02,lowSE,1.0,0.8905357167790607
2020-12-02,midSE,1.5714285714285714,0.8038325185650459
2020-12-03,Bayside (A),0.0,0.8258113511943853
2020-12-03,Blacktown (C),0.14285714285714285,0.9735046813287704
2020-12-03,Burwood (A),0.0,0.9324645476399875
2020-12-03,Camden (A),0.0,1.0067519507179445
2020-12-03,Canada Bay (A),0.0,1.010201133291448
2020-12-03,Canterbury-Bankstown (A),0.2857142857142857,0.9838803668065175
2020-12-03,Central Coast (C) (NSW),0.0,
2020-12-03,Cumberland (A),0.42857142857142855,1.019299584661713
2020-12-03,Fairfield (C),0.0,0.9947787316272767
2020-12-03,Georges River (A),0.14285714285714285,0.9248011159708088
2020-12-03,Hawkesbury (C),0.0,0.5573136519166304
2020-12-03,Hornsby (A),0.14285714285714285,0.8303885318387119
2020-12-03,Hunters Hill (A),0.0,0.910715919164114
2020-12-03,Inner West (A),0.0,0.8622541546562432
2020-12-03,Ku-ring-gai (A),0.0,0.6740728721375789
2020-12-03,Lane Cove (A),0.0,0.958578474662644
2020-12-03,Liverpool (C),0.0,1.0321452013275545
2020-12-03,Mosman (A),0.14285714285714285,0.9182553721358508
2020-12-03,North Sydney (A),0.14285714285714285,0.7883633655018238
2020-12-03,Northern Beaches (A),0.7142857142857143,0.8665021925056745
2020-12-03,Parramatta (C),0.2857142857142857,0.8544622931167468
2020-12-03,Penrith (C),0.0,0.9564071892590763
2020-12-03,Randwick (C),0.42857142857142855,0.87092692518177
2020-12-03,Ryde (C),0.14285714285714285,0.818113533176181
2020-12-03,Strathfield (A),0.0,0.837400049974857
2020-12-03,Sydney (C),0.14285714285714285,0.8387834476311303
2020-12-03,The Hills Shire (A),0.0,0.8833856628865768
2020-12-03,Waverley (A),0.42857142857142855,0.8994901118580159
2020-12-03,Willoughby (C),0.0,0.8691063962806701
2020-12-03,Woollahra (A),0.14285714285714285,0.8911429103136825
2020-12-03,all,3.7142857142857144,0.8979714285660305
2020-12-03,highSE,1.2857142857142858,0.8944502055196181
2020-12-03,lowSE,1.0,0.9488374290029069
2020-12-03,midSE,1.4285714285714286,0.8778708768233258
2020-12-04,Bayside (A),0.0,0.932719974155085
2020-12-04,Blacktown (C),0.14285714285714285,0.9317669957271904
2020-12-04,Burwood (A),0.0,0.9371047449828532
2020-12-04,Camden (A),0.0,0.7895954175617474
2020-12-04,Canada Bay (A),0.0,0.8546087007615322
2020-12-04,Canterbury-Bankstown (A),0.2857142857142857,0.9481588266650471
2020-12-04,Central Coast (C) (NSW),0.0,
2020-12-04,Cumberland (A),0.2857142857142857,0.9921128014365305
2020-12-04,Fairfield (C),0.0,0.9343963098685676
2020-12-04,Georges River (A),0.14285714285714285,0.9980927294554104
2020-12-04,Hawkesbury (C),0.0,0.32681210968907987
2020-12-04,Hornsby (A),0.14285714285714285,1.0148495957258603
2020-12-04,Hunters Hill (A),0.0,0.7187410827796576
2020-12-04,Inner West (A),0.0,0.8972526943849513
2020-12-04,Ku-ring-gai (A),0.0,1.0173723403807555
2020-12-04,Lane Cove (A),0.0,0.9549848772117114
2020-12-04,Liverpool (C),0.0,0.9072720178893453
2020-12-04,Mosman (A),0.14285714285714285,0.9498500769025623
2020-12-04,North Sydney (A),0.14285714285714285,0.8692967619648545
2020-12-04,Northern Beaches (A),0.42857142857142855,1.0152314420146824
2020-12-04,Parramatta (C),0.2857142857142857,0.9156310215495679
2020-12-04,Penrith (C),0.0,0.9408573938544331
2020-12-04,Randwick (C),0.42857142857142855,1.004075089476171
2020-12-04,Ryde (C),0.14285714285714285,0.9304450770881327
2020-12-04,Strathfield (A),0.0,0.9720236475252793
2020-12-04,Sydney (C),0.0,0.9041290235353553
2020-12-04,The Hills Shire (A),0.0,0.8846023391369233
2020-12-04,Waverley (A),0.2857142857142857,1.001920792697139
2020-12-04,Willoughby (C),0.0,0.9539882407968936
2020-12-04,Woollahra (A),0.14285714285714285,0.984149813696732
2020-12-04,all,3.0,0.9392085832980106
2020-12-04,highSE,1.0,0.9416427902365956
2020-12-04,lowSE,0.8571428571428571,0.9599330697379396
2020-12-04,midSE,1.1428571428571428,0.936043299490937
2020-12-05,Bayside (A),0.0,0.9674205797147972
2020-12-05,Blacktown (C),0.14285714285714285,1.0301434343556708
2020-12-05,Burwood (A),0.0,0.9522547132550545
2020-12-05,Camden (A),0.0,1.0273988145500115
2020-12-05,Canada Bay (A),0.0,0.9670424978919592
2020-12-05,Canterbury-Bankstown (A),0.2857142857142857,0.9934137800802382
2020-12-05,Central Coast (C) (NSW),0.0,
2020-12-05,Cumberland (A),0.2857142857142857,0.9667277841328549
2020-12-05,Fairfield (C),0.0,1.0019265130379906
2020-12-05,Georges River (A),0.14285714285714285,0.959296460836611
2020-12-05,Hawkesbury (C),0.0,
2020-12-05,Hornsby (A),0.14285714285714285,0.9286679793062343
2020-12-05,Hunters Hill (A),0.0,0.7192587678488939
2020-12-05,Inner West (A),0.0,0.9217098805184367
2020-12-05,Ku-ring-gai (A),0.0,0.886792571282526
2020-12-05,Lane Cove (A),0.0,0.9447712532791018
2020-12-05,Liverpool (C),0.0,0.9903192774685199
2020-12-05,Mosman (A),0.14285714285714285,0.9132587224896345
2020-12-05,North Sydney (A),0.14285714285714285,0.9921139621840973
2020-12-05,Northern Beaches (A),0.42857142857142855,0.9956885105982533
2020-12-05,Parramatta (C),0.2857142857142857,0.9799984662714369
2020-12-05,Penrith (C),0.0,0.9840411213410171
2020-12-05,Randwick (C),0.2857142857142857,0.8953320768826155
2020-12-05,Ryde (C),0.14285714285714285,0.9058348578246561
2020-12-05,Strathfield (A),0.0,0.9965175512339722
2020-12-05,Sydney (C),0.0,0.9427435350147869
2020-12-05,The Hills Shire (A),0.14285714285714285,0.8184565814958513
2020-12-05,Waverley (A),0.2857142857142857,0.9049163859776469
2020-12-05,Willoughby (C),0.0,0.9669452599053092
2020-12-05,Woollahra (A),0.0,0.743014052147673
2020-12-05,all,2.857142857142857,0.9528822551547992
2020-12-05,highSE,1.0,0.9333900539739083
2020-12-05,lowSE,0.8571428571428571,0.9945117443738467
2020-12-05,midSE,1.0,0.9395375579997888
2020-12-06,Bayside (A),0.0,1.0131503091197323
2020-12-06,Blacktown (C),0.14285714285714285,0.9998225454387903
2020-12-06,Burwood (A),0.0,0.9666488719936085
2020-12-06,Camden (A),0.0,1.1350970648035021
2020-12-06,Canada Bay (A),0.0,1.090086017312247
2020-12-06,Canterbury-Bankstown (A),0.2857142857142857,0.9427569163195996
2020-12-06,Central Coast (C) (NSW),0.0,
2020-12-06,Cumberland (A),0.14285714285714285,1.0120863437504273
2020-12-06,Fairfield (C),0.0,0.932154043811599
2020-12-06,Georges River (A),0.14285714285714285,1.0170275802536526
2020-12-06,Hawkesbury (C),0.0,
2020-12-06,Hornsby (A),0.14285714285714285,1.0521962041590995
2020-12-06,Hunters Hill (A),0.0,
2020-12-06,Inner West (A),0.0,0.985807488764999
2020-12-06,Ku-ring-gai (A),0.0,1.0250276405421905
2020-12-06,Lane Cove (A),0.0,0.8836308956437392
2020-12-06,Liverpool (C),0.0,0.9623703753396059
2020-12-06,Mosman (A),0.14285714285714285,1.165543867996816
2020-12-06,North Sydney (A),0.14285714285714285,0.9820911788728541
2020-12-06,Northern Beaches (A),0.2857142857142857,1.0617516321255924
2020-12-06,Parramatta (C),0.42857142857142855,1.013793230946545
2020-12-06,Penrith (C),0.0,0.9036748725106473
2020-12-06,Randwick (C),0.2857142857142857,1.1029906184894485
2020-12-06,Ryde (C),0.14285714285714285,0.9777693203626754
2020-12-06,Strathfield (A),0.0,0.8922018991391809
2020-12-06,Sydney (C),0.0,0.9890942437985825
2020-12-06,The Hills Shire (A),0.14285714285714285,0.90752553807197
2020-12-06,Waverley (A),0.5714285714285714,1.1226789969524702
2020-12-06,Willoughby (C),0.0,1.020800484055502
2020-12-06,Woollahra (A),0.0,0.9849793346962609
2020-12-06,all,3.0,1.0601616265869598
2020-12-06,highSE,0.8571428571428571,1.0700865495761838
2020-12-06,lowSE,0.7142857142857143,0.9840077648598442
2020-12-06,midSE,1.4285714285714286,1.0909680504917885
2020-12-07,Bayside (A),0.0,0.7886171166232933
2020-12-07,Blacktown (C),0.0,0.8860139450209842
2020-12-07,Burwood (A),0.0,0.8284005873405328
2020-12-07,Camden (A),0.0,0.8797212373422705
2020-12-07,Canada Bay (A),0.0,0.7920114055297315
2020-12-07,Canterbury-Bankstown (A),0.14285714285714285,0.8995409052598452
2020-12-07,Central Coast (C) (NSW),0.0,
2020-12-07,Cumberland (A),0.14285714285714285,0.9102886787431007
2020-12-07,Fairfield (C),0.0,0.9195119470341089
2020-12-07,Georges River (A),0.2857142857142857,0.866809894726902
2020-12-07,Hawkesbury (C),0.0,0.0
2020-12-07,Hornsby (A),0.14285714285714285,0.6689408056910472
2020-12-07,Hunters Hill (A),0.0,0.5240149463706352
2020-12-07,Inner West (A),0.0,0.8003525086930471
2020-12-07,Ku-ring-gai (A),0.0,0.7908659607400406
2020-12-07,Lane Cove (A),0.0,0.8919074185938486
2020-12-07,Liverpool (C),0.0,0.97559280719532
2020-12-07,Mosman (A),0.0,0.9949456165138872
2020-12-07,North Sydney (A),0.14285714285714285,0.7480750981855911
2020-12-07,Northern Beaches (A),0.2857142857142857,0.9246223128110838
2020-12-07,Parramatta (C),0.5714285714285714,0.8153923415928657
2020-12-07,Penrith (C),0.0,0.9653567145453433
2020-12-07,Randwick (C),0.14285714285714285,0.8810339269781325
2020-12-07,Ryde (C),0.14285714285714285,0.7387096388499007
2020-12-07,Strathfield (A),0.0,0.7683733515380458
2020-12-07,Sydney (C),0.0,0.7971447335021451
2020-12-07,The Hills Shire (A),0.14285714285714285,0.7901979485788215
2020-12-07,Waverley (A),0.5714285714285714,0.9395025176388209
2020-12-07,Willoughby (C),0.0,0.7812636868527816
2020-12-07,Woollahra (A),0.0,0.9348849038137412
2020-12-07,all,2.7142857142857144,0.8463118432989304
2020-12-07,highSE,0.7142857142857143,0.8532029732210951
2020-12-07,lowSE,0.5714285714285714,0.8777733837581218
2020-12-07,midSE,1.4285714285714286,0.8244180872686602
2020-12-08,Bayside (A),0.0,0.8480371922820824
2020-12-08,Blacktown (C),0.0,0.9368579239863982
2020-12-08,Burwood (A),0.0,0.8584021462951699
2020-12-08,Camden (A),0.0,0.9697780787424725
2020-12-08,Canada Bay (A),0.0,0.8984392115686413
2020-12-08,Canterbury-Bankstown (A),0.0,0.8889915692163834
2020-12-08,Central Coast (C) (NSW),0.0,
2020-12-08,Cumberland (A),0.14285714285714285,0.9212278563777402
2020-12-08,Fairfield (C),0.0,0.9905027812119913
2020-12-08,Georges River (A),0.14285714285714285,0.8982508238095532
2020-12-08,Hawkesbury (C),0.0,0.6749391212135749
2020-12-08,Hornsby (A),0.14285714285714285,0.8096545105568501
2020-12-08,Hunters Hill (A),0.0,0.618896997565862
2020-12-08,Inner West (A),0.0,0.8074402780792014
2020-12-08,Ku-ring-gai (A),0.0,0.6769598668863065
2020-12-08,Lane Cove (A),0.0,0.7821187854953968
2020-12-08,Liverpool (C),0.0,1.0460313864484683
2020-12-08,Mosman (A),0.0,0.7986377089798624
2020-12-08,North Sydney (A),0.14285714285714285,0.7423323620423918
2020-12-08,Northern Beaches (A),0.2857142857142857,0.8248562802703672
2020-12-08,Parramatta (C),0.5714285714285714,0.829357738593798
2020-12-08,Penrith (C),0.0,0.9295976083339546
2020-12-08,Randwick (C),0.2857142857142857,0.898043028092755
2020-12-08,Ryde (C),0.14285714285714285,0.7837052938599391
2020-12-08,Strathfield (A),0.0,0.865111023907194
2020-12-08,Sydney (C),0.0,0.8170507031052946
2020-12-08,The Hills Shire (A),0.14285714285714285,0.7880180426538319
2020-12-08,Waverley (A),0.2857142857142857,0.9005293079609386
2020-12-08,Willoughby (C),0.0,0.8624012118539364
2020-12-08,Woollahra (A),0.0,0.9909843741313373
2020-12-08,all,2.2857142857142856,0.8464259381558501
2020-12-08,highSE,0.7142857142857143,0.7996439812915196
2020-12-08,lowSE,0.2857142857142857,0.9086838345541727
2020-12-08,midSE,1.2857142857142858,0.84898736788128
2020-12-09,Bayside (A),0.0,0.8728640283541138
2020-12-09,Blacktown (C),0.2857142857142857,0.7814928163053391
2020-12-09,Burwood (A),0.0,0.7879547375059739
2020-12-09,Camden (A),0.0,0.9985862908660671
2020-12-09,Canada Bay (A),0.14285714285714285,0.8837523570035404
2020-12-09,Canterbury-Bankstown (A),0.0,0.9361320704063978
2020-12-09,Central Coast (C) (NSW),0.0,
2020-12-09,Cumberland (A),0.0,1.0001136724737176
2020-12-09,Fairfield (C),0.0,0.9328793168405256
2020-12-09,Georges River (A),0.14285714285714285,0.945228241233212
2020-12-09,Hawkesbury (C),0.0,0.296573183923529
2020-12-09,Hornsby (A),0.14285714285714285,0.816685576417249
2020-12-09,Hunters Hill (A),0.0,0.7247991877323896
2020-12-09,Inner West (A),0.0,0.8189914513876284
2020-12-09,Ku-ring-gai (A),0.0,0.7855445671400142
2020-12-09,Lane Cove (A),0.0,0.7733854971158146
2020-12-09,Liverpool (C),0.0,0.9941673382500257
2020-12-09,Mosman (A),0.0,0.9769930174803834
2020-12-09,North Sydney (A),0.0,0.7554132297885231
2020-12-09,Northern Beaches (A),0.2857142857142857,0.9413278578737504
2020-12-09,Parramatta (C),0.42857142857142855,0.8936344651870098
2020-12-09,Penrith (C),0.0,0.9403798994097184
2020-12-09,Randwick (C),0.14285714285714285,0.8670913183590421
2020-12-09,Ryde (C),0.0,0.8670225028403785
2020-12-09,Strathfield (A),0.0,0.8836681582908819
2020-12-09,Sydney (C),0.0,0.853351976327804
2020-12-09,The Hills Shire (A),0.14285714285714285,0.6632292320683549
2020-12-09,Waverley (A),0.2857142857142857,0.947903505271542
2020-12-09,Willoughby (C),0.0,0.822569341720319
2020-12-09,Woollahra (A),0.0,0.9282858294630787
2020-12-09,all,2.0,0.867308396688653
2020-12-09,highSE,0.5714285714285714,0.855871369184788
2020-12-09,lowSE,0.42857142857142855,0.8976593557418143
2020-12-09,midSE,1.0,0.871267996808363
2020-12-10,Bayside (A),0.0,0.8423013481862307
2020-12-10,Blacktown (C),0.2857142857142857,0.9331750343071403
2020-12-10,Burwood (A),0.0,0.9098723228142791
2020-12-10,Camden (A),0.0,0.9011265673799876
2020-12-10,Canada Bay (A),0.14285714285714285,0.9858160014499902
2020-12-10,Canterbury-Bankstown (A),0.0,0.9807813017505194
2020-12-10,Central Coast (C) (NSW),0.0,
2020-12-10,Cumberland (A),0.0,0.9593268749292241
2020-12-10,Fairfield (C),0.0,0.9906089580395983
2020-12-10,Georges River (A),0.14285714285714285,1.0019274377904264
2020-12-10,Hawkesbury (C),0.0,0.0
2020-12-10,Hornsby (A),0.0,1.0076005602796771
2020-12-10,Hunters Hill (A),0.0,0.7415964666167658
2020-12-10,Inner West (A),0.0,0.8692417160585281
2020-12-10,Ku-ring-gai (A),0.0,0.7626909587220795
2020-12-10,Lane Cove (A),0.0,0.8367412760575443
2020-12-10,Liverpool (C),0.0,1.0087373767444536
2020-12-10,Mosman (A),0.0,1.0083567583603603
2020-12-10,North Sydney (A),0.0,0.8432724355426822
2020-12-10,Northern Beaches (A),0.0,0.9147638287195893
2020-12-10,Parramatta (C),0.42857142857142855,0.9406789909217385
2020-12-10,Penrith (C),0.0,1.033908238106915
2020-12-10,Randwick (C),0.14285714285714285,0.8891145548701751
2020-12-10,Ryde (C),0.0,0.852397226888201
2020-12-10,Strathfield (A),0.0,0.7806550862499422
2020-12-10,Sydney (C),0.0,0.8842300761416256
2020-12-10,The Hills Shire (A),0.2857142857142857,1.0333493866392431
2020-12-10,Waverley (A),0.5714285714285714,0.9665383132573422
2020-12-10,Willoughby (C),0.0,0.8859764830492349
2020-12-10,Woollahra (A),0.0,1.0314952956177874
2020-12-10,all,2.0,0.9215966619004541
2020-12-10,highSE,0.2857142857142857,0.9369859785237535
2020-12-10,lowSE,0.42857142857142855,0.9406790370844516
2020-12-10,midSE,1.2857142857142858,0.9068020127733601
2020-12-11,Bayside (A),0.0,0.9890353911948111
2020-12-11,Blacktown (C),0.2857142857142857,1.0023719521636805
2020-12-11,Burwood (A),0.0,1.0035314440320866
2020-12-11,Camden (A),0.0,1.0460838275647315
2020-12-11,Canada Bay (A),0.14285714285714285,0.8804708012024972
2020-12-11,Canterbury-Bankstown (A),0.0,0.9995752945085781
2020-12-11,Central Coast (C) (NSW),0.0,
2020-12-11,Cumberland (A),0.0,1.0632617997808635
2020-12-11,Fairfield (C),0.0,1.0702087154193065
2020-12-11,Georges River (A),0.14285714285714285,1.0725574971176464
2020-12-11,Hawkesbury (C),0.0,0.7353379072986402
2020-12-11,Hornsby (A),0.0,0.98515040427414
2020-12-11,Hunters Hill (A),0.0,0.6430361664816027
2020-12-11,Inner West (A),0.0,0.9481144918097588
2020-12-11,Ku-ring-gai (A),0.14285714285714285,1.0583789906062062
2020-12-11,Lane Cove (A),0.0,0.9447034020120295
2020-12-11,Liverpool (C),0.0,1.0442464137696008
2020-12-11,Mosman (A),0.0,0.9089585466324588
2020-12-11,North Sydney (A),0.0,0.8980507260468621
