date,name,mobility_score,cases_rolling
2021-05-27,Port Phillip (C),1.0201224195119307,0.2857142857142857
2021-05-27,Stonnington (C),0.9629629012307676,0.42857142857142855
2021-05-27,Whitehorse (C),0.9554453640477087,0.0
2021-05-27,Whittlesea (C),0.8705041456025759,2.0
2021-05-27,Wyndham (C),0.9494134281306285,0.0
2021-05-27,Yarra (C),0.9773183560079411,0.0
2021-05-27,all,0.984555750167636,3.857142857142857
2021-05-27,highSE,0.9880725904279856,0.7142857142857143
2021-05-27,lowSE,0.9903873206571944,2.7142857142857144
2021-05-27,midSE,0.9679641562119861,0.42857142857142855
2021-05-28,Banyule (C),0.6749033324425829,0.0
2021-05-28,Bayside (C),0.6578899531387101,0.0
2021-05-28,Boroondara (C),0.7923514660502387,0.0
2021-05-28,Brimbank (C),0.8349093011599954,0.0
2021-05-28,Cardinia (S),0.7673481097641124,0.0
2021-05-28,Casey (C),0.8004498252104767,0.14285714285714285
2021-05-28,Darebin (C),0.7989777174794959,0.14285714285714285
2021-05-28,Frankston (C),0.8575221069777542,0.0
2021-05-28,Glen Eira (C),0.8117694971358765,0.0
2021-05-28,Greater Dandenong (C),0.8763797958332329,0.0
2021-05-28,Hobsons Bay (C),0.6777046942755097,0.0
2021-05-28,Hume (C),0.8613622220938453,0.2857142857142857
2021-05-28,Kingston (C) (Vic.),0.7263015113496895,
2021-05-28,Knox (C),0.6548246572952018,0.14285714285714285
2021-05-28,Manningham (C),0.7396242291054206,0.0
2021-05-28,Maribyrnong (C),0.8140745513887889,0.14285714285714285
2021-05-28,Maroondah (C),0.7428670496793187,0.0
2021-05-28,Melbourne (C),0.8322009358014356,0.0
2021-05-28,Melton (C),0.7904288486155312,0.14285714285714285
2021-05-28,Monash (C),0.8265790074482029,0.0
2021-05-28,Moonee Valley (C),0.8166990794868492,0.14285714285714285
2021-05-28,Moreland (C),0.8279553931569495,0.14285714285714285
2021-05-28,Mornington Peninsula (S),0.5845235791452627,0.0
2021-05-28,Nillumbik (S),0.0,0.0
2021-05-28,Port Phillip (C),0.8741984798832477,0.2857142857142857
2021-05-28,Stonnington (C),0.8205099463180973,0.42857142857142855
2021-05-28,Whitehorse (C),0.7565801850768985,0.0
2021-05-28,Whittlesea (C),0.7567695524638375,2.4285714285714284
2021-05-28,Wyndham (C),0.7971049057417837,0.0
2021-05-28,Yarra (C),0.8321928935938268,0.0
2021-05-28,all,0.8329877921574116,4.428571428571429
2021-05-28,highSE,0.8347905428717527,0.7142857142857143
2021-05-28,lowSE,0.8368270245978113,3.2857142857142856
2021-05-28,midSE,0.8222437345630285,0.42857142857142855
2021-05-29,Banyule (C),0.6131839648386872,0.0
2021-05-29,Bayside (C),0.5741313689096953,0.0
2021-05-29,Boroondara (C),0.6415723723324748,0.0
2021-05-29,Brimbank (C),0.6931004669450994,0.0
2021-05-29,Cardinia (S),0.7407740932799834,0.0
2021-05-29,Casey (C),0.7003539695695418,0.14285714285714285
2021-05-29,Darebin (C),0.6525270694433916,0.14285714285714285
2021-05-29,Frankston (C),0.7234350108679836,0.0
2021-05-29,Glen Eira (C),0.664251168922011,0.0
2021-05-29,Greater Dandenong (C),0.7219666151766505,0.0
2021-05-29,Hobsons Bay (C),0.6168703358504751,0.0
2021-05-29,Hume (C),0.7042722328899033,0.2857142857142857
2021-05-29,Kingston (C) (Vic.),0.599299113935988,
2021-05-29,Knox (C),0.5444040330241288,0.14285714285714285
2021-05-29,Manningham (C),0.6244310991653295,0.0
2021-05-29,Maribyrnong (C),0.6562633150380188,0.2857142857142857
2021-05-29,Maroondah (C),0.5975838344750938,0.0
2021-05-29,Melbourne (C),0.6804107009549755,0.0
2021-05-29,Melton (C),0.6356504213778769,0.14285714285714285
2021-05-29,Monash (C),0.694650433639371,0.0
2021-05-29,Moonee Valley (C),0.6759110545041819,0.14285714285714285
2021-05-29,Moreland (C),0.6738362393583698,0.2857142857142857
2021-05-29,Mornington Peninsula (S),0.4888435735330777,0.0
2021-05-29,Nillumbik (S),0.0,0.0
2021-05-29,Port Phillip (C),0.7151080547093999,0.42857142857142855
2021-05-29,Stonnington (C),0.6798061773888522,0.42857142857142855
2021-05-29,Whitehorse (C),0.6296122436816042,0.0
2021-05-29,Whittlesea (C),0.5911846618568204,2.5714285714285716
2021-05-29,Wyndham (C),0.6642367421957339,0.0
2021-05-29,Yarra (C),0.6951446463699119,0.0
2021-05-29,all,0.6794986109349841,5.0
2021-05-29,highSE,0.6840712945486647,0.8571428571428571
2021-05-29,lowSE,0.674883357304856,3.5714285714285716
2021-05-29,midSE,0.6742707097926003,0.5714285714285714
2021-05-30,Banyule (C),0.5171765261008744,0.0
2021-05-30,Bayside (C),0.5002007322231802,0.0
2021-05-30,Boroondara (C),0.5125570531009288,0.0
2021-05-30,Brimbank (C),0.5875146408015953,0.0
2021-05-30,Cardinia (S),0.6664628382166454,0.0
2021-05-30,Casey (C),0.5773958822007775,0.14285714285714285
2021-05-30,Darebin (C),0.5426015240726135,0.14285714285714285
2021-05-30,Frankston (C),0.5956285347410918,0.0
2021-05-30,Glen Eira (C),0.5572520415235759,0.0
2021-05-30,Greater Dandenong (C),0.6144614296283581,0.0
2021-05-30,Hobsons Bay (C),0.472040035050922,0.14285714285714285
2021-05-30,Hume (C),0.5844294517374428,0.42857142857142855
2021-05-30,Kingston (C) (Vic.),0.5153534809105625,
2021-05-30,Knox (C),0.41121382676100504,0.14285714285714285
2021-05-30,Manningham (C),0.5402289163517442,0.0
2021-05-30,Maribyrnong (C),0.5270957578286632,0.42857142857142855
2021-05-30,Maroondah (C),0.5352531528784575,0.0
2021-05-30,Melbourne (C),0.5411975350241023,0.0
2021-05-30,Melton (C),0.519604063950117,0.2857142857142857
2021-05-30,Monash (C),0.5758428316576836,0.0
2021-05-30,Moonee Valley (C),0.5470263653489102,0.14285714285714285
2021-05-30,Moreland (C),0.5264718873587673,0.2857142857142857
2021-05-30,Mornington Peninsula (S),0.4391993325176191,0.0
2021-05-30,Nillumbik (S),0.026668144226348632,0.0
2021-05-30,Port Phillip (C),0.5648765950613334,0.42857142857142855
2021-05-30,Stonnington (C),0.5534880184881238,0.42857142857142855
2021-05-30,Whitehorse (C),0.5177044466815885,0.0
2021-05-30,Whittlesea (C),0.48435277066024557,2.7142857142857144
2021-05-30,Wyndham (C),0.5601789126593163,0.0
2021-05-30,Yarra (C),0.5656433456142674,0.0
2021-05-30,all,0.5401807311566841,5.714285714285714
2021-05-30,highSE,0.5452233711141414,0.8571428571428571
2021-05-30,lowSE,0.5498299122413562,4.142857142857143
2021-05-30,midSE,0.5357304623821032,0.7142857142857143
2021-05-31,Banyule (C),0.33611258991386084,0.0
2021-05-31,Bayside (C),0.3863874687317175,0.0
2021-05-31,Boroondara (C),0.35674892284002657,0.0
2021-05-31,Brimbank (C),0.4434729247104979,0.0
2021-05-31,Cardinia (S),0.5600748965684408,0.0
2021-05-31,Casey (C),0.462092465573669,0.14285714285714285
2021-05-31,Darebin (C),0.3758786358093591,0.0
2021-05-31,Frankston (C),0.46742818320947305,0.0
2021-05-31,Glen Eira (C),0.41957972742174154,0.0
2021-05-31,Greater Dandenong (C),0.48641250284157606,0.0
2021-05-31,Hobsons Bay (C),0.310416807334316,0.14285714285714285
2021-05-31,Hume (C),0.4295415267569764,0.8571428571428571
2021-05-31,Kingston (C) (Vic.),0.39932786985496443,
2021-05-31,Knox (C),0.28760172621557895,0.14285714285714285
2021-05-31,Manningham (C),0.4443613619395947,0.0
2021-05-31,Maribyrnong (C),0.34851951073822657,0.42857142857142855
2021-05-31,Maroondah (C),0.427443237070257,0.0
2021-05-31,Melbourne (C),0.4098883959320253,0.0
2021-05-31,Melton (C),0.43447130897555253,0.2857142857142857
2021-05-31,Monash (C),0.45699379185129974,0.0
2021-05-31,Moonee Valley (C),0.41160565466257343,0.14285714285714285
2021-05-31,Moreland (C),0.372957328807069,0.2857142857142857
2021-05-31,Mornington Peninsula (S),0.3518254117254719,0.0
2021-05-31,Nillumbik (S),0.08000443267904601,0.0
2021-05-31,Port Phillip (C),0.42841952387114673,1.0
2021-05-31,Stonnington (C),0.4185158230029394,0.42857142857142855
2021-05-31,Whitehorse (C),0.40323737866261367,0.0
2021-05-31,Whittlesea (C),0.3299038117480051,2.4285714285714284
2021-05-31,Wyndham (C),0.40803826933790205,0.0
2021-05-31,Yarra (C),0.4256057321381234,0.0
2021-05-31,all,0.3981122717478162,6.285714285714286
2021-05-31,highSE,0.3999686248898761,1.4285714285714286
2021-05-31,lowSE,0.39432907981901516,4.142857142857143
2021-05-31,midSE,0.4045571073581483,0.7142857142857143
2021-06-01,Banyule (C),0.2108765426976827,0.0
2021-06-01,Bayside (C),0.2542983282423715,0.0
2021-06-01,Boroondara (C),0.2188047259659527,0.0
2021-06-01,Brimbank (C),0.3047429882492786,0.0
2021-06-01,Cardinia (S),0.4394496878899118,0.0
2021-06-01,Casey (C),0.3334600859411872,0.14285714285714285
2021-06-01,Darebin (C),0.25651429317477764,0.0
2021-06-01,Frankston (C),0.35096727388152693,0.0
2021-06-01,Glen Eira (C),0.2557640658809835,0.0
2021-06-01,Greater Dandenong (C),0.3466671461172111,0.0
2021-06-01,Hobsons Bay (C),0.15722712039623782,0.14285714285714285
2021-06-01,Hume (C),0.2970530194057157,0.8571428571428571
2021-06-01,Kingston (C) (Vic.),0.27749551386491633,
2021-06-01,Knox (C),0.1953946036918249,0.14285714285714285
2021-06-01,Manningham (C),0.29683557424466134,0.0
2021-06-01,Maribyrnong (C),0.21620149777840073,0.42857142857142855
2021-06-01,Maroondah (C),0.32490135258328945,0.0
2021-06-01,Melbourne (C),0.2758895037294045,0.5714285714285714
2021-06-01,Melton (C),0.2997677598422085,0.2857142857142857
2021-06-01,Monash (C),0.3141540384096436,0.0
2021-06-01,Moonee Valley (C),0.2775909292020419,0.14285714285714285
2021-06-01,Moreland (C),0.24384136444415036,0.14285714285714285
2021-06-01,Mornington Peninsula (S),0.26786066851393964,0.0
2021-06-01,Nillumbik (S),0.16000886535809208,0.0
2021-06-01,Port Phillip (C),0.29190150955594524,0.8571428571428571
2021-06-01,Stonnington (C),0.2827965795976701,0.14285714285714285
2021-06-01,Whitehorse (C),0.29445192408931503,0.0
2021-06-01,Whittlesea (C),0.17003416222800652,1.7142857142857142
2021-06-01,Wyndham (C),0.2756231340604072,0.14285714285714285
2021-06-01,Yarra (C),0.2782559010508327,0.0
2021-06-01,all,0.262203994650152,5.714285714285714
2021-06-01,highSE,0.2651216162164539,1.0
2021-06-01,lowSE,0.2596294939507215,3.4285714285714284
2021-06-01,midSE,0.2680935103357109,1.2857142857142858
2021-06-02,Banyule (C),0.14005428143887638,0.0
2021-06-02,Bayside (C),0.15961722574005094,0.0
2021-06-02,Boroondara (C),0.11718011836435309,0.0
2021-06-02,Brimbank (C),0.19598882153259697,0.0
2021-06-02,Cardinia (S),0.30106330596138725,0.0
2021-06-02,Casey (C),0.22891565174423648,0.0
2021-06-02,Darebin (C),0.15020684427624426,0.0
2021-06-02,Frankston (C),0.25423503916788115,0.0
2021-06-02,Glen Eira (C),0.1425090918407705,0.0
2021-06-02,Greater Dandenong (C),0.22314623077071397,0.0
2021-06-02,Hobsons Bay (C),0.07491894950071801,0.2857142857142857
2021-06-02,Hume (C),0.16327474439508186,0.7142857142857143
2021-06-02,Kingston (C) (Vic.),0.21260754541404037,
2021-06-02,Knox (C),0.16442758913573047,0.0
2021-06-02,Manningham (C),0.1834937721775481,0.0
2021-06-02,Maribyrnong (C),0.12201640426502368,0.42857142857142855
2021-06-02,Maroondah (C),0.20780635940529865,0.0
2021-06-02,Melbourne (C),0.17318755739667627,0.5714285714285714
2021-06-02,Melton (C),0.1885280705941039,0.14285714285714285
2021-06-02,Monash (C),0.19963213940296412,0.0
2021-06-02,Moonee Valley (C),0.17046791959555332,0.0
2021-06-02,Moreland (C),0.13052759496794564,0.14285714285714285
2021-06-02,Mornington Peninsula (S),0.1979005147945431,0.0
2021-06-02,Nillumbik (S),0.20001108169761514,0.0
2021-06-02,Port Phillip (C),0.18563804240032228,0.7142857142857143
2021-06-02,Stonnington (C),0.1758558649055073,0.0
2021-06-02,Whitehorse (C),0.17710389993266243,0.0
2021-06-02,Whittlesea (C),0.07533051155873716,1.4285714285714286
2021-06-02,Wyndham (C),0.1718747251671791,0.14285714285714285
2021-06-02,Yarra (C),0.1642307247729244,0.0
2021-06-02,all,0.1497066074337408,4.571428571428571
2021-06-02,highSE,0.1570765617546848,0.7142857142857143
2021-06-02,lowSE,0.14552402479701426,2.7142857142857144
2021-06-02,midSE,0.15752081873871634,1.1428571428571428
2021-06-03,Banyule (C),0.058802558609526,0.0
2021-06-03,Bayside (C),0.08831343013149699,0.0
2021-06-03,Boroondara (C),0.034532009262306415,0.0
2021-06-03,Brimbank (C),0.08800382943638788,0.0
2021-06-03,Cardinia (S),0.22242053485523497,0.0
2021-06-03,Casey (C),0.08765688023298476,0.0
2021-06-03,Darebin (C),0.06518899105415367,0.0
2021-06-03,Frankston (C),0.1446262820508184,0.0
2021-06-03,Glen Eira (C),0.06450247724505878,0.0
2021-06-03,Greater Dandenong (C),0.12114314216928646,0.0
2021-06-03,Hobsons Bay (C),-0.0011079384640849854,0.2857142857142857
2021-06-03,Hume (C),0.039473540834069766,0.7142857142857143
2021-06-03,Kingston (C) (Vic.),0.14034217410906585,
2021-06-03,Knox (C),0.12494958593368367,0.0
2021-06-03,Manningham (C),0.09771936464770711,0.0
2021-06-03,Maribyrnong (C),0.04095124099179698,0.42857142857142855
2021-06-03,Maroondah (C),0.07216944964355729,0.0
2021-06-03,Melbourne (C),0.08438511301448597,1.0
2021-06-03,Melton (C),0.05216001153634066,0.14285714285714285
2021-06-03,Monash (C),0.10879910587332946,0.0
2021-06-03,Moonee Valley (C),0.0830416393226339,0.0
2021-06-03,Moreland (C),0.04978582089734319,0.14285714285714285
2021-06-03,Mornington Peninsula (S),0.1784586879232018,0.0
2021-06-03,Nillumbik (S),0.20001108169761514,0.0
2021-06-03,Port Phillip (C),0.09665709986391095,0.8571428571428571
2021-06-03,Stonnington (C),0.09082329807834531,0.0
2021-06-03,Whitehorse (C),0.09266629510038125,0.0
2021-06-03,Whittlesea (C),0.014338717969320297,1.1428571428571428
2021-06-03,Wyndham (C),0.06945036832545833,0.14285714285714285
2021-06-03,Yarra (C),0.08381372808607292,0.0
2021-06-03,all,0.058359077813311275,4.857142857142857
2021-06-03,highSE,0.0711921761838225,0.8571428571428571
2021-06-03,lowSE,0.04216160452353296,2.4285714285714284
2021-06-03,midSE,0.06856835912628859,1.5714285714285714
2021-06-04,Banyule (C),0.07161290999835453,0.0
2021-06-04,Bayside (C),0.08000991407736616,0.0
2021-06-04,Boroondara (C),0.028598223422395572,0.0
2021-06-04,Brimbank (C),0.0920240713876337,0.0
2021-06-04,Cardinia (S),0.21955161624072397,0.0
2021-06-04,Casey (C),0.0897287546661631,0.0
2021-06-04,Darebin (C),0.06350510574960212,0.0
2021-06-04,Frankston (C),0.15311388094733805,0.0
2021-06-04,Glen Eira (C),0.07716353050498591,0.0
2021-06-04,Greater Dandenong (C),0.12549345321586267,0.0
2021-06-04,Hobsons Bay (C),-0.0011079384640849854,0.42857142857142855
2021-06-04,Hume (C),0.06460267255793166,0.8571428571428571
2021-06-04,Kingston (C) (Vic.),0.1363716104934839,
2021-06-04,Knox (C),0.1296647538068039,0.0
2021-06-04,Manningham (C),0.10439117570761722,0.0
2021-06-04,Maribyrnong (C),0.047702400849008154,0.42857142857142855
2021-06-04,Maroondah (C),0.0891605439111992,0.0
2021-06-04,Melbourne (C),0.0774960126561776,1.2857142857142858
2021-06-04,Melton (C),0.07884123591738261,0.14285714285714285
2021-06-04,Monash (C),0.10429136810118443,0.0
2021-06-04,Moonee Valley (C),0.08746534283252537,0.0
2021-06-04,Moreland (C),0.055427577660121054,0.14285714285714285
2021-06-04,Mornington Peninsula (S),0.19242063783352373,0.0
2021-06-04,Nillumbik (S),0.20001108169761514,0.0
2021-06-04,Port Phillip (C),0.09356686588835607,0.8571428571428571
2021-06-04,Stonnington (C),0.08619333028932104,0.0
2021-06-04,Whitehorse (C),0.10067809110382861,0.0
2021-06-04,Whittlesea (C),0.018615986897705824,0.7142857142857143
2021-06-04,Wyndham (C),0.08911583717488361,0.14285714285714285
2021-06-04,Yarra (C),0.08646593174584176,0.0
2021-06-04,all,0.060026502469327114,5.0
2021-06-04,highSE,0.07069345065604082,0.8571428571428571
2021-06-04,lowSE,0.051048726826437074,2.142857142857143
2021-06-04,midSE,0.06809505802559597,2.0
2021-06-05,Banyule (C),0.07161290999835453,0.0
2021-06-05,Bayside (C),0.08000991407736616,0.14285714285714285
2021-06-05,Boroondara (C),0.055420388826123324,0.0
2021-06-05,Brimbank (C),0.1252259905718428,0.0
2021-06-05,Cardinia (S),0.18077533120288644,0.0
2021-06-05,Casey (C),0.07757384060821086,0.0
2021-06-05,Darebin (C),0.07519497591206746,0.14285714285714285
2021-06-05,Frankston (C),0.13010769839518307,0.0
2021-06-05,Glen Eira (C),0.07646162811930358,0.0
2021-06-05,Greater Dandenong (C),0.14556162786328314,0.0
2021-06-05,Hobsons Bay (C),-0.0011079384640849854,0.42857142857142855
2021-06-05,Hume (C),0.09850266377375158,0.8571428571428571
2021-06-05,Kingston (C) (Vic.),0.14528753911106665,
2021-06-05,Knox (C),0.1296647538068039,0.0
2021-06-05,Manningham (C),0.0939002263009345,0.0
2021-06-05,Maribyrnong (C),0.05474074817425788,0.2857142857142857
2021-06-05,Maroondah (C),0.10632300677086994,0.0
2021-06-05,Melbourne (C),0.08147801759540571,1.2857142857142858
2021-06-05,Melton (C),0.08909002736249838,0.14285714285714285
2021-06-05,Monash (C),0.11949143475026235,0.0
2021-06-05,Moonee Valley (C),0.09943757737807486,0.0
2021-06-05,Moreland (C),0.06361564641297682,0.0
2021-06-05,Mornington Peninsula (S),0.21678755521037127,0.0
2021-06-05,Nillumbik (S),0.20001108169761514,0.0
2021-06-05,Port Phillip (C),0.09909746267328068,0.7142857142857143
2021-06-05,Stonnington (C),0.10499340945229033,0.0
2021-06-05,Whitehorse (C),0.10629604696858985,0.0
2021-06-05,Whittlesea (C),0.02515607816358505,0.5714285714285714
2021-06-05,Wyndham (C),0.09196697354176896,0.14285714285714285
2021-06-05,Yarra (C),0.09054488374134358,0.0
2021-06-05,all,0.06921389775653364,4.714285714285714
2021-06-05,highSE,0.08112393770525428,0.8571428571428571
2021-06-05,lowSE,0.06410290355710031,2.0
2021-06-05,midSE,0.07413073843263422,1.8571428571428572
2021-06-06,Banyule (C),0.07161290999835453,0.0
2021-06-06,Bayside (C),0.08000991407736616,0.14285714285714285
2021-06-06,Boroondara (C),0.09782061500762769,0.0
2021-06-06,Brimbank (C),0.10260950169397035,0.0
2021-06-06,Cardinia (S),0.1817151125800222,0.0
2021-06-06,Casey (C),0.06771632543845059,0.0
2021-06-06,Darebin (C),0.043053409730361626,0.7142857142857143
2021-06-06,Frankston (C),0.13307864289333085,0.0
2021-06-06,Glen Eira (C),0.0881554550470504,0.0
2021-06-06,Greater Dandenong (C),0.1011533153570018,0.0
2021-06-06,Hobsons Bay (C),-0.0011079384640849854,0.2857142857142857
2021-06-06,Hume (C),0.0625126936806454,0.7142857142857143
2021-06-06,Kingston (C) (Vic.),0.10946872907977308,
2021-06-06,Knox (C),0.1296647538068039,0.0
2021-06-06,Manningham (C),0.07776227471031338,0.0
2021-06-06,Maribyrnong (C),0.022239755711996673,0.2857142857142857
2021-06-06,Maroondah (C),0.09600023424784357,0.0
2021-06-06,Melbourne (C),0.07614836193906926,1.5714285714285714
2021-06-06,Melton (C),0.12834209293179033,0.0
2021-06-06,Monash (C),0.0972269119287814,0.0
2021-06-06,Moonee Valley (C),0.10701852865814639,0.0
2021-06-06,Moreland (C),0.07398523729990313,0.14285714285714285
2021-06-06,Mornington Peninsula (S),0.21678755521037127,0.0
2021-06-06,Nillumbik (S),0.17334293747126647,0.0
2021-06-06,Port Phillip (C),0.09426967581216925,0.7142857142857143
2021-06-06,Stonnington (C),0.09708918790998973,0.0
2021-06-06,Whitehorse (C),0.07329970950274196,0.0
2021-06-06,Whittlesea (C),0.015056115057195871,0.7142857142857143
2021-06-06,Wyndham (C),0.09123298775642268,0.2857142857142857
2021-06-06,Yarra (C),0.08599854463665003,0.0
2021-06-06,all,0.06094624405430397,5.571428571428571
2021-06-06,highSE,0.07812244164995805,0.8571428571428571
2021-06-06,lowSE,0.03784193906517513,2.4285714285714284
2021-06-06,midSE,0.07002879757315962,2.2857142857142856
2021-06-07,Banyule (C),0.06409797891023487,0.0
2021-06-07,Bayside (C),0.06381711669120751,0.14285714285714285
2021-06-07,Boroondara (C),0.09926692960104481,0.0
2021-06-07,Brimbank (C),0.1194401771072953,0.0
2021-06-07,Cardinia (S),0.11601486904640528,0.0
2021-06-07,Casey (C),0.04932352665929624,0.0
2021-06-07,Darebin (C),0.05475668565990353,0.7142857142857143
2021-06-07,Frankston (C),0.1267165904750887,0.0
2021-06-07,Glen Eira (C),0.10576808536532137,0.0
2021-06-07,Greater Dandenong (C),0.10686772053078024,0.0
2021-06-07,Hobsons Bay (C),-0.0011079384640849854,0.2857142857142857
2021-06-07,Hume (C),0.07732693620258006,0.2857142857142857
2021-06-07,Kingston (C) (Vic.),0.1232039176663884,
2021-06-07,Knox (C),0.12587930495314892,0.0
2021-06-07,Manningham (C),0.07776227471031338,0.0
2021-06-07,Maribyrnong (C),0.03754130587532195,0.2857142857142857
2021-06-07,Maroondah (C),0.08368957476502221,0.0
2021-06-07,Melbourne (C),0.07967631520147878,1.8571428571428572
2021-06-07,Melton (C),0.13158806712925505,0.0
2021-06-07,Monash (C),0.09205896487724895,0.0
2021-06-07,Moonee Valley (C),0.12559253855412256,0.0
2021-06-07,Moreland (C),0.07607599111451262,0.14285714285714285
2021-06-07,Mornington Peninsula (S),0.2227512834957973,0.0
2021-06-07,Nillumbik (S),0.12000664901856906,0.0
2021-06-07,Port Phillip (C),0.0904423395470574,0.14285714285714285
2021-06-07,Stonnington (C),0.10335805041842606,0.0
2021-06-07,Whitehorse (C),0.09369172636529763,0.0
2021-06-07,Whittlesea (C),0.007820598435919,0.5714285714285714
2021-06-07,Wyndham (C),0.10822019712127744,0.2857142857142857
2021-06-07,Yarra (C),0.08537440653749541,0.0
2021-06-07,all,0.06508942318703742,4.714285714285714
2021-06-07,highSE,0.08149742279894515,0.2857142857142857
2021-06-07,lowSE,0.04776855863711551,1.8571428571428572
2021-06-07,midSE,0.07196120605857957,2.5714285714285716
2021-06-08,Banyule (C),0.07183632698895977,0.0
2021-06-08,Bayside (C),0.061228671795718684,0.14285714285714285
